id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fvitrage-tempest-plugin~master~Ic0acb247e24068d811dc860d272eb166504660de,openstack/vitrage-tempest-plugin,master,add_template_string,Ic0acb247e24068d811dc860d272eb166504660de,Add tempest tests for adding a template by a yaml string,MERGED,2019-03-05 14:03:28.000000000,2019-03-06 07:19:13.000000000,2019-03-06 07:19:13.000000000,64,0,0,641018,97668bc3c1162db00b7347d1cbf48048774f3dd6,10,3,2,2,19159,Ifat Afek,ifat_afek,"Add tempest tests for adding a template by a yaml string

Change-Id: Ic0acb247e24068d811dc860d272eb166504660de
Depends-On: Icf67750226d379c20dbe9d93df18eeabf88aadfa

Story: 2004055
Task: 29838
"
openstack%2Fpython-octaviaclient~master~I30b1a7555e1d910e07379bc69e739225a35a1a0c,openstack/python-octaviaclient,master,redirect_http_code,I30b1a7555e1d910e07379bc69e739225a35a1a0c,Add a new option '--redirect-http-code' into L7Policy CLI,MERGED,2018-12-13 14:16:01.000000000,2019-03-06 07:13:54.000000000,2019-03-06 07:13:54.000000000,20,1,1,625008,2d1c4f8a85bbc0522f4f02142d8d54270f774187,18,3,4,3,15309,zhaobo,ZhaoBo,"Add a new option '--redirect-http-code' into L7Policy CLI

This patch add a new option '--redirect-http-code' into L7Policy for
redirection url and prefix action.

Change-Id: I30b1a7555e1d910e07379bc69e739225a35a1a0c
Story: 2003609
Depends-On: https://review.openstack.org/#/c/625007
"
openstack%2Fnetworking-sfc~stable%2Fpike~I435f6e6c04d4e73bdad8cac7a7a195be440f9437,openstack/networking-sfc,stable/pike,,I435f6e6c04d4e73bdad8cac7a7a195be440f9437,Fix gates,MERGED,2019-02-27 10:46:53.000000000,2019-03-06 06:57:56.000000000,2019-03-06 06:57:56.000000000,17,9,0,639625,d066e743967e159aa6f6295d18cefa4ca34c31b6,15,8,2,7,21883,Manuel Buil,mbuil,"Fix gates

py35: Fix an issue where toxenv fails when it encounters a non-empty
__pycache__ directory. This adjusts the options passed to find so that it is
tolerant ofthis scenario and allows tox runs to proceed.

sphinx-docs: Cover the case where no packages must be installed

functional-dsvm: Fix post gate hook to accommodate for new os-testr
New versions now use .stestr instead of previous .testrepository
directory

sfc-tempest-dsvm: Instead of allowing all api extensions, just allow extensions
which are supported in Pike

Change-Id: I435f6e6c04d4e73bdad8cac7a7a195be440f9437
Signed-off-by: Manuel Buil <mbuil@suse.com>
"
openstack%2Felection~master~I4fa53076ed9bcdf1545d9c4aa5e80dc5dad95210,openstack/election,master,,I4fa53076ed9bcdf1545d9c4aa5e80dc5dad95210,Consistent HTTPS for URLs in non-historical files,MERGED,2019-03-04 16:39:04.000000000,2019-03-06 06:47:47.000000000,2019-03-06 06:47:47.000000000,21,21,0,640806,7c7da155e59a8aee81708810781a3dd8bff13447,9,4,1,6,5263,Jeremy Stanley,fungi,"Consistent HTTPS for URLs in non-historical files

Update the URLs in various templates and generated content to
consistently use https:// instead of a mix of that and http://, and
while we're at it set the homepage for the Python package of this
repo to the election site rather than the OpenStack Foundation site.

Change-Id: I4fa53076ed9bcdf1545d9c4aa5e80dc5dad95210
"
openstack%2Fheat~master~I707301c410779df473513803a2efaa62b1a20578,openstack/heat,master,bp/support-etcd3,I707301c410779df473513803a2efaa62b1a20578,Move syncpoint from DB to ETCD,ABANDONED,2018-04-03 06:24:42.000000000,2019-03-06 06:41:04.000000000,,121,116,0,558395,adbce36298ded84a676c68b4971e6560617205b2,37,2,15,10,12404,Rico Lin,rico.lin,"Move syncpoint from DB to ETCD

Switch Syncpoint backend from DB to ETCD.
Change RPC API version to new version, so old and new
engines will not mix up.

Depends-On: https://review.openstack.org/#/c/569582

Change-Id: I707301c410779df473513803a2efaa62b1a20578
"
openstack%2Fheat~master~I956ffcecc1ad1d9588f0c74ada751b06fc9edf09,openstack/heat,master,bp/support-etcd3,I956ffcecc1ad1d9588f0c74ada751b06fc9edf09,Add SyncPoint Etcd model,ABANDONED,2018-04-03 06:24:42.000000000,2019-03-06 06:41:01.000000000,,239,0,0,558394,62e88351c1e1173ecc60f11a765eb92646674f5b,24,2,10,2,12404,Rico Lin,rico.lin,"Add SyncPoint Etcd model

Change-Id: I956ffcecc1ad1d9588f0c74ada751b06fc9edf09
"
openstack%2Fheat~master~If49db14e7d7b9baa6239cb212a5ca0fc4b34be1a,openstack/heat,master,bp/support-etcd3,If49db14e7d7b9baa6239cb212a5ca0fc4b34be1a,Move Stack Lock from DB to Etcd,ABANDONED,2018-04-03 06:24:42.000000000,2019-03-06 06:40:59.000000000,,93,175,0,558397,9b960c7616b980bba26ce13fcf23b8cd436771f6,20,2,7,16,12404,Rico Lin,rico.lin,"Move Stack Lock from DB to Etcd

Switch Stack Lock backend from DB to Etcd
Bump RPC API Version so old engine won't use this feature during
rolling upgrade.

Change-Id: If49db14e7d7b9baa6239cb212a5ca0fc4b34be1a
"
openstack%2Fheat~master~I8d7f74460634aaed03890a469c8bff8966602e1d,openstack/heat,master,bp/support-etcd3,I8d7f74460634aaed03890a469c8bff8966602e1d,Support Etcd,ABANDONED,2018-04-03 06:24:42.000000000,2019-03-06 06:40:56.000000000,,273,1,0,558393,9a1b13645bb9d1ae75aa72880cca66ca1b76e736,14,3,5,12,12404,Rico Lin,rico.lin,"Support Etcd

Add etcd base infrastructure to heat.
Add basic etcd module and config options
Add config options to devstack.
Add fake etcd backend to HeatTestCase

Change-Id: I8d7f74460634aaed03890a469c8bff8966602e1d
"
openstack%2Fheat~master~I9fcb565ad9a73ff7b04b8bdf18f29053d8417341,openstack/heat,master,bp/support-etcd3,I9fcb565ad9a73ff7b04b8bdf18f29053d8417341,Add Etcd Stack Lock,ABANDONED,2018-04-03 06:24:42.000000000,2019-03-06 06:40:53.000000000,,157,0,0,558396,53943459359903735d91bc9a9043505b9d0d580e,20,3,7,2,12404,Rico Lin,rico.lin,"Add Etcd Stack Lock

Change-Id: I9fcb565ad9a73ff7b04b8bdf18f29053d8417341
"
openstack%2Fheat-tempest-plugin~master~I5eccc680caebedbec261407d619618d478fc0b28,openstack/heat-tempest-plugin,master,story/1756269,I5eccc680caebedbec261407d619618d478fc0b28,Add external_ref test for update stack,MERGED,2018-04-18 05:28:44.000000000,2019-03-06 06:34:19.000000000,2019-03-06 06:34:19.000000000,44,30,0,562112,261e594dbc5a7a990c0cdecf22a42a47a42a34f7,12,3,3,1,12404,Rico Lin,rico.lin,"Add external_ref test for update stack

Add test to make sure after we update a stack, external resource will
still presented.

Depends-On: https://review.openstack.org/#/c/557175/
Story: #1756269

Change-Id: I5eccc680caebedbec261407d619618d478fc0b28
"
