id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_barbican~master~I931d1b42d9817f69a4b8dfe5349e981214a83d40,openstack/openstack-ansible-os_barbican,master,bp/multi-platform-host,I931d1b42d9817f69a4b8dfe5349e981214a83d40,Remove duplicate apt package installation,MERGED,2016-06-15 16:50:17.000000000,2016-06-15 18:59:54.000000000,2016-06-15 18:59:54.000000000,0,15,0,330081,5113456a18a39c2a9779b0f301322eadc991247e,7,3,1,2,19814,Travis Truman (automagically),trumant,"Remove duplicate apt package installation

Also removed an unused vars file.

Change-Id: I931d1b42d9817f69a4b8dfe5349e981214a83d40
"
openstack%2Fopenstack-ansible-openstack_hosts~master~I5d883f4fa4388ec24f1da22d42b2c6d028d9ce94,openstack/openstack-ansible-openstack_hosts,master,bp/ansible-2-1-support,I5d883f4fa4388ec24f1da22d42b2c6d028d9ce94,Address Ansible bare variable usage,MERGED,2016-06-14 17:30:49.000000000,2016-06-15 18:52:19.000000000,2016-06-15 18:52:19.000000000,26,16,11,329591,be8824d261be72ae71de8bc7f408a1101647858b,29,6,7,9,6816,Jesse Pretorius,jesse-pretorius,"Address Ansible bare variable usage

When executing the role with Ansible 2.1, the following
deprecation warning is issued in the output for some tasks.

[DEPRECATION WARNING]: Using bare variables is deprecated.

This patch addresses the tasks to fix the behaviour appropriately.

Change-Id: I5d883f4fa4388ec24f1da22d42b2c6d028d9ce94
"
openstack%2Fopenstack-ansible-os_magnum~master~I145819a0f1a7cbdae02bdd3f6045ae287e69bbc4,openstack/openstack-ansible-os_magnum,master,correcting-policy,I145819a0f1a7cbdae02bdd3f6045ae287e69bbc4,Updating policy.json.j2 to match upstream,MERGED,2016-06-15 17:41:04.000000000,2016-06-15 18:52:02.000000000,2016-06-15 18:52:02.000000000,6,26,0,330117,8b282810b64695cff9f9384d3a0991e287070096,7,3,1,1,20446,Christopher Hultin,chris.hultin,"Updating policy.json.j2 to match upstream

Updating policy.json.j2 to match the upstream policy.json.

Change-Id: I145819a0f1a7cbdae02bdd3f6045ae287e69bbc4
"
openstack%2Fdesignate~master~I1407d29c537273b07ab54c4e58c70d9bc4214759,openstack/designate,master,bug/1592153,I1407d29c537273b07ab54c4e58c70d9bc4214759,Ensure HTTP 204 responses have 0 Content-Length,MERGED,2016-06-13 20:22:25.000000000,2016-06-15 18:51:13.000000000,2016-06-14 20:28:50.000000000,9,4,0,329175,3171dd5103aa7295b3947cafc35184ccfb9c9659,17,4,4,3,8174,Tim Simmons,TimSimmons,"Ensure HTTP 204 responses have 0 Content-Length

These calls are misusing Pecan, and result in '' getting
serialized to JSON, which has a non-empty content-length
and that's against the rules of HTTP

closes-bug: 1592153

Change-Id: I1407d29c537273b07ab54c4e58c70d9bc4214759
"
openstack%2Foslo.log~master~Ifd83cd74ac397e7bc6def11a38b46de5dff2acfa,openstack/oslo.log,master,bug/1590223,Ifd83cd74ac397e7bc6def11a38b46de5dff2acfa,Provide a normal method for deprecation warnings.,MERGED,2016-06-08 03:03:54.000000000,2016-06-15 18:51:07.000000000,2016-06-15 18:51:07.000000000,102,72,11,326794,c27cbd8dd8d0bb57428a3f6bc5253a3e167c870a,15,5,3,2,7191,Jamie Lennox,jamielennox,"Provide a normal method for deprecation warnings.

The deprecated decorator is very useful in situations where you have a
complete function that you want to deprecate. However it doesn't let me
simply trigger a deprecation warning in a code path that i know is
deprecated but doesn't exist in a function.

Create a standard deprecated warning function that has almost the same
signature (what becomes required) and produces the same warning and
fatal_deprecations behaviour for situations where a deprecator is not
useful.

For example:

    if CONF.deprecated_value:
        versionutils.deprecated_warning('deprecated_value',
                                        as_of=versionutils.OCATA)
        # do stuff

Change-Id: Ifd83cd74ac397e7bc6def11a38b46de5dff2acfa
Closes-Bug: #1590223
"
openstack%2Finstack-undercloud~stable%2Fmitaka~Iceda6b759b80d66a04694fe5122aa1df194d2365,openstack/instack-undercloud,stable/mitaka,bug/1590077,Iceda6b759b80d66a04694fe5122aa1df194d2365,Fix inspection_enable_uefi description,MERGED,2016-06-02 14:15:21.000000000,2016-06-15 18:49:56.000000000,2016-06-15 12:37:44.000000000,5,1,0,324553,bb31faa7c95ff6df6bc26d0c685b0e132d8f45c4,26,7,2,2,18893,Miles Gould,pozorvlak,"Fix inspection_enable_uefi description

There is a missing space in this opt's help, and additionally it
was never added to the sample config file.

Change-Id: Iceda6b759b80d66a04694fe5122aa1df194d2365
(cherry picked from commit 87d60a6569848af81453ca586a3503e2c7747d17)
Closes-Bug: 1590077
"
openstack%2Fcliff~master~I86fdd38a16cbecfd124f203e79ffe75c5678907e,openstack/cliff,master,test_formatters_csv_add_coverage_rebased,I86fdd38a16cbecfd124f203e79ffe75c5678907e,Add more test coverage for CSV formatter,MERGED,2016-05-14 16:19:49.000000000,2016-06-15 18:45:53.000000000,2016-06-15 18:45:53.000000000,19,1,0,316382,ab541211306add14fa33d3e35bf7e87503211b8a,15,6,2,1,16318,Vincent Legoll,vincentleg,"Add more test coverage for CSV formatter

.add_argument_group() was not covered by tests,
nor was quote mode 'all'

Change-Id: I86fdd38a16cbecfd124f203e79ffe75c5678907e
Signed-off-by: Vincent Legoll <vincent.legoll@idgrilles.fr>
"
openstack%2Frequirements~master~I917c4577d7383c5dc82c0067fc67c785504a65d7,openstack/requirements,master,new-release,I917c4577d7383c5dc82c0067fc67c785504a65d7,update constraint for oslo.messaging to new release 5.4.0,MERGED,2016-06-14 14:56:00.000000000,2016-06-15 18:45:21.000000000,2016-06-15 18:45:21.000000000,1,1,0,329490,91333a76df9c1a40b2e321d75a4a5649093b8807,13,3,2,1,2472,Doug Hellmann,doug-hellmann,"update constraint for oslo.messaging to new release 5.4.0

oslo.messaging 5.4.0 release

Change-Id: I917c4577d7383c5dc82c0067fc67c785504a65d7
meta:version: 5.4.0
meta:series: newton
meta:release-type: release
meta:announce: openstack-dev@lists.openstack.org
meta:pypi: yes
meta:first: no
meta:release:Author: Joshua Harlow <jxharlow@godaddy.com>
meta:release:Commit: Joshua Harlow <jxharlow@godaddy.com>
meta:release:Change-Id: If3f71ed75642bdd5a2cd4164650b4857575a77b5
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
meta:release: * Add policy registration and authorize method
"
openstack%2Frequirements~master~I4320de9b1fc6100ab092cf2a97c00c38ae6b9e69,openstack/requirements,master,new-release,I4320de9b1fc6100ab092cf2a97c00c38ae6b9e69,update constraint for oslo.middleware to new release 3.13.0,MERGED,2016-06-14 14:56:25.000000000,2016-06-15 18:45:15.000000000,2016-06-15 18:45:15.000000000,1,1,0,329491,1b3d7ef813336961bd1e6d9dbc06b2baaae003af,13,3,2,1,2472,Doug Hellmann,doug-hellmann,"update constraint for oslo.middleware to new release 3.13.0

oslo.middleware 3.13.0 release

Change-Id: I4320de9b1fc6100ab092cf2a97c00c38ae6b9e69
meta:version: 3.13.0
meta:series: newton
meta:release-type: release
meta:announce: openstack-dev@lists.openstack.org
meta:pypi: yes
meta:first: no
meta:release:Author: Joshua Harlow <jxharlow@godaddy.com>
meta:release:Commit: Joshua Harlow <jxharlow@godaddy.com>
meta:release:Change-Id: If3f71ed75642bdd5a2cd4164650b4857575a77b5
meta:release:Code-Review+2: Doug Hellmann <doug@doughellmann.com>
meta:release:Workflow+1: Doug Hellmann <doug@doughellmann.com>
meta:release: * Add policy registration and authorize method
"
openstack%2Fhorizon~master~I54ea5bea45ce71c8ca60683bcb55aff6d3f5aa9a,openstack/horizon,master,bug/1592543,I54ea5bea45ce71c8ca60683bcb55aff6d3f5aa9a,Register Image Names via .setNames(),MERGED,2016-06-14 19:56:49.000000000,2016-06-15 18:45:02.000000000,2016-06-15 18:45:01.000000000,22,3,0,329656,f85891aa8a3788ef59d14057fc8ceb83dc6bc3f3,11,5,2,2,14124,Matt Borland,mborland,"Register Image Names via .setNames()

The Image registry is using an unsupported method of setting values for names.
This patch fixes that by using the supported .setNames() method.

Change-Id: I54ea5bea45ce71c8ca60683bcb55aff6d3f5aa9a
Closes-Bug: 1592543
"
