id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fglance~master~If48e81f150bfd19146c00efe82fcd308e04dfcd0,openstack/glance,master,stable/diablo-picks-01-845788,If48e81f150bfd19146c00efe82fcd308e04dfcd0,Final versioning for Diablo.,ABANDONED,2011-11-18 20:11:01.000000000,2011-11-18 20:11:36.000000000,,1,1,0,1765,1630b9844e8260cf4a45d181954d8c30039c534a,1,1,1,1,1247,Mark McLoughlin,markmc,"Final versioning for Diablo.

DO NOT APPROVE UNTIL GLANCE IS READY TO SHIP.
This should be the last commit before release.
This will count as PTL signoff for release.

Change-Id: If48e81f150bfd19146c00efe82fcd308e04dfcd0
"
openstack%2Fnova~master~I06b9e7251dc4a02ef6ac40393dce9c5755b00614,openstack/nova,master,template-disks,I06b9e7251dc4a02ef6ac40393dce9c5755b00614,"Add a ""libvirt_disk_prefix"" flag to libvirt driver",MERGED,2011-11-11 13:06:50.000000000,2011-11-18 19:53:45.000000000,2011-11-18 19:53:44.000000000,54,13,3,1544,658d0bc153c15c931bee6418c2c51f48f1f46411,13,6,4,2,91,Alvaro,aloga,"Add a ""libvirt_disk_prefix"" flag to libvirt driver

This change makes possible to override the default the prefix
that should be used in a particular installation (refers to
lp question 176978).

Change-Id: I06b9e7251dc4a02ef6ac40393dce9c5755b00614
"
openstack%2Fnova~master~I2bfe37ee23f9b0c488aaf735eb4eb56db31f2e5b,openstack/nova,master,bp/internal-uuids,I2bfe37ee23f9b0c488aaf735eb4eb56db31f2e5b,lock/unlock in compute manager to use uuids,MERGED,2011-11-17 21:50:40.000000000,2011-11-18 19:39:40.000000000,2011-11-18 19:39:39.000000000,15,16,0,1738,aab3e3c7709024e8904ef0ed3f69e3b03842b952,5,4,1,2,177,Alex Meade,alex-meade,"lock/unlock in compute manager to use uuids

Related to blueprint internal-uuids. lock and unlock already solely use uuids so
I updated the variable names and tests to illustrate this.

Change-Id: I2bfe37ee23f9b0c488aaf735eb4eb56db31f2e5b
"
openstack%2Fnova~master~Ib61806bef3a95275109c68aefe775f332e13d35a,openstack/nova,master,bp/internal-uuids,Ib61806bef3a95275109c68aefe775f332e13d35a,suspend/resume in compute manager to use uuids,MERGED,2011-11-17 21:17:35.000000000,2011-11-18 19:31:41.000000000,2011-11-18 19:31:40.000000000,31,26,0,1737,a312956a3c7a2877305b8ce5d80f0828ff7be785,5,4,1,3,177,Alex Meade,alex-meade,"suspend/resume in compute manager to use uuids

Related to blueprint internal-uuids. Changes suspend_instance and resume_instance
to expect and handle instance uuids instead of instance ids.

Change-Id: Ib61806bef3a95275109c68aefe775f332e13d35a
"
openstack%2Fhorizon~master~I9c27624792473cadf691496d39ccb927e51d334e,openstack/horizon,master,noinstances,I9c27624792473cadf691496d39ccb927e51d334e,New template when no instances running shared from overview and instances list.,MERGED,2011-11-18 19:04:08.000000000,2011-11-18 19:27:07.000000000,2011-11-18 19:27:07.000000000,35,38,0,1764,ef40151f413a0e9ec565518eb5dd3b41b7a2e07a,5,4,2,3,543,Tres Henry,tres,"New template when no instances running shared from overview and instances list.

Change-Id: I9c27624792473cadf691496d39ccb927e51d334e
"
openstack%2Fkeystone~stable%2Fdiablo~Ie44719226cbe651ee2a7e71d80aa1249d3f5c46d,openstack/keystone,stable/diablo,bug/891710,Ie44719226cbe651ee2a7e71d80aa1249d3f5c46d,There is no object_id required for 'list' commands (bug 891710),MERGED,2011-11-17 17:10:04.000000000,2011-11-18 19:15:09.000000000,2011-11-18 19:15:08.000000000,22,7,0,1722,dba525a02ff87d98e53898d6a4befa151634de11,13,3,5,2,4,Dolph Mathews,dolph,"There is no object_id required for 'list' commands (bug 891710)

Added pylint fixes

Change-Id: Ie44719226cbe651ee2a7e71d80aa1249d3f5c46d
"
openstack%2Fkeystone~stable%2Fdiablo~I5baf33e86bb1a41816971503eba0bd100c18f50b,openstack/keystone,stable/diablo,bug/891843,I5baf33e86bb1a41816971503eba0bd100c18f50b,./keystone-manage endpointTemplates list missing arg (bug 891843),MERGED,2011-11-17 22:14:25.000000000,2011-11-18 19:12:38.000000000,2011-11-18 19:12:38.000000000,1,1,0,1739,e455336985dce26014fb599da841338f268fd27c,5,3,1,1,4,Dolph Mathews,dolph,"./keystone-manage endpointTemplates list missing arg (bug 891843)

Change-Id: I5baf33e86bb1a41816971503eba0bd100c18f50b
"
openstack%2Fkeystone~stable%2Fdiablo~Ifa7e22b31dd852eecfa3a546fdb8fa30ea96337f,openstack/keystone,stable/diablo,bug/891093,Ifa7e22b31dd852eecfa3a546fdb8fa30ea96337f,pylintrc should not be hidden (bug 891093),MERGED,2011-11-18 17:56:58.000000000,2011-11-18 19:01:48.000000000,2011-11-18 19:01:48.000000000,1,1,0,1761,43a2d7febf072045d1dfaa1199a6e9add58124ba,4,3,1,2,4,Dolph Mathews,dolph,"pylintrc should not be hidden (bug 891093)

Change-Id: Ifa7e22b31dd852eecfa3a546fdb8fa30ea96337f
"
openstack%2Fkeystone~master~If8bb42bdbae62e068dd42a2c4d0e4c16b0b41248,openstack/keystone,master,bug/891093,If8bb42bdbae62e068dd42a2c4d0e4c16b0b41248,"Added wadls, pdfs, samples and functional test confs (bug 891093)",MERGED,2011-11-18 18:38:16.000000000,2011-11-18 19:00:20.000000000,2011-11-18 19:00:19.000000000,2,0,0,1763,253a65bcaf180b4b7a03d3f1fb900fae6e912644,4,3,1,1,4,Dolph Mathews,dolph,"Added wadls, pdfs, samples and functional test confs (bug 891093)

Change-Id: If8bb42bdbae62e068dd42a2c4d0e4c16b0b41248
"
openstack%2Fkeystone~master~I8ae4aeb11342a9917f06d8a5de997f96151f8572,openstack/keystone,master,bug/891451,I8ae4aeb11342a9917f06d8a5de997f96151f8572,Bug #891451: Changes to support update endpointTemplates call in the WADL.,MERGED,2011-11-17 20:04:37.000000000,2011-11-18 18:26:43.000000000,2011-11-18 18:26:43.000000000,34,0,0,1733,77b13dddd460b388d0933b51dbbc57755f46f8c9,6,3,3,1,8,Yogeshwar Srikrishnan,yogesh-srikrishnan,"Bug #891451:
Changes to support update endpointTemplates call in the WADL.

Change-Id: I8ae4aeb11342a9917f06d8a5de997f96151f8572
"
