id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-docs~master~I978c479a31db8d29013c8b7280a546d672752b8e,openstack/tripleo-docs,master,bump-memory,I978c479a31db8d29013c8b7280a546d672752b8e,Update overcloud node specs,MERGED,2017-02-14 21:26:21.000000000,2017-02-15 03:52:19.000000000,2017-02-15 03:52:19.000000000,4,2,0,433933,0e5bdb18413f9b4896404ed35335e90d48716399,8,4,1,2,6928,Ben Nemec,bnemec,"Update overcloud node specs

4 GB has not been enough memory to deploy either an undercloud or
an overcloud for a while.  We test with 8 GB in CI, so that's the
minimum we can guarantee will work.

Change-Id: I978c479a31db8d29013c8b7280a546d672752b8e
"
openstack%2Fkolla-kubernetes~master~I8a7258f36c26d7641bb7488e0d808423ce750cbb,openstack/kolla-kubernetes,master,project-badges,I8a7258f36c26d7641bb7488e0d808423ce750cbb,Show team and repo badges on README,ABANDONED,2016-11-25 13:36:59.000000000,2017-02-15 03:51:41.000000000,,9,0,3,402592,1398b365e98659d899c59fab42ef635bd1bbc43c,8,5,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

b'https://gist.github.com/b6bdb1854c48c08907b466d7ecf39491\n'

Change-Id: I8a7258f36c26d7641bb7488e0d808423ce750cbb
"
openstack%2Fkolla-kubernetes~master~I6e940e384b6669c39450596c7bac53a58065838b,openstack/kolla-kubernetes,master,ansible_fix,I6e940e384b6669c39450596c7bac53a58065838b,Fixing broken kolla-kubernetes gate,ABANDONED,2017-02-13 23:43:18.000000000,2017-02-15 03:46:32.000000000,,1,190,0,433332,54e8a9ac97239d3ee736882d88debb830be6d57f,7,1,3,2,19384,Serguei Bezverkhi,sbezverk,"Fixing broken kolla-kubernetes gate

Fixing broken kolla-kubernetes gate.

Change-Id: I6e940e384b6669c39450596c7bac53a58065838b
"
openstack%2Fkolla-kubernetes~master~Ibfbed61b69054fdc008a746be59bb30bbd870fcb,openstack/kolla-kubernetes,master,openstack/requirements,Ibfbed61b69054fdc008a746be59bb30bbd870fcb,Updated from global requirements,MERGED,2017-02-15 01:28:01.000000000,2017-02-15 03:45:47.000000000,2017-02-15 03:45:47.000000000,1,1,0,434009,6284eac7e1b86a12c5403af0cc07cabc67b88e44,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ibfbed61b69054fdc008a746be59bb30bbd870fcb
"
openstack%2Fkolla-kubernetes~master~I6df331f5594cefee10c31a569cd18d5862d8e449,openstack/kolla-kubernetes,master,,I6df331f5594cefee10c31a569cd18d5862d8e449,[TEST][MASTER][KOLLA-KUBERNETES] Simple Test Master,ABANDONED,2017-02-13 15:26:09.000000000,2017-02-15 03:45:42.000000000,,201,0,0,433136,f90e6349b18913c828bf96981fbe5aebc0bc16ac,22,4,6,3,7488,Jeffrey Zhang,Jeffrey4l,"[TEST][MASTER][KOLLA-KUBERNETES] Simple Test Master

Change-Id: I6df331f5594cefee10c31a569cd18d5862d8e449
"
openstack%2Fkolla-kubernetes~master~I2dfcc6162bb98a1a12001ae98e3b987ca6bd3047,openstack/kolla-kubernetes,master,anothergatefix,I2dfcc6162bb98a1a12001ae98e3b987ca6bd3047,WIP: Test revert patchset.,ABANDONED,2017-02-14 03:04:49.000000000,2017-02-15 03:44:01.000000000,,1,1,0,433410,30fe177f297b31650798f4801d9d28b69b56f373,3,1,1,1,9237,Kevin Fox,kfox1111,"WIP: Test revert patchset.

Change-Id: I2dfcc6162bb98a1a12001ae98e3b987ca6bd3047
"
openstack%2Fkolla-kubernetes~master~I71ac559432cdd4ee5d423e8e9f4fd9de9940d685,openstack/kolla-kubernetes,master,,I71ac559432cdd4ee5d423e8e9f4fd9de9940d685,WIP: Test revert patch,ABANDONED,2017-02-14 03:33:49.000000000,2017-02-15 03:43:47.000000000,,9,1,0,433422,97d82094af588fdfd8544512e3922c2aa2b4f021,15,2,9,2,9237,Kevin Fox,kfox1111,"WIP: Test revert patch

Change-Id: I71ac559432cdd4ee5d423e8e9f4fd9de9940d685
"
openstack%2Fkolla-kubernetes~master~I6214ad675e2745f92e0aab51cb098ef783d84d3c,openstack/kolla-kubernetes,master,bisect,I6214ad675e2745f92e0aab51cb098ef783d84d3c,DONTMERGE: git bisecting a kolla-ansible issue.,ABANDONED,2017-02-11 01:28:30.000000000,2017-02-15 03:43:20.000000000,,4,0,0,432512,8b2e4b8e88895fe4be476ec87969599731312150,3,1,1,1,9237,Kevin Fox,kfox1111,"DONTMERGE: git bisecting a kolla-ansible issue.

Change-Id: I6214ad675e2745f92e0aab51cb098ef783d84d3c
"
openstack%2Fkolla-kubernetes~master~I87e7a722ae611154311f330106023b3adfb629d0,openstack/kolla-kubernetes,master,dev2,I87e7a722ae611154311f330106023b3adfb629d0,WIP: Add Development Setup Script for use with Kubernetes Helm,ABANDONED,2016-12-02 02:00:37.000000000,2017-02-15 03:42:52.000000000,,298,28,55,405720,dd5dae021d8e4a09c69079cacc16121a53ccd1d7,66,11,21,7,23928,Pete Birley,portdirect,"WIP: Add Development Setup Script for use with Kubernetes Helm

This ps is just so I can move my work home - please review
the previous ps.

This brings in a helper script for setting up a development
environment for building and deploying Kolla-Kubernetes locally.

Co-Authored-By: Kevin Fox <Kevin.Fox@pnnl.gov>
Co-Authored-By: Steven Dake <stdake@cisco.com>

Change-Id: I87e7a722ae611154311f330106023b3adfb629d0
"
openstack%2Fkolla-kubernetes~master~Ia2293273886f1dd40e21b7616f8733244a55e859,openstack/kolla-kubernetes,master,gate-fix,Ia2293273886f1dd40e21b7616f8733244a55e859,Fix for the gate to work around gate issue.,ABANDONED,2017-02-14 01:41:34.000000000,2017-02-15 03:41:03.000000000,,3,0,0,433383,fd704eb71044d5f430bad06f3231d7ec52b54fef,5,1,2,2,9237,Kevin Fox,kfox1111,"Fix for the gate to work around gate issue.

This fix temporarily forces the gate to use a known working
version of jinja2. This will buy us just enough time to
finish reviews to migrate away from jinja2 in the effected
services.

Change-Id: Ia2293273886f1dd40e21b7616f8733244a55e859
"
