id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~I3953ff0b1ca000f8ae83fb7b3c663f848a149345,openstack/ironic,master,bug/1526449,I3953ff0b1ca000f8ae83fb7b3c663f848a149345,Add API methods for [un]rescue,MERGED,2016-08-04 00:13:07.000000000,2018-01-27 03:40:13.000000000,2018-01-26 23:57:32.000000000,454,43,439,350831,49fabe6d7b7051cb78d6f7904a62ab6ae2bd8c0f,684,33,84,14,10342,Jay Faulkner,JayF,"Add API methods for [un]rescue

Adds API methods to support rescue and unrescue.

After rescuing a node, it will be left running a rescue ramdisk,
configured with the rescue_password, and listening with ssh on the
specified network interfaces.

Unrescuing a node will return the node to Active.

Change-Id: I3953ff0b1ca000f8ae83fb7b3c663f848a149345
Partial-bug: #1526449
Co-Authored-By: Jay Faulkner <jay@jvf.cc>
Co-Authored-By: Josh Gachnang <josh@pcsforeducation.com>
Co-Authored-By: Jesse J. Cook <jesse.j.cook@member.fsf.org>
Co-Authored-By: Mario Villaplana <mario.villaplana@gmail.com>
Co-Authored-By: Aparna <aparnavtce@gmail.com>
Co-Authored-By: Shivanand Tendulker <stendulker@gmail.com>
"
openstack%2Fglance~master~Ic374ec891a65f603433091cdae27b0d4aac8362f,openstack/glance,master,,Ic374ec891a65f603433091cdae27b0d4aac8362f,Resolve unit test failures with going to oslo.serialization 2.3.0,MERGED,2018-01-18 05:02:16.000000000,2018-01-27 03:34:08.000000000,2018-01-27 03:34:08.000000000,4,0,3,535166,6e397345b1b4f5dc9e67cebde817155693f5cf51,58,10,6,1,14760,John L. Villalovos,jlvillal,"Resolve unit test failures with going to oslo.serialization 2.3.0

openstack/oslo.serialization made a change in commit
c1a7079c26d27a2e46cca26963d3d9aa040bdbe8 which changed how
jsonutils.to_primitive() handles Exception objects. Previously the
actual Exception object would be returned but now it returns a 'repr'
of the object. This was done because CircularReferences were occuring
in some use cases with Exceptions and also in version 3.0 of
oslo.serialization they were going to raise a ValueError() for
unhandled types and this change caused Exceptions to now be handled.

The code previously would call the serialization function and if any
unknown Exception occurred it would just return action_result. With
the change to oslo.serialization an exception was no longer being
raised and thus no Exception would be raised and caught.

Now check if action_result is an Exception and if so return it.

Closes-Bug: #1728368
Change-Id: Ic374ec891a65f603433091cdae27b0d4aac8362f
"
openstack%2Fheat~master~Ie573f27d47e7e88cde27712a12aa8b40b5afda8b,openstack/heat,master,bug/1720988,Ie573f27d47e7e88cde27712a12aa8b40b5afda8b,Remove use of auth cache directory,MERGED,2017-10-03 10:17:04.000000000,2018-01-27 03:22:45.000000000,2018-01-27 03:22:45.000000000,1,11,0,509132,cbb754d2659e9d64a4473f53e4507e60186e2538,33,6,4,2,13988,Vlad Gridin,gridinv,"Remove use of auth cache directory

Change-Id: Ie573f27d47e7e88cde27712a12aa8b40b5afda8b
Closes-Bug: #1720988
"
openstack%2Fpatrole~master~Idf288ec61edcd5c29ee43714df529db6e873f555,openstack/patrole,master,openstack/requirements,Idf288ec61edcd5c29ee43714df529db6e873f555,Updated from global requirements,MERGED,2018-01-24 01:27:18.000000000,2018-01-27 02:56:51.000000000,2018-01-27 02:56:51.000000000,1,1,0,537156,ba816be61343a4533e2fcd5c0ea3f8bc67511906,11,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Idf288ec61edcd5c29ee43714df529db6e873f555
"
openstack%2Ftripleo-heat-templates~master~Ifdcdad63e430972f7254f0c40e021b00333fdf56,openstack/tripleo-heat-templates,master,bug/1745379,Ifdcdad63e430972f7254f0c40e021b00333fdf56,"Pass blacklisted_{ip_addresses,hostnames} to major_upgrade_steps",MERGED,2018-01-25 14:01:13.000000000,2018-01-27 02:50:59.000000000,2018-01-27 02:50:59.000000000,8,0,0,537915,a592cc05bf14b929b6791ddf3f9bf4586389e0b3,10,5,1,1,6796,Giulio Fidente,gfidente,"Pass blacklisted_{ip_addresses,hostnames} to major_upgrade_steps

Durig upgrade PostDeploySteps is mapped into major_upgrade_steps
which was missing blacklisted_{ip_addresses,hostnames} previously
added only into deploy-steps.

Change-Id: Ifdcdad63e430972f7254f0c40e021b00333fdf56
Closes-Bug: 1745379
"
openstack%2Fpaunch~master~I8e8926a684ee67c1479a3154a7c4a627cdfe8ca3,openstack/paunch,master,bug/1744763,I8e8926a684ee67c1479a3154a7c4a627cdfe8ca3,Remove RH1 OVB jobs from configuration,MERGED,2018-01-25 12:17:00.000000000,2018-01-27 02:50:57.000000000,2018-01-27 02:50:56.000000000,0,6,0,537875,6b48d6ad34962f2e4a2180106ba5e2aa42b92f67,16,4,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"Remove RH1 OVB jobs from configuration

Remove OVB RH1 jobs from configuration for this repo
Related-Bug: #1744763

Change-Id: I8e8926a684ee67c1479a3154a7c4a627cdfe8ca3
"
openstack%2Ftripleo-heat-templates~master~Ib6188c91076eabf20d6e358ca247fed802369a7f,openstack/tripleo-heat-templates,master,bp/major-upgrade-workflow,Ib6188c91076eabf20d6e358ca247fed802369a7f,Add post_upgrade_tasks with post_upgrade_steps_playbook output,MERGED,2017-10-11 12:58:14.000000000,2018-01-27 02:50:55.000000000,2018-01-27 02:50:55.000000000,13,0,6,511228,86e3cf22ef0f46686188eb076f4f105215ddac10,33,15,4,1,8449,Marios Andreou,marios,"Add post_upgrade_tasks with post_upgrade_steps_playbook output

This wires up the post_upgrade_tasks tasks to be written as
ansible playbooks like the upgrade/update_tasks. This will
write out a post_upgrade_steps_playbook ansible playbook.

Used in https://review.openstack.org/#/c/489201/ by ODL
and https://review.openstack.org/#/c/505603/ cinder-volume
Q upgrade spec @ Ibde21e6efae3a7d311bee526d63c5692c4e27b28
Related Blueprint: major-upgrade-workflow

Change-Id: Ib6188c91076eabf20d6e358ca247fed802369a7f
"
openstack%2Fzaqar~master~Id67109a8707f2c172132450913ad2783bd09ca05,openstack/zaqar,master,bp/support-redis-as-management-storage-backend,Id67109a8707f2c172132450913ad2783bd09ca05,Support redis as mgmt storage backend,MERGED,2017-10-13 01:47:08.000000000,2018-01-27 02:30:05.000000000,2018-01-27 02:30:05.000000000,995,16,39,511663,81c822c3d617c08d8a81f0c36452e7ae8be2dec8,132,10,39,9,22484,gengchc2,gengchc2,"Support redis as mgmt storage backend

Change-Id: Id67109a8707f2c172132450913ad2783bd09ca05
Implements: blueprint support-redis-as-management-storage-backend
"
openstack%2Fkarbor~master~I9bc7f966ad94d324cf9035031193c9d5e6fc8042,openstack/karbor,master,reno-queens,I9bc7f966ad94d324cf9035031193c9d5e6fc8042,Update reno for stable/queens,MERGED,2018-01-26 14:22:11.000000000,2018-01-27 02:29:05.000000000,2018-01-27 02:29:05.000000000,7,0,0,538250,58220bc469beb86e366b6262d1c92b3b6d5c12cc,7,3,1,2,22816,OpenStack Release Bot,release,"Update reno for stable/queens

Change-Id: I9bc7f966ad94d324cf9035031193c9d5e6fc8042
"
openstack%2Fproject-config~master~Id6c1465ff99627f02a9ad6ae0d28f20483dd0834,openstack/project-config,master,,Id6c1465ff99627f02a9ad6ae0d28f20483dd0834,Always upload logs,MERGED,2018-01-27 00:18:49.000000000,2018-01-27 02:04:29.000000000,2018-01-27 02:04:29.000000000,0,4,0,538364,b2364000a675e3be2149a231d4a77644b130f46c,8,4,1,1,1,James E. Blair,corvus,"Always upload logs

The log server is back in service.

Change-Id: Id6c1465ff99627f02a9ad6ae0d28f20483dd0834
"
