id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I596b95cbd276e8d16a1cc8ce20d77f0ff6985317,openstack/nova,master,bug/1774234,I596b95cbd276e8d16a1cc8ce20d77f0ff6985317,Fix bug to api-ref,MERGED,2018-05-31 03:57:45.000000000,2018-06-24 12:11:07.000000000,2018-06-22 20:14:25.000000000,9,0,14,571375,55c86166326069f9fdf156b60d63f9f20b80f957,82,20,6,1,26311,tianhui,tianhui,"Fix bug to api-ref

The API reference for the server 'migrate' (cold migrate) action
doesn't mention any asynchronous post conditions. We should have
something similar to what's in the 'resize' action API reference.

Change-Id: I596b95cbd276e8d16a1cc8ce20d77f0ff6985317
Closes-bug: #1774234
"
openstack%2Fpuppet-keystone~stable%2Focata~Ifd7ec428442da08d9aa85718b7b8553ca75c1b5c,openstack/puppet-keystone,stable/ocata,ocata-workers,Ifd7ec428442da08d9aa85718b7b8553ca75c1b5c,apache wsgi: Exchange defaults for workers and threads,MERGED,2018-06-19 09:37:18.000000000,2018-06-24 11:28:40.000000000,2018-06-24 11:28:40.000000000,11,11,0,576457,91bf8783a41ba53d1cbc0a34d464105c0c304213,15,3,1,2,10873,Juan Antonio Osorio Robles,ejuaoso,"apache wsgi: Exchange defaults for workers and threads

Due to Python's GIL [1], we can't use multiple threads for running
OpenStack services without a performance penalty, since the execution
ends up serialized, which defeats the purpose.

Instead, we should use several processes, since this approach doesn't
have this limitation.

[1] https://wiki.python.org/moin/GlobalInterpreterLock

Conflicts:
      manifests/wsgi/apache.pp

Change-Id: Ifd7ec428442da08d9aa85718b7b8553ca75c1b5c
(cherry picked from commit f039a52f8f6d80f92b0a3c994cc36e5a1c82a87e)
"
openstack%2Fkolla~master~Ic4472f2de2856b9faa0319695d473d6010f2c759,openstack/kolla,master,fix-vmtp,Ic4472f2de2856b9faa0319695d473d6010f2c759,Fix the incorrect vmtp package,ABANDONED,2018-06-19 05:39:19.000000000,2018-06-24 10:38:59.000000000,,1,1,2,576357,b3937406ac2cebf154cec6c21f4ac2aa380bfd81,8,4,1,1,17549,Yaguo Zhou,zhouyaguo,"Fix the incorrect vmtp package

Change-Id: Ic4472f2de2856b9faa0319695d473d6010f2c759
"
openstack%2Fmistral~master~I0ae154b008b6c8fb7e51bf6cc669ad6ca9a2a900,openstack/mistral,master,bug/1762470,I0ae154b008b6c8fb7e51bf6cc669ad6ca9a2a900,Add info about source execution to a workflow execution description,MERGED,2018-06-22 05:24:04.000000000,2018-06-24 10:00:02.000000000,2018-06-24 10:00:01.000000000,16,2,3,577348,56cf004f92957a8161e8f6e21fe7673a81f80cfd,17,5,2,2,8731,Renat Akhmerov,rakhmerov,"Add info about source execution to a workflow execution description

* When Mistral starts a new workflow based on an existing workflow
  execution object it needs to save the information about the source
  execution into the ""description"" field"".

Closes-Bug: #1762470

Change-Id: I0ae154b008b6c8fb7e51bf6cc669ad6ca9a2a900
"
openstack%2Fopenstack-helm~master~If9a5073f84ce21ceac9b9c1203356ff1759bc371,openstack/openstack-helm,master,,If9a5073f84ce21ceac9b9c1203356ff1759bc371,Update the home-page link,MERGED,2018-02-25 05:09:48.000000000,2018-06-24 09:16:49.000000000,2018-02-26 17:44:21.000000000,1,1,0,547798,814c57517267b5214a75b848d8ab872756f038cb,13,5,1,1,22165,caoyuan,caoyuan,"Update the home-page link

Change-Id: If9a5073f84ce21ceac9b9c1203356ff1759bc371
"
openstack%2Fkolla~master~I67876c734d147593a188ba385b60e02350b44fae,openstack/kolla,master,,I67876c734d147593a188ba385b60e02350b44fae,Add blazar-dashboard into horizon image,MERGED,2018-04-19 14:23:15.000000000,2018-06-24 09:10:48.000000000,2018-04-26 11:15:38.000000000,15,0,0,562609,94dfe6be4992e244c6fb62b5289012c0d7d5cd37,28,10,4,3,22165,caoyuan,caoyuan,"Add blazar-dashboard into horizon image

Change-Id: I67876c734d147593a188ba385b60e02350b44fae
"
openstack%2Foctavia-tempest-plugin~master~I883f658daee933a0ac2cfdcf25a625c82eb33d27,openstack/octavia-tempest-plugin,master,,I883f658daee933a0ac2cfdcf25a625c82eb33d27,fix tox python3 overrides,MERGED,2018-06-09 10:54:03.000000000,2018-06-24 07:30:21.000000000,2018-06-24 07:30:21.000000000,7,0,0,573944,ce50c736eaf574f4cb70033af1e5f05c2e8bc2ec,15,5,1,1,26297,pippo,huang.zhiping,"fix tox python3 overrides

We want to default to running all tox environments under python 3, so
set the basepython value in each environment.

We do not want to specify a minor version number, because we do not
want to have to update the file every time we upgrade python.

We do not want to set the override once in testenv, because that
breaks the more specific versions used in default environments like
py35 and py36.

Change-Id: I883f658daee933a0ac2cfdcf25a625c82eb33d27
"
openstack%2Fcinder~master~If6ff206e4bbcf10ab52d2895f606dafad2936ddb,openstack/cinder,master,py36,If6ff206e4bbcf10ab52d2895f606dafad2936ddb,Fix invalid escape sequence warnings,MERGED,2018-06-20 21:03:33.000000000,2018-06-24 06:29:18.000000000,2018-06-22 21:46:04.000000000,12,12,3,576982,09654af5180942dc73fe9732331ad9f4aae2d3d2,41,30,2,11,11904,Sean McGinnis,SeanM,"Fix invalid escape sequence warnings

There are a lot of DeprecationWarning message emited when running
under python 3.6 due mostly to non-raw strings being used for
regex expressions.

DeprecationWarning: invalid escape sequence \

These had previously been ignored, but starting with python 3.6,
and the commit for issue 27364, these are now considered deprecated
and will no longer be supported going forward. Per the discussion
on that issue, these strings should really be raw strings any way:

https://bugs.python.org/issue27364#msg272696

Change-Id: If6ff206e4bbcf10ab52d2895f606dafad2936ddb
"
openstack%2Fopenstack-helm~master~I37d7fac57c2d51633f3ecdd6c0457b9044f7b011,openstack/openstack-helm,master,,I37d7fac57c2d51633f3ecdd6c0457b9044f7b011,[ingress] fix ingress-vip container to exit immediately with sigterm,MERGED,2018-06-20 17:05:23.000000000,2018-06-24 05:35:36.000000000,2018-06-24 05:35:36.000000000,1,1,0,576920,f7b098ee157e762b0d10cce2f667ab7129bf7b0e,15,5,1,1,6678,Hyunsun Moon,hyunsun-moon,"[ingress] fix ingress-vip container to exit immediately with sigterm

currently it lives until the grace preiod ends and gets sigkill

Change-Id: I37d7fac57c2d51633f3ecdd6c0457b9044f7b011
"
openstack%2Fpython-openstackclient~master~I08f785dc9e840da2e16915683eecfe49189c44b3,openstack/python-openstackclient,master,,I08f785dc9e840da2e16915683eecfe49189c44b3,Fix the `role implies list` command.,MERGED,2018-03-28 14:59:20.000000000,2018-06-24 03:38:57.000000000,2018-06-24 03:38:57.000000000,63,15,2,557359,08dbd154e5da266e44f44386f711a3177e9061bd,45,8,10,5,10413,Sami Makki,Kimamisa,"Fix the `role implies list` command.

The code was calling an unexisting function which never existed.
The module refers now to the correct `InferenceRuleManager`. It
also allows the compatibility with the future python-keystoneclient
in which the compatibility method will be removed from the
RoleManager.

Change-Id: I08f785dc9e840da2e16915683eecfe49189c44b3
"
