id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Ie269f3b320878938d29d108b53dd30ce127f75fd,openstack/cinder,master,bp/create-multiple-volume-from-cli,Ie269f3b320878938d29d108b53dd30ce127f75fd,Ability to create multiple volumes from api,ABANDONED,2014-01-02 10:12:22.000000000,2014-01-10 06:03:09.000000000,,134,22,8,64651,bdc4e26d199a948c37d084b0b7ee21205c3a2152,17,6,5,4,7051,Swapnil Kulkarni,swapnilkulkarni2608,"Ability to create multiple volumes from api

Added new parameter num_volumes to be provided
for creating multiple volume requests. The display_name
will be used as parameter for indexing the volume names
If the display_name is not provided the name will be
generated based on current timestamp.

Change-Id: Ie269f3b320878938d29d108b53dd30ce127f75fd
Implements: bp/create-multiple-volume-from-cli
"
openstack%2Ftempest~master~I5bdbc18faf8e9f9164cf88499f03e6e92fa3bf75,openstack/tempest,master,tempest-volume,I5bdbc18faf8e9f9164cf88499f03e6e92fa3bf75,Add snapshot test with tag testing Add snapshot testing with tags to see wether it is valid to create a snapshot with volume Change-Id: I5bdbc18faf8e9f9164cf88499f03e6e92fa3bf75,ABANDONED,2013-12-31 10:40:15.000000000,2014-01-10 06:03:09.000000000,,15,1,6,64524,01c45707faff182a2ddf2e58874968f32cfa83a1,9,6,3,1,8998,rendh,rendh,"Add snapshot test with tag testing
Add snapshot testing with tags to see wether it is valid
to create a snapshot with volume
Change-Id: I5bdbc18faf8e9f9164cf88499f03e6e92fa3bf75
"
openstack%2Fpython-novaclient~master~I74f6e969aea1e1b37c13bc2525a5e3f9f57a6f14,openstack/python-novaclient,master,lp/1153926,I74f6e969aea1e1b37c13bc2525a5e3f9f57a6f14,Use flavor details from server data if available,ABANDONED,2013-12-03 22:59:09.000000000,2014-01-10 06:03:08.000000000,,9,2,1,59861,c3eac4b422091e4a7aa659b98406ab6058bf11de,11,4,2,1,6124,Rohan Kanade,kanaderohan,"Use flavor details from server data if available

* Nova patch (https://review.openstack.org/59860) will disable showing
  deleted flavors
* Hence use deleted flavor details from server data instead of querying
  flavor api
* Nova patch will not show deleted flavors because flavor id's are not
  unique and any duplicate deleted/non-deleted flavor with same flavor
  id can be returned

Closes-Bug: #1153926
Change-Id: I74f6e969aea1e1b37c13bc2525a5e3f9f57a6f14
"
openstack%2Fpython-solumclient~master~I8f07501f8e5da6c846bc5162bfa57c3ac568ea80,openstack/python-solumclient,master,bp/solum-minimal-cli,I8f07501f8e5da6c846bc5162bfa57c3ac568ea80,WIP: add entrypoints for python-openstackclient,ABANDONED,2013-12-31 16:21:18.000000000,2014-01-10 06:03:07.000000000,,172,1,0,64560,b95b994d2e56870ba1d824cf0692b38d4e2749c4,8,5,1,5,2,Monty Taylor,mordred,"WIP: add entrypoints for python-openstackclient

blueprint solum-minimal-cli

Change-Id: I8f07501f8e5da6c846bc5162bfa57c3ac568ea80
"
openstack%2Fglance~master~Ib2ab4066c43adf98ad9b5f9441a3fb8a7206a5c1,openstack/glance,master,bug/1252277,Ib2ab4066c43adf98ad9b5f9441a3fb8a7206a5c1,Fix handling of application errors in image cache,ABANDONED,2013-12-22 17:37:30.000000000,2014-01-10 06:03:06.000000000,,44,10,5,63651,ff7388e0e770eb00657ec2bcd985536ea752b812,9,5,1,2,616,Mark Washenberger,markwash,"Fix handling of application errors in image cache

Prior to this change, when the image cache encountered an Exception when
iterating through an image that was returned by the underlying
application, it would not always distinguish that exception from an
exception with caching. However, it is necessary for caching exceptions
to be logged and ignored, and underlying image iterator exceptions to be
passed through.

This patch catches underlying exceptions at the source and flags them.
Then, in outermost exception handling, any underlying exceptions are simply
re-raised, whereas cache exceptions are logged and ignored and the image
iterator is passed through as needed.

This patch also stops using ""GlanceException"" to (incorrectly) try to
distinguish between caching and underlying exceptions. A surprising but
beneficial side effect is that the cache no longer attempts to be
responsible for raising Exceptions when it encounters scenarios like an
invalid image size or invalid image checksum--raising those errors is
the responsibility of the underlying application.

Fixes bug 1252277

Change-Id: Ib2ab4066c43adf98ad9b5f9441a3fb8a7206a5c1
"
openstack%2Fhorizon~master~I89f2036505e98cc13ccfa781b20ed2e560eb96c5,openstack/horizon,master,bug/1256215,I89f2036505e98cc13ccfa781b20ed2e560eb96c5,Add redirect action when unauthorized exception occured.,ABANDONED,2013-11-18 07:00:25.000000000,2014-01-10 06:03:03.000000000,,2,0,0,56867,6d4a557828500bb5274e13bdb87ea8dd5d8ba827,16,4,3,1,9206,"LIN, BO-CHUN",SherryLin,"Add redirect action when unauthorized exception occured.

The parameter ""redirect"" is not working when the exc_type is ""UNAUTHORIZED"".
This commit will help to redirect the page if the parameter
""redirect"" is not None when unauthorized exception occured.

Closes-Bug: #1256215
Change-Id: I89f2036505e98cc13ccfa781b20ed2e560eb96c5
"
openstack%2Fheat~master~I06a86555996112130fdb7847de5d20042670c818,openstack/heat,master,bug/fix_clients_comment,I06a86555996112130fdb7847de5d20042670c818,remove obsolete comment from rackspace clients.py,MERGED,2014-01-06 21:54:40.000000000,2014-01-10 05:38:24.000000000,2014-01-10 05:38:23.000000000,0,2,0,65159,cee1f6b0780f16b4976b161f39d5406b364c3982,11,8,1,1,7230,Vijendar Komalla,vijendar,"remove obsolete comment from rackspace clients.py

Removing outdated comment from clients.py.

Change-Id: I06a86555996112130fdb7847de5d20042670c818
"
openstack%2Fnova~master~I767ff5247b4452821727e92b668276004fc0f84d,openstack/nova,master,bug/1227027/directory_permissions_snapshot,I767ff5247b4452821727e92b668276004fc0f84d,Enforce permissions in snapshots temporary dir,MERGED,2013-11-27 20:35:41.000000000,2014-01-10 05:37:36.000000000,2014-01-10 05:37:32.000000000,2,3,8,58852,8a34fc3d48c467aa196f65eed444ccdc7c02f19f,32,9,4,1,7808,Xavier Queralt,xqueralt,"Enforce permissions in snapshots temporary dir

Live snapshots creates a temporary directory where libvirt driver
creates a new image from the instance's disk using blockRebase.
Currently this directory is created with 777 permissions making this
directory accessible by all the users in the system.

This patch changes the tempdir permissions so they have the o+x
flag set, which is what libvirt needs to be able to write in it and

Closes-Bug: #1227027
Change-Id: I767ff5247b4452821727e92b668276004fc0f84d
"
openstack%2Fdevstack~master~I7b1332c8004845a0dd76e27d871370d41d4524ac,openstack/devstack,master,rootwrap-gate,I7b1332c8004845a0dd76e27d871370d41d4524ac,Add oslo.rootwrap to devstack gate,MERGED,2014-01-02 14:08:03.000000000,2014-01-10 05:37:24.000000000,2014-01-10 05:37:23.000000000,8,0,0,64679,0915e0c6bd9d9d370fbf05963704690580af62ec,26,5,1,2,308,Thierry Carrez,ttx,"Add oslo.rootwrap to devstack gate

oslo.rootwrap recently graduated but was not made part of the
devstack-gate. This change is part of a series of changes affecting
devstack-gate, config and devstack which will collectively fix this:

https://review.openstack.org/#/q/status:open+topic:rootwrap-gate,n,z

This should probably be merged once the config and devstack-gate changes
are in, so that it can be self-testing.

Change-Id: I7b1332c8004845a0dd76e27d871370d41d4524ac
"
openstack%2Ffuel-docs~master~I07a93fba4152c4ecc7c181da702314789f2b569b,openstack/fuel-docs,master,master,I07a93fba4152c4ecc7c181da702314789f2b569b,Split the RelNotes content into a set of files,MERGED,2014-01-02 02:43:22.000000000,2014-01-10 05:29:59.000000000,2014-01-10 05:29:59.000000000,484,465,0,64630,af1289758a0fd84d76ab74de9cb4ca6dfccfb2e3,8,5,1,10,8935,Andrey Danin,adanin,"Split the RelNotes content into a set of files

Also increase a level of headers in the RelNotes.
The RelNotes PDF is a dependancy to the command:
  make pdf

Change-Id: I07a93fba4152c4ecc7c181da702314789f2b569b
"
