id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-openstackclient~master~I74b0b196fe59e5e1462e3dadc659cf6680a53f80,openstack/python-openstackclient,master,remove-tempest,I74b0b196fe59e5e1462e3dadc659cf6680a53f80,zuul: Stop testing against Tempest,MERGED,2020-10-12 16:26:12.000000000,2020-10-29 11:44:46.000000000,2020-10-13 10:23:13.000000000,1,1,0,757619,671f73694a207b4b2b5a7cf377bc46dad7e79324,9,3,1,1,15334,Stephen Finucane,sfinucan,"zuul: Stop testing against Tempest

Neither Tempest itself nor any of the service projects use OSC. As such,
there's no reason to run Tempest jobs here. It's simply a waste of
resources.

Change-Id: I74b0b196fe59e5e1462e3dadc659cf6680a53f80
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
openstack%2Fcliff~master~I9bd4886ebe05f920c4a23d0f4ffe5878aeacb92c,openstack/cliff,master,,I9bd4886ebe05f920c4a23d0f4ffe5878aeacb92c,Remove six,ABANDONED,2020-10-06 03:41:37.000000000,2020-10-29 11:42:37.000000000,,81,270,8,756188,8dbe15ee265acb984eee09af4866742973f92ad3,8,5,2,23,31412,Wenping Song,songwenping,"Remove six

With python3.x, classes can use 'metaclass=' instead of
'six.add_metaclass', 'six.iteritems' and 'six.iterkeys' can
be replaced by 'items' and 'keys', 'six.moves.urllib.parse'
can be replaced by 'urllib.parse', 'six.StringIO' and
'six.moves.cStringIO' can be replaced by 'io.StringIO',
'six.text_type' and 'six.string_type' are just 'str'.

Change-Id: I9bd4886ebe05f920c4a23d0f4ffe5878aeacb92c
"
openstack%2Fhorizon~master~I1538ffbc853a2c9328c364f462a27be36c85cc2f,openstack/horizon,master,auth-test-scenarios,I1538ffbc853a2c9328c364f462a27be36c85cc2f,Recover scenario settings in openstack_auth test_auth,MERGED,2020-09-12 23:55:45.000000000,2020-10-29 11:42:02.000000000,2020-10-29 11:39:44.000000000,68,47,0,751588,4046ef661666794d196ee6d93cf0c6595b6830ea,13,4,3,1,841,Akihiro Motoki,amotoki,"Recover scenario settings in openstack_auth test_auth

The scenario configuration in openstack_auth test_auth was ignored
somehow. Perhaps it happened when openstack_auth was merged into
the horizon repo as test runners used in the horizon repo so far
(django test runner, nose and pytest) do not support testscenarios.

This commit tries to recover the original intention of the scenario.
pytest supports several ways to parametrize tests [1]
but there seems no way without changing each test functions.
A quick port of ""testscenarios"" is explained [2],
but it is just a way to generate tests based on scenarios and
we still need to add scenario parameters to each test function,
so we cannot refer scenario parameters in setUp().
As a result, I chose a way to inherit the original class and
pass different attributes per scenario.
This is not ideal and I hope pytest lovers can improve the situation.

The test classes in test_auth are renamed to more meaningful ones.

Direct overrides of settings in test_auth.py are improved too.

[1] https://docs.pytest.org/en/stable/example/parametrize.html
[2] https://docs.pytest.org/en/stable/example/parametrize.html#a-quick-port-of-testscenarios

Change-Id: I1538ffbc853a2c9328c364f462a27be36c85cc2f
"
openstack%2Fcliff~master~I807ecf358c96c1b47bd7fe63b3f5baf2ec6caac3,openstack/cliff,master,remove_six,I807ecf358c96c1b47bd7fe63b3f5baf2ec6caac3,[part 1] remove six.py,ABANDONED,2020-10-29 11:27:35.000000000,2020-10-29 11:38:49.000000000,,31,191,0,760332,8baeb2f76cdbe4d7b5c99b1a5ebd31d4e99c7b51,3,1,1,5,32029,likui,likui,"[part 1] remove six.py

The Python 2.7 Support has been dropped since Ussuri.
So remove hacking rules for compatibility between python 2 and 3.

Change-Id: I807ecf358c96c1b47bd7fe63b3f5baf2ec6caac3
"
openstack%2Ftripleo-quickstart~master~I709d7a28f3ebd4739c3cf9cd5d5410dc7772e25b,openstack/tripleo-quickstart,master,new-ci-job,I709d7a28f3ebd4739c3cf9cd5d5410dc7772e25b,Delete release file for deprecated releases,MERGED,2020-10-28 08:34:39.000000000,2020-10-29 11:27:18.000000000,2020-10-29 11:25:39.000000000,0,1816,1,760078,69fcd743b76f2350ed0abf00fff1ed890298a3a8,15,9,2,31,12393,chandan kumar,chkumar246,"Delete release file for deprecated releases

The molecule tests on these release files are failing as the url
does not exists.

Adding workaround in each file is hard so cleaning it up.

Change-Id: I709d7a28f3ebd4739c3cf9cd5d5410dc7772e25b
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fmagnum~stable%2Fvictoria~Ia3c745dbb514aef8fc5bc7829920f0e49a35c2d8,openstack/magnum,stable/victoria,drop-password,Ia3c745dbb514aef8fc5bc7829920f0e49a35c2d8,Drop dockerhub password from stable/victoria,MERGED,2020-10-28 11:30:07.000000000,2020-10-29 11:27:12.000000000,2020-10-29 11:16:09.000000000,0,26,0,760111,a3b43bca7143c1894b71afb2eb2c549430ddc919,7,2,1,1,20498,Spyros Trigazis,strigazi,"Drop dockerhub password from stable/victoria

Change-Id: Ia3c745dbb514aef8fc5bc7829920f0e49a35c2d8
Signed-off-by: Spyros Trigazis <spyridon.trigazis@cern.ch>
"
openstack%2Fmonasca-transform~master~I6c70dabb7e6e6058d9984def7a6b8cfd47f76a75,openstack/monasca-transform,master,,I6c70dabb7e6e6058d9984def7a6b8cfd47f76a75,bump py37 to py38 in tox.ini,ABANDONED,2020-09-20 13:59:46.000000000,2020-10-29 11:27:05.000000000,,1,1,0,752822,1dc17b94542d7dfa5bbb36396fac2eec4e1a0d13,3,1,1,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.
Trivial change

Change-Id: I6c70dabb7e6e6058d9984def7a6b8cfd47f76a75
"
openstack%2Fmagnum~stable%2Fussuri~Ib9fcf0a9bfd9c21478102918b9474b64cc7ba5a1,openstack/magnum,stable/ussuri,drop-password-from-stable,Ib9fcf0a9bfd9c21478102918b9474b64cc7ba5a1,Drop dockerhub password from stable/ussuri,MERGED,2020-10-28 11:28:53.000000000,2020-10-29 11:27:02.000000000,2020-10-29 11:16:08.000000000,0,26,0,760110,fe35af8ef5d9e65a4074aa3ba3ed3116b7322415,7,2,1,1,20498,Spyros Trigazis,strigazi,"Drop dockerhub password from stable/ussuri

Change-Id: Ib9fcf0a9bfd9c21478102918b9474b64cc7ba5a1
Signed-off-by: Spyros Trigazis <spyridon.trigazis@cern.ch>
"
openstack%2Fmonasca-analytics~master~I6939fadd480173838cfe3144f7efc8870d9fc9e3,openstack/monasca-analytics,master,,I6939fadd480173838cfe3144f7efc8870d9fc9e3,bump py37 to py38 in tox.ini,ABANDONED,2020-09-20 13:37:38.000000000,2020-10-29 11:26:15.000000000,,1,1,0,752812,6408e0d28fa261d5c4ecc8a57b453a2ebdb20766,3,1,1,1,32231,"zhang, chun",zhangchun,"bump py37 to py38 in tox.ini

in 'victoria' cycle, we should test py38 by default.
Trivial change

Change-Id: I6939fadd480173838cfe3144f7efc8870d9fc9e3
"
openstack%2Fpython-tripleoclient~stable%2Fussuri~Iaa6763a3124e45c1f0297cd59cc57f206dfc5cda,openstack/python-tripleoclient,stable/ussuri,,Iaa6763a3124e45c1f0297cd59cc57f206dfc5cda,Expose --ansible-forks,MERGED,2020-10-05 13:45:12.000000000,2020-10-29 11:11:17.000000000,2020-10-29 11:09:17.000000000,77,11,0,756075,637496d07e460b8a2c7011eac2a027267d6e9434,26,6,1,11,25877,Luke Short,ekultails,"Expose --ansible-forks

Ansible forks are now configurable for a deployment. The default
will also no longer exceed 100 forks (but --ansible-forks can).

Conflicts:
    tripleoclient/v1/tripleo_deploy.py

Change-Id: Iaa6763a3124e45c1f0297cd59cc57f206dfc5cda
Depends-On: I57345d5b100efce143fa940b56c81f5e6bc6c390
Signed-off-by: Luke Short <ekultails@gmail.com>
(cherry picked from commit 896a397b1eaf0c49a5e4d15f399388a422adc939)
"
openstack%2Fpython-tripleoclient~master~I8583f795beaf0d6282cf4c836b7f597da35fb650,openstack/python-tripleoclient,master,cleanup,I8583f795beaf0d6282cf4c836b7f597da35fb650,Remove upgrade_cleanup,MERGED,2020-10-23 19:08:41.000000000,2020-10-29 11:10:39.000000000,2020-10-29 11:09:16.000000000,8,11,0,759508,61786b4d091946717fa5e079e1876d53328e0b48,13,4,1,4,14985,Alex Schultz,mwhahaha,"Remove upgrade_cleanup

Support for this was removed in THT several releases ago and it was only
for the initial non-containerized undercloud to containerized
undercloud.

Change-Id: I8583f795beaf0d6282cf4c836b7f597da35fb650
"
openstack%2Fnetworking-sfc~master~I0ba1be649b60d28062c1131f794cb4f8ff41e679,openstack/networking-sfc,master,neutron-victoria,I0ba1be649b60d28062c1131f794cb4f8ff41e679,Switch tempest jobs for stable/victoria branch to victoria jobs,ABANDONED,2020-10-27 13:13:13.000000000,2020-10-29 11:02:41.000000000,,1,1,0,759857,60affd346b06aa1a9849b2bf22b06a0abef1a2d9,5,2,1,1,11975,Slawek Kaplonski,slaweq,"Switch tempest jobs for stable/victoria branch to victoria jobs

Change-Id: I0ba1be649b60d28062c1131f794cb4f8ff41e679
"
openstack%2Foctavia~master~Ia6649ba95bdaa5d4c48f766bc8c1a87bab4f07b3,openstack/octavia,master,remove-packages,Ia6649ba95bdaa5d4c48f766bc8c1a87bab4f07b3,Stop install unnecessary packages when run tox -ereleasenotes,MERGED,2020-10-12 05:55:33.000000000,2020-10-29 11:01:14.000000000,2020-10-29 10:59:23.000000000,0,1,0,757431,ce6b563ee9d9b7c00525a7d58f54e33151335754,12,6,1,1,32029,likui,likui,"Stop install unnecessary packages when run tox -ereleasenotes

requirements.txt is unnecessary when run tox -e releasenotes,
releasenotes relative stuffs is in doc/requirements.txt

Change-Id: Ia6649ba95bdaa5d4c48f766bc8c1a87bab4f07b3
"
openstack%2Fos-api-ref~master~I8a7f47c699a574bc31931831b5f4714866b92bbb,openstack/os-api-ref,master,,I8a7f47c699a574bc31931831b5f4714866b92bbb,Remove install unnecessary packages,MERGED,2020-09-23 06:15:38.000000000,2020-10-29 10:47:14.000000000,2020-10-29 10:45:44.000000000,0,1,0,753512,ec8ca09a2811860b5828633ba402c683e28e216f,7,2,1,1,31027,MaAoyu,maaoyu,"Remove install unnecessary packages

The docs requirements migrated to doc/requirements.txt
we need not install things from requirements.txt.

Change-Id: I8a7f47c699a574bc31931831b5f4714866b92bbb
"
