id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftrove-integration~master~Ifd6a28d94b3cc8d4d8dc6792d5db48b6ec57004d,openstack/trove-integration,master,bp/migrate-to-diskimage-builder,Ifd6a28d94b3cc8d4d8dc6792d5db48b6ec57004d,blueprint migrate-to-diskimage-builder,MERGED,2013-01-15 20:49:33.000000000,2013-01-15 20:49:33.000000000,2013-01-15 20:49:33.000000000,307,100,21,18434,68c7822fd89ab527d074273b6b688c79bc5094e0,26,6,4,23,6156,Justin Hopper,justin-hopper,"blueprint migrate-to-diskimage-builder

Incorporated code review comments
- removed IDE specific values from .gitignore
- moved SSH Key creation into redstack/functions_qemu script
- removed dead files
- added GUEST_USERNAME if needed to override (otherwise inherits host username)
- cleaned up MySQL startup so that it does not start initially

Added ""elements"" directory which contains the parts to build a reddwarf-guest and reddwarf-mysql image
Modified ""redstack"" so that it installs diskimage-builder and copies elements to diskimage-builder directory (temp workaround)
Modified ""redstack.rc"" to point to diskimage-builder repository
Modified ""functions_qemu"" to replace ubuntu vm builder with diskimage-builder

Change-Id: Ifd6a28d94b3cc8d4d8dc6792d5db48b6ec57004d
"
openstack%2Fnova~master~I98048be08ecf67d200c25f1df0387e6be68a606e,openstack/nova,master,common-update-20130104,I98048be08ecf67d200c25f1df0387e6be68a606e,Update common to 04 Jan 2013 UTC.,ABANDONED,2013-01-04 05:50:22.000000000,2013-01-15 20:47:49.000000000,,242,99,0,18946,4646749d5fcfd61e34ace0f10075fcb9c4a758c7,8,6,1,17,2271,Michael Still,mikalstill,"Update common to 04 Jan 2013 UTC.

Update the cached version of openstack-common code to commit
008500197a82a0ec15822bf17a35c5a283c50910.

The following changesets were skipped because they require
further work to integrate:
  - 17bb753daaf43bad656ae88393da3c6709f4d8e3

Change-Id: I98048be08ecf67d200c25f1df0387e6be68a606e
"
openstack%2Foslo-incubator~master~I8591f79983bdad67a50d1aaae6dce8428dfce084,openstack/oslo-incubator,master,bug/1099501,I8591f79983bdad67a50d1aaae6dce8428dfce084,Implement importutils.try_import.,MERGED,2013-01-14 17:58:47.000000000,2013-01-15 20:42:21.000000000,2013-01-15 08:17:12.000000000,18,3,1,19646,33b12d3c18a35f85785227267347f9ac7f7273a4,13,9,1,4,360,Dan Prince,dan-prince,"Implement importutils.try_import.

Adds a new (simple) importutils.try_import function which
can return a module name or a default (by default this is None).

This should help clean up some of our

try:
    import foo
except...

blocks in modules.

This commit also drops the dependency on python-extras which is
no longer needed.

Fixes LP Bug #1099501.

Change-Id: I8591f79983bdad67a50d1aaae6dce8428dfce084
"
openstack%2Foslo-incubator~master~I19ad70767fa5c8352b994dc963b5d3a7c9d9eb95,openstack/oslo-incubator,master,,I19ad70767fa5c8352b994dc963b5d3a7c9d9eb95,Make tox run doctests,MERGED,2013-01-14 09:05:08.000000000,2013-01-15 20:41:41.000000000,2013-01-15 20:41:40.000000000,11,9,0,19608,580c259b39fa5e639d3fbe00dc24da09c11d282a,12,4,4,3,1247,Mark McLoughlin,markmc,"Make tox run doctests

Use 'nosetests --with-doctests' to run any doctests found. We currently
only use doctests in a handful of places, but we may as well run them
to ensure they work.

Make the cfg doctests avoid using the global CONF since we would need
to reset its state between each doctest.

Fix the cliutils doctests to actually pass.

Use 'nosetests --exclude-dir=tests/testmods' to avoid loading the
modules from this dir while discovering doctests. The cfg unit tests
rely on these modules not having been previously loaded.

Change-Id: I19ad70767fa5c8352b994dc963b5d3a7c9d9eb95
"
openstack%2Foslo-incubator~master~I30087fd33eef41d50d1a374cb5694dc15c43d1da,openstack/oslo-incubator,master,,I30087fd33eef41d50d1a374cb5694dc15c43d1da,Allow rpc drivers to always be imported,MERGED,2013-01-14 09:05:06.000000000,2013-01-15 20:40:16.000000000,2013-01-15 20:40:15.000000000,20,10,4,19607,2f93ad27a25e10df47a4181938e3a183fc899954,15,5,4,2,1247,Mark McLoughlin,markmc,"Allow rpc drivers to always be imported

The qpid and zmq drivers current can't be import unless their
respective libraries are installed and neither are currently listed
in test-requires.

This prevents us from being able to use nosetests --with-doctests
because the import failure is seen as a test failure.

Fix this issue by making the import always succeed and deferring
failure until the module's APIs are actually used.

This will also help Nova's sample config file generation since it
will allow the generate-sample tool discover config options for these
drivers even when the messaging libraries aren't installed.

Change-Id: I30087fd33eef41d50d1a374cb5694dc15c43d1da
"
openstack%2Fheat~master~I692a8f6c9948a7aa75a2f6db7657d6c72e09a772,openstack/heat,master,noextras,I692a8f6c9948a7aa75a2f6db7657d6c72e09a772,Remove extras dependency with a partial oslo sync.,MERGED,2013-01-15 20:07:19.000000000,2013-01-15 20:37:41.000000000,2013-01-15 20:37:41.000000000,18,12,0,19739,3c68e9f41bc42fc193704b4c0b5bce4f5ed909c3,5,2,1,4,4571,Steve Baker,steve-stevebaker,"Remove extras dependency with a partial oslo sync.

Only service.py and importutils.py have been synchronized.

This change is a blocker for producing g-2 rpms

Change-Id: I692a8f6c9948a7aa75a2f6db7657d6c72e09a772
"
openstack%2Foslo-incubator~master~I2520252c64d70e4c4903e34d07952fed43e70ebe,openstack/oslo-incubator,master,,I2520252c64d70e4c4903e34d07952fed43e70ebe,Rework zmq setup and cleanup,MERGED,2013-01-14 09:05:06.000000000,2013-01-15 20:37:05.000000000,2013-01-15 20:37:05.000000000,19,28,4,19606,4a6ef49850336bc8a99f0b93feee0307f0383b1f,17,5,4,2,1247,Mark McLoughlin,markmc,"Rework zmq setup and cleanup

Register config options at import time and remove the register_opts()
function. It seems this isn't being used.

Add accessor methods for ZMQ_CTXT and matchmaker so that they are
lazily created rather than created at import time.

Remove the rpc_zmq_matchmaker override in the tests since
MatchMakerLocalhost is the default anyway. We were setting it with
an incorrect value, but only after the matchmaker had already been
created.

Change-Id: I2520252c64d70e4c4903e34d07952fed43e70ebe
"
openstack%2Fhorizon~master~I56ec047da467b721bd1b57d2c97d05717e83f468,openstack/horizon,master,openrc_template,I56ec047da467b721bd1b57d2c97d05717e83f468,Horizon escapes special characters in openrc.sh,MERGED,2013-01-14 22:56:31.000000000,2013-01-15 20:12:32.000000000,2013-01-15 10:07:51.000000000,40,1,0,19672,3a9b0da489030eaacc6cc0416f92192b74783ac8,11,3,1,2,6159,Flavio Percoco Premoli,flaper87,"Horizon escapes special characters in openrc.sh

Adding the safe filter makes it possible to have tenant names with
special charaters rendered into the openrc.sh file without escaping
those characters.

Added a new unittest for templates

Change-Id: I56ec047da467b721bd1b57d2c97d05717e83f468
"
openstack%2Fhorizon~master~I9d3014f23ae4c8434dc4204a61ef2ac375176e73,openstack/horizon,master,,I9d3014f23ae4c8434dc4204a61ef2ac375176e73,"Revert ""Horizon escapes special characters in openrc.sh""",ABANDONED,2013-01-15 20:06:49.000000000,2013-01-15 20:11:25.000000000,,1,40,0,19738,9d3014f23ae4c8434dc4204a61ef2ac375176e73,3,0,1,2,6159,Flavio Percoco Premoli,flaper87,"Revert ""Horizon escapes special characters in openrc.sh""

This reverts commit 3a9b0da489030eaacc6cc0416f92192b74783ac8

That's a good catch too!

The thing is that without it horizon would change tenant names with some special characters like & (see testcase).

I guess that we could accept a set of those characters or just don't accept any of them and keep it without |safe, so no special characters for tenant names.

I' reverting this change so we can find a better solution for this."
openstack%2Fnova~master~Ia8dd546af36e7f6c22efd7c696fb58b37aac0061,openstack/nova,master,bp/libvirt-vif-driver,Ia8dd546af36e7f6c22efd7c696fb58b37aac0061,Add 'devname' to nova.network.model.VIF class,MERGED,2013-01-07 18:45:12.000000000,2013-01-15 20:00:47.000000000,2013-01-15 20:00:46.000000000,37,29,10,19120,fa96bbf489fac8d16104d51c393d3d7777e0c65c,36,8,7,6,1779,Daniel Berrange,berrange,"Add 'devname' to nova.network.model.VIF class

Add a 'devname' field to nova.network.model.VIF to allow network
drivers to specify a desired TAP device name. Update the Quantum
driver to set a device name, and update the libvirt VIF drivers
to honour it.

Blueprint: libvirt-vif-driver
Change-Id: Ia8dd546af36e7f6c22efd7c696fb58b37aac0061
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
