id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~Id3955407ab63b7416181f46660932d0ff9a3a617,openstack/openstack-manuals,master,bug/1662922,Id3955407ab63b7416181f46660932d0ff9a3a617,[config-reference] Cleanup ibm storwize,MERGED,2017-03-04 16:23:44.000000000,2017-03-06 09:25:45.000000000,2017-03-06 09:25:45.000000000,43,160,2,441608,f74141a5bff9cc73cf2dd278b56511359ea58f51,8,3,1,3,6547,Andreas Jaeger,jaegerandi,"[config-reference] Cleanup ibm storwize

The Storwize driver includes a hand-written table with configuration
options that duplicated the autogenerated one. Remove the hand-written
table.

Also fix missing ""."" in list.

Change-Id: Id3955407ab63b7416181f46660932d0ff9a3a617
Related-Bug: #1662922
"
openstack%2Fopenstackdocstheme~master~I423675ff79827966e789df70b0f970ac2a10da50,openstack/openstackdocstheme,master,bp/build-pdf-from-rst-guides,I423675ff79827966e789df70b0f970ac2a10da50,Adds LaTeX style file for building PDF documents,MERGED,2017-02-07 14:01:01.000000000,2017-03-06 09:25:16.000000000,2017-03-06 09:25:16.000000000,72,2,6,430263,55683515cc4c3f56ef522d16b7b135e91d621fe4,39,8,5,3,23279,Seongsoo Cho,seongsoo.cho,"Adds LaTeX style file for building PDF documents

openstack-manuals now supports to build PDF documents
using Sphinx and pdflatex. To make more fancy PDFs,
separating LaTeX style definitions into one unified style file
and managing within openstackdocstheme is a good idea.

To apply styles to PDF documents,
reading the style file and assigning preamble in conf.py is needed.

Change-Id: I423675ff79827966e789df70b0f970ac2a10da50
Implements: blueprint build-pdf-from-rst-guides
Co-Authored-By: Ian Y. Choi <ianyrchoi@gmail.com>
"
openstack%2Fironic-lib~master~I7bf1b6ba5dbbfe8da7514643eba97e5774cddde5,openstack/ironic-lib,master,openstack/requirements,I7bf1b6ba5dbbfe8da7514643eba97e5774cddde5,Updated from global requirements,MERGED,2017-03-02 23:55:32.000000000,2017-03-06 09:23:33.000000000,2017-03-06 09:23:33.000000000,1,1,0,440871,2d658aaeb979107524297388c313a9ca8371c7ef,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I7bf1b6ba5dbbfe8da7514643eba97e5774cddde5
"
openstack%2Fos-apply-config~master~Ie9adb2abbe5001f5b2041324c999aa080b9947a5,openstack/os-apply-config,master,openstack/requirements,Ie9adb2abbe5001f5b2041324c999aa080b9947a5,Updated from global requirements,MERGED,2017-03-02 05:04:39.000000000,2017-03-06 09:19:59.000000000,2017-03-06 09:19:59.000000000,3,3,0,440083,744feb7e261f07e65f06d9fff5b09f3f3b10819f,17,4,3,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ie9adb2abbe5001f5b2041324c999aa080b9947a5
"
openstack%2Fos-refresh-config~master~If203f69db1e47d8be8a0c3e8a2aa7bd3049f2272,openstack/os-refresh-config,master,openstack/requirements,If203f69db1e47d8be8a0c3e8a2aa7bd3049f2272,Updated from global requirements,MERGED,2017-02-10 05:57:13.000000000,2017-03-06 09:18:31.000000000,2017-03-06 09:18:31.000000000,5,5,0,432056,f7626ec06a67215af5581c60057643caa82fdd6c,23,4,5,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If203f69db1e47d8be8a0c3e8a2aa7bd3049f2272
"
openstack%2Fos-collect-config~master~I13724b3cb5733013516e7f16a3c28ec9f669acc0,openstack/os-collect-config,master,openstack/requirements,I13724b3cb5733013516e7f16a3c28ec9f669acc0,Updated from global requirements,MERGED,2016-12-23 03:18:02.000000000,2017-03-06 09:17:35.000000000,2017-03-06 09:17:35.000000000,6,6,0,414395,c3d54ff82332b4ee47c2eb06055ce26f5155e684,35,4,8,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I13724b3cb5733013516e7f16a3c28ec9f669acc0
"
openstack%2Fpython-ironicclient~master~I3f5d6c7307a8c28f7bfb1955911b2d9921ea82c5,openstack/python-ironicclient,master,openstack/requirements,I3f5d6c7307a8c28f7bfb1955911b2d9921ea82c5,Updated from global requirements,MERGED,2017-03-03 00:04:05.000000000,2017-03-06 09:10:10.000000000,2017-03-06 09:10:10.000000000,1,1,0,440878,c33ba4f15ec6feda05fe6dca63d3476d07ffc464,9,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3f5d6c7307a8c28f7bfb1955911b2d9921ea82c5
"
openstack%2Fopenstack-manuals~master~If80cd439e246ff15ce499e0f1007ebd8e485cb8d,openstack/openstack-manuals,master,bug/166438,If80cd439e246ff15ce499e0f1007ebd8e485cb8d,Incomplete file name info in mitaka Networking Guide.,ABANDONED,2017-03-01 04:29:05.000000000,2017-03-06 09:05:35.000000000,,1,1,0,439379,dd2b14c2e45b441632f48c837e8b21844ddb423f,4,2,1,1,25005,kavitha h r,kavithahr,"Incomplete file name info in mitaka Networking Guide.

Change-Id: If80cd439e246ff15ce499e0f1007ebd8e485cb8d
Closes-Bug: #1666438
"
openstack%2Ffuel-qa~stable%2Fnewton~Ie9a07714abc6e6f275c4e0423813ce86bc9e2947,openstack/fuel-qa,stable/newton,bug/1616438,Ie9a07714abc6e6f275c4e0423813ce86bc9e2947,vCenter_insecure parameter was changed,ABANDONED,2016-11-21 05:23:35.000000000,2017-03-06 09:01:10.000000000,,2,2,0,400050,574913d56456137be81f83afb0580b06d21dfdaf,8,4,1,1,15921,Ilya Bumarskov,ibumarskov,"vCenter_insecure parameter was changed

Change-Id: Ie9a07714abc6e6f275c4e0423813ce86bc9e2947
Related-bug: #1616438
Closes-bug: #1641061
(cherry picked from commit 9e8958a65da0f5584dae864897470fa1165f0a1d)
"
openstack%2Ffuel-qa~master~Ie9a07714abc6e6f275c4e0423813ce86bc9e2947,openstack/fuel-qa,master,bug/1616438,Ie9a07714abc6e6f275c4e0423813ce86bc9e2947,vCenter_insecure parameter was changed,ABANDONED,2016-11-21 05:23:25.000000000,2017-03-06 09:01:00.000000000,,2,2,0,400049,55962a83e2816a30320234a2509d465d26ae47a5,9,7,1,1,15921,Ilya Bumarskov,ibumarskov,"vCenter_insecure parameter was changed

Change-Id: Ie9a07714abc6e6f275c4e0423813ce86bc9e2947
Related-bug: #1616438
Closes-bug: #1641061
(cherry picked from commit 9e8958a65da0f5584dae864897470fa1165f0a1d)
"
openstack%2Fnetworking-bagpipe~master~I456a8ffa8f643199dbf643bd6122bb9c527cf909,openstack/networking-bagpipe,master,openstack/requirements,I456a8ffa8f643199dbf643bd6122bb9c527cf909,Updated from global requirements,MERGED,2017-03-03 22:51:53.000000000,2017-03-06 08:59:55.000000000,2017-03-06 08:59:55.000000000,1,1,0,441507,408275a3fd6c49562a64b1c1ab4f38ed12d81c3b,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I456a8ffa8f643199dbf643bd6122bb9c527cf909
"
openstack%2Ffuel-qa~stable%2Fnewton~I724bd1912b34dfd26f90f62a8044e9d978e2424e,openstack/fuel-qa,stable/newton,bug/1664952,I724bd1912b34dfd26f90f62a8044e9d978e2424e,Switch cli_deploy_tasks test to graph execution,MERGED,2017-02-21 13:33:22.000000000,2017-03-06 08:58:16.000000000,2017-03-06 08:58:16.000000000,21,16,0,436453,9c69437270fc85bc3e029f4131c65a17599f48a5,40,8,5,2,15921,Ilya Bumarskov,ibumarskov,"Switch cli_deploy_tasks test to graph execution

Change-Id: I724bd1912b34dfd26f90f62a8044e9d978e2424e
Closes-bug: #1664952
"
openstack%2Fbarbican~master~I733aba7882f7ef7c966c26ee9b0f8a3c49249355,openstack/barbican,master,openstack/requirements,I733aba7882f7ef7c966c26ee9b0f8a3c49249355,Updated from global requirements,MERGED,2017-02-28 23:15:39.000000000,2017-03-06 08:57:21.000000000,2017-03-06 08:57:21.000000000,5,5,0,439209,9b117db44a323826b5122282426dc5f0b7b66dd4,19,3,7,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I733aba7882f7ef7c966c26ee9b0f8a3c49249355
"
openstack%2Ffuel-qa~stable%2Fmitaka~I2ea5f1b9f1db07a40f1f48346d6836ef96a07da9,openstack/fuel-qa,stable/mitaka,bug/1656040,I2ea5f1b9f1db07a40f1f48346d6836ef96a07da9,Disable partition preservation tests,MERGED,2017-01-18 10:37:18.000000000,2017-03-06 08:57:02.000000000,2017-01-18 10:53:31.000000000,2,1,0,421803,a4804569eb88dab54182ddffadc64e90b17c91bf,11,3,1,1,15984,Vladimir Khlyunev,vkhlyunev,"Disable partition preservation tests

https://bugs.launchpad.net/fuel/+bug/1634691 shows that partition
preservation feature works on magic and shouldn't save partition
in current implementation (it relates on an another bug).

Change-Id: I2ea5f1b9f1db07a40f1f48346d6836ef96a07da9
Partial-bug:1656040
"
openstack%2Frpm-packaging-tools~master~I9f4bce72aeba15894b3818a35e19ccb664e16480,openstack/rpm-packaging-tools,master,,I9f4bce72aeba15894b3818a35e19ccb664e16480,Use 'tarball-base' attribute for name mapping,MERGED,2017-02-22 11:39:23.000000000,2017-03-06 08:38:38.000000000,2017-03-06 08:38:38.000000000,5,17,1,436889,cea9e3221553fab8656219e48578c64defbcf3f6,11,4,2,1,7102,Thomas Bechtold,toabctl,"Use 'tarball-base' attribute for name mapping

Instead of maintaining a list with name mappings, use the
'tarball-base' attribute for name mappings.

Change-Id: I9f4bce72aeba15894b3818a35e19ccb664e16480
"
openstack%2Fkolla-ansible~master~Ibe603907958517c55dcc470782646477c692555b,openstack/kolla-ansible,master,bug/1669405,Ibe603907958517c55dcc470782646477c692555b,Fix fluentd undefined method 'parse',ABANDONED,2017-03-02 13:49:09.000000000,2017-03-06 08:22:43.000000000,,9,3,0,440563,ff29c69d2e91179126beae391ffbb84bc5e11273,6,3,2,3,11869,zhubingbing,zhubingbing,"Fix fluentd undefined method 'parse'

Depends-On: Icb2503346a6403c208983fb20530e40cba635ba7

Change-Id: Ibe603907958517c55dcc470782646477c692555b
Closes-Bug: #1669405
"
openstack%2Ftempest~master~I9334b7c4d56b561ccad223e2abca05dd1f5a1545,openstack/tempest,master,,I9334b7c4d56b561ccad223e2abca05dd1f5a1545,Add security_group api negative test,ABANDONED,2017-03-06 08:10:58.000000000,2017-03-06 08:22:15.000000000,,10,0,0,441787,1e7b31162ccdde5f02751ad81d8ca39258b627bd,2,0,1,1,21897,lianghao,cloud-liang,"Add security_group api negative test

Change-Id: I9334b7c4d56b561ccad223e2abca05dd1f5a1545
"
