id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-persister~master~I61df4f4464428be363e3a8b4c223b02cbeca1638,openstack/monasca-persister,master,openstack/requirements,I61df4f4464428be363e3a8b4c223b02cbeca1638,Updated from global requirements,MERGED,2017-06-15 16:26:09.000000000,2017-06-16 08:08:31.000000000,2017-06-16 08:08:31.000000000,1,1,0,474660,e615a318fa398de48c6ac1388d59fa10011a9bf8,9,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I61df4f4464428be363e3a8b4c223b02cbeca1638
"
openstack%2Fkuryr-kubernetes~master~I51b3db7c0fb7eafcd35f0e4f866b43037c2cbc76,openstack/kuryr-kubernetes,master,thread_kill,I51b3db7c0fb7eafcd35f0e4f866b43037c2cbc76,Stopping Thread from oslo_service,MERGED,2017-06-15 09:32:31.000000000,2017-06-16 08:07:06.000000000,2017-06-16 08:07:06.000000000,2,2,0,474519,6e2183f0b697bc24392dc741c68126bc84f00eed,10,7,1,2,14867,Jaivish Kothari(janonymous),Janonymous,"Stopping Thread from oslo_service

Change-Id: I51b3db7c0fb7eafcd35f0e4f866b43037c2cbc76
Closes-bug: #1693140
"
openstack%2Freleases~master~I4070400a48f41943db45a204ef3f692db327c51a,openstack/releases,master,,I4070400a48f41943db45a204ef3f692db327c51a,Release renderspec 1.6.2,MERGED,2017-06-16 05:52:39.000000000,2017-06-16 08:05:05.000000000,2017-06-16 08:05:05.000000000,4,0,0,474859,b0f48c76ded9a9cfbc6cd2a778c5949aa67a8bb4,6,2,1,1,7102,Thomas Bechtold,toabctl,"Release renderspec 1.6.2

This release contains a bugfix for the lowest version number determination.

Change-Id: I4070400a48f41943db45a204ef3f692db327c51a
"
openstack%2Fnetworking-bgpvpn~master~I5b98c9e06341c29fa9cd5b6d2e9b022c81679a58,openstack/networking-bgpvpn,master,openstack/requirements,I5b98c9e06341c29fa9cd5b6d2e9b022c81679a58,Updated from global requirements,MERGED,2017-06-15 16:26:44.000000000,2017-06-16 08:03:58.000000000,2017-06-16 08:03:58.000000000,1,1,0,474666,05efb181ae81e6185d0b85cc71209fbe3ccffaa6,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I5b98c9e06341c29fa9cd5b6d2e9b022c81679a58
"
openstack%2Fkolla-ansible~master~I18803a33abeb65b4725691e2e025fe65506ab98c,openstack/kolla-ansible,master,openstack/requirements,I18803a33abeb65b4725691e2e025fe65506ab98c,Updated from global requirements,MERGED,2017-06-15 16:25:00.000000000,2017-06-16 08:01:27.000000000,2017-06-16 08:01:27.000000000,1,1,0,474651,7c3b1c86682af7796205cd3c4b58163297c099c9,9,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I18803a33abeb65b4725691e2e025fe65506ab98c
"
openstack%2Fmagnum~master~I35c8978d8e189c894038b8d1e974938ffff71fcc,openstack/magnum,master,assertFalse,I35c8978d8e189c894038b8d1e974938ffff71fcc,"Revert ""Using assertFalse(A) instead of assertEqual(False, A)""",MERGED,2017-06-14 06:55:31.000000000,2017-06-16 07:58:19.000000000,2017-06-16 06:58:02.000000000,6,39,13,474084,37093b2436c93d0dc3724107defc43de8856b7ac,28,6,6,7,25105,indicolite,indicoliteplus,"Revert ""Using assertFalse(A) instead of assertEqual(False, A)""

This is not correct,
because assertEqual(False, A) is a stricter check than assertFalse(A).

assertFalse(None) passes, but assertEqual(False, None) will fail.
Therefore, this patch weakened our tests.

Change-Id: I35c8978d8e189c894038b8d1e974938ffff71fcc
"
openstack%2Fhorizon~master~Ia911b857e504a3025ae64381733614ca48a33def,openstack/horizon,master,openstack/requirements,Ia911b857e504a3025ae64381733614ca48a33def,Updated from global requirements,MERGED,2017-06-15 16:23:51.000000000,2017-06-16 07:49:12.000000000,2017-06-16 07:49:12.000000000,1,1,0,474640,4358a8b024e8f990b29f1d911a8d23c719f42996,9,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia911b857e504a3025ae64381733614ca48a33def
"
openstack%2Foslo.messaging~stable%2Fnewton~I3a614e7a2b8df217bf1ad217d5565f31b44d2397,openstack/oslo.messaging,stable/newton,openstack/requirements,I3a614e7a2b8df217bf1ad217d5565f31b44d2397,Updated from global requirements,MERGED,2016-12-15 18:42:13.000000000,2017-06-16 07:48:18.000000000,2017-06-16 07:48:18.000000000,1,1,0,411453,31ba6b51adcfc34001ee5bb2449cd85bb9fd937a,18,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3a614e7a2b8df217bf1ad217d5565f31b44d2397
"
openstack%2Fcinder~master~I77ac4e546c9a33003b7a52a5c924f70ad809cac0,openstack/cinder,master,bug/1683258,I77ac4e546c9a33003b7a52a5c924f70ad809cac0,Rollback snapshot's status when backup failed,MERGED,2017-04-17 08:03:38.000000000,2017-06-16 07:41:07.000000000,2017-05-17 17:49:28.000000000,29,3,16,457168,754d4c6c1f10ce2945a04a706c2e841f975a63cf,129,45,7,2,15054,wangxiyuan,wangxiyuan,"Rollback snapshot's status when backup failed

When create backup from snapshot, if the backup action failed
in driver layer. The snapshot's status will be backing-up forever.

We should rollback the snapshot's status to its previous status
(available) like volume does when backup failed.

Change-Id: I77ac4e546c9a33003b7a52a5c924f70ad809cac0
Closes-bug: #1683258
"
openstack%2Ftripleo-validations~master~Iebccce31a7a12f72f22305a977085d1a1d886b81,openstack/tripleo-validations,master,bp/pre-upgrade-validations,Iebccce31a7a12f72f22305a977085d1a1d886b81,Adds pre-upgrade/update to the overcloud endpoint validation,MERGED,2017-06-14 12:52:49.000000000,2017-06-16 07:33:42.000000000,2017-06-16 07:33:42.000000000,2,0,0,474187,0b608b2e6aa2f87b22310884a3a2e2dcc2025afc,8,6,1,1,8449,Marios Andreou,marios,"Adds pre-upgrade/update to the overcloud endpoint validation

This adds the pre-upgrade and pre-update groups to the existing
overcloud endpoint validation which checks horizon and keystone

Change-Id: Iebccce31a7a12f72f22305a977085d1a1d886b81
"
