id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_glance~stable%2Fqueens~Iafdab70522c20c0e05857213187cc5c76fb735b0,openstack/openstack-ansible-os_glance,stable/queens,python3-first,Iafdab70522c20c0e05857213187cc5c76fb735b0,import zuul job settings from project-config,MERGED,2018-08-22 14:52:31.000000000,2018-08-23 02:55:53.000000000,2018-08-23 02:55:52.000000000,4,0,0,595104,350cecd8e79b0330db7406626ef4643b330a5da2,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Iafdab70522c20c0e05857213187cc5c76fb735b0
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_barbican~stable%2Fqueens~I2f8d3419d0e95d21a0367b841feec99ea29ad670,openstack/openstack-ansible-os_barbican,stable/queens,python3-first,I2f8d3419d0e95d21a0367b841feec99ea29ad670,import zuul job settings from project-config,MERGED,2018-08-22 14:51:52.000000000,2018-08-23 02:55:51.000000000,2018-08-23 02:55:50.000000000,4,0,0,595098,4e16eb6a2ed07b7644d3b79e3bdce61f3c132c5b,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I2f8d3419d0e95d21a0367b841feec99ea29ad670
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_magnum~stable%2Fqueens~I018cb65f6d82a560f0a49ac18633810699fdaff0,openstack/openstack-ansible-os_magnum,stable/queens,python3-first,I018cb65f6d82a560f0a49ac18633810699fdaff0,import zuul job settings from project-config,MERGED,2018-08-22 14:53:12.000000000,2018-08-23 02:55:49.000000000,2018-08-23 02:55:49.000000000,4,0,0,595110,b7b950d8c32062f7c6e2eaffc88a272e8dffaf88,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I018cb65f6d82a560f0a49ac18633810699fdaff0
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-lxc_container_create~stable%2Fpike~I7cfdf9e5cc208f2b142fb2ffff506755f521d8a2,openstack/openstack-ansible-lxc_container_create,stable/pike,python3-first,I7cfdf9e5cc208f2b142fb2ffff506755f521d8a2,import zuul job settings from project-config,MERGED,2018-08-22 14:44:46.000000000,2018-08-23 02:55:47.000000000,2018-08-23 02:55:47.000000000,4,0,0,595038,0512aac790686af779bba92ba826f8d615bad032,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I7cfdf9e5cc208f2b142fb2ffff506755f521d8a2
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-pip_install~master~I84a1ab4a1d9dfe1374eb41d9e6008931842e6149,openstack/openstack-ansible-pip_install,master,python3-first,I84a1ab4a1d9dfe1374eb41d9e6008931842e6149,import zuul job settings from project-config,MERGED,2018-08-22 01:57:02.000000000,2018-08-23 02:55:45.000000000,2018-08-23 02:55:45.000000000,3,1,0,594708,da31b2c22709874167ed12895009034faef9db9e,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I84a1ab4a1d9dfe1374eb41d9e6008931842e6149
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Fqueens~I2e57e8d70ca1a02f4590a8a33f578b56533100a7,openstack/openstack-ansible-os_cinder,stable/queens,python3-first,I2e57e8d70ca1a02f4590a8a33f578b56533100a7,import zuul job settings from project-config,MERGED,2018-08-22 14:52:06.000000000,2018-08-23 02:55:43.000000000,2018-08-23 02:55:43.000000000,4,0,0,595100,861c9c659cc88225ccdcbd59976f4e9c4ac4bae1,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I2e57e8d70ca1a02f4590a8a33f578b56533100a7
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Fpike~I3b96bdaa744c76ba60f1117b344ebac634feda8f,openstack/openstack-ansible-os_cinder,stable/pike,python3-first,I3b96bdaa744c76ba60f1117b344ebac634feda8f,import zuul job settings from project-config,MERGED,2018-08-22 14:45:57.000000000,2018-08-23 02:55:41.000000000,2018-08-23 02:55:41.000000000,4,0,0,595049,80460d4f6ee32159cfc174129587697403f3f225,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I3b96bdaa744c76ba60f1117b344ebac634feda8f
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_octavia~stable%2Fqueens~Idd7143729e9409ae148576120c76f0fc6bcd7f96,openstack/openstack-ansible-os_octavia,stable/queens,python3-first,Idd7143729e9409ae148576120c76f0fc6bcd7f96,import zuul job settings from project-config,MERGED,2018-08-22 14:53:56.000000000,2018-08-23 02:55:39.000000000,2018-08-23 02:55:39.000000000,4,0,0,595116,7a4e43ba1397955cfe3fc7792455d9a6c881e074,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Idd7143729e9409ae148576120c76f0fc6bcd7f96
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_zaqar~stable%2Focata~Id20bd2e684a5f328eac4c39e9a6ae7e608469ad5,openstack/openstack-ansible-os_zaqar,stable/ocata,python3-first,Id20bd2e684a5f328eac4c39e9a6ae7e608469ad5,import zuul job settings from project-config,MERGED,2018-08-22 14:42:58.000000000,2018-08-23 02:55:36.000000000,2018-08-23 02:55:36.000000000,4,0,0,595022,72c27a1499a5f8cb6e11d97959370b9bfe6f9dc8,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Id20bd2e684a5f328eac4c39e9a6ae7e608469ad5
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible-os_monasca~stable%2Focata~Ia3836199666bd8d81492cfa9487cdfcdf6483921,openstack/openstack-ansible-os_monasca,stable/ocata,python3-first,Ia3836199666bd8d81492cfa9487cdfcdf6483921,import zuul job settings from project-config,MERGED,2018-08-22 02:01:21.000000000,2018-08-23 02:55:35.000000000,2018-08-23 02:55:34.000000000,4,1,0,594754,50eb26d21c8c234b7697683c75e1692156e435ab,6,2,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ia3836199666bd8d81492cfa9487cdfcdf6483921
Story: #2002586
Task: #24319
"
