id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fansible-role-lunasa-hsm~master~I44105c3d472493b1821a37e2c2dbe9aff9828cbb,openstack/ansible-role-lunasa-hsm,master,cleanup-py27-support,I44105c3d472493b1821a37e2c2dbe9aff9828cbb,Small cleanups,MERGED,2020-04-29 13:25:00.000000000,2020-05-11 18:38:32.000000000,2020-05-11 18:38:31.000000000,2,12,0,724321,ce3e955a1df1a7ecac4124aadb093663b9f355e3,16,4,3,2,6547,Andreas Jaeger,jaegerandi,"Small cleanups

setup.cfg: Remove obsolete sections.

tox.ini: Fix typo, set basepython as well.

Change-Id: I44105c3d472493b1821a37e2c2dbe9aff9828cbb
"
openstack%2Fheat-tempest-plugin~master~I2f31e6b1f59149370e57e5cb43984476e4a1902c,openstack/heat-tempest-plugin,master,,I2f31e6b1f59149370e57e5cb43984476e4a1902c,Allow empty list of tags instead of None,MERGED,2019-10-10 03:32:15.000000000,2020-05-11 18:34:43.000000000,2020-05-11 18:34:42.000000000,1,1,0,687769,4e56c72ff0b8944ad445849efa536edd6f91fe3b,31,5,1,1,4257,Zane Bitter,zaneb,"Allow empty list of tags instead of None

If a stack has no tags we want to be able to return an empty list []
instead of None.

Change-Id: I2f31e6b1f59149370e57e5cb43984476e4a1902c
Task: 37005
"
openstack%2Fopenstack-helm-infra~master~I8809767c679c377e319ecc53960c55ae18e1b558,openstack/openstack-helm-infra,master,fluentd-template,I8809767c679c377e319ecc53960c55ae18e1b558,Fluentd: Render Config as Template,MERGED,2020-05-11 15:14:54.000000000,2020-05-11 18:24:08.000000000,2020-05-11 18:22:28.000000000,5,3,0,726880,20398053140101543bb2d497429c5caec72ec495,8,3,1,3,30777,Steven Fitzpatrick,sf280x,"Fluentd: Render Config as Template

This change updates the fluentd configmap-etc to render
.Values.conf.fluentd.template as a template, allowing for greater
flexibility in configuration.

Change-Id: I8809767c679c377e319ecc53960c55ae18e1b558
"
openstack%2Fnova~master~I54147d522c86d858f938df509b333b6af3189e52,openstack/nova,master,bug/1868997,I54147d522c86d858f938df509b333b6af3189e52,Support for --force flag for nova-manage placement heal_allocations command,MERGED,2020-03-27 11:09:51.000000000,2020-05-11 18:20:40.000000000,2020-05-11 18:15:33.000000000,152,9,64,715395,87936baaac3a1b5227ab779398dc26b4546e1af1,158,18,16,4,31733,jayaditya gupta,jgupta,"Support for --force flag for nova-manage placement heal_allocations command

Use this flag to forcefully heal allocation for a specific instance

Change-Id: I54147d522c86d858f938df509b333b6af3189e52
Closes-Bug: #1868997
"
openstack%2Fneutron~stable%2Fussuri~I8010113b4d8c66ecbccf3126f322a8836d92e7ba,openstack/neutron,stable/ussuri,bug/1876148-stable/ussuri,I8010113b4d8c66ecbccf3126f322a8836d92e7ba,[ovn]: Fix l3_plugin.add_router_interface to comply with RouterPluginBase,MERGED,2020-05-08 13:31:23.000000000,2020-05-11 18:20:05.000000000,2020-05-11 18:15:27.000000000,5,41,0,726385,86b57718966dc2165b4cfb54bcae21b515ffe68f,10,7,1,4,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"[ovn]: Fix l3_plugin.add_router_interface to comply with RouterPluginBase

OVNL3RouterPlugin inherits from L3_NAT_dbonly_mixin, which inherits
from neutron.extensions.l3.RouterPluginBase

As maintenance task expects OVNL3RouterPlugin to behave as
RouterPluginBase, the add_router_interface should have the signature:

  add_router_interface(self, context, router_id, interface_info)

Note: With this change, the default behavior of OVNL3RouterPlugin's
_add_neutron_router_interface becomes idem-potent: multiple calls to add
the same interface will not fail. Because of that, the unit test
test_router_add_interface_dup_port no longer makes sense and is being
removed.

Closes-Bug: #1876148
Change-Id: I8010113b4d8c66ecbccf3126f322a8836d92e7ba
Signed-off-by: Flavio Fernandes <flaviof@redhat.com>
"
openstack%2Fopenstacksdk~master~Ic97499b9fe1b563049da59899c34dbd810fe1509,openstack/openstacksdk,master,,Ic97499b9fe1b563049da59899c34dbd810fe1509,Strip self from incoming glance properties,MERGED,2020-05-10 13:21:30.000000000,2020-05-11 18:19:35.000000000,2020-05-11 18:16:20.000000000,7,0,0,726626,fc7609f45e1047dd941a2129c50cd86b07d134ee,8,3,1,1,2,Monty Taylor,mordred,"Strip self from incoming glance properties

We do this in list, but we should really also do it in
translate response - because seriously this can never work.

Change-Id: Ic97499b9fe1b563049da59899c34dbd810fe1509
"
openstack%2Fnova~stable%2Frocky~Ifb3afb13aff7e103c2e80ade817d0e63b624604a,openstack/nova,stable/rocky,bug/1866937,Ifb3afb13aff7e103c2e80ade817d0e63b624604a,Add config option for neutron client retries,MERGED,2020-04-24 15:09:16.000000000,2020-05-11 18:19:35.000000000,2020-05-11 18:16:09.000000000,37,1,0,722819,6bed39cd6e77744ca4bbad9dba3f68c78cdc1ec0,14,8,1,4,4690,melanie witt,melwitt,"Add config option for neutron client retries

Nova can occasionally fail to carry out server actions which require
calls to neutron API if haproxy happens to close a connection after
idle time if an incoming request attempts to re-use the connection
while it is being torn down.

In order to be more resilient to this scenario, we can add a config
option for neutron client to retry requests, similar to our existing
CONF.cinder.http_retries and CONF.glance.num_retries options.

Because we create our neutron client [1] using a keystoneauth1 session
[2], we can set the 'connect_retries' keyword argument to let
keystoneauth1 handle connection retries.

Closes-Bug: #1866937

[1] https://github.com/openstack/nova/blob/57459c3429ce62975cebd0cd70936785bdf2f3a4/nova/network/neutron.py#L226-L237
[2] https://docs.openstack.org/keystoneauth/latest/api/keystoneauth1.session.html#keystoneauth1.session.Session

Change-Id: Ifb3afb13aff7e103c2e80ade817d0e63b624604a
(cherry picked from commit 0e34ed9733e3f23d162e3e428795807386abf1cb)
(cherry picked from commit 71971c206292232fff389dedbf412d780f0a557a)
(cherry picked from commit a96e7ab83066bee0a13a54070aab988396bae320)
"
openstack%2Fpython-openstackclient~master~I2005bd40a1bd6719670c7f7854316b4f9801b140,openstack/python-openstackclient,master,,I2005bd40a1bd6719670c7f7854316b4f9801b140,Correct image lookup during server rebuild,MERGED,2020-05-04 23:11:53.000000000,2020-05-11 18:18:24.000000000,2020-05-11 18:16:16.000000000,42,3,0,725427,ae6731710965bd5be6827223abf4b679266d079c,11,5,1,2,10273,Adam Harwell,rm_you,"Correct image lookup during server rebuild

The switch to using glance from the SDK accidentally used get_image
directly during a server rebuild, when it should have used find_image to
match existing functionality.

Bug introduced in: I36f292fb70c98f6e558f58be55d533d979c47ca7

Change-Id: I2005bd40a1bd6719670c7f7854316b4f9801b140
Story: 2007620
Task: 39643
"
openstack%2Fnova~stable%2Fqueens~I617fd59de327de05a198f12b75a381f21945afb0,openstack/nova,stable/queens,bug/1866380,I617fd59de327de05a198f12b75a381f21945afb0,Lowercase ironic driver hash ring and ignore case in cache,MERGED,2020-04-24 23:22:27.000000000,2020-05-11 18:16:00.000000000,2020-05-11 18:15:59.000000000,36,4,3,723054,620e5da840e50aa8a61030b10081821dc7653b94,17,8,2,2,4690,melanie witt,melwitt,"Lowercase ironic driver hash ring and ignore case in cache

Recently we had a customer case where attempts to add new ironic nodes
to an existing undercloud resulted in half of the nodes failing to be
detected and added to nova. Ironic API returned all of the newly added
nodes when called by the driver, but half of the nodes were not
returned to the compute manager by the driver.

There was only one nova-compute service managing all of the ironic
nodes of the all-in-one typical undercloud deployment.

After days of investigation and examination of a database dump from the
customer, we noticed that at some point the customer had changed the
hostname of the machine from something containing uppercase letters to
the same name but all lowercase. The nova-compute service record had
the mixed case name and the CONF.host (socket.gethostname()) had the
lowercase name.

The hash ring logic adds all of the nova-compute service hostnames plus
CONF.host to hash ring, then the ironic driver reports only the nodes
it owns by retrieving a service hostname from the ring based on a hash
of each ironic node UUID.

Because of the machine hostname change, the hash ring contained, for
example: {'MachineHostName', 'machinehostname'} when it should have
contained only one hostname. And because the hash ring contained two
hostnames, the driver was able to retrieve only half of the nodes as
nodes that it owned. So half of the new nodes were excluded and not
added as new compute nodes.

This adds lowercasing of hosts that are added to the hash ring and
ignores case when comparing the CONF.host to the hash ring members
to avoid unnecessary pain and confusion for users that make hostname
changes that are otherwise functionally harmless.

This also adds logging of the set of hash ring members at level DEBUG
to help enable easier debugging of hash ring related situations.

Closes-Bug: #1866380

Change-Id: I617fd59de327de05a198f12b75a381f21945afb0
(cherry picked from commit 7145100ee4e732caa532d614e2149ef2a545287a)
(cherry picked from commit 588b0484bf6f5fe41514f1428aeaf5613635e35a)
(cherry picked from commit 8f8667a8dd0e453eaef8f75a3fff25db62d4cc17)
(cherry picked from commit 019e3da75bc6fb171b32a012ce339075fe690ca7)
"
openstack%2Fnova~stable%2Fqueens~Id96e7e513f469b87992ddae1431cce714e91ed16,openstack/nova,stable/queens,bug/1866380,Id96e7e513f469b87992ddae1431cce714e91ed16,Include only required fields in ironic node cache,MERGED,2020-05-01 14:56:07.000000000,2020-05-11 18:15:46.000000000,2020-05-11 18:15:45.000000000,181,165,0,724862,f5b6dc603c5f6f72ab35ef21ab9e35ec982e3219,12,8,1,3,4690,melanie witt,melwitt,"Include only required fields in ironic node cache

The ironic virt driver maintains a cache of ironic nodes to avoid
continually polling the ironic API.  Code paths requiring a specific
node use a limited set of fields, _NODE_FIELDS, when querying the
ironic API for the node. This reduces the memory footprint required by
the cache, and the network traffic required to populate it. However,
in most cases the cache is populated using a detailed node list
operation in _refresh_cache(), which includes all node fields.

This change specifies _NODE_FIELDS in the node list operation in
_refresh_cache().

We also modify the unit tests to use fake node objects that are
representative of the nodes in the cache.

Change-Id: Id96e7e513f469b87992ddae1431cce714e91ed16
Related-Bug: #1746209
(cherry picked from commit 8bbad196a7f6a6e2ea093aeee87dfde2154c9358)
"
