id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-tests~master~Ib564450eb1f3d63bb5fdd3763046dd57df519d28,openstack/openstack-ansible-tests,master,move-mq-setup-into-roles,Ib564450eb1f3d63bb5fdd3763046dd57df519d28,Add mq_setup common task file,MERGED,2018-07-02 11:51:47.000000000,2018-07-17 18:00:38.000000000,2018-07-17 18:00:38.000000000,72,4,1,579527,8f691efaaa41a346ded921cf4e019f513f97de85,25,4,7,2,17068,Jean-Philippe Evrard,evrardjp,"Add mq_setup common task file

This patch adds the common task file for the mq setup tasks
which will be replicated by the proposal bot between the roles.

It also updates the script that's useful for manual sync to
accommodate the ability to sync the task file. Some documentation
is also added.

This allows sharing of role files from a single location.
It will be used for sharing common tasks of many roles, like
the mq, the dabatase, or service setup.

Without this patch, roles implementing the same kind of files
would eventually drift and be different. This is a problem as
this increases the maintenance burden.

Relates-To: https://review.openstack.org/580696
Co-Authored-By: Jesse Pretorius <jesse.pretorius@rackspace.co.uk>
Change-Id: Ib564450eb1f3d63bb5fdd3763046dd57df519d28
"
openstack%2Fgovernance~master~I0d119fa26b7ed8969870ad0c3f405e0ac3df98e3,openstack/governance,master,formal-vote,I0d119fa26b7ed8969870ad0c3f405e0ac3df98e3,Adjutant official project status,MERGED,2018-03-16 00:52:32.000000000,2018-07-17 17:51:51.000000000,2018-07-17 17:51:51.000000000,24,0,17,553643,e87f1883a95786ac03a197dbbc708d0b675301a9,97,21,5,1,10420,Adrian Turjak,adriant,"Adjutant official project status

Adjuant is a service built to help manage certain elements of operations
processes by providing micro APIs around complex underlying workflow. It
started life as a system to manage sign ups to a public cloud, and grew
into a more generic and flexible system into which deployers can add
useful APIs for their users to consume.

The project history can be found on the docs[1], as well as some guide
lines which explain what the scope of the project is, and how we manage
how vague it is[2]. Then there is a section going over what is built
into Adjutant[3].

The project was built to be integrated from the beginning with
OpenStack, using KeystoneMiddleware for auth, will be moving to oslo
policy in the near future, and we hope to switch to using the
OpenStackSDK for all OpenStack API interactions.

Adjutant meets all of the new project requirements easily. The source
is Apache License 2.0, and all libraries used are opensource. While the
project was started internally at Catalyst we use Launchpad for bug and
blueprints tracking and all of us are developers already working
upstream with OpenStack. Code review and gated testing is done on the
OpenStack infrastructure, and the goal is always to support features in
other projects first (see guide-lines doc[2]). We want to build Adjutant
to be useful to the community and have taken care to build ways to keep
company specific logic out of the service by providing plugin mechanisms.

Catalyst Cloud[4] is a company dedicated to opensource, and we always
prefer working with others to achieve a goal that works for everyone
rather than writing internal only solutions. Almost all our work is
opensource where applicable, and we are active in the community.

Catalyst Cloud runs Adjutant in production (very near to master), and we
know of at least another company using it for password resets, as well
as interest from a few more. For Catalyst Cloud it handles our full
automated sign up process, and we run almost all of the default Tasks as
defined in the core codebase for user management.

[1]: https://adjutant.readthedocs.io/en/latest/history.html
[2]: https://adjutant.readthedocs.io/en/latest/guide-lines.html
[3]: https://adjutant.readthedocs.io/en/latest/features.html
[4]: https://catalystcloud.nz/

Change-Id: I0d119fa26b7ed8969870ad0c3f405e0ac3df98e3
"
openstack%2Fopenstack-ansible-os_sahara~master~I9fdcdbc709a330d7ffec368e3d8dc43fb6276a24,openstack/openstack-ansible-os_sahara,master,inventory-more-services,I9fdcdbc709a330d7ffec368e3d8dc43fb6276a24,"Add few more services to the inventory (nova, memcached)",ABANDONED,2018-07-13 13:19:45.000000000,2018-07-17 17:47:55.000000000,,17,0,0,582538,f02fbe24b72cbf403b69462304b762a7f3e7a381,11,3,4,1,10459,Luigi Toscano,ltoscano,"Add few more services to the inventory (nova, memcached)

- memcached is referenced in the configuration;
- nova-status seems to be unhappy if the placement API service
  is not enabled.

This scenario may work for now, but a proper Sahara deployment
requires more services (Neutron, Cinder, Glance, etc).
In order to run more advanced Sahara tests, both CLI and client
tempest.lib-based tests, and scenario tests, those services
will need to be added at some point.

Depends-On: https://review.openstack.org/582627
Depends-On: https://review.openstack.org/582957
Change-Id: I9fdcdbc709a330d7ffec368e3d8dc43fb6276a24
"
openstack%2Fopenstack-ansible-os_sahara~master~Ib4ff0ca76eb7b2ccaa373eeb1812e3d6741193fc,openstack/openstack-ansible-os_sahara,master,bp/python-build-install-simplification,Ib4ff0ca76eb7b2ccaa373eeb1812e3d6741193fc,Execute service setup against a delegated host using Ansible built-in modules,MERGED,2018-07-12 18:27:19.000000000,2018-07-17 17:45:15.000000000,2018-07-17 17:45:15.000000000,108,114,0,582331,009acad1a0e317cca4782bd0be5050e0f91db68d,11,4,1,6,6816,Jesse Pretorius,jesse-pretorius,"Execute service setup against a delegated host using Ansible built-in modules

In order to reduce the packages required to pip install on to the hosts,
we allow the service setup to be delegated to a specific host, defaulting
to the deploy host. We also switch as many tasks as possible to using the
built-in Ansible modules which make use of the shade library.

The 'virtualenv' package is now installed appropriately by the openstack_hosts
role, so there's no need to install it any more. The 'httplib2' package is a
legacy Ansible requirement for the get_url/get_uri module which is no longer
needed. The keystone client library is not required any more now that we're
using the upstream modules. As there are no required packages left, the task
to install them is also removed.

Change-Id: Ib4ff0ca76eb7b2ccaa373eeb1812e3d6741193fc
"
openstack%2Fldappool~master~I020192cd92a3d19178d742555b2b9fe47ec2c2a0,openstack/ldappool,master,,I020192cd92a3d19178d742555b2b9fe47ec2c2a0,Bump to hacking 1.1.x,MERGED,2018-07-17 08:52:51.000000000,2018-07-17 17:44:23.000000000,2018-07-17 17:44:23.000000000,1,1,0,583162,71bd15c83c3436a9226036fb99d122e2d54279a5,6,2,1,1,6593,Dirk Mueller,dmllr,"Bump to hacking 1.1.x

This doesn't seem to cause any new linting failures, and newer
is obviously better.

Change-Id: I020192cd92a3d19178d742555b2b9fe47ec2c2a0
"
openstack%2Fnova~master~I6bd462c7c952d4b46c8579d046eac73dbf876a2d,openstack/nova,master,support-matrix,I6bd462c7c952d4b46c8579d046eac73dbf876a2d,DNM: Testing driver-notes,ABANDONED,2018-06-25 19:28:42.000000000,2018-07-17 17:44:05.000000000,,0,0,0,577908,29efc2e81e1c073c754b9adccb36f3f6de8a4d8e,15,12,1,0,14070,Eric Fried,efried,"DNM: Testing driver-notes

Change-Id: I6bd462c7c952d4b46c8579d046eac73dbf876a2d
Depends-On: Ic38c16aca1e94a9a06ad6efc7f53772b660b68da
"
openstack%2Fcharm-nova-compute~master~I468cfb5026751b96feba013b4e6ae74ff8da38ca,openstack/charm-nova-compute,master,bug/1696073,I468cfb5026751b96feba013b4e6ae74ff8da38ca,Request class-read object_prefix rbd_children perm,MERGED,2018-05-31 15:32:05.000000000,2018-07-17 17:43:15.000000000,2018-07-17 17:43:15.000000000,21,9,0,571509,d8de6b66428845093538e7e156f48c4ec0b54d63,11,4,2,2,27052,Marian Gasparovic,marian,"Request class-read object_prefix rbd_children perm

When using ceph as a backend request the additional privilege
class-read on rbd_children. This fixes bug 1696073.

Change-Id: I468cfb5026751b96feba013b4e6ae74ff8da38ca
Closes-Bug: #1696073
"
openstack%2Fcookbook-openstack-identity~master~Id74966d9f1279f725bc41c08e434230a7845bbc1,openstack/cookbook-openstack-identity,master,readd-internal,Id74966d9f1279f725bc41c08e434230a7845bbc1,Fixup keystone endpoint handling,MERGED,2018-07-06 12:17:25.000000000,2018-07-17 17:36:53.000000000,2018-07-17 17:36:53.000000000,68,63,0,580619,e30e2cf418d4f5cf4cf806bf0e937055e30e31af,10,4,2,8,13252,Dr. Jens Harbott,jrosenboom,"Fixup keystone endpoint handling

Finish the removal of creating an admin endpoint for keystone. This was
started in [0] but some fragments were still remaining.

At the same time the option to create an internal identity endpoint that
is different from the public one is reintroduced.

[0] I01d44e48053cad7aeb92636f4b41649204006c93

Change-Id: Id74966d9f1279f725bc41c08e434230a7845bbc1
"
openstack%2Fkuryr-kubernetes~master~Ic14e1e98972dce0a33361fe589e331a2dcf65dfc,openstack/kuryr-kubernetes,master,add_amphora_local_conf,Ic14e1e98972dce0a33361fe589e331a2dcf65dfc,Add octavia precreated image info,MERGED,2018-07-10 11:57:13.000000000,2018-07-17 17:28:22.000000000,2018-07-17 17:28:22.000000000,8,0,0,581336,0a9de121797bdd220cf49ace744759e89cd9c413,19,8,1,1,14885,Daniel Mellado,daniel-mellado,"Add octavia precreated image info

This commit adds how to set up a precreated amphora image for octavia on
the local.conf.sample. As diskimage-builder has been broken for a while
and it has been asked several times I think it's an useful info to have
on the sample file.

Change-Id: Ic14e1e98972dce0a33361fe589e331a2dcf65dfc
"
openstack%2Foslo.privsep~master~I9848738bc6dc69b0e610c6688cc8f2437e5c2f15,openstack/oslo.privsep,master,bug/1743445,I9848738bc6dc69b0e610c6688cc8f2437e5c2f15,"Revert ""msgpack-python has been renamed to msgpack""",ABANDONED,2018-03-09 21:51:44.000000000,2018-07-17 17:21:14.000000000,,1,1,0,551386,fba0f9e795171b0df5ce6612a8346d0bafa6c942,4,6,1,1,10850,German Eichberger,german,"Revert ""msgpack-python has been renamed to msgpack""

This reverts commit af266d1762db074fd283b3d1977d93f3406bdbf3.

As documented in [1] 0.4.6 is the latest official release of the library and I encountered issues with the previews [2]. 

[1] https://github.com/msgpack/msgpack-python/releases
[2] https://www.irccloud.com/pastebin/GnWaKxMD/

Change-Id: I9848738bc6dc69b0e610c6688cc8f2437e5c2f15
"
openstack%2Fshade~master~Ibbe6e167d6285b30a9adbd0c5a89bc679c5645f3,openstack/shade,master,,Ibbe6e167d6285b30a9adbd0c5a89bc679c5645f3,Make OpenStackCloud a subclass of Connection,MERGED,2018-06-24 12:38:50.000000000,2018-07-17 17:14:19.000000000,2018-07-17 17:14:19.000000000,89,3051,6,577647,ab3f400064f93391bfe444fe64f184be06c7dbe6,38,3,12,20,2,Monty Taylor,mordred,"Make OpenStackCloud a subclass of Connection

The shade code lives in openstacksdk now and is a part of Connection.
Start making shade a subclass of that for backwards compat.

Mostly only deal with the constructor for now, but go ahead and do
list_flavors and get_flavor_by_id while we're looking at the extra
config override. Also remove list_projects because of its use of the
_normalize module.

keystoneauth lower-constraint needs to be bumped because of
status_code_retries.

Change-Id: Ibbe6e167d6285b30a9adbd0c5a89bc679c5645f3
"
openstack%2Fnova~master~I7f66e85453d72b35822ceb84d5dbd25324755476,openstack/nova,master,,I7f66e85453d72b35822ceb84d5dbd25324755476,Fix a newly introduced UUID warning in the unit test,MERGED,2018-07-17 11:26:52.000000000,2018-07-17 17:14:03.000000000,2018-07-17 17:14:03.000000000,2,2,0,583205,86aac994bb34f956a2cb095481cc57cc4410acc1,13,9,1,1,9708,Balazs Gibizer,gibi,"Fix a newly introduced UUID warning in the unit test

We again have places in our test where an UUID field is initialized to
a non UUID value. This patch fixes the remaning places. A subsequent
patch will force the UUID warning in our tests to error to ensure
no new violations are introduced.

Change-Id: I7f66e85453d72b35822ceb84d5dbd25324755476
"
