id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-upgrade~master~I2ad47415a7f9b28a9a73c178fea79f5fcb689096,openstack/tripleo-upgrade,master,ignore_ironic_nodes,I2ad47415a7f9b28a9a73c178fea79f5fcb689096,Ignore ironic nodes when registering compute nodes,MERGED,2018-01-25 21:05:44.000000000,2018-03-05 18:26:46.000000000,2018-03-05 18:26:46.000000000,1,1,0,538032,ca132f8250ac9ebf2148944fe26435fac547204c,28,10,4,1,18851,Marius Cornea,mcornea,"Ignore ironic nodes when registering compute nodes

We don't want to upgrade ironic overcloud nodes so this change
filters them out from the overcloud hypervisors list.

Change-Id: I2ad47415a7f9b28a9a73c178fea79f5fcb689096
"
openstack%2Ftripleo-upgrade~master~Id6b9ef30f00cb4eef2cdf43110bd111e38e40084,openstack/tripleo-upgrade,master,548726,Id6b9ef30f00cb4eef2cdf43110bd111e38e40084,Fix conditional for oooq ffu scenario transformation.,MERGED,2018-03-01 00:22:00.000000000,2018-03-05 18:23:58.000000000,2018-03-05 18:23:58.000000000,5,5,0,548726,edab50d9258948b7f5b70c92249583801245cf5e,13,4,2,2,8297,Sofer Athlan-Guyot,chem,"Fix conditional for oooq ffu scenario transformation.

The current check gives that error[1]

   The conditional check 'upgrade_composable_scenario' failed. The
   error was: error while evaluating
   conditional (upgrade_composable_scenario): 'scenario001' is
   undefined

A working idiom here would be to test for non empty string as casting
value doesn't work.

[1] http://logs.openstack.org/70/546670/18/experimental/tripleo-ci-centos-7-scenario001-multinode-ffu-upgrade/bd302c3/job-output.txt.gz#_2018-02-28_19_37_59_802230

Change-Id: Id6b9ef30f00cb4eef2cdf43110bd111e38e40084
"
openstack%2Ftripleo-ci~master~Ibd1e7cc9eeb67b3dfdfc3b72af368c9c6796fb18,openstack/tripleo-ci,master,unbound_variable,Ibd1e7cc9eeb67b3dfdfc3b72af368c9c6796fb18,Write only defined variables,MERGED,2018-02-13 20:25:30.000000000,2018-03-05 18:23:55.000000000,2018-03-05 18:23:55.000000000,6,2,1,544068,88652a1cc533f46459637ccda527c3a11116a0da,67,8,9,1,11090,Sergii Golovatiuk,holser,"Write only defined variables

If variable is not defined, it failes with set -u as
~/tripleo-ci/scripts/common_functions.sh: line 378: !VAR: unbound variable

This patch adds conditional logic to write only what's defined

Change-Id: Ibd1e7cc9eeb67b3dfdfc3b72af368c9c6796fb18
"
openstack%2Ftripleo-heat-templates~master~I638aef1cf18137692a40ccf7d81c37fed9ab81d9,openstack/tripleo-heat-templates,master,undercloud_mtu,I638aef1cf18137692a40ccf7d81c37fed9ab81d9,Add UndercloudLocalMtu parameter,MERGED,2018-02-20 16:19:31.000000000,2018-03-05 18:23:54.000000000,2018-03-05 18:23:53.000000000,5,0,3,546213,92b4bb8afb1949fe700687c7956b0c1c4d7321e1,23,7,3,1,360,Dan Prince,dan-prince,"Add UndercloudLocalMtu parameter

Change-Id: I638aef1cf18137692a40ccf7d81c37fed9ab81d9
"
openstack%2Freleases~master~I79daff0acae80ff39f37eb3d41e903417c2cc7fe,openstack/releases,master,reverts,I79daff0acae80ff39f37eb3d41e903417c2cc7fe,"Revert ""openstackdocstheme 1.19.0""",MERGED,2018-03-05 17:41:44.000000000,2018-03-05 18:07:43.000000000,2018-03-05 18:07:43.000000000,0,4,0,549830,d9a12a35d0bf16278a4e132db48dbdf8969bea36,6,2,1,1,308,Thierry Carrez,ttx,"Revert ""openstackdocstheme 1.19.0""

This reverts commit 2a38119e3c4b0eefacc47c02f52cd9e1990090a8.
It failed post-jobs (preventing the tag from happening) and
will need to be reenqueued).

Change-Id: I79daff0acae80ff39f37eb3d41e903417c2cc7fe
"
openstack%2Fopenstack-ansible~stable%2Fqueens~Ib4a80f7c67518029adf7c6c7bca7d4a95f3f43c9,openstack/openstack-ansible,stable/queens,,Ib4a80f7c67518029adf7c6c7bca7d4a95f3f43c9,Use aio_basekit scenario for OpenSUSE,MERGED,2018-03-02 20:21:09.000000000,2018-03-05 18:03:31.000000000,2018-03-05 18:03:31.000000000,13,6,0,549321,28c7098a91566d0e2fb7f4e9ff609225e9d4328e,13,3,2,2,538,Major Hayden,rackerhacker,"Use aio_basekit scenario for OpenSUSE

The aio_basekit scenario is helping the CentOS tests complete
more often and this could help the OpenSUSE tests as well.
This patch adds a non-voting gate test for OpenSUSE using the
aio_basekit scenario. It also disables the existing OpenSUSE
tests since they time out frequently.

Conflicts:
     zuul.d/project.yaml

Change-Id: Ib4a80f7c67518029adf7c6c7bca7d4a95f3f43c9
(cherry picked from commit 9f36b2d171a8c3a38f151cdc1b59772a833264f8)
"
openstack%2Fopenstack-ansible~stable%2Fqueens~Ic478a7402fee3df0667f0d6fd9a714688808b2ec,openstack/openstack-ansible,stable/queens,,Ic478a7402fee3df0667f0d6fd9a714688808b2ec,CentOS 7 integrated gate optimization,MERGED,2018-03-02 20:21:09.000000000,2018-03-05 18:03:30.000000000,2018-03-05 18:03:30.000000000,28,4,0,549320,3453c6414228b11bc5dd3c8bd4c4f9a3ceb5cbc1,13,3,2,4,538,Major Hayden,rackerhacker,"CentOS 7 integrated gate optimization

The CentOS 7 AIO jobs time out fairly frequently in the gates and
this patch switches the jobs to use the new aio_basekit scenario in
the hopes that jobs will complete more often.

This patch also sets SELinux to Permissive mode for CentOS 7 gate
testing. This can be changed back to Enforcing when CentOS 7's
SELinux policies are ready.

This patch also sets package_state to present for CentOS 7 jobs. This
is a temporary measure to ensure more of the gate jobs can finish on
time and we can expose deployment issues in the gates.

(This backport fixes a cherry-pick conflict in project.yaml.)

Change-Id: Ic478a7402fee3df0667f0d6fd9a714688808b2ec
(cherry picked from commit f4bc81cff97e943a28d89213305e80f5a5ccac79)
"
openstack%2Freleases~master~I344e2e6131871d3f90db6cc02d1a8afd62718843,openstack/releases,master,reverts,I344e2e6131871d3f90db6cc02d1a8afd62718843,"Revert ""Release 1.27.1 of shade""",MERGED,2018-03-05 17:41:44.000000000,2018-03-05 18:03:07.000000000,2018-03-05 18:03:07.000000000,0,4,0,549829,99c1ca3bb7c67729c4eb2b40942724db810ea244,6,2,1,1,308,Thierry Carrez,ttx,"Revert ""Release 1.27.1 of shade""

This reverts commit 611d102fbf8a2697ddf19e3b43270f423a1621f9.
It failed post-jobs (preventing the tag from happening) and
will need to be reenqueued).

Change-Id: I344e2e6131871d3f90db6cc02d1a8afd62718843
"
openstack%2Ftripleo-quickstart-extras~master~Ic8a0057113a9819eda68ec0b75832069df58140c,openstack/tripleo-quickstart-extras,master,bug/1744151,Ic8a0057113a9819eda68ec0b75832069df58140c,"Revert ""Add VolumeEncryptionTest to skip list""",ABANDONED,2018-01-25 12:22:26.000000000,2018-03-05 18:02:42.000000000,,0,3,0,537881,d3f4c7288765af159a117935eaec381f5d4713bf,40,11,3,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Revert ""Add VolumeEncryptionTest to skip list""

This reverts commit 8eedcb4bf23899f3df8acdbf3eae022b5710d11a.

Change-Id: Ic8a0057113a9819eda68ec0b75832069df58140c
Depends-On: Ibe4e5023b8773ee70ee914118628acc5c149f379
"
openstack%2Freleases~master~I13f7900a1e95ccba2f595e38cc2f1d34abee9d85,openstack/releases,master,reverts,I13f7900a1e95ccba2f595e38cc2f1d34abee9d85,"Revert ""Release 0.12.0 of python-openstacksdk""",MERGED,2018-03-05 17:41:44.000000000,2018-03-05 18:01:51.000000000,2018-03-05 18:01:51.000000000,0,15,0,549828,8cf05d4364ea347fadfc2368dd309e2d32d0239d,6,2,1,1,308,Thierry Carrez,ttx,"Revert ""Release 0.12.0 of python-openstacksdk""

This reverts commit e2310c78558ed4101c185c5e7fc637b7e91ee143.
It failed post-jobs (preventing the tag from happening) and
will need to be reenqueued).

Change-Id: I13f7900a1e95ccba2f595e38cc2f1d34abee9d85
"
