id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fshade~master~I320460d9226f3f4dba782047f83466c0dbbd7e56,openstack/shade,master,,I320460d9226f3f4dba782047f83466c0dbbd7e56,Fix typo in tox.ini,MERGED,2017-09-01 13:13:32.000000000,2017-09-01 15:33:57.000000000,2017-09-01 15:33:57.000000000,1,1,0,500045,469cc5ae49ef4cfcaee302b95ce81dccf9faa945,7,3,1,1,2,Monty Taylor,mordred,"Fix typo in tox.ini

Change-Id: I320460d9226f3f4dba782047f83466c0dbbd7e56
"
openstack%2Fglance_store~master~I5f5e7f460d6a1eb3dc0e0a22bf5310009728dfdd,openstack/glance_store,master,openstack/requirements,I5f5e7f460d6a1eb3dc0e0a22bf5310009728dfdd,Updated from global requirements,MERGED,2017-09-01 12:35:44.000000000,2017-09-01 15:23:20.000000000,2017-09-01 15:23:20.000000000,1,1,0,499991,01a846152a088a50390c416a1a96e279c7079a4e,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I5f5e7f460d6a1eb3dc0e0a22bf5310009728dfdd
"
openstack%2Ftripleo-quickstart~master~I0f05b8c5f2ad6b97a7d179361533081ee821e5c4,openstack/tripleo-quickstart,master,fix-releases,I0f05b8c5f2ad6b97a7d179361533081ee821e5c4,Fix the trunk/ocata release file,MERGED,2017-09-01 09:42:54.000000000,2017-09-01 14:58:36.000000000,2017-09-01 14:58:36.000000000,1,1,0,499947,a5558775a4fcf928a8c0a0e4a2aceea8829667e8,11,5,1,1,8652,Attila Darazs,adarazs,"Fix the trunk/ocata release file

Point it to an existing DLRN symlink.

Change-Id: I0f05b8c5f2ad6b97a7d179361533081ee821e5c4
"
openstack%2Fopenstack-ansible~stable%2Fpike~Iabbfd931f7b5cfa4cfc522d517138e215703cf16,openstack/openstack-ansible,stable/pike,,Iabbfd931f7b5cfa4cfc522d517138e215703cf16,[DOC} Add openSUSE to Software requirements,MERGED,2017-09-01 06:56:59.000000000,2017-09-01 14:58:11.000000000,2017-09-01 14:58:11.000000000,6,0,0,499913,dbdfbec4cec30b1f378d685d7ae263068240f364,7,4,1,1,23163,Markos Chandras (hwoarang),mchandras,"[DOC} Add openSUSE to Software requirements

Add software and kernel versions for Pike

Change-Id: Iabbfd931f7b5cfa4cfc522d517138e215703cf16
(cherry picked from commit 61a75707e10ad4e8694ccc71a3c17ba612944d05)
"
openstack%2Fshade~master~I3fdaecdf22f2bdf6c21b910c11d3317ba36cf407,openstack/shade,master,new-ksa,I3fdaecdf22f2bdf6c21b910c11d3317ba36cf407,Remove errant print,ABANDONED,2017-09-01 14:53:31.000000000,2017-09-01 14:55:19.000000000,,0,1,0,500090,bdef73cce60679e49a01515e50583818782a31d2,2,0,1,1,2,Monty Taylor,mordred,"Remove errant print

Change-Id: I3fdaecdf22f2bdf6c21b910c11d3317ba36cf407
"
openstack%2Fopenstack-ansible-os_tempest~master~I47f4faa0466c55464800c9455249b8602050a75d,openstack/openstack-ansible-os_tempest,master,,I47f4faa0466c55464800c9455249b8602050a75d,Fix tempest log folder state when on metal,ABANDONED,2017-09-01 13:50:10.000000000,2017-09-01 14:54:17.000000000,,2,1,0,500058,de7d79606ca450147be4018abe0f3c7c2ae987cc,5,1,2,1,17068,Jean-Philippe Evrard,evrardjp,"Fix tempest log folder state when on metal

The utility playbook ensures the creation of the folder
/var/log/tempest, which would be a directory when running in a
container, and a link when running on metal.

It's a good practice to keep all the requirements for a role inside
the role, or inside its requirements. Therefore, we should keep this
folder creation in the tempest role.

We should however adapt to each of the states for this folder.

Change-Id: I47f4faa0466c55464800c9455249b8602050a75d
"
openstack%2Fopenstack-helm~master~I14aba0f5caeb6cb7057aeadb18c60337b130da90,openstack/openstack-helm,master,bug/1713383,I14aba0f5caeb6cb7057aeadb18c60337b130da90,Set DNS policy for ceph-mon daemonset,MERGED,2017-08-28 02:28:26.000000000,2017-09-01 14:54:02.000000000,2017-09-01 14:35:50.000000000,1,0,0,498291,26252ae1fd4eb7695c3a012bc95b88a03160bdfc,14,6,1,1,21830,Jaesang Lee,jaesanglee,"Set DNS policy for ceph-mon daemonset

add dnsPolicy parameter in daemonset-mon.yaml, ceph-mon should have
dnsPolicy ClusterFirstWithHostNet because it use hostNetwork.

Closes-bug: 1713383
Change-Id: I14aba0f5caeb6cb7057aeadb18c60337b130da90
"
openstack%2Ftripleo-common~master~I04f3f569ff904e002758098cfd90b5bbb31c6afc,openstack/tripleo-common,master,bug/1714306,I04f3f569ff904e002758098cfd90b5bbb31c6afc,Don't mock mkdtemp,MERGED,2017-08-31 16:33:38.000000000,2017-09-01 14:45:35.000000000,2017-09-01 09:04:07.000000000,1,3,0,499708,0be202dcd102ec06c78059472912938175cc5740,12,4,2,1,6928,Ben Nemec,bnemec,"Don't mock mkdtemp

As far as I can tell there's no reason to do this, and it breaks
the ability for NestedTempfile to clean up after the tests by
forcing the file to go to the system /tmp directory (which I'm
pretty sure is a security issue too...).  It's also causing some
weird errors in the gate so let's remove it.

Change-Id: I04f3f569ff904e002758098cfd90b5bbb31c6afc
Closes-Bug: 1714306
"
openstack%2Fec2-api~master~I0ade8e4d6598ee25a9a7276fcf38d613866ec41e,openstack/ec2-api,master,openstack/requirements,I0ade8e4d6598ee25a9a7276fcf38d613866ec41e,Updated from global requirements,MERGED,2017-09-01 12:35:19.000000000,2017-09-01 14:39:52.000000000,2017-09-01 14:39:52.000000000,1,1,0,499988,951e24c973706deec48e74cad26efdefc37813d4,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I0ade8e4d6598ee25a9a7276fcf38d613866ec41e
"
openstack%2Fopenstack-ansible-repo_build~stable%2Fpike~I61fd7b9c5cb46a4d2118ebef2e2c5826d9210154,openstack/openstack-ansible-repo_build,stable/pike,reduce-pkg-list,I61fd7b9c5cb46a4d2118ebef2e2c5826d9210154,Reduce package list for CentOS,MERGED,2017-08-23 14:49:20.000000000,2017-09-01 14:33:38.000000000,2017-09-01 14:33:38.000000000,1,1,0,496741,373d710935466e0d73a5e34119d587169cd00f91,9,3,2,1,6816,Jesse Pretorius,jesse-pretorius,"Reduce package list for CentOS

This patch removes the Development Tools package group and instead
installs gcc to avoid installing a long list of packages.

Change-Id: I61fd7b9c5cb46a4d2118ebef2e2c5826d9210154
(cherry picked from commit 8a4942c88062df4b6ef66a144a7a9729a253007b)
"
