id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I1e4d07fb659851755d5ffe7dd6fbae2d9f8a63fc,openstack/neutron,master,bug/1552960,I1e4d07fb659851755d5ffe7dd6fbae2d9f8a63fc,Remove a SGs API test following sync to Tempest,MERGED,2016-05-13 20:41:52.000000000,2016-05-30 16:42:37.000000000,2016-05-30 16:42:36.000000000,0,32,0,316283,a33b9d04350104bb5fdf33a6471629021fea403a,17,7,1,1,8873,Assaf Muller,amuller,"Remove a SGs API test following sync to Tempest

The dependent patch syncs the test from Neutron to Tempest
so it can be removed from the Neutron tree. Tests for core
resources belong to Tempest as described in the bug report.

Change-Id: I1e4d07fb659851755d5ffe7dd6fbae2d9f8a63fc
Related-Bug: #1552960
Depends-On: Ic77561757b5bd9ac61b1e059afdba19a98257126
"
openstack%2Ftempest~master~Ic77561757b5bd9ac61b1e059afdba19a98257126,openstack/tempest,master,bug/1552960,Ic77561757b5bd9ac61b1e059afdba19a98257126,Add assertion to test_create_security_group_rule_with_invalid_ports,MERGED,2016-05-13 20:38:30.000000000,2016-05-30 16:42:26.000000000,2016-05-30 16:42:26.000000000,1,0,0,316280,b633056d0c31fa2d1196ed3611a5dfcd0a99c83c,10,4,1,1,8873,Assaf Muller,amuller,"Add assertion to test_create_security_group_rule_with_invalid_ports

This patch syncs the test from Neutron to Tempest so we can delete
it from the Neutron repo. The API change and test addition was
originally authored in patch with Git hash prefix 91c476dc.
The API change is present from Liberty forward so should be
safe to add to Tempest since it's no longer testing Kilo.

Change-Id: Ic77561757b5bd9ac61b1e059afdba19a98257126
Related-Bug: #1552960
Co-Authored-By: huangpengtao <huangpengtao@huawei.com>
"
openstack%2Ffuel-web~master~Ic80ecd764f72da5ed756ba6ffad7bc060129eb6a,openstack/fuel-web,master,bug/1586500,Ic80ecd764f72da5ed756ba6ffad7bc060129eb6a,Align validate roles procedure with 'version' model,MERGED,2016-05-29 06:55:23.000000000,2016-05-30 16:34:07.000000000,2016-05-30 14:08:10.000000000,45,0,0,322468,1e8faea9c784aaee5987dbe2646cd80f1cd27187,23,7,1,2,18446,vkulanov,vkulanov,"Align validate roles procedure with 'version' model

Assigning 'virt' role for nodes requires 'version' model
in order to check that 'advanced' option is enabled in
feature group

Change-Id: Ic80ecd764f72da5ed756ba6ffad7bc060129eb6a
Closes-Bug: 1586500
"
openstack%2Fpython-fuelclient~master~I495b8884bea502b0eb9c10024e72745c688c3f58,openstack/python-fuelclient,master,bug/1563317,I495b8884bea502b0eb9c10024e72745c688c3f58,Transaction tasks parameters support is added to CLI,MERGED,2016-05-16 17:28:42.000000000,2016-05-30 16:28:16.000000000,2016-05-30 16:22:15.000000000,416,129,15,317015,058983896f953aec1bef481f5407da9d4f212293,140,14,15,11,19158,Ilya Kutukov,ikutukov,"Transaction tasks parameters support is added to CLI

CLI parameter added

fuel deployment-tasks --tid 1 --task-name mytask1,mytask2
fuel2 task history show 1 --tasks-names mytask1 mytask2

Deployment tasks history is now grouped by tasks.

Closes-Bug: #1563317
DocImpact

Change-Id: I495b8884bea502b0eb9c10024e72745c688c3f58
"
openstack%2Frally~master~I6b506971c361297ff1cb55bc9193eec871f7426c,openstack/rally,master,spec,I6b506971c361297ff1cb55bc9193eec871f7426c,[Spec] Rally Task Validation refactoring,MERGED,2016-02-22 17:25:29.000000000,2016-05-30 16:23:39.000000000,2016-05-30 16:03:31.000000000,206,0,127,283180,2a4809bef75330e5e5b6e0ee8e4fd8db3e8df8e3,91,8,17,1,12395,Roman Vasylets,rvasilets,"[Spec] Rally Task Validation refactoring

Change-Id: I6b506971c361297ff1cb55bc9193eec871f7426c
"
openstack%2Fvitrage~master~I02fa3d14433d6bcd98e7317d132d078adc86f2d2,openstack/vitrage,master,GetAllTenants,I02fa3d14433d6bcd98e7317d132d078adc86f2d2,Get All Tenants,MERGED,2016-05-30 14:03:29.000000000,2016-05-30 16:13:48.000000000,2016-05-30 16:13:48.000000000,4,2,0,322836,403716471f996be5637963ff50feeece90bce977,7,3,1,2,20667,Noam Bloom,nbloom,"Get All Tenants

Solves https://jira/browse/DEV-29990 for
Nova and Cinder. Neutron shows all tenants by default.
Nagios and static_physical are unaware of tenants. Aodh\Ceilometer
shows all tenants by default.

Change-Id: I02fa3d14433d6bcd98e7317d132d078adc86f2d2
"
openstack%2Fpuppet-openstack-integration~master~I15f52f0e21cb3dae84fa54d7067157ada726533a,openstack/puppet-openstack-integration,master,ironic,I15f52f0e21cb3dae84fa54d7067157ada726533a,unpin Tempest and bump RDO repos,MERGED,2016-05-30 11:38:19.000000000,2016-05-30 16:08:56.000000000,2016-05-30 16:08:56.000000000,15,12,0,322781,125b56de6034504c9fbfdf996f49367475de1642,11,4,3,3,3153,Emilien Macchi,emilienm,"unpin Tempest and bump RDO repos

https://review.openstack.org/322608 has been merged so Ironic tests
should pass again. Let's bump RDO repos to try latest OpenStack and
unpin tempest so we run it from master.

Since we still deploy Mitaka on Ubuntu, disable Ironic testing on Ubuntu
because it's impossible to run Tempest tests from master using Mitaka
codebase.

Change-Id: I15f52f0e21cb3dae84fa54d7067157ada726533a
"
openstack%2Ftempest~master~I1e7d43cf0526473606cf5f329f1a4830b577a9d8,openstack/tempest,master,kilo_config,I1e7d43cf0526473606cf5f329f1a4830b577a9d8,Remove kilo config flags from Tempest,MERGED,2016-05-23 15:49:43.000000000,2016-05-30 15:58:04.000000000,2016-05-30 15:58:03.000000000,0,12,0,320015,073953991ab1a7a258240493ffcb788147a738af,17,3,1,2,9152,Castulo J. Martinez,cas,"Remove kilo config flags from Tempest

Now that Tempest has dropped support for the Kilo release, the config
flags used for it can be removed.

Change-Id: I1e7d43cf0526473606cf5f329f1a4830b577a9d8
"
openstack%2Fpython-fuelclient~stable%2Fmitaka~I77d0a8257a97a9f40e3cfd1a630c95b7800fe1e6,openstack/python-fuelclient,stable/mitaka,(detached,I77d0a8257a97a9f40e3cfd1a630c95b7800fe1e6,Add support for dry-run deployment for deploy changes commands,MERGED,2016-05-23 14:59:55.000000000,2016-05-30 15:51:13.000000000,2016-05-30 15:40:15.000000000,182,29,0,319984,e12872552b11464d155630b328b7464ac7727173,36,8,2,8,8786,Vladimir Kuklin,aglarendil,"Add support for dry-run deployment for deploy changes commands

This commit adds an additional option for fuel client to support
dry-run mode of deployment which is really useful for
debugging and day-to day operations and life cycle management of
clusters

Partial-bug: #1569839

(squash of cherry-pick of 75971870953bf01a84d62170f4924f9880f05598 and
19007f1d7848529bf70fe22c49e8db785959988e)

Change-Id: I77d0a8257a97a9f40e3cfd1a630c95b7800fe1e6
"
openstack%2Ffuel-nailgun-agent~master~Ia61b23beaef38d3d74bf195d58c1e30dac690b7f,openstack/fuel-nailgun-agent,master,bug/1502198,Ia61b23beaef38d3d74bf195d58c1e30dac690b7f,New way to get list of all physical ethernet interfaces,MERGED,2015-11-10 13:47:26.000000000,2016-05-30 15:41:54.000000000,2015-11-12 10:31:57.000000000,11,5,0,243597,3e9d17211d65c80bf97c8d83979979f6c7feb687,28,8,2,1,8776,Vladimir Sharshov,warpc,"New way to get list of all physical ethernet interfaces

Changes:

* support predictable network interfaces naming based [0]
* better and more reliable way to detect non-virtual, not a wireless ethernet interfaces.
* support old and new Ruby version (1.8.7+)

[0] http://www.freedesktop.org/wiki/Software/systemd/PredictableNetworkInterfaceNames

Co-Authored-By: Alexei Sheplyakov <asheplyakov@mirantis.com>

Change-Id: Ia61b23beaef38d3d74bf195d58c1e30dac690b7f
Closes-Bug: #1502198
"
