id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~stable%2Fussuri~Ic2badb79fb55e5cc52bf1f0f38c81d5641348bc6,openstack/requirements,stable/ussuri,new-release,Ic2badb79fb55e5cc52bf1f0f38c81d5641348bc6,update constraint for oslo.cache to new release 2.3.1,MERGED,2021-02-16 10:09:41.000000000,2021-02-16 22:11:51.000000000,2021-02-16 22:11:51.000000000,3,3,0,775791,3cf902b6000525f3d8787ed045ec3625bf2c498c,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.cache to new release 2.3.1

meta: version: 2.3.1
meta: diff-start: -
meta: series: ussuri
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Moisés Guimarães de Medeiros <moguimar@redhat.com>
meta: release:Commit: Moisés Guimarães de Medeiros <moguimar@redhat.com>
meta: release:Change-Id: Ifd402f5ab863754e8a3f645fcfb4915f72cf13a6
meta: release:Code-Review+1: Daniel Bengtsson <dbengt@redhat.com>
meta: release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Code-Review+2: Thierry Carrez <thierry@openstack.org>
meta: release:Workflow+1: Thierry Carrez <thierry@openstack.org>
Change-Id: Ic2badb79fb55e5cc52bf1f0f38c81d5641348bc6
"
openstack%2Ftempest~master~I66f22c61d7a8596cafdc415654edfecdc5495d2e,openstack/tempest,master,admin-auth-system-scope,I66f22c61d7a8596cafdc415654edfecdc5495d2e,Make create_user domain-aware for V3CredsClient,MERGED,2019-03-09 15:48:29.000000000,2021-02-16 21:47:32.000000000,2021-02-16 21:37:51.000000000,43,0,8,642237,1ce92bf34d0177c34be9be661e79c4f98e6cce47,41,8,5,3,24824,Dmitrii Shcherbakov,dmitriis,"Make create_user domain-aware for V3CredsClient

Currently create_user is just inherited from CredsClient and, therefore,
does not pass a domain_id to the /v3/users POST API call to create a new
user. As a result a domain with id ""default"" is used as no domain is
explicitly passed in the API call which results in 404 NOT FOUND and the
following error: ""Could not find domain: default."".

The right way is passing a domain from:

1) CONF.auth.admin_domain_name
2) CONF.auth.default_credentials_domain_name

This is already taken into account when a domain_name is passed from
identity_utils during object instantiation and used for in the
create_project method specific to V3CredsClient. The API calls only
accept a domain_id which is why creds_domain field of a V3CredsClient
object is used to store an id of a domain_name domain passed via
constructor. The same can be used for create_user method specific to v3.

Change-Id: I66f22c61d7a8596cafdc415654edfecdc5495d2e
Closes-Bug: #1613819
"
openstack%2Fcharm-deployment-guide~master~Ic8601b89dfc4ba5841647c1d16634d76eb65244f,openstack/charm-deployment-guide,master,mention-rabbitmq-force-boot-action,Ic8601b89dfc4ba5841647c1d16634d76eb65244f,Mention force booting rabbitmq nodes,MERGED,2021-02-16 00:08:33.000000000,2021-02-16 21:46:21.000000000,2021-02-16 21:44:20.000000000,21,0,0,775723,e1eccef4933054f07f5d8eb649ece0f3671ffec1,7,2,1,1,30561,Peter Matulis,pmatulis,"Mention force booting rabbitmq nodes

Change-Id: Ic8601b89dfc4ba5841647c1d16634d76eb65244f
"
openstack%2Frequirements~master~Ib03b6bf3fd1ad0a8cc311023a5796760dc0063f7,openstack/requirements,master,new-release,Ib03b6bf3fd1ad0a8cc311023a5796760dc0063f7,update constraint for oslo.messaging to new release 12.7.1,MERGED,2021-02-16 09:08:44.000000000,2021-02-16 21:46:04.000000000,2021-02-16 21:40:15.000000000,1,1,0,775755,3e779cdc618eb72f970647c835df364b6ffa0942,10,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.messaging to new release 12.7.1

meta: version: 12.7.1
meta: diff-start: -
meta: series: wallaby
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Daniel Bengtsson <dbengt@redhat.com>
meta: release:Commit: Daniel Bengtsson <dbengt@redhat.com>
meta: release:Change-Id: Ibd5130f49df68e87bc390c68fbdce6341c39c6e5
meta: release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta: release:Code-Review+1: Moisés Guimarães de Medeiros <moguimar@redhat.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Hervé Beraud <hberaud@redhat.com>
Change-Id: Ib03b6bf3fd1ad0a8cc311023a5796760dc0063f7
"
openstack%2Frequirements~stable%2Fvictoria~I583f34eddeaa1bf43b4873791b8664b05c5aa953,openstack/requirements,stable/victoria,new-release,I583f34eddeaa1bf43b4873791b8664b05c5aa953,update constraint for oslo.cache to new release 2.6.2,MERGED,2021-02-16 09:07:51.000000000,2021-02-16 21:39:50.000000000,2021-02-16 21:39:50.000000000,1,1,0,775754,8a4d1b57752eca95c63947e387db77046948c260,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.cache to new release 2.6.2

meta: version: 2.6.2
meta: diff-start: -
meta: series: victoria
meta: release-type: release
meta: pypi: yes
meta: first: no
meta: release:Author: Daniel Bengtsson <dbengt@redhat.com>
meta: release:Commit: Daniel Bengtsson <dbengt@redhat.com>
meta: release:Change-Id: Ibd5130f49df68e87bc390c68fbdce6341c39c6e5
meta: release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta: release:Code-Review+1: Moisés Guimarães de Medeiros <moguimar@redhat.com>
meta: release:Code-Review+2: Elod Illes <elod.illes@est.tech>
meta: release:Workflow+1: Hervé Beraud <hberaud@redhat.com>
Change-Id: I583f34eddeaa1bf43b4873791b8664b05c5aa953
"
openstack%2Fcharm-ceph-radosgw~master~I19fb3637ef6afe671cbc93d2f8c974e9c0ea1481,openstack/charm-ceph-radosgw,master,update-readme-keystone-relation,I19fb3637ef6afe671cbc93d2f8c974e9c0ea1481,Update README,MERGED,2021-02-05 20:00:43.000000000,2021-02-16 21:37:24.000000000,2021-02-16 21:37:24.000000000,18,6,0,774301,be691bb9a927d737a0867914700ad9bee3abf25b,13,3,3,1,30561,Peter Matulis,pmatulis,"Update README

Add a relation to the keystone application

Small driveby improvements

Add new Documentation section template

Change-Id: I19fb3637ef6afe671cbc93d2f8c974e9c0ea1481
"
openstack%2Fpuppet-openstack-integration~stable%2Fqueens~I96760e4e4f35b3f044ba03156a0fa449a9854b5b,openstack/puppet-openstack-integration,stable/queens,bug/1915832,I96760e4e4f35b3f044ba03156a0fa449a9854b5b,Remove reference to tempest-horizon repo,MERGED,2021-02-16 15:08:19.000000000,2021-02-16 21:33:57.000000000,2021-02-16 21:33:57.000000000,4,2,0,775853,ebd3203a66bd6ef11c8a957f257301d977541b85,9,3,1,2,9816,Takashi Kajinami,kajinamit,"Remove reference to tempest-horizon repo

... because the repo has been retired[1].

[1] 7b03c9dfb97e9900abd5fc0f5e9112dce7c59a0d

Conflicts:
	zuul.d/base.yaml

Closes-Bug: #1915832
Change-Id: I96760e4e4f35b3f044ba03156a0fa449a9854b5b
(cherry picked from commit 30a8ae7e487bf849de062d1f9f4b590a50bb97dc)
(cherry picked from commit d81fc8355b09b0b82d7d789e75b7a1bcaf7a4b41)
(cherry picked from commit 3b2a2ae5b15531ba4c4bec4c36932c104d84a130)
(cherry picked from commit 176ae9e4fd913ded7beb6540f0e4115d0dd2a5b3)
(cherry picked from commit b126574801e74f3ec5ea8efaad648355a0c719f9)
(cherry picked from commit 7aa2ed886c7701a250a0a901a31ecba427de8be7)
"
openstack%2Fpuppet-openstack-integration~stable%2Ftrain~I96760e4e4f35b3f044ba03156a0fa449a9854b5b,openstack/puppet-openstack-integration,stable/train,bug/1915832,I96760e4e4f35b3f044ba03156a0fa449a9854b5b,Remove reference to tempest-horizon repo,MERGED,2021-02-16 15:01:40.000000000,2021-02-16 21:33:53.000000000,2021-02-16 21:33:53.000000000,4,2,0,775847,afb64ae611325acf0015d5550c7af7aea5aac44a,9,3,2,2,9816,Takashi Kajinami,kajinamit,"Remove reference to tempest-horizon repo

... because the repo has been retired[1].

[1] 7b03c9dfb97e9900abd5fc0f5e9112dce7c59a0d

Conflicts:
	zuul.d/base.yaml

Closes-Bug: #1915832
Change-Id: I96760e4e4f35b3f044ba03156a0fa449a9854b5b
(cherry picked from commit 30a8ae7e487bf849de062d1f9f4b590a50bb97dc)
(cherry picked from commit d81fc8355b09b0b82d7d789e75b7a1bcaf7a4b41)
(cherry picked from commit 3b2a2ae5b15531ba4c4bec4c36932c104d84a130)
(cherry picked from commit 176ae9e4fd913ded7beb6540f0e4115d0dd2a5b3)
"
openstack%2Fpuppet-openstack-integration~master~I96760e4e4f35b3f044ba03156a0fa449a9854b5b,openstack/puppet-openstack-integration,master,bug/1915832,I96760e4e4f35b3f044ba03156a0fa449a9854b5b,Remove reference to tempest-horizon repo,MERGED,2021-02-16 14:38:18.000000000,2021-02-16 21:33:50.000000000,2021-02-16 21:33:50.000000000,4,1,0,775842,30a8ae7e487bf849de062d1f9f4b590a50bb97dc,13,3,4,2,9816,Takashi Kajinami,kajinamit,"Remove reference to tempest-horizon repo

... because the repo has been retired[1].

[1] 7b03c9dfb97e9900abd5fc0f5e9112dce7c59a0d

Closes-Bug: #1915832
Change-Id: I96760e4e4f35b3f044ba03156a0fa449a9854b5b
"
openstack%2Fdevstack~master~Ia71878e6c53ee683a868112959876798e946e2ce,openstack/devstack,master,glance-reserved-flag,Ia71878e6c53ee683a868112959876798e946e2ce,Always verify os_glance reserved namespace,MERGED,2021-01-18 17:00:27.000000000,2021-02-16 21:19:12.000000000,2021-02-16 21:16:48.000000000,1,0,0,771252,ed164289a57549fb2b2404fc77052bb09ceb5105,9,3,1,1,4393,Dan Smith,danms,"Always verify os_glance reserved namespace

On master, we should always enable tempest's verification of Glance's
os_glance namespace enforcement.

Change-Id: Ia71878e6c53ee683a868112959876798e946e2ce
Depends-On: https://review.opendev.org/c/openstack/glance/+/771070
"
