id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila-tempest-plugin~master~I74f0a079edb59e376d045fe9e9fd781acd70249d,openstack/manila-tempest-plugin,master,bp/transfer-share-between-project,I74f0a079edb59e376d045fe9e9fd781acd70249d,API 2.74. Add tests for share transfer.,NEW,2022-09-20 09:14:03.000000000,2022-11-16 08:10:08.000000000,,316,1,1,858351,cfa998a2ed3e14c536716b183f42351247dc6c48,22,1,9,4,30407,haixin,haixin,"API 2.74. Add tests for share transfer.

Depends-On: I8facf9112a6b09e6b7aed9956c0a87fb5f1fc31f
Partially-Implements: blueprint transfer-share-between-project

Change-Id: I74f0a079edb59e376d045fe9e9fd781acd70249d
"
openstack%2Ftripleo-heat-templates~master~I7923a3b20f0ec9530b6809dd834711d6d4a43646,openstack/tripleo-heat-templates,master,tripleo-remove-ml2-ansible,I7923a3b20f0ec9530b6809dd834711d6d4a43646,Remove support for networking-ansible,NEW,2022-11-16 01:30:28.000000000,2022-11-16 08:04:42.000000000,,5,115,0,864607,3626ac3dfb9547c766228d7ee6b90a62a2e71749,6,2,2,8,9816,Takashi Kajinami,kajinamit,"Remove support for networking-ansible

... because it was deprecated before Zed release[1].

[1] f90f685d5d22b12f3d74a141ce57d9cee02e0047

Change-Id: I7923a3b20f0ec9530b6809dd834711d6d4a43646
"
openstack%2Fneutron~master~Ie7be84d503f5d60d3c50d3ac3aaaf55c13adf7af,openstack/neutron,master,distributed_metadata_data_path,Ie7be84d503f5d60d3c50d3ac3aaaf55c13adf7af,Add host metadata haproxy manager,NEW,2022-11-16 03:35:22.000000000,2022-11-16 07:57:13.000000000,,312,0,1,864649,499d9dc1e749fcc2e9cebca22b2c00e05cbe5912,9,2,2,5,9531,liuyulong,LIU-Yulong,"Add host metadata haproxy manager

Host haproxy configurations will be rendered by jinja2
template. And a process monitor will be used to manage
the host metedata haproxy, which takes care of the
lifecycle of the host metedata haproxy.

Partially-Implements: blueprint distributed-metadata-datapath
Change-Id: Ie7be84d503f5d60d3c50d3ac3aaaf55c13adf7af
"
openstack%2Foslo.messaging~master~Iabce0986fae6ed8838f1f94496b5994fc19cc5ef,openstack/oslo.messaging,master,durable_shared_control_exchange,Iabce0986fae6ed8838f1f94496b5994fc19cc5ef,Warn when we force creating a non durable exchange,NEW,2022-10-18 12:18:50.000000000,2022-11-16 07:34:26.000000000,,1,0,0,861746,b83b87d49e9bfa8af3380c56b9910625221400a6,3,2,1,1,28522,Hervé Beraud,hberaud,"Warn when we force creating a non durable exchange

Adding warning logs so that users can detect the fallback with durable
exchanges.

Change-Id: Iabce0986fae6ed8838f1f94496b5994fc19cc5ef
"
openstack%2Ftripleo-ansible~master~I58c5b59a326d750a079f48f0e21ea2e2bb31e3e9,openstack/tripleo-ansible,master,sync_tht_nova_compute,I58c5b59a326d750a079f48f0e21ea2e2bb31e3e9,Sync: Enable post-copy by setting unprivileged_userfaultfd,MERGED,2022-11-02 13:48:04.000000000,2022-11-16 07:29:25.000000000,2022-11-16 07:29:25.000000000,14,0,1,863310,d5d1e0e667a61ecf6cab2f965d7b8bdd131872d9,10,7,1,1,6926,Bogdan Dobrelya,bogdando,"Sync: Enable post-copy by setting unprivileged_userfaultfd

Sync recent t-h-t changes for unprivileged_userfaultfd
I277af6db375c0d018cc87c34ebbdab6cdca2ff0a

Change-Id: I58c5b59a326d750a079f48f0e21ea2e2bb31e3e9
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
"
openstack%2Fmanila-tempest-plugin~master~I78cccc6bcd1b8d938b00467d07f3fd6edf7bfc6f,openstack/manila-tempest-plugin,master,bp/metadata-for-share-resources,I78cccc6bcd1b8d938b00467d07f3fd6edf7bfc6f,Add tempest tests for share snapshot metadata,MERGED,2022-02-04 21:31:14.000000000,2022-11-16 07:05:07.000000000,2022-11-16 07:05:07.000000000,572,25,254,827925,c45cb4b3d25e87ec24df07683c6b90977091534f,139,7,37,10,32594,Ashley Rodriguez,ashrod98,"Add tempest tests for share snapshot metadata

Adds positive and negative tests for share snapshot metadata api.
Works for microversion 2.73 and later.

Partially-implements: bp/metadata-for-share-resources
Depends-On: I91151792d033a4297557cd5f330053d78895eb78
Change-Id: I78cccc6bcd1b8d938b00467d07f3fd6edf7bfc6f
"
openstack%2Fgovernance~master~Ia29b92b41ddd7cccda5d9daa317ac4bb0af907ff,openstack/governance,master,formal-vote,Ia29b92b41ddd7cccda5d9daa317ac4bb0af907ff,Adding TC chair election process: nomination in governance repo,MERGED,2022-10-27 03:46:59.000000000,2022-11-16 06:50:39.000000000,2022-11-16 06:49:29.000000000,43,5,11,862772,07f1ef4201359b82d94954b7e5cae6dd5e894a66,32,9,7,4,8556,Ghanshyam,ghanshyam,"Adding TC chair election process: nomination in governance repo

As discussed in PTG[1], we need to define the process
for the TC chair nomination and election.

This commit adds one of the proposal discussed in the PTG
which is to record the nomination in governance repo.

[1] https://etherpad.opendev.org/p/tc-2023-1-ptg#L486

Change-Id: Ia29b92b41ddd7cccda5d9daa317ac4bb0af907ff
"
openstack%2Fgovernance~master~Id7b4484d911bef6543664e8332f10665713bf0b4,openstack/governance,master,formal-vote,Id7b4484d911bef6543664e8332f10665713bf0b4,Adding TC chair election process: nomination in TC meeting,ABANDONED,2022-10-27 04:07:22.000000000,2022-11-16 06:37:20.000000000,,38,5,0,862774,6693ec58c5a2742d14b1678f993140b7373e632a,3,1,1,3,8556,Ghanshyam,ghanshyam,"Adding TC chair election process: nomination in TC meeting

As discussed in PTG[1], we need to define the process
for the TC chair nomination and election.

This commit adds one of the proposal discussed in the PTG
which is to record the nomination in TC weekly meeting.

[1] https://etherpad.opendev.org/p/tc-2023-1-ptg#L486

Change-Id: Id7b4484d911bef6543664e8332f10665713bf0b4
"
openstack%2Fnova~stable%2Ftrain~I2b07fd03fd3ba7662695384940ceda479fcf9f0a,openstack/nova,stable/train,bug/1628606/train,I2b07fd03fd3ba7662695384940ceda479fcf9f0a,Move pre-3.44 Cinder post live migration test to test_compute_mgr,NEW,2022-11-16 05:44:33.000000000,2022-11-16 06:34:36.000000000,,36,32,0,864671,f68899fc24248adf67c26d56e9b720c2a150eb6d,3,1,1,2,34860,Amit Uniyal,auniyal,"Move pre-3.44 Cinder post live migration test to test_compute_mgr

The previous patch (Id0e8b1c32600d53382e5ac938e403258c80221a0) created
_post_live_migration_remove_source_vol_connections() in an attempt to
split out _post_live_migration() into smaller more self-contained
methods. The test for the pre-3.44 Cinder API behavior was kept in
test_compute. test_compute runs API and compute services and
uses the database, and therefore should not receive new tests. Compute
API tests should go in test_compute_api, compute manager tests in
test_compute_mgr and anything that needs a running service and/or
database should go under functional/. While there will be no concerted
effort to ""convert"" test_compute (like for mox -> mock), it's still
good to do it when the opportunity arises. In addition, having unit
tests for two branches of the same method in different files is just
confusing. This patch removes the pre-3.44 Cinder API unit test from
test_compute and adds a new one right above the existing test for
post-3.44 Cinder API behavior in test_compute_mgr.

Change-Id: I2b07fd03fd3ba7662695384940ceda479fcf9f0a
(cherry picked from commit cfb283cdd0fd016bc8151a5122b7b1f581203c34)
"
openstack%2Fos-brick~stable%2Fvictoria~Ib001e2b4d1347754c2b46730bc10d86e8cdab7ad,openstack/os-brick,stable/victoria,xena-fix-fix_encryption_symlink-stable/wallaby-stable/victoria,Ib001e2b4d1347754c2b46730bc10d86e8cdab7ad,RBD: Fix disconnect_volume for encrypted volumes,ABANDONED,2022-11-16 02:03:03.000000000,2022-11-16 06:28:30.000000000,,460,0,28,864617,ed75b67edaa9d7d0421a0a636442cc44f95cd846,7,1,1,3,5689,Masayuki Igawa,igawa,"RBD: Fix disconnect_volume for encrypted volumes

After change Ie373ab050dcc0a35c749d9a53b6cf5ca060bcb58 closing bugs
connector was broken for encrypted volumes:

<== disconnect_volume:
   exception (0ms) AttributeError(""'RBDVolumeIOWrapper' object has
   no attribute 'startswith'"") trace_logging_wrapper
   /usr/lib/python3.9/site-packages/os_brick/utils.py:162

This hapens because ""_device_path_from_symlink"" doesn't take into
account of the file handle, and we were missing a unit test for this
case.

Closes-Bug: #1981455
Change-Id: Ib001e2b4d1347754c2b46730bc10d86e8cdab7ad
(cherry picked from commit dde8f102b714e2e4001a3fe82f975cd9978ac1c5)
(cherry picked from commit 743002cc269ac1e91d8df2eee5f4fdad3d14c365)
(cherry picked from commit 3aa5d295821d6bb39a24f465b740f9ac4fb884d1)
(cherry picked from commit 129da87d968d454ac578d411d97f6e2ad9fc47f8)
"
openstack%2Fnova~master~I5867d381eda03bdd4530d6c17b8e13edeaf76ec3,openstack/nova,master,bp/policy-service-role-default,I5867d381eda03bdd4530d6c17b8e13edeaf76ec3,api-ref update: Move the service APIs in a separate section,NEW,2022-11-16 04:49:35.000000000,2022-11-16 06:04:02.000000000,,101,32,0,864655,869b060485a5f5d331dafcbd8f43d2ba1ecac93e,5,1,2,6,8556,Ghanshyam,ghanshyam,"api-ref update: Move the service APIs in a separate section

This is moving all the service APIs in a separate section of
api-ref. Also, separating the volume update(swap) API into new
file which is added under the new service API section.

Implement blueprint policy-service-role-default

Change-Id: I5867d381eda03bdd4530d6c17b8e13edeaf76ec3
"
