id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmagnum~master~Ia7fbaf10e36775ff77107afe5c384a0300b78348,openstack/magnum,master,bp/python-k8scient,Ia7fbaf10e36775ff77107afe5c384a0300b78348,Invalid JSON in dynamic registration of minion,MERGED,2015-04-24 21:23:13.000000000,2015-04-27 12:05:26.000000000,2015-04-27 12:05:24.000000000,3,2,4,177461,5b1190852849beed2a6f2a50d7ae41218b84a430,16,8,3,1,2834,Steven Dake,sdake,"Invalid JSON in dynamic registration of minion

The JSON was invalid as passed via curl to dynamically register
minions.  This results in the magnum minions not being dynamically
registered.

Co-Authored-By: Andrew Melton <andrew.melton@rackspace.com>

Change-Id: Ia7fbaf10e36775ff77107afe5c384a0300b78348
Closes-bug: #1448313
Partially-Implements: blueprint python-k8sclient
"
openstack%2Fmagnum~master~I7582050a5c3727053fec3a80a24098a73b2b5db8,openstack/magnum,master,bug/1448335,I7582050a5c3727053fec3a80a24098a73b2b5db8,Fix bay_create_timeout not specify issue,MERGED,2015-04-26 04:06:54.000000000,2015-04-27 12:05:08.000000000,2015-04-27 12:05:07.000000000,7,0,4,177582,7377fbd69a7e07dbe96482c71da13dae6b959bfa,16,5,3,2,12927,Lan Qi song,lqisong,"Fix bay_create_timeout not specify issue

Currently, if we didn't specify the bay_create_timeout in bay create
request, the bay create rpc call would be failed.

This patch set the field to 0 if bay_create_timeout is not specified
in the post request.

Change-Id: I7582050a5c3727053fec3a80a24098a73b2b5db8
Closes-Bug: #1448335
"
openstack%2Foslo-incubator~master~I5e1d008bcf5413307a651620d267836ac493070d,openstack/oslo-incubator,master,bug/1446583,I5e1d008bcf5413307a651620d267836ac493070d,Test for shutting down eventlet server on signal,MERGED,2015-04-23 01:57:19.000000000,2015-04-27 12:04:17.000000000,2015-04-27 12:04:15.000000000,222,0,0,176576,0db1430757e1a33de7d3a20f4dd7048b4374d024,9,3,3,2,6486,Brant Knudson,blk-u,"Test for shutting down eventlet server on signal

There was no test that verified that when an eventlet-based server
was sent a SIGTERM or SIGINT that it would shut down even if there
was a connected client.

Change-Id: I5e1d008bcf5413307a651620d267836ac493070d
Related-Bug: 1446583
"
openstack%2Fmagnum~master~I1b1ca37845ed517f096619ca8219b8a2f3efac13,openstack/magnum,master,bug/1448854,I1b1ca37845ed517f096619ca8219b8a2f3efac13,Exit the poll loop when bay update failed,MERGED,2015-04-27 05:06:13.000000000,2015-04-27 12:04:09.000000000,2015-04-27 12:04:08.000000000,12,0,0,177647,326df1e157bb5ca4bd8bb9649ae0e08f7216627b,11,5,2,2,12927,Lan Qi song,lqisong,"Exit the poll loop when bay update failed

Currently, poll loop can exit when bay create or delete failed,
the loop should also exit when bay update failed.

Change-Id: I1b1ca37845ed517f096619ca8219b8a2f3efac13
Closes-Bug: #1448854
"
openstack%2Fmagnum~master~I3066190ae722cb818039154c041d37c209c8c673,openstack/magnum,master,bug/1448473,I3066190ae722cb818039154c041d37c209c8c673,Log the reason when bay create or delete failed,MERGED,2015-04-25 14:32:09.000000000,2015-04-27 12:03:35.000000000,2015-04-27 12:03:34.000000000,8,4,0,177552,23f9999f1de4031e84cb20e2d1e84738ef426cf1,8,4,1,1,12927,Lan Qi song,lqisong,"Log the reason when bay create or delete failed

Change-Id: I3066190ae722cb818039154c041d37c209c8c673
Closes-Bug: #1448473
"
openstack%2Fsenlin~master~If4add4663b6896f6fd21adf515b4692e23d9cd49,openstack/senlin,master,cluster-clean,If4add4663b6896f6fd21adf515b4692e23d9cd49,Delete some unused methods in cluster,MERGED,2015-04-26 03:29:01.000000000,2015-04-27 12:01:56.000000000,2015-04-27 12:01:55.000000000,0,13,0,177576,7461ab494fc05174caf31576b428276aaad5f961,9,3,1,1,8246,Qiming Teng,tengqm,"Delete some unused methods in cluster

There are still some code not used in cluster module and the workflow of
cluster actions need a reexam.

Change-Id: If4add4663b6896f6fd21adf515b4692e23d9cd49
"
openstack%2Fsenlin~master~I6f2be88cdb0315ae51f678251759d5966a162003,openstack/senlin,master,db-fix-exc,I6f2be88cdb0315ae51f678251759d5966a162003,Fix sqlalchemy try...catch problem,MERGED,2015-04-26 03:29:18.000000000,2015-04-27 12:01:33.000000000,2015-04-27 12:01:32.000000000,13,24,0,177577,30c73b8829251f2a7e100740d36b787065da8519,11,3,2,1,8246,Qiming Teng,tengqm,"Fix sqlalchemy try...catch problem

As suggested by oslo.db, the behavior of doing try...catch in sqlalchemy
apis is no good. It will causes some problems in addition to being not
necessary.

Change-Id: I6f2be88cdb0315ae51f678251759d5966a162003
"
openstack%2Fsenlin~master~I540674b929bcfa21399f1ba417908106f4ebfe26,openstack/senlin,master,no-api-flavor,I540674b929bcfa21399f1ba417908106f4ebfe26,Remove api-flavor configuration option,MERGED,2015-04-26 04:00:48.000000000,2015-04-27 12:01:20.000000000,2015-04-27 12:01:18.000000000,0,19,0,177580,8aeb5a4f293b6c1f75d5f252482d47df7b6f84ae,10,3,1,2,8246,Qiming Teng,tengqm,"Remove api-flavor configuration option

This is not used in Senlin at all. Delete it.

Change-Id: I540674b929bcfa21399f1ba417908106f4ebfe26
"
openstack%2Fpython-keystoneclient~master~I9f208844eb854d503b9b103cd4ede589ce13877e,openstack/python-keystoneclient,master,bp/refactor-federated-plugins,I9f208844eb854d503b9b103cd4ede589ce13877e,Move federated auth plugins to separate repo.,ABANDONED,2015-04-23 12:50:13.000000000,2015-04-27 11:58:52.000000000,,122,1852,2,176727,4006756d8e97fd04b9e271d32d6fd85d5c53676e,12,4,3,5,8978,Marek Denis,marek-denis,"Move federated auth plugins to separate repo.

This patch aims to prepare keystoneclient for use of repositories
implementing various federation auth plugins. That said, keystoneclient
should only implement a common interface for them.

Work items:

*) Implements basic interface for subsequent federation auth plugins
*) Removes implementation of existing SAML2 auth plugins

Change-Id: I9f208844eb854d503b9b103cd4ede589ce13877e
Partially-Implements: bp refactor-federated-plugins
"
openstack%2Fsenlin~master~I0ef4f63d4c77397bf2a346c1f13547dfa45d44fc,openstack/senlin,master,config-clean,I0ef4f63d4c77397bf2a346c1f13547dfa45d44fc,Delete some useless options in config,MERGED,2015-04-26 03:48:46.000000000,2015-04-27 11:58:43.000000000,2015-04-27 11:58:43.000000000,4,22,0,177579,bda59efe5b1a3f68dd9fdfd2ad30004e2ff9d0e8,9,3,1,2,8246,Qiming Teng,tengqm,"Delete some useless options in config

Some configuration options are never used in Senlin. Delete them from
the config module and the sample config file.

Change-Id: I0ef4f63d4c77397bf2a346c1f13547dfa45d44fc
"
openstack%2Ffuel-library~master~Id9e60135161eb6c775f5ce49d2b3fa25fd41cec1,openstack/fuel-library,master,bug/1442594,Id9e60135161eb6c775f5ce49d2b3fa25fd41cec1,Fix l23_stored config for additional routes,MERGED,2015-04-24 17:21:52.000000000,2015-04-27 11:58:28.000000000,2015-04-27 11:57:44.000000000,251,15,0,177365,d956c31dbb3f0c04f22e8dab85dd1ac3c2367659,23,6,1,7,7468,Sergey Vasilenko,xenolog,"Fix l23_stored config for additional routes

for l3::ifconfig and l3::route resources for ubuntu

Closes-bug: #1442594
Change-Id: Id9e60135161eb6c775f5ce49d2b3fa25fd41cec1
"
openstack%2Fsenlin~master~I1a15816e006b163ca6b412c8ac36431e9f35d847,openstack/senlin,master,timeformat,I1a15816e006b163ca6b412c8ac36431e9f35d847,Make datetime output in ISO format,MERGED,2015-04-26 10:26:24.000000000,2015-04-27 11:58:23.000000000,2015-04-27 11:58:22.000000000,38,16,0,177591,d7dd835a959380e714914596928ae050f6d59333,11,3,1,5,8246,Qiming Teng,tengqm,"Make datetime output in ISO format

The default UTC datetime is precise but not needed. It needs more screen
asset for output. We adopt the common practice to output datetime in ISO
format with this patch.

Change-Id: I1a15816e006b163ca6b412c8ac36431e9f35d847
"
