id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Ia0da319ac022c6d3bc9387616029d0bca997effb,openstack/project-config,master,zuulv3-output,Ia0da319ac022c6d3bc9387616029d0bca997effb,Rename base-minimal/post-ssh to base-minimal/post,MERGED,2019-01-07 14:33:10.000000000,2019-01-07 14:50:07.000000000,2019-01-07 14:50:07.000000000,10,3,0,628983,ea68aa68f79e93124f7f58a8f4c785c49a4d8bb0,7,3,1,2,2,Monty Taylor,mordred,"Rename base-minimal/post-ssh to base-minimal/post

This matches the change already made the job config.

Also, sync the ignore_errors from base.

Change-Id: Ia0da319ac022c6d3bc9387616029d0bca997effb
"
openstack%2Fproject-config~master~I036788e795bdd6cb9cfbe99a38f8542e6eb1c3a1,openstack/project-config,master,sahara-split,I036788e795bdd6cb9cfbe99a38f8542e6eb1c3a1,Add new Sahara repositories for split plugins,MERGED,2019-01-03 15:55:03.000000000,2019-01-07 14:49:54.000000000,2019-01-07 14:49:54.000000000,50,12,18,628209,09e2a307f00ea272e6664d3f4cae79effc5609d2,32,6,6,3,10459,Luigi Toscano,ltoscano,"Add new Sahara repositories for split plugins

The code of each plugin is a filtered subset of the code
currently available in sahara.git.
Most of the settings are inherited from the existing sahara
repositories (without translations for now, it will be fixed
later).
Make the new repositories known to zuul and
configure the gerritbot notifications.

Needed-By: https://review.openstack.org/628210
Change-Id: I036788e795bdd6cb9cfbe99a38f8542e6eb1c3a1
"
openstack%2Frpm-packaging~master~Ica2460af23c4a03d7e20201c590dd93cf7ce7f49,openstack/rpm-packaging,master,,Ica2460af23c4a03d7e20201c590dd93cf7ce7f49,os-service-types: Update to 1.4.0,MERGED,2019-01-07 08:56:07.000000000,2019-01-07 14:44:23.000000000,2019-01-07 14:44:23.000000000,1,75,0,628912,bda3410760cd7dd5abadf5edd4dde53f99f2c78b,9,5,1,2,7102,Thomas Bechtold,toabctl,"os-service-types: Update to 1.4.0

Change-Id: Ica2460af23c4a03d7e20201c590dd93cf7ce7f49
"
openstack%2Fproject-config~master~I7e2f4af868c2f31caed828ffc4417e25710eb26e,openstack/project-config,master,cd/publish-placement,I7e2f4af868c2f31caed828ffc4417e25710eb26e,Add publish-to-pypi template to placement,MERGED,2019-01-03 17:41:59.000000000,2019-01-07 14:44:20.000000000,2019-01-07 14:44:20.000000000,1,0,0,628240,195fbfcbe7dfe2d412d246ff910f8bbc070b726d,8,4,1,1,11564,Chris Dent,chdent,"Add publish-to-pypi template to placement

We'd like to make an early release of a working placement from the
extracted repo so it is time to add the publish-to-pypi template to
make that possible.

The pypi side of things is ready:
https://pypi.org/project/openstack-placement/

Change-Id: I7e2f4af868c2f31caed828ffc4417e25710eb26e
"
openstack%2Fmonasca-tempest-plugin~master~Iffb4148fd93577809260e1e926f46c8c4cdcdcb9,openstack/monasca-tempest-plugin,master,,Iffb4148fd93577809260e1e926f46c8c4cdcdcb9,Mark some basic tests as smoke tests,MERGED,2019-01-04 14:13:59.000000000,2019-01-07 14:44:18.000000000,2019-01-07 14:44:18.000000000,9,9,0,628443,aadc24ea03f9f73c9bb2e943eb734893be5c9290,9,12,1,7,7102,Thomas Bechtold,toabctl,"Mark some basic tests as smoke tests

When running tempest with ""tempest run -s"", only tests that are tagged
as ""smoke"" tests are executed.
It's useful to also run a couple of monasca tests during a smoke run
to confirm that at least the basic functions are working.

Change-Id: Iffb4148fd93577809260e1e926f46c8c4cdcdcb9
Story: #2004700
Task: # 28721
"
openstack%2Fgovernance~master~Ib15f7c20b4fc3f85dd90172373175b2b179d492e,openstack/governance,master,formal-vote,Ib15f7c20b4fc3f85dd90172373175b2b179d492e,Technical vision: hide implementation details,MERGED,2019-01-03 13:45:25.000000000,2019-01-07 14:41:00.000000000,2019-01-07 14:41:00.000000000,4,1,2,628181,7e4adc7554c838303e210001481ef322c795c35b,19,10,1,1,5263,Jeremy Stanley,fungi,"Technical vision: hide implementation details

As discussed at the Technical Vision session at the OpenStack Forum
in Berlin, make sure the interoperability guidance in the vision
calls out avoiding leakage of backend implementation details and
configuration choices into the end user experience (particularly
when it comes to altering API methods and their behaviors).

Change-Id: Ib15f7c20b4fc3f85dd90172373175b2b179d492e
"
openstack%2Fopenstack-zuul-jobs~master~Ib5fe0291fc32ccd970467c4031fef44a7ccd1e45,openstack/openstack-zuul-jobs,master,update/php7_laravel_jobs,Ib5fe0291fc32ccd970467c4031fef44a7ccd1e45,Update laravel legacy jobs for PHP 7.x,MERGED,2019-01-07 14:04:10.000000000,2019-01-07 14:40:22.000000000,2019-01-07 14:40:22.000000000,0,27,0,628974,590e300fdb73c873428e91263f73c8e6363e547c,7,6,1,3,9139,sebastian marcet,smarcet,"Update laravel legacy jobs for PHP 7.x

removed mcrypt dependency that does not exist anymore

Change-Id: Ib5fe0291fc32ccd970467c4031fef44a7ccd1e45
"
openstack%2Fnetworking-baremetal~master~I1dc24dc448bb5a38784d34f42ddf8e252dd73481,openstack/networking-baremetal,master,test_ci,I1dc24dc448bb5a38784d34f42ddf8e252dd73481,[DNM] Tests,ABANDONED,2018-12-12 11:28:54.000000000,2019-01-07 14:39:41.000000000,,128,2,1,624671,d0a49c07de9509b2a4105882880114718afd1023,29,3,14,3,15519,Iury Gregory Melo Ferreira,iurygregory,"[DNM] Tests

Depends-On: https://review.openstack.org/#/c/626169/

Change-Id: I1dc24dc448bb5a38784d34f42ddf8e252dd73481
"
openstack%2Freleases~master~I438dba552084b2a78bc60a390415eba105905885,openstack/releases,master,kolla-stable-releases,I438dba552084b2a78bc60a390415eba105905885,Release kolla and kolla-ansible stable releases,MERGED,2018-11-28 18:39:40.000000000,2019-01-07 14:36:54.000000000,2019-01-07 14:36:54.000000000,24,0,2,620677,50157d9588e4e77098b61a3573d794c4ad23c9b6,21,6,3,6,19316,Eduardo Gonzalez,egonzalez90,"Release kolla and kolla-ansible stable releases

This change makes a new release for kolla
and kolla-ansible deliverables

Change-Id: I438dba552084b2a78bc60a390415eba105905885
"
openstack%2Freleases~master~Ib2c47ea18d254ab2ed9a13b0fc4f9baaf1c54e60,openstack/releases,master,release_osa,Ib2c47ea18d254ab2ed9a13b0fc4f9baaf1c54e60,Release OpenStack-Ansible pike/16.0.24,MERGED,2018-12-23 16:53:30.000000000,2019-01-07 14:36:53.000000000,2019-01-07 14:36:53.000000000,4,0,0,627082,1a06f342c86a93ebd93c7a59180bfe04b669d792,9,5,1,1,17068,Jean-Philippe Evrard,evrardjp,"Release OpenStack-Ansible pike/16.0.24

Change-Id: Ib2c47ea18d254ab2ed9a13b0fc4f9baaf1c54e60
"
