id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fos-brick~master~I066d456fb1fe9159d4be50ffd8abf9a6d8d07901,openstack/os-brick,master,cleanup_connection,I066d456fb1fe9159d4be50ffd8abf9a6d8d07901,iSCSI: Fix flushing after multipath cfg change,MERGED,2021-03-25 12:41:34.000000000,2021-03-28 03:50:49.000000000,2021-03-26 16:27:25.000000000,143,85,12,782992,d4205bd0be60758d40e342d98424488d56e029ef,61,5,3,9,9535,Gorka Eguileor,Gorka,"iSCSI: Fix flushing after multipath cfg change

OS-Brick disconnect_volume code assumes that the use_multipath parameter
that is used to instantiate the connector has the same value than the
connector that was used on the original connect_volume call.

Unfortunately this is not necessarily true, because Nova can attach a
volume, then its multipath configuration can be enabled or disabled, and
then a detach can be issued.

This leads to a series of serious issues such as:

- Not flushing the single path on disconnect_volume (possible data loss)
  and leaving it as a leftover device on the host when Nova calls
  terminate-connection on Cinder.

- Not flushing the multipath device (possible data loss) and leaving it
  as a leftover device similarly to the other case.

This patch changes how we do disconnects, now we assume we are always
disconnecting multipaths, and fallback to doing the single path
disconnect we used to do if we can't go that route.

The case when we cannot do a multipathed detach is mostly when we did
the connect as a single path and the Cinder driver doesn't provide
portal_targets and portal_iqns in the connection info for non
multipathed initialize-connection calls.

This changes introduces an additional call when working with single
paths (checking the discoverydb), but it should be an acceptable
trade-off to not lose data.

Closes-Bug: #1921381
Change-Id: I066d456fb1fe9159d4be50ffd8abf9a6d8d07901
"
openstack%2Ftripleo-heat-templates~master~I08293c7a15187b8c60f56bbc0d2d64ccf6e38227,openstack/tripleo-heat-templates,master,cinder-backup-drivers,I08293c7a15187b8c60f56bbc0d2d64ccf6e38227,Add support for cinder-backup GCS and S3 backends,MERGED,2021-03-10 15:03:41.000000000,2021-03-28 03:47:17.000000000,2021-03-28 03:46:02.000000000,82,16,0,779801,91a84be6f1a44b82cf2d8723fc48a12c8419f2be,31,6,3,5,21129,Alan Bishop,ASBishop,"Add support for cinder-backup GCS and S3 backends

The CinderBackupBackend parameter now supports 'gcs' and 's3' values,
and new parameters for configuring the associated backup backends.

The template now generates hiera config_settings for only the selected
backup backend, rather than generating hiera data for all backup
backends regardless of which one is selected.

Depends-On: I06857dd2fb64071ea734a0d3ef68ada5e5d2c077
Change-Id: I08293c7a15187b8c60f56bbc0d2d64ccf6e38227
"
openstack%2Fneutron~stable%2Fvictoria~I0d78278797beb2af42ec38462e2b2edc8e2a4ae6,openstack/neutron,stable/victoria,,I0d78278797beb2af42ec38462e2b2edc8e2a4ae6,[OVN] Make delete_router_port() less error prone,MERGED,2021-03-26 08:51:25.000000000,2021-03-28 02:02:00.000000000,2021-03-28 02:00:36.000000000,31,5,0,783224,2396d4078edb7337ceedbc2f02f811370ee639b9,12,3,1,2,6773,Lucas Alvares Gomes,lucasagomes,"[OVN] Make delete_router_port() less error prone

This commit makes the delete_router_port() method from OVNClient more
resilient to NotFound errors. Apart from the L3 plugin, this method is
also invoked by the maintenance task to fix stale/not-up-to-date objects
in the OVN database, and since the maintenance task runs every 5 minutes
only it could happen that some objects fetched by delete_router_port()
are gone by the moment that method is invoked.

Change-Id: I0d78278797beb2af42ec38462e2b2edc8e2a4ae6
Closes-Bug: #1920968
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
(cherry picked from commit 36b8c684b1c42a0733d0820bcd2e1fe217f23797)
"
openstack%2Fneutron~master~I3f21ddc9ec97f2fa7ccb467893a37eb1b5342542,openstack/neutron,master,experimental-gate,I3f21ddc9ec97f2fa7ccb467893a37eb1b5342542,[OVN] Add single node tempest job with OVN master branch (exp. pipeline),MERGED,2021-03-24 14:06:40.000000000,2021-03-28 00:53:36.000000000,2021-03-28 00:48:49.000000000,11,0,0,782754,1c2b7e1a5815ffdeda4ba1be6e07a6e851b06956,30,3,4,2,6773,Lucas Alvares Gomes,lucasagomes,"[OVN] Add single node tempest job with OVN master branch (exp. pipeline)

This patch adds a new single node tempest job with OVN master branch to
the experimental pipeline because sometimes we need to test a feature
that is not yet included in the packaged version of OVN.

We do have a multi node job with OVN master branch in the experimetal
pipeline at the moment but, it's broken due to
https://review.opendev.org/c/zuul/zuul-jobs/+/762650. So it's no use at
the moment.

Depends-On: https://review.opendev.org/c/openstack/devstack/+/781971
Change-Id: I3f21ddc9ec97f2fa7ccb467893a37eb1b5342542
Signed-off-by: Lucas Alvares Gomes <lucasagomes@gmail.com>
"
openstack%2Ftempest~master~I0993498a64bc42d7978285dca18e5ade5fa2b079,openstack/tempest,master,,I0993498a64bc42d7978285dca18e5ade5fa2b079,Add releasenote to tag the Tempest for Wallaby release,MERGED,2021-03-26 20:15:03.000000000,2021-03-28 00:53:26.000000000,2021-03-28 00:48:18.000000000,17,0,0,783469,03ac65a80d9a21a5278a4269b04fd7ae4a28af57,8,2,1,1,22873,Martin Kopec,mkopec,"Add releasenote to tag the Tempest for Wallaby release

This commit adds the releasenote to tag Tempest for Wallaby
release.

Change-Id: I0993498a64bc42d7978285dca18e5ade5fa2b079
"
openstack%2Ftempest~master~Id028b825519e9446e585503dddd39069c05c2867,openstack/tempest,master,,Id028b825519e9446e585503dddd39069c05c2867,Use stable constraint in tox to release new tag for Wallaby,MERGED,2021-03-26 15:19:09.000000000,2021-03-28 00:52:29.000000000,2021-03-28 00:48:10.000000000,5,5,0,783319,e7bd446c41d15413509f2d3ef81f747ae079ee49,12,3,1,1,22873,Martin Kopec,mkopec,"Use stable constraint in tox to release new tag for Wallaby

We are going to release Tempest a new tag to declare the start of
support for stable/wallaby so the new tag should use stable/wallaby
constraint in the tox env.

For example: if anyone uses Tempest 27.0.0 in the future, say 1 year
later, then tox env also should use the wallaby contstraint instead
master for the compatibility.

These changes need to be moved back to master constraint once the
release is done. Using master constraint in tox.ini for all the older
tags is a problem and we faced the issue of constraint
incompatibility. Therefore, we have to work around it all over the
devstack, tempest, grenade and set the stable constraints via the
env var.

Change-Id: Id028b825519e9446e585503dddd39069c05c2867
"
openstack%2Fneutron~master~If44ab719ae638c44a1a65053950fb33f6e6ef4f4,openstack/neutron,master,reno-wallaby,If44ab719ae638c44a1a65053950fb33f6e6ef4f4,Update master for stable/wallaby,MERGED,2021-03-26 15:27:26.000000000,2021-03-28 00:52:22.000000000,2021-03-28 00:48:36.000000000,7,0,0,783325,83405d54c1820816e08a9f77f32c9701f8151df1,9,4,1,2,22816,OpenStack Release Bot,release,"Update master for stable/wallaby

Add file to the reno documentation build to show release notes for
stable/wallaby.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/wallaby.

Sem-Ver: feature
Change-Id: If44ab719ae638c44a1a65053950fb33f6e6ef4f4
"
openstack%2Fneutron~stable%2Fussuri~I9284a6830ea103cb51a775fff720973852076770,openstack/neutron,stable/ussuri,bug/1918565-stable/ussuri,I9284a6830ea103cb51a775fff720973852076770,"Test SQL cast in ""get_total_reservations_map""",MERGED,2021-03-23 10:41:03.000000000,2021-03-28 00:38:06.000000000,2021-03-28 00:36:44.000000000,71,0,0,782417,6c3f1b96d2b6a2e1587e66270b17d3c318a631e0,32,3,1,2,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Test SQL cast in ""get_total_reservations_map""

This patch implements the tests for [1]. Instead of using the usual
OVO SQL unit test, based in SQLite, this patch implements a similar
testing but using the functional testing framework, that provides
SQL opportunistic testing drivers for MySQL and PostgreSQL backends.

[1]https://review.opendev.org/c/openstack/neutron/+/779878

Related-Bug: #1918565

Change-Id: I9284a6830ea103cb51a775fff720973852076770
(cherry picked from commit 60b08896ab596be272e83c97be80ad62a3e2cbe4)
"
openstack%2Ftripleo-heat-templates~stable%2Fvictoria~Ic77ed56c32c7071ce126a1528030094b97894653,openstack/tripleo-heat-templates,stable/victoria,memcached-cert-stable/victoria,Ic77ed56c32c7071ce126a1528030094b97894653,Add TLS support to services using memcached,MERGED,2021-03-18 08:46:03.000000000,2021-03-27 22:00:05.000000000,2021-03-27 22:00:05.000000000,100,23,4,781222,f3ac958f47cae8f99e45ea3edefa099c1711789c,42,9,4,8,14250,Grzegorz Grasza,xek,"Add TLS support to services using memcached

This patch enables TLS connections to memcached in services which
support it. Specifically the settings are consumed by swift's internal
memcached client through puppet-swift; or oslo.cache, through
puppet-ceilometer, puppet-keystone, puppet-nova, puppet-heat
and puppet-oslo.

NOTE(moguimar): Squashing fixes proposed by Rabi Mirsha in order to
optimize conditions.

Squashes:
- Optimize conditions for TLS support
  (cherry picked from commit cc5eb81771cb0016f7c4ac02d17627474e210597)

Depends-on: https://review.opendev.org/773908
Depends-on: https://review.opendev.org/774121
Depends-on: https://review.opendev.org/775618
Depends-on: https://review.opendev.org/779924
Depends-on: https://review.opendev.org/775647
Change-Id: Ic77ed56c32c7071ce126a1528030094b97894653
(cherry picked from commit 1ceb521805875b41ebfafb1ff7a862df4df6fd16)
"
openstack%2Fkeystone~master~I2389bd16d4494db98db9450fc6c821d7b3410285,openstack/keystone,master,zanata/translations,I2389bd16d4494db98db9450fc6c821d7b3410285,Imported Translations from Zanata,MERGED,2021-03-27 06:54:49.000000000,2021-03-27 21:33:41.000000000,2021-03-27 21:31:49.000000000,322,0,0,783481,47df4ab8c1aafb050c0389fd94b43e1279380d32,8,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I2389bd16d4494db98db9450fc6c821d7b3410285
"
