id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible~stable%2Fstein~I25a89ed706cad0ae3376c466807f3ba024941c2a,openstack/openstack-ansible,stable/stein,bug/1830028-stable/stein,I25a89ed706cad0ae3376c466807f3ba024941c2a,Utility container venv is missing python libs for ansible openstack modules,MERGED,2019-05-30 05:50:33.000000000,2019-05-30 20:21:37.000000000,2019-05-30 20:21:37.000000000,1,0,0,662132,b4cbd2e76d270b4481d086e3f3673269d27185d2,12,6,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Utility container venv is missing python libs for ansible openstack modules

Some service set up tasks use ansible modules that require external
python libraries. When using a utility container as a service setup host
these ansible tasks will fail if the required libraries are not present
in the utility venv.

Added openstacksdk to the list of pip packages installed to the container
as required for ansible 2.7 and above.

Change-Id: I25a89ed706cad0ae3376c466807f3ba024941c2a
Closes-Bug: #1830028
(cherry picked from commit 5567d92c21c567fa30213b3bc6ac6e040cc745cd)
"
openstack%2Fopenstack-ansible-tests~stable%2Fpike~I82052e89d84beb31df41ee2cb8e89746ddf41150,openstack/openstack-ansible-tests,stable/pike,opendev-fixes,I82052e89d84beb31df41ee2cb8e89746ddf41150,Fix clone list for opendev changes,MERGED,2019-05-29 22:53:39.000000000,2019-05-30 20:01:00.000000000,2019-05-30 20:01:00.000000000,21,22,0,662108,310d2450d129f2ec11e59d102d989a9892cbb1b8,7,3,1,4,290,Antony Messerli,antonym,"Fix clone list for opendev changes

Disable CentOS gating to allow the galera_server percona-release fix
to merge[1].

openSUSE 42.3 gating is removed since it uses LXC containers and our
LXC build process is broken on 42.3, plus 42.3 is scheduled for EOL
soon.

[1] https://review.opendev.org/#/c/662107/

Change-Id: I82052e89d84beb31df41ee2cb8e89746ddf41150
"
openstack-infra%2Fopendev-website~master~I3e22fcb2debbeae704bb05d8e92552d8ea3d4f55,openstack-infra/opendev-website,master,retire-repos,I3e22fcb2debbeae704bb05d8e92552d8ea3d4f55,Retire repo,MERGED,2019-05-29 08:26:42.000000000,2019-05-30 19:59:28.000000000,2019-05-30 19:59:27.000000000,10,215,0,661911,779bdca9947d70c51ad4dbc58dbb52f0e93ed7bf,9,4,1,8,6547,Andreas Jaeger,jaegerandi,"Retire repo

This repo is not used anymore, retire it.

Depends-On: https://review.opendev.org/661910
Change-Id: I3e22fcb2debbeae704bb05d8e92552d8ea3d4f55
"
openstack%2Fproject-config~master~I1c0ec1dbf12751fafd07a045a59e7ea25301d712,openstack/project-config,master,update-neutron-lib-dash,I1c0ec1dbf12751fafd07a045a59e7ea25301d712,Update the neutron-lib failure rate dashboard,MERGED,2019-05-29 15:41:00.000000000,2019-05-30 19:58:01.000000000,2019-05-30 19:58:01.000000000,100,21,0,662024,6fc2ff579f9a83094ea074fa79660d1838778bd6,8,4,1,1,1131,Brian Haley,brian-haley,"Update the neutron-lib failure rate dashboard

Change to be like the Neutron dashboard with both failure rate
and number of jobs run per section.  This will allow us to
better understand how the neutron-lib jobs are running over time.

Also added some missing stats for things like py37, pep8 and docs.

Change-Id: I1c0ec1dbf12751fafd07a045a59e7ea25301d712
"
openstack%2Fopenstack-helm-infra~master~I7661083ad24abfb8469700ab2039b4b7be5dd681,openstack/openstack-helm-infra,master,fix_hostpath_mariadb,I7661083ad24abfb8469700ab2039b4b7be5dd681,mariadb: fix hostpath values,MERGED,2019-05-29 12:06:55.000000000,2019-05-30 19:46:14.000000000,2019-05-30 19:46:14.000000000,3,1,0,661955,ce086f7e41b512768bc87a7e2bf72bd6acc5bf86,10,8,1,1,12281,Itxaka,itxaka,"mariadb: fix hostpath values

Use the correct declaration of the hostpath

Change-Id: I7661083ad24abfb8469700ab2039b4b7be5dd681
"
openstack%2Fopenstack-helm-infra~master~I6b97ebcd69d3a0c8f80f939bfb0750c743d39f2e,openstack/openstack-helm-infra,master,fix-curator-overrides,I6b97ebcd69d3a0c8f80f939bfb0750c743d39f2e,Curator: Fix deployment job overrides,ABANDONED,2019-05-21 19:49:39.000000000,2019-05-30 19:45:59.000000000,,69,46,0,660501,4f60be2b48af227e23063a5c156f8a01af4f968d,3,1,1,3,17591,Steve Wilkerson,srwilkers,"Curator: Fix deployment job overrides

This updates the overrides for configuration Curator in our jobs,
as they were previously indented incorrectly

Change-Id: I6b97ebcd69d3a0c8f80f939bfb0750c743d39f2e
Signed-off-by: Steve Wilkerson <sw5822@att.com>
"
openstack%2Fproject-config~master~Ia9b05e5da2352f06014fb63051f4e90030def77d,openstack/project-config,master,fix-neutron-lib-dash,Ia9b05e5da2352f06014fb63051f4e90030def77d,fix neutron-lib grafana dashboard,MERGED,2019-05-29 13:18:59.000000000,2019-05-30 19:40:15.000000000,2019-05-30 19:40:15.000000000,14,19,0,661977,721dbef6ba45693dd07dc72ee7588d80ba690876,11,6,1,1,5367,boden,boden,"fix neutron-lib grafana dashboard

The neutron-lib Grafana dashboard has been broken since we moved to
opendev and off py35 jobs. At the moment the dashboard shows no data
[1]. This patch updates the dashboard to pull the proper zuul stats
to get the dashboard working again.

[1] http://grafana.openstack.org/d/Um5INcSmz/neutron-lib-failure-rate?orgId=1&panelId=6&fullscreen

Change-Id: Ia9b05e5da2352f06014fb63051f4e90030def77d
"
openstack%2Fnova~master~Iee5e94050c5e2a5ab658ffcf22b6225cf6711fd7,openstack/nova,master,bug/1815799,Iee5e94050c5e2a5ab658ffcf22b6225cf6711fd7,[ironic] ignore conflict upon cleaning up node,ABANDONED,2019-03-14 23:03:26.000000000,2019-05-30 19:39:58.000000000,,18,1,11,643484,4c2e2248f9dfc2dbc69535aef928faa720f620f9,28,15,4,2,11655,Julia Kreger,jkreger,"[ironic] ignore conflict upon cleaning up node

Depending on the configuration of the ironic deployment,
the internal lock in the Ironic conductor can be held for
long enough to cause a conflict upon removing the node
instance_uuid and instance_info from ironic.

That being said, these fields have been long deleted as part
of final steps in ironic's teardown process since changes:
Ie968e5b3d45f417e98da6b3d985de5bfd851c364
I58bc848ab3a60d3e9ab16d00ce96a603df1c244a

Change-Id: Iee5e94050c5e2a5ab658ffcf22b6225cf6711fd7
Closes-Bug: 1815799
"
openstack%2Ftripleo-heat-templates~master~Ie623e91517f2b310d58181233f06bc3e7c9e9c71,openstack/tripleo-heat-templates,master,ceph_ansible_playbook_name,Ie623e91517f2b310d58181233f06bc3e7c9e9c71,ceph-base: Update ceph-ansible default playbook,MERGED,2019-05-28 18:56:35.000000000,2019-05-30 19:33:08.000000000,2019-05-29 21:54:24.000000000,1,1,0,661830,c450bae2ba7717a3fd0d2116b3d901d50a511d4d,18,5,1,1,14270,Dimitri Savineau,dsavineau,"ceph-base: Update ceph-ansible default playbook

The main ceph-ansible playbook for containerized deployment is named
site-container.yml because it isn't only used for docker.
Currently the site-docker playbook is a symlink to site-container and
this symlink will probably be remove in the future.

Change-Id: Ie623e91517f2b310d58181233f06bc3e7c9e9c71
"
openstack%2Fopenstack-helm-infra~master~I22f4957f90e4113831a8ddf48691cb14f811c1e5,openstack/openstack-helm-infra,master,elasticsearch-container-hooks,I22f4957f90e4113831a8ddf48691cb14f811c1e5,Elasticsearch: Add data node specific entrypoint override,MERGED,2019-05-04 12:42:25.000000000,2019-05-30 19:24:40.000000000,2019-05-30 19:24:40.000000000,61,9,2,657114,91178c31bf449242aa41a61fd67ced4e2a49a624,35,5,11,3,17591,Steve Wilkerson,srwilkers,"Elasticsearch: Add data node specific entrypoint override

This updates the Elasticsearch chart to include a specific start
script for the Elasticsearch data nodes that includes a trap on
signals that removes a data node from allocation eligible nodes
before shutting down.  This results in all shards being moved from
a node on shut down to alleviate issues with planned down nodes,
such as during upgrade scenarios

Change-Id: I22f4957f90e4113831a8ddf48691cb14f811c1e5
"
