id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~I56a89dab6ed8f323dcc335c9921f7d0edec634ec,openstack/ironic,master,add-conductor-status-table,I56a89dab6ed8f323dcc335c9921f7d0edec634ec,Add DriverFactory,MERGED,2013-10-14 16:23:10.000000000,2013-10-21 20:40:35.000000000,2013-10-21 20:40:35.000000000,86,37,14,51657,0f4c9ef8232a36869b0b46b27cdc75fd1098f39c,23,3,7,4,6773,Lucas Alvares Gomes,lucasagomes,"Add DriverFactory

This patch create a new class called DriverFactory that will be used to
manage the loaded drivers in Ironic. Before the list of loaded drivers
existed only inside the NodeManager class making it difficult to get
any information about the drivers outside that class.

Change-Id: I56a89dab6ed8f323dcc335c9921f7d0edec634ec
"
openstack%2Fheat~master~Iec669f9fd52e88e8f2e0fd78380c0b27e87488c9,openstack/heat,master,bp/cloud-backend-plugins,Iec669f9fd52e88e8f2e0fd78380c0b27e87488c9,Allow plugins to be specified as a cloud_backend.,ABANDONED,2013-10-17 21:30:20.000000000,2013-10-21 20:37:30.000000000,,37,7,7,52517,0f4bf3ed7cf97e10260bc7e47509edd5d52a72fb,14,5,4,2,7395,Andrew Plunk,aplunk,"Allow plugins to be specified as a cloud_backend.

Change the cloud_backend module to be specified
when the client class needs to be initialized
rather than when clients.py is imported.

Change-Id: Iec669f9fd52e88e8f2e0fd78380c0b27e87488c9
Implements: blueprint cloud-backend-plugins
"
openstack%2Fpuppet-ceph~master~Ie4a45dcf06e944e6ca64f27cf3a129f6c9073cf1,openstack/puppet-ceph,master,readme,Ie4a45dcf06e944e6ca64f27cf3a129f6c9073cf1,project overview and initial README.md,MERGED,2013-10-19 09:18:11.000000000,2013-10-21 20:25:25.000000000,2013-10-21 20:25:25.000000000,60,0,2,52755,5d588f1d2180b3d2b081213a99a5d9ce3d57779a,14,7,3,1,2064,Loic Dachary,dachary,"project overview and initial README.md

With links to the related resources and a summary of the goal of the
project as they were discussed on #puppet-openstack and

https://groups.google.com/a/puppetlabs.com/forum/#!topic/puppet-openstack/ibnrmXBAxVg

Change-Id: Ie4a45dcf06e944e6ca64f27cf3a129f6c9073cf1
Signed-off-by: Loic Dachary <loic@dachary.org>
"
openstack%2Fos-collect-config~master~I19607c757d699065dc0cec655548ae83260ead3e,openstack/os-collect-config,master,openstack/requirements,I19607c757d699065dc0cec655548ae83260ead3e,Updated from global requirements,MERGED,2013-10-17 22:23:24.000000000,2013-10-21 20:24:39.000000000,2013-10-21 20:24:39.000000000,2,2,0,52532,65a49f6266b2112e190ba74a08112c4f1c1acf35,14,5,3,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I19607c757d699065dc0cec655548ae83260ead3e
"
openstack%2Fironic~master~I974917c363ba7eb152d2487899b600fa0355e938,openstack/ironic,master,localisation,I974917c363ba7eb152d2487899b600fa0355e938,Do not use string concatenation for localized strings,MERGED,2013-10-18 15:50:07.000000000,2013-10-21 20:20:26.000000000,2013-10-21 20:20:26.000000000,1,1,0,52657,8d3fd3a297fe5182826ba913c45bd1753e6da6bb,8,5,1,1,6593,Dirk Mueller,dmllr,"Do not use string concatenation for localized strings

Change-Id: I974917c363ba7eb152d2487899b600fa0355e938
"
openstack%2Fironic~master~Iaf20dcc661c4334fe2b140306ee2310a83478bb6,openstack/ironic,master,remove-null,Iaf20dcc661c4334fe2b140306ee2310a83478bb6,Remove the NULL state,MERGED,2013-10-18 15:10:05.000000000,2013-10-21 20:18:27.000000000,2013-10-21 20:18:27.000000000,0,1,0,52651,c5e05cf75cf943b725f501eacd639b1779e45129,8,5,1,1,6773,Lucas Alvares Gomes,lucasagomes,"Remove the NULL state

NULL and NOSTATE seems to be redundant, plus the NULL state haven't been
used anywhere.

Change-Id: Iaf20dcc661c4334fe2b140306ee2310a83478bb6
"
openstack%2Fheat~master~I0ab34155b2e0cc1eb765b67d148ab5514d72db10,openstack/heat,master,openstack/requirements,I0ab34155b2e0cc1eb765b67d148ab5514d72db10,Updated from global requirements,MERGED,2013-10-19 23:58:57.000000000,2013-10-21 20:13:37.000000000,2013-10-21 20:13:36.000000000,1,1,0,52800,fc44c3c1f1e47ec41f585a59ece02a8dfe8ec399,6,3,1,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I0ab34155b2e0cc1eb765b67d148ab5514d72db10
"
openstack%2Fopenstack-manuals~stable%2Fhavana~I2e9c20193a54ecc0ef85e6093bcc7e4ebbf23116,openstack/openstack-manuals,stable/havana,bug/1242483,I2e9c20193a54ecc0ef85e6093bcc7e4ebbf23116,Use add-apt-repository for Ubuntu Cloud Archive,MERGED,2013-10-21 16:56:30.000000000,2013-10-21 19:46:56.000000000,2013-10-21 19:46:56.000000000,2,8,0,52978,5af8999519a88646bea6df87d8b05234ac043167,7,4,1,1,6547,Andreas Jaeger,jaegerandi,"Use add-apt-repository for Ubuntu Cloud Archive

add-apt-repository now supports the cloud-archve: prefix; update
instructions for Ubuntu to detail how todo this.

bug 1242483
Cherry-Pick: https://review.openstack.org/#/c/52848/

Change-Id: I2e9c20193a54ecc0ef85e6093bcc7e4ebbf23116
"
openstack%2Fopenstack-manuals~master~Iace460d7f4382fa4d2ce7811747a56c47e60e7fa,openstack/openstack-manuals,master,ipaddr/1242852,Iace460d7f4382fa4d2ce7811747a56c47e60e7fa,Fix IP address in graphic,MERGED,2013-10-21 19:06:47.000000000,2013-10-21 19:43:04.000000000,2013-10-21 19:43:03.000000000,2,2,0,52995,7e36d26a0199d323f753ed6ef4b117c240b300e4,5,2,1,1,6547,Andreas Jaeger,jaegerandi,"Fix IP address in graphic

It should be .10 instead of .1 in the graphic - to match the text.

Change-Id: Iace460d7f4382fa4d2ce7811747a56c47e60e7fa
backport: havana
Closes-Bug: #1242852
"
openstack%2Fopenstack-manuals~master~I2db43d383db52bfe50bd988a3b30b848b2d7b1ce,openstack/openstack-manuals,master,glancepass/1242860,I2db43d383db52bfe50bd988a3b30b848b2d7b1ce,Use GLANCE_PASS as keystone password,MERGED,2013-10-21 19:33:37.000000000,2013-10-21 19:42:57.000000000,2013-10-21 19:42:56.000000000,8,6,0,53002,d1c348557b3791d2c9cfb9ec5fe9a5f75ab43621,5,2,1,1,6547,Andreas Jaeger,jaegerandi,"Use GLANCE_PASS as keystone password

According to
https://wiki.openstack.org/wiki/Documentation/Conventions#Install_Guide
it should be GLANCE_PASS for keystone, and GLANCE_DBPASS for mysql. The
guide uses GLANCE_DBPASS for both - fix this.

Change-Id: I2db43d383db52bfe50bd988a3b30b848b2d7b1ce
backport: havana
Closes-Bug: #1242860
"
