id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcloudkitty~master~I4a8e7c63c6f8df2fee40de324c9970e00d23c48b,openstack/cloudkitty,master,,I4a8e7c63c6f8df2fee40de324c9970e00d23c48b,Update sample configuration file,MERGED,2022-02-07 14:55:40.000000000,2022-02-08 09:16:41.000000000,2022-02-08 09:14:55.000000000,18,16,0,828163,839fdf7b0a44bec34fc154b2b97647f21af8ab32,8,3,1,1,15197,Pierre Riteau,priteau,"Update sample configuration file

Change-Id: I4a8e7c63c6f8df2fee40de324c9970e00d23c48b
"
openstack%2Fkolla-ansible~stable%2Fxena~Ie56868d5e9ed37a9274b8cbe65895f3634b895c8,openstack/kolla-ansible,stable/xena,,Ie56868d5e9ed37a9274b8cbe65895f3634b895c8,Deploy Zun with Cinder Ceph support,MERGED,2022-02-03 16:31:38.000000000,2022-02-08 08:58:44.000000000,2022-02-08 08:57:02.000000000,168,1,0,827649,920089c9fab3bc32356419c03a9f977b69708cc6,9,3,1,10,28295,Buddhika Sanjeewa,bsanjeewa,"Deploy Zun with Cinder Ceph support

Enables zun to access cinder volumes when cinder is configured to use
external ceph.
Copies ceph config file and ceph cinder keyring to /etc/ceph in
zun_compute container.

Closes-Bug: 1848934
Change-Id: Ie56868d5e9ed37a9274b8cbe65895f3634b895c8
(cherry picked from commit eb7e0f6fdac86ea9501b98e6e71554b024bffe96)
"
openstack%2Fneutron-specs~master~I9f1d3add93b5a7ab95264fc9fba9efccbe392e87,openstack/neutron-specs,master,elastic_snat,I9f1d3add93b5a7ab95264fc9fba9efccbe392e87,Add spec for elastic snat,ABANDONED,2021-01-13 08:22:12.000000000,2022-02-08 08:56:39.000000000,,461,0,132,770540,8c55c102f5ed9493e03e3417243c21c55e54d53a,67,6,16,1,9531,liuyulong,LIU-Yulong,"Add spec for elastic snat

Closes-Bug: #1911126
Change-Id: I9f1d3add93b5a7ab95264fc9fba9efccbe392e87
"
openstack%2Fneutron-tempest-plugin~master~I95d9fd3224300c4406a1a397e514989d7495b370,openstack/neutron-tempest-plugin,master,bug/1922653,I95d9fd3224300c4406a1a397e514989d7495b370,Remove the case of multiple fip:port to one fixed_ip:port,ABANDONED,2021-04-22 07:04:54.000000000,2022-02-08 08:53:17.000000000,,0,22,11,787474,68915476b81f26dcfefd463c6b64f00107e253ce,36,4,4,1,9531,liuyulong,LIU-Yulong,"Remove the case of multiple fip:port to one fixed_ip:port

Remove this check because Neutron is going to remove this
unique constraint, it will allow creating portforwardings
which have multiple floating_IP:port to one same fixed_IP:port.

And, this case looks redundant, there are API tests in Neutron.

If Neutron stable branches do not use the master branch of
neutron-tempest-plugin, new test cases after the constraint
removal will be added.

Related-Bug: #1922653
Change-Id: I95d9fd3224300c4406a1a397e514989d7495b370
"
openstack%2Fneutron~master~I3bcee11982e98b438e4d12f1b40f3b2290321b6b,openstack/neutron,master,bug/1952867,I3bcee11982e98b438e4d12f1b40f3b2290321b6b,Support multiple types net map to one ovs bridge,ABANDONED,2021-12-01 09:29:51.000000000,2022-02-08 08:53:03.000000000,,35,7,12,820006,be7b17b43c5d2c9b3b543cde19a6b50d55e2089b,28,7,3,5,9531,liuyulong,LIU-Yulong,"Support multiple types net map to one ovs bridge

In real cloud production environment, there are many
hosts, which can access external network, which may not.
Some have enough NICs to work for different networks,
while some are lack of NICs.

For instance, an external network, provider:network_type is
``vlan``, provider:physical_network is ``external``,
provider:segmentation_id is ``4000``.
While tenant network, provider:network_type is ``vlan``,
provider:physical_network is ``user``, provider:segmentation_id
is ``1000-3000``.

So for neutron's limitation, in one single host, you have
to add two ovs-bridges which are mapping external->br-ex,
user->br-usr. And br-ex adds physical port eth0,
br-usr adds eth1.

But, in real world, these vlans can work in same physical
nic, and physical hosts may be lack of NICs, which means,
Neutron should allow set bridge mapping like this:
{""external"": br-vlan, ""user"": br-vlan}

Then, for those hosts with only one NIC (or one bond NIC),
can work for both physical types of network.

This patch will make this available. Two logical type of network
can work together on one physical. In real world,
external_vlan=4000 and user_vlan=1000-3000 can be set for one
single port in TOR for some hosts.

Closes-Bug: #1952867
Change-Id: I3bcee11982e98b438e4d12f1b40f3b2290321b6b
"
openstack%2Fneutron-specs~master~Ifa2baca64dfbadc2d9473eba2999839ecdadac31,openstack/neutron-specs,master,neutron_detector,Ifa2baca64dfbadc2d9473eba2999839ecdadac31,Neutron detector resource and agent,ABANDONED,2019-05-31 18:46:00.000000000,2022-02-08 08:52:48.000000000,,279,0,132,662541,cb68a59600cfe49f8510721af476952ef4d910f0,24,9,6,1,9531,liuyulong,LIU-Yulong,"Neutron detector resource and agent

Related-Bug: #1830014
Change-Id: Ifa2baca64dfbadc2d9473eba2999839ecdadac31
"
openstack%2Fneutron~master~Ibf7c08e147ace055114556eb14ca013fcf71fe6e,openstack/neutron,master,bug/1922653,Ibf7c08e147ace055114556eb14ca013fcf71fe6e,[L3][Port forwarding] multiple floating_ip:port to same fixed_ip:port,ABANDONED,2021-04-21 00:46:37.000000000,2022-02-08 08:52:33.000000000,,148,8,3,787304,7d61950d58274137fe57095b4de97a8e4e72f3ac,58,6,6,8,9531,liuyulong,LIU-Yulong,"[L3][Port forwarding] multiple floating_ip:port to same fixed_ip:port

Floating ip port forwradings table has constraints:

  op.create_unique_constraint(
      constraint_name=('uniq_port_forwardings0floatingip_id0'
                       'external_port0protocol'),
      table_name=TABLE_NAME,
      columns=['floatingip_id', 'external_port', 'protocol']
  )
  op.create_unique_constraint(
      constraint_name=('uniq_port_forwardings0internal_neutron_port_id0'
                       'socket0protocol'),
      table_name=TABLE_NAME,
      columns=['internal_neutron_port_id', 'socket', 'protocol']
  )

It does not support N-to-1 rule (failed on constraint
uniq_port_forwardings0internal_neutron_port_id0socket0protocol):

172.24.4.64:22 -> tcp -> 192.168.111.45:22
172.24.4.64:122 -> tcp -> 192.168.111.45:22
172.24.4.168:22 -> tcp -> 192.168.111.45:22

This patch removes this uniq constraint to support multiple
floating_ip:port to same fixed_ip:port.

Depends-On: I95d9fd3224300c4406a1a397e514989d7495b370

Change-Id: Ibf7c08e147ace055114556eb14ca013fcf71fe6e
Closes-Bug: #1922653
"
openstack%2Fneutron~master~I352b0ff734682dfa8c3f95e938fd8455f720c674,openstack/neutron,master,bug/1845145,I352b0ff734682dfa8c3f95e938fd8455f720c674,Ensure iptables rule was added only once,ABANDONED,2019-09-24 08:28:31.000000000,2022-02-08 08:51:53.000000000,,72,11,13,684237,ee4fc5db95c03b8d8281572190b7d5b1c6b2273c,94,11,13,3,9531,liuyulong,LIU-Yulong,"Ensure iptables rule was added only once

This patch adds a check for iptables_manager to ensure the rule
was added only once to the list. This will avoid some unexpected
behavior during rule removal procedure.

Closes-Bug: #1845145
Change-Id: I352b0ff734682dfa8c3f95e938fd8455f720c674
"
openstack%2Fneutron~master~I00c5e6e0b11929a5b98e21e21a1090b60466515e,openstack/neutron,master,bug/1813787,I00c5e6e0b11929a5b98e21e21a1090b60466515e,Check dvr local router is up during port creation,ABANDONED,2019-01-30 06:00:31.000000000,2022-02-08 08:51:04.000000000,,206,3,118,633871,39f961b35c63b62a19e23f6a6878499d7615571f,272,14,32,9,9531,liuyulong,LIU-Yulong,"Check dvr local router is up during port creation

Sometimes the dvr local router can be still in processing
but the VM needs to send traffic via it or the proxy. So
this patch adds a status check during port creation. If
the local router is not up, then provisioning_complete
will not be sent.

Closes-Bug: #1813787
Change-Id: I00c5e6e0b11929a5b98e21e21a1090b60466515e
"
openstack%2Fneutron~master~I422d987eaa87ca2b93746e754487729ae42a60b2,openstack/neutron,master,change-661492-8,I422d987eaa87ca2b93746e754487729ae42a60b2,Router scheduler based on bandwidth,ABANDONED,2019-05-26 17:54:01.000000000,2022-02-08 08:50:40.000000000,,688,33,0,661492,7f70ffca9221605fd8992e635e4e18d37d5523d7,58,10,9,16,9531,liuyulong,LIU-Yulong,"Router scheduler based on bandwidth

Add `bandwidth` to the router to indicate the total
bandwidth of a router can service.

Add new L3 router scheduler:
    BandwidthLeastRoutersScheduler
    AZBandwidthLeastRoutersScheduler
those schedulers will chose the agent which has the least
router and its free bandwidth can meet the router total
bandwidth.

Closes-Bug: #1828494
Change-Id: I422d987eaa87ca2b93746e754487729ae42a60b2
"
