id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~Iee4c450714caf49d6753d9455e6ab3698b64340d,openstack/tempest,master,bug/1318962,Iee4c450714caf49d6753d9455e6ab3698b64340d,Fix hardcoded gateway in IPV6 subnet api tests,MERGED,2014-05-13 09:21:30.000000000,2014-08-29 09:13:43.000000000,2014-08-29 09:13:42.000000000,5,2,5,93400,ea73d53cc4f300769e6453e9dff9c327d2eafae8,33,10,1,1,10257,Sridhar Gaddam,sridhargaddam,"Fix hardcoded gateway in IPV6 subnet api tests

This patch removes the hardcoding and calculates the Gateway-ip
based on the tenant_network_v6_cidr value.

Change-Id: Iee4c450714caf49d6753d9455e6ab3698b64340d
Closes-Bug: #1318962
"
openstack%2Fneutron~master~Idbb04f46112cddd588cad88921210aa0f63645f6,openstack/neutron,master,bp/dhcp-host-routes-and-dns-support-for-nuage-plugin,Idbb04f46112cddd588cad88921210aa0f63645f6,Adding support of DNS nameserver and Host routes for the Nuage Plugin,MERGED,2014-08-12 02:01:28.000000000,2014-08-29 09:13:25.000000000,2014-08-29 09:13:24.000000000,291,86,60,113421,e4bdf8e0713c977988468d6633afbaec7bd01fa0,372,31,19,4,9932,Franck Yelles,fyelles,"Adding support of DNS nameserver and Host routes for the Nuage Plugin

This commit will implement the following DHCP options:
 - DNS nameserver
 - Host routes

Implements: blueprint dhcp-host-routes-and-dns-support-for-nuage-plugin
Change-Id: Idbb04f46112cddd588cad88921210aa0f63645f6
"
openstack%2Ftraining-guides~master~I639432e18c46efbcd851cee188870b10c0822d5a,openstack/training-guides,master,bug/1362088,I639432e18c46efbcd851cee188870b10c0822d5a,Updates README.md in training-guides/labs,MERGED,2014-08-27 12:34:39.000000000,2014-08-29 09:12:32.000000000,2014-08-29 09:12:32.000000000,156,2,37,117220,24bf92da57cc30214e2c3ea723576b1fd3b8b2ea,29,5,9,1,9178,Sayali Lunkad,sayalilunkad,"Updates README.md in training-guides/labs

Adds details for using the osbash scripts
in labs section for training purpose.

Partial-bug: #1362088

Change-Id: I639432e18c46efbcd851cee188870b10c0822d5a
"
openstack%2Fsecurity-doc~master~I63ea141650bffb5e1a78ec2cb7df1dfb66ea72cd,openstack/security-doc,master,openstack/openstack-manuals,I63ea141650bffb5e1a78ec2cb7df1dfb66ea72cd,Updated from openstack-manuals,MERGED,2014-08-28 14:57:05.000000000,2014-08-29 09:06:39.000000000,2014-08-29 09:06:39.000000000,3311,4858,0,117527,ed6e110e775668b13899a98e7262ed426e5e2815,11,3,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I63ea141650bffb5e1a78ec2cb7df1dfb66ea72cd
"
openstack%2Foperations-guide~master~I767b861e49824632a3a4eb93b5a0531c9f1dc6f5,openstack/operations-guide,master,openstack/openstack-manuals,I767b861e49824632a3a4eb93b5a0531c9f1dc6f5,Updated from openstack-manuals,MERGED,2014-08-28 14:57:02.000000000,2014-08-29 09:06:33.000000000,2014-08-29 09:06:33.000000000,3311,4858,0,117526,58d6508ddc1de8e4d8f3cec24cad1abef9189492,10,2,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: I767b861e49824632a3a4eb93b5a0531c9f1dc6f5
"
openstack%2Fnova~master~If18676604edc8fea41d7888eb6546245163e91c2,openstack/nova,master,bp/v2-on-v3-api,If18676604edc8fea41d7888eb6546245163e91c2,Change v3 attach_interface to v2.1,MERGED,2014-08-11 06:22:32.000000000,2014-08-29 09:03:46.000000000,2014-08-25 17:27:18.000000000,110,526,5,113176,69df608fbe1a58c21944188c2584e474de886f28,70,12,8,12,5754,Alex Xu,xuhj,"Change v3 attach_interface to v2.1

This patch changes v3 attach_interface API to v2.1 and makes v2
unit tests share between v2 and v2.1.

The differences between v2 and v3 are described on the wiki page
https://wiki.openstack.org/wiki/NovaAPIv2tov3.

Partially implements blueprint v2-on-v3-api

Change-Id: If18676604edc8fea41d7888eb6546245163e91c2
"
openstack%2Fpython-troveclient~master~Ie1ac42d61e920ac8ea1ebab35c2db096fd313077,openstack/python-troveclient,master,bp/replication-v1,Ie1ac42d61e920ac8ea1ebab35c2db096fd313077,Clean up shell display of slave info,MERGED,2014-08-13 01:42:01.000000000,2014-08-29 08:37:14.000000000,2014-08-29 08:37:14.000000000,41,39,5,113745,73a30b3078b2b7f82569227c2250e8bcee7b128e,47,8,5,1,9749,Greg Lucas,glucas,"Clean up shell display of slave info

Suppress links and improve display of slave information for the 'show' and
'create' commands. Also refactor shell.py to avoid repeating the code for
displaying an instance.

The revised print_instance method also avoids bug 1322822 where the order
in which attributes are queried can affect the display output.

Depends-On: If8a154083d0095606fb3ee115cc9b66ab788cbb4

Partially-Implements: blueprint replication-v1
Partial-Bug: 1322822
Change-Id: Ie1ac42d61e920ac8ea1ebab35c2db096fd313077
"
openstack%2Fceilometer~master~Ie4a840bf4b587c72ab9bdfb0ec539829fe380595,openstack/ceilometer,master,code-style-fixes,Ie4a840bf4b587c72ab9bdfb0ec539829fe380595,Simplify chained comparisons,MERGED,2014-08-20 13:08:22.000000000,2014-08-29 08:37:10.000000000,2014-08-29 08:37:10.000000000,1,1,0,115634,65f21b829257dd879269027009eed2903fa218c1,28,8,2,1,3012,Dina Belova,dbelova,"Simplify chained comparisons

Change-Id: Ie4a840bf4b587c72ab9bdfb0ec539829fe380595
"
openstack%2Ffuel-main~master~Id1b2f8270fc784fc3b64fe04c0e4b65cac464b07,openstack/fuel-main,master,fix_ostf_mapping,Id1b2f8270fc784fc3b64fe04c0e4b65cac464b07,Fix typo in OSTF tests mapping (system tests),MERGED,2014-08-26 11:49:24.000000000,2014-08-29 08:33:16.000000000,2014-08-26 11:53:53.000000000,3,3,0,116867,03a8cc7c7ce5687a6d683babba415319fdc993ab,10,6,1,1,11081,Artem Panchenko,apanchenko,"Fix typo in OSTF tests mapping (system tests)

Change-Id: Id1b2f8270fc784fc3b64fe04c0e4b65cac464b07
"
openstack%2Frelease-tools~master~I8fb9f37b6719a8f9187ee12267a687d09e463dae,openstack/release-tools,master,support-oslo-final,I8fb9f37b6719a8f9187ee12267a687d09e463dae,Support oslo-incubator in final release scripts,MERGED,2014-08-22 10:51:13.000000000,2014-08-29 08:16:08.000000000,2014-08-29 08:16:08.000000000,44,18,0,116222,0eea5027149335d16432de6d8270a1ec25424448,7,3,1,2,308,Thierry Carrez,ttx,"Support oslo-incubator in final release scripts

Add support for oslo-incubator in rccut.sh and rcdelivery.sh.
Oslo-incubator does not get tarballs generated or uploaded, so we skip
appropriate parts of the script. It also introduces a difference between
LP project name (""oslo"") and git repo (""oslo-incubator"") that the script
takes into account.

Change-Id: I8fb9f37b6719a8f9187ee12267a687d09e463dae
"
