id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_barbican~master~I876965e17a2455b9023ddac4bdd6abdf7fca8a12,openstack/openstack-ansible-os_barbican,master,zuulv3-jobs,I876965e17a2455b9023ddac4bdd6abdf7fca8a12,Initial OSA zuul v3 role jobs,MERGED,2017-10-17 17:10:50.000000000,2017-10-18 12:59:04.000000000,2017-10-18 12:59:04.000000000,55,21,0,512731,f0cddb7be302cbedaf4a94fb330098ac68697ce4,9,3,2,5,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I876965e17a2455b9023ddac4bdd6abdf7fca8a12
"
openstack%2Fopenstack-ansible-os_zaqar~master~I52b289966ad7a9d2a056e79b1decc218ee65b857,openstack/openstack-ansible-os_zaqar,master,zuulv3-jobs,I52b289966ad7a9d2a056e79b1decc218ee65b857,Initial OSA zuul v3 role jobs,MERGED,2017-10-17 17:13:19.000000000,2017-10-18 12:58:57.000000000,2017-10-18 12:58:57.000000000,151,18,0,512750,9990de8551bea7945fcfd91b9712dbe6c75ee8cf,9,3,2,5,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I52b289966ad7a9d2a056e79b1decc218ee65b857
"
openstack%2Fopenstack-ansible-os_cloudkitty~master~Ib2e6d342e4ce1d6dc5eb6dc13a58661b77831f8a,openstack/openstack-ansible-os_cloudkitty,master,zuulv3-jobs,Ib2e6d342e4ce1d6dc5eb6dc13a58661b77831f8a,Initial OSA zuul v3 role jobs,MERGED,2017-10-17 17:10:58.000000000,2017-10-18 12:58:56.000000000,2017-10-18 12:58:56.000000000,55,21,0,512732,02d757f521fb9778ec2ddc62d2a61969bdce60dc,17,4,5,5,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: Ib2e6d342e4ce1d6dc5eb6dc13a58661b77831f8a
"
openstack%2Fopenstack-ansible-os_trove~master~I6e52632d1549cdff28228866b8fbca993e41a058,openstack/openstack-ansible-os_trove,master,zuulv3-jobs,I6e52632d1549cdff28228866b8fbca993e41a058,Initial OSA zuul v3 role jobs,MERGED,2017-10-17 17:13:02.000000000,2017-10-18 12:57:14.000000000,2017-10-18 12:57:14.000000000,55,21,0,512748,23699f7b431e7d68e6fda64e02c9a1ba0e6b656a,9,3,2,5,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I6e52632d1549cdff28228866b8fbca993e41a058
"
openstack%2Freleases~master~I2258f01d58708c2b72e243480e641c60046fb2ca,openstack/releases,master,drop-zuul-cloner,I2258f01d58708c2b72e243480e641c60046fb2ca,"Revert ""Release puppet-vitrage for Pike""",MERGED,2017-10-18 12:32:05.000000000,2017-10-18 12:56:05.000000000,2017-10-18 12:53:55.000000000,0,17,0,513017,7fbb0dfd043ae04542a9d19b901d6b20fd951c08,7,6,1,2,11904,Sean McGinnis,SeanM,"Revert ""Release puppet-vitrage for Pike""

This reverts commit 5d04948ca94c6f6a799881831864609b2de2587f.

Change-Id: I2258f01d58708c2b72e243480e641c60046fb2ca
"
openstack%2Fopenstack-ansible-plugins~master~Id5a41c4f09bfc63b373e83493dd85a53850bd71c,openstack/openstack-ansible-plugins,master,zuulv3-jobs,Id5a41c4f09bfc63b373e83493dd85a53850bd71c,Initial OSA zuul v3 role jobs,MERGED,2017-10-17 17:07:48.000000000,2017-10-18 12:45:54.000000000,2017-10-18 12:45:54.000000000,81,24,1,512728,ead9047761f2172277ac88c011cc0ea2c57b56c1,16,3,5,6,17068,Jean-Philippe Evrard,evrardjp,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: Id5a41c4f09bfc63b373e83493dd85a53850bd71c
"
openstack%2Fproject-config~master~Ie9ee423835ba7ba6e8822748db29aeab5b1d31fc,openstack/project-config,master,fix-tag-release-clone,Ie9ee423835ba7ba6e8822748db29aeab5b1d31fc,fix branch handling in release clone_repo function,MERGED,2017-10-18 12:25:59.000000000,2017-10-18 12:45:15.000000000,2017-10-18 12:45:15.000000000,7,1,0,513014,4558cd264db2132241c9ef002456bf84617265ea,8,4,1,1,2472,Doug Hellmann,doug-hellmann,"fix branch handling in release clone_repo function

When no branch is specified, we don't want to include the '--branch'
argument to clone_repo.sh.

Change-Id: Ie9ee423835ba7ba6e8822748db29aeab5b1d31fc
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Ftempest~master~I80668c00a38db00958bbe54421e69798d54482d7,openstack/tempest,master,bp/consistent-service-method-names,I80668c00a38db00958bbe54421e69798d54482d7,Fix object_client methods to accept headers and query param,MERGED,2017-10-11 08:09:38.000000000,2017-10-18 12:42:22.000000000,2017-10-18 10:54:51.000000000,38,43,1,511173,f36476e65ab9168b5077ee78ab9ff834d47d4c21,13,7,1,4,8556,Ghanshyam,ghanshyam,"Fix object_client methods to accept headers and query param

Many of the method of object_client accept many headers and
query param.
This commit makes them to accept all headers and query param.

Partially implements blueprint consistent-service-method-names

Change-Id: I80668c00a38db00958bbe54421e69798d54482d7
"
openstack%2Fopenstack-ansible-haproxy_server~master~I199286c59a3f139fe2d3b2a1670ab566e4316b9d,openstack/openstack-ansible-haproxy_server,master,zuulv3-jobs,I199286c59a3f139fe2d3b2a1670ab566e4316b9d,Initial OSA zuul v3 role jobs,MERGED,2017-10-18 08:52:49.000000000,2017-10-18 12:40:11.000000000,2017-10-18 12:40:11.000000000,59,21,0,512973,3890acfd151924839ebd24888ccdd4e3d088339b,7,3,1,5,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: I199286c59a3f139fe2d3b2a1670ab566e4316b9d
"
openstack%2Fopenstack-ansible-lxc_container_create~master~If86f31a6ff188c57c5981dcf9eddc26af7101b25,openstack/openstack-ansible-lxc_container_create,master,zuulv3-jobs,If86f31a6ff188c57c5981dcf9eddc26af7101b25,Initial OSA zuul v3 role jobs,MERGED,2017-10-17 16:43:37.000000000,2017-10-18 12:40:10.000000000,2017-10-18 12:40:10.000000000,130,21,0,512709,ed224c54a6010871494dd89fb3cd4d83a840c6cf,15,4,4,6,6816,Jesse Pretorius,jesse-pretorius,"Initial OSA zuul v3 role jobs

This patch implements an initial set of jobs intended to match
the current job execution method. It does not intend to improve
how the jobs are executed - only to replicate what is currently
in openstack-infra/openstack-zuul-jobs and provide the platform
to iterate on.

Change-Id: If86f31a6ff188c57c5981dcf9eddc26af7101b25
"
