id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I92b1b57bd486e5eb87179cb8d44b7551e9de2e0f,openstack/horizon,master,bp/ng-flavors,I92b1b57bd486e5eb87179cb8d44b7551e9de2e0f,Flavors panel can switch to Angular,MERGED,2016-07-18 20:50:45.000000000,2017-01-19 01:57:57.000000000,2016-10-14 20:13:13.000000000,333,508,39,343917,e8e84c2db43043dd9414b823472e4139a0c24e16,110,10,31,31,14124,Matt Borland,mborland,"Flavors panel can switch to Angular

This patch enables all of the features for the Flavors panel to use Angular but
disables it, so that it is easy to switch on/off.

Note that we add integration test switches since it can't read the Django
conf.

Note that I changed the common tests to allow for testing of api calls that
don't produce error toasts, because we needed better branch coverage, and
the deleteFlavor api wasn't fully branch-tested.

Change-Id: I92b1b57bd486e5eb87179cb8d44b7551e9de2e0f
Partially-Implements: blueprint ng-flavors
"
openstack%2Fhorizon~master~I12ca270036b4963fb20d3f6f1a630ded60a449f8,openstack/horizon,master,bp/angularize-identity-tables,I12ca270036b4963fb20d3f6f1a630ded60a449f8,Add Keystone Groups to REST API,MERGED,2016-09-09 00:38:54.000000000,2017-01-19 01:57:56.000000000,2016-10-13 20:04:32.000000000,52,1,1,367705,8130a79589f03201c8da8c8dbc1bf5b21d9a073e,22,8,3,4,9622,Cindy Lu,clu14,"Add Keystone Groups to REST API

Adding REST API calls to retrieve group list

Co-Authored-By: zhurong <aaronzhu1121@gmail.com>

Partially-Implements: blueprint angularize-identity-tables
Change-Id: I12ca270036b4963fb20d3f6f1a630ded60a449f8
"
openstack%2Fhorizon~master~Ica7852f8b5d45938b66ae7ef71b4713eb2dd2a3c,openstack/horizon,master,bp/s,Ica7852f8b5d45938b66ae7ef71b4713eb2dd2a3c,add ploop type to the list of image backends,MERGED,2016-07-11 19:55:08.000000000,2017-01-19 01:57:55.000000000,2016-10-13 06:11:47.000000000,5,1,1,340552,142cfab720bc35695f3604548c46212062eb6517,20,6,4,4,12408,Maxim Nestratov,mnestratov,"add ploop type to the list of image backends

Ploop is a disk loopback block device, which is used by OpenVZ/Virtuozzo
containers, described here: https://openvz.org/Ploop
This type of backend is supported since Virtuozzo support was added in
Kilo release. Implemented as a part of
https://blueprints.launchpad.net/nova/+spec/pcs-support
then pcs was renamed to virtuozzo
https://blueprints.launchpad.net/nova/+spec/rename-pcs-to-virtuozzo

Change-Id: Ica7852f8b5d45938b66ae7ef71b4713eb2dd2a3c
"
openstack%2Fhorizon~master~I4cfd8f031e49ae302ceee18496cc68bcec42c821,openstack/horizon,master,bp/enhance-tox,I4cfd8f031e49ae302ceee18496cc68bcec42c821,Add deprecation message to run_tests.sh,MERGED,2016-10-04 13:39:05.000000000,2017-01-19 01:57:53.000000000,2016-10-04 21:02:41.000000000,5,0,0,381844,f390c4a89725cf933b6bc8fcad3c0b839a34d008,9,4,1,1,12826,Rob Cresswell,rob-cresswell,"Add deprecation message to run_tests.sh

We should finally get rid of run_tests and just move to tox. Adds a
deprecation warning to give this change more visibility.

Change-Id: I4cfd8f031e49ae302ceee18496cc68bcec42c821
Implements: blueprint enhance-tox
"
openstack%2Fhorizon~master~If721ac1c908df7651d630f6e7d36f2cc4d69f5da,openstack/horizon,master,bp/ability-to-add-metadata-to-cinder-volumes-and-snapshots,If721ac1c908df7651d630f6e7d36f2cc4d69f5da,Enable volumes metadata update,MERGED,2014-08-08 14:10:53.000000000,2017-01-19 01:57:52.000000000,2016-10-03 23:47:30.000000000,434,20,49,112880,7f46e5dc2378a4c59a62be2c758a780ff610fca9,131,14,40,16,12231,Pawel Skowron,pawel-skowron,"Enable volumes metadata update

Cinder currently expose an api to let the users update the volumes
metadata so horizon should expose this functionality.

The metadata is filtered to remove image metadata attributes. There is
work in progress (in Cinder) that will expose the ability to
write-through image metadata to underlying images where appropriate.
Allowing setting of image properties in this UI would be confusing.

Change-Id: If721ac1c908df7651d630f6e7d36f2cc4d69f5da
Implements: blueprint ability-to-add-metadata-to-cinder-volumes-and-snapshots
Co-Authored-By: Santiago Baldassin <santiago.b.baldassin@intel.com>
Co-Authored-By: Pawel Skowron <pawel.skowron@intel.com>
Co-Authored-By: Bartosz Fic <bartosz.fic@intel.com>
Co-Authored-By: Pawel Koniszewski <pawel.koniszewski@intel.com>
Co-Authored-By: Michal Dulko <michal.dulko@intel.com>
Co-Authored-By: David Lyle <david.lyle@intel.com>
Co-Authored-By: Paul Karikh <pkarikh@mirantis.com>
"
openstack%2Fhorizon~master~I3b07674fc1083607cae5d1db5a691827bde46d7c,openstack/horizon,master,bp/server-side-filtering,I3b07674fc1083607cae5d1db5a691827bde46d7c,Server-side filtering for Instances (Project/Admin),MERGED,2016-06-22 17:02:58.000000000,2017-01-19 01:57:51.000000000,2016-09-30 20:57:54.000000000,156,76,48,332922,460a53f96dcaa3a66f059e902e3a20bdf3ba42ca,105,15,27,6,9155,Eddie Ramirez,ediardo,"Server-side filtering for Instances (Project/Admin)

New Filters:
- UUID
- Flavor Name
- Image Name
- Availability Zone
- Key Name
- IPv4 Address
- IPv6
- vCPUs
- Changes-since.

Affected views: Project->Instances and Admin->Instances

Implements blueprint: server-side-filtering
Change-Id: I3b07674fc1083607cae5d1db5a691827bde46d7c
"
openstack%2Fhorizon~stable%2Fnewton~I59cbd8bff117813258539ed0724fe89a9f5b77ee,openstack/horizon,stable/newton,bp/dj110,I59cbd8bff117813258539ed0724fe89a9f5b77ee,Fix compatibility issues with Django 1.10,MERGED,2016-09-21 09:13:33.000000000,2017-01-19 01:57:50.000000000,2016-09-27 11:20:35.000000000,170,106,0,373935,d27528e8315559c4bae809f21d741906142586dc,36,4,2,18,2888,Mathieu Rohon,mathieu-rohon,"Fix compatibility issues with Django 1.10

Required modifying our URL pattern decorator to
be compatible with the slightly different callback
attribute mechanism in 1.10

Modified breadcrumb structures to always be 2-tuples
as tuple unpacking is now strictly enforced in 1.10

Also made the following things changed in Django 1.10.
- fixed the now-deprecated TEMPLATE_DEBUG.
- Caught up with Request context change
- SimpleTestCase.urls is removed in 1.10.
  ROOT_URLCONF needs to be used instead.

Co-Authored-By: Richard Jones <r1chardj0n3s@gmail.com>
Co-Authored-By: Akihiro Motoki <motoki@da.jp.nec.com>
Change-Id: I59cbd8bff117813258539ed0724fe89a9f5b77ee
Implements: blueprint dj110
(cherry picked from commit 3488ab3d40f90e9d01598912f7ee398c823f4385)
"
openstack%2Fhorizon~master~I59cbd8bff117813258539ed0724fe89a9f5b77ee,openstack/horizon,master,bp/dj110,I59cbd8bff117813258539ed0724fe89a9f5b77ee,Fix compatibility issues with Django 1.10,MERGED,2016-08-19 12:42:29.000000000,2017-01-19 01:57:49.000000000,2016-09-20 19:44:01.000000000,170,106,7,357829,3488ab3d40f90e9d01598912f7ee398c823f4385,52,8,15,18,12826,Rob Cresswell,rob-cresswell,"Fix compatibility issues with Django 1.10

Required modifying our URL pattern decorator to
be compatible with the slightly different callback
attribute mechanism in 1.10

Modified breadcrumb structures to always be 2-tuples
as tuple unpacking is now strictly enforced in 1.10

Also made the following things changed in Django 1.10.
- fixed the now-deprecated TEMPLATE_DEBUG.
- Caught up with Request context change
- SimpleTestCase.urls is removed in 1.10.
  ROOT_URLCONF needs to be used instead.

Co-Authored-By: Richard Jones <r1chardj0n3s@gmail.com>
Co-Authored-By: Akihiro Motoki <motoki@da.jp.nec.com>
Change-Id: I59cbd8bff117813258539ed0724fe89a9f5b77ee
Implements: blueprint dj110
"
openstack%2Fhorizon~master~Ie2c6be3233dd2cff16eb2271e2ac3f4b04d6e2b5,openstack/horizon,master,bp/make-quotas-great-again,Ie2c6be3233dd2cff16eb2271e2ac3f4b04d6e2b5,Quota cleanup of dynamic methods,MERGED,2016-09-19 14:51:10.000000000,2017-01-19 01:57:48.000000000,2016-09-20 07:16:58.000000000,11,5,0,372549,5d64e2db73a4b4602c1104e62752740c1d49bc45,13,15,1,1,6650,Eric Peterson,ericpeterson-l,"Quota cleanup of dynamic methods

Removing the usage of calling dynamic methods within the
quotas code.  This makes it difficult to support and see
who is calling what code.

Change-Id: Ie2c6be3233dd2cff16eb2271e2ac3f4b04d6e2b5
Implements: blueprint make-quotas-great-again
"
openstack%2Fhorizon~master~Icca91c53eabf18c3109b3931ed53f70eaaaa0e56,openstack/horizon,master,bp/horizon-glance-v2,Icca91c53eabf18c3109b3931ed53f70eaaaa0e56,Support for Glance v2,MERGED,2016-05-23 16:27:10.000000000,2017-01-19 01:57:46.000000000,2016-09-16 02:13:50.000000000,1130,239,15,320039,cf0aac9400ec05473c2d19b524e9833e1b75ea9e,182,17,53,24,7179,Brad Pokorny,bpokorny,"Support for Glance v2

Implements wrappers necessary for Horizon to work with either Glance
v1 or v2 and removes the dependency on the Glance v1 endpoint.
Handles the differences between setting properties with v1 and v2 and
restricts some Glance functions that aren't supported in v2.

Implements blueprint: horizon-glance-v2
Co-Authored-By: Travis Tripp <travis.tripp@hp.com>
Co-Authored-By: Brad Pokorny <Brad_Pokorny@symantec.com>
Co-Authored-By: Timur Sufiev <tsufiev@mirantis.com>
Co-Authored-By: Liuqing Jing <jing.liuqing@99cloud.net>

Change-Id: Icca91c53eabf18c3109b3931ed53f70eaaaa0e56
"
openstack%2Fhorizon~master~I37d6afdef84593e2779d21bec0c2f55e2794ab78,openstack/horizon,master,bp/server-side-filtering,I37d6afdef84593e2779d21bec0c2f55e2794ab78,Server-side filtering for Identity,MERGED,2016-06-01 22:01:04.000000000,2017-01-19 01:57:45.000000000,2016-09-15 19:45:07.000000000,150,66,13,324112,bc1fb4910b1d500ee9e5a2d9045d8238073373f7,70,10,15,13,9155,Eddie Ramirez,ediardo,"Server-side filtering for Identity

Implements server-side filtering in Identity->Projects

Projects (Only V3 supports server filtering)
Users (Only V3 supports server filtering)
Groups
Roles

This filtering method allows a user to filter by
several fields:
- Name
- UUID
- Enabled

Cannot implement filter by email ttps://review.openstack.org/#/c/110970/

Implements blueprint: server-side-filtering
Co-Authored-By: Daniel Castellanos <luis.daniel.castellanos@intel.com>

Change-Id: I37d6afdef84593e2779d21bec0c2f55e2794ab78
"
openstack%2Fhorizon~master~I50deab878f68c1cc519aa9b47feaa2c58bb8eacc,openstack/horizon,master,bp/admin-views-filter-first,I50deab878f68c1cc519aa9b47feaa2c58bb8eacc,Update admin filter first setting to a dict,MERGED,2016-09-13 19:42:40.000000000,2017-01-19 01:57:44.000000000,2016-09-15 01:44:01.000000000,54,23,7,369648,e15b61f58a3972e558a69af815168fa4783c40f5,24,18,4,12,20509,Daniel Castellanos,lcastell,"Update admin filter first setting to a dict

Previously the ADMIN_FILTER_DATA_FIRST setting was a True/False
setting that was taking over all the admin views leaving
operators without the opportunity to set this setting to views
individually.

This patch changes the setting to a dict where it can be specified
which panels/views will implement this setting individually.

Implements blueprint: admin-views-filter-first

Change-Id: I50deab878f68c1cc519aa9b47feaa2c58bb8eacc
"
openstack%2Fhorizon~master~I539c2ae4b420892085227bef5277896c0f1227c0,openstack/horizon,master,bp/server-side-filtering,I539c2ae4b420892085227bef5277896c0f1227c0,Implement admin_filter_first setting in Admin>Volumes,MERGED,2016-09-02 15:32:02.000000000,2017-01-19 01:57:43.000000000,2016-09-07 09:57:29.000000000,18,1,0,365032,9d7b751f5fc61e5862b393a31c42e084c63441d9,13,7,1,2,20509,Daniel Castellanos,lcastell,"Implement admin_filter_first setting in Admin>Volumes

Implemented the ADMIN_FILTER_DATA_FIRST setting in
Admin>Volumes View (volumes Tab)

Implements blueprint: admin-views-filter-first
Depends-On: I007af8d4aef33656752796250f4177ddf01dd78b

Change-Id: I539c2ae4b420892085227bef5277896c0f1227c0
"
openstack%2Fhorizon~master~I007af8d4aef33656752796250f4177ddf01dd78b,openstack/horizon,master,bp/server-side-filtering,I007af8d4aef33656752796250f4177ddf01dd78b,Server-side filtering for admin volumes,MERGED,2016-07-21 18:01:14.000000000,2017-01-19 01:57:42.000000000,2016-09-07 09:16:19.000000000,43,8,6,345586,a465fe6c852b8a01c040b500eeed36a7e6e8b883,24,9,7,2,20910,Revon Mathews,rmathews,"Server-side filtering for admin volumes

Added server-side filtering to admin volumes tab

Implements blueprint: server-side-filtering

Co-Authored-By: Daniel Castellanos <luis.daniel.castellanos@intel.com>

Depends-On: Idaee431ed15de81e5ea049948b55d1526e2024ac
Change-Id: I007af8d4aef33656752796250f4177ddf01dd78b
"
openstack%2Fhorizon~master~I6836a322031231036ea8b2092f26706da2e6d384,openstack/horizon,master,bp/admin-views-filter-first,I6836a322031231036ea8b2092f26706da2e6d384,Implements filter_first in routers,MERGED,2016-08-09 20:44:11.000000000,2017-01-19 01:57:41.000000000,2016-08-31 11:05:51.000000000,32,13,8,353100,f1cce3aa8edf1c5965e7ed124c27820894aa9712,26,8,5,2,20506,Juan Pablo lopez Gutierrez,jlopezgu,"Implements filter_first in routers

Add the filter_first feature to routers admin/project views.

Implements blueprint: admin-views-filter-first

Change-Id: I6836a322031231036ea8b2092f26706da2e6d384
"
openstack%2Fhorizon~master~I934240040dec3094e0271c14a85a1081cbe878f2,openstack/horizon,master,bp/admin-views-filter-first,I934240040dec3094e0271c14a85a1081cbe878f2,Implements filter_first in networks,MERGED,2016-08-09 18:48:16.000000000,2017-01-19 01:57:40.000000000,2016-08-30 17:22:16.000000000,29,3,4,353067,8b46a8352dc5ada6cd3c45c867b8841fe30f63ba,32,11,8,2,20506,Juan Pablo lopez Gutierrez,jlopezgu,"Implements filter_first in networks

Add the filter_first feature to networks admin/project views.

Implements blueprint: admin-views-filter-first
Change-Id: I934240040dec3094e0271c14a85a1081cbe878f2
"
openstack%2Fhorizon~master~I526b8c13e6f5ad8d441f219bb4dca36c0377adfe,openstack/horizon,master,bp/make-quotas-great-again,I526b8c13e6f5ad8d441f219bb4dca36c0377adfe,remove unused quotas code,MERGED,2016-08-29 21:00:15.000000000,2017-01-19 01:57:38.000000000,2016-08-30 05:28:09.000000000,0,8,0,362446,46f99895fb44f21dd0427846cb07100961171577,12,7,1,1,6650,Eric Peterson,ericpeterson-l,"remove unused quotas code

This code is not used anywhere, removing.

Change-Id: I526b8c13e6f5ad8d441f219bb4dca36c0377adfe
Implements: blueprint make-quotas-great-again
"
openstack%2Fhorizon~master~Ie13cc43a0fb52c71d7fb99edbf96631fb67d4531,openstack/horizon,master,bp/update-dependencies-newton,Ie13cc43a0fb52c71d7fb99edbf96631fb67d4531,Add release note for package updates,MERGED,2016-04-20 18:56:12.000000000,2017-01-19 01:57:37.000000000,2016-08-25 21:43:09.000000000,18,0,1,308532,c0d0c8cfa35bf89a12bcd3779d0ef6d0b281d7b3,43,6,8,1,12826,Rob Cresswell,rob-cresswell,"Add release note for package updates

Implements: blueprint update-dependencies-newton
Change-Id: Ie13cc43a0fb52c71d7fb99edbf96631fb67d4531
"
openstack%2Fhorizon~master~I4b770f9e61f9a8b1bd735d95c2ccc75bc21dd944,openstack/horizon,master,bp/angularize-images-table,I4b770f9e61f9a8b1bd735d95c2ccc75bc21dd944,Final changes to Angular Images before making default,MERGED,2016-08-17 14:14:50.000000000,2017-01-19 01:57:36.000000000,2016-08-25 05:55:31.000000000,180,56,10,356501,2289190653951d7636757ca85d49a3b194b9076b,46,6,7,16,14124,Matt Borland,mborland,"Final changes to Angular Images before making default

This addresses the suggestions found by Rob and Travis:

- The Admin panel doesn't show *all* images, just those either in the current
  project or exposed as public (same as Project). (Travis)

  FIX: The Admin panel now supplies is_public: None as the Python code does,
  which allows all images to be shown.

- The 'Is Public' attribute is in the drawer now (even on large screen sizes)
and we can't sort by shared, public etc, as far as I can tell. I don't think
we specifically need the buttons like the previous design had, but it feels
like a regression to have no filtering or sorting on that field? Perhaps
someone with better glance knowledge could correct me.

  FIX: Added 'visibility' as a synthesized field and added as a facet, making
  sure to use the current project to correctly identify 'Shared with Project'.
  Did *not* add 'Is Public' as that is a vestigial concept.

- Create/Edit Image > Image Details tab needs help text. Create has some info,
but Edit has nothing really. Also, we can drop that ""description"" header in
the help text; it doesnt add any value. This would be a nice improvement over
the Python version for novice users, and shouldnt take long to enter - just
pull info from the API docs.

  NO CHANGE: Let's not block enablement on verbiage. I think we need a better
  consistency and I don't believe the last-minute is the best time to add this
  because it's very easy to create/find nits.

- Create Volume help text is also entirely blank. We should fill that out
with some useful instructions, IMO.

  FIX: Added basic help text.

- Create Volume should default to the first Availability Zone if there is
only one, as it is a required field anyway.

  FIX: I added logic for this, and also added in some test features so we don't
  lose coverage.

- The Image Details page now longer lists the owner ID. I don't think this
is addressed by Travis' patch either.

  FIX: This is now under the 'Security' heading.

- Kernel ID and Ramdisk ID seem empty in angular image details, but populated
in the python equivalent.

  FIX: This was a regression that this patch fixes.

- Why are created/updated/ID separated into ""Record Properties""? Is there
something in the API about this, or is it just a presentation construct?

  CHANGE: Moved into the general 'Image' header.  Added a filter so that these
  can be implemented as basic property registrations.

- I think 'Filename' in angular image details can be hidden if empty.

  CHANGE: Instead of hiding, we can show the standard '-' if no filename.

Change-Id: I4b770f9e61f9a8b1bd735d95c2ccc75bc21dd944
Partially-Implements: blueprint angularize-images-table
"
