id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I60a0057e4f23b4f158527322b7ef98ccd354734e,openstack/nova,master,bug_1324036,I60a0057e4f23b4f158527322b7ef98ccd354734e,vmware: Introduce a warning message if there is no iSCSI HBA,ABANDONED,2014-06-02 09:27:53.000000000,2014-06-10 15:22:52.000000000,,35,27,6,97171,f27ec33a4ad5440727ddf9a8fdc31bc81f733647,13,10,1,1,9555,Matthew Booth,MatthewBooth,"vmware: Introduce a warning message if there is no iSCSI HBA

If there is no HBA on the target host, the administrator needs to
manually add one. Previously the only error returned was 'Unable to
find iSCSI Target', which doesn't strongly indicate the true source of
the problem.

Change-Id: I60a0057e4f23b4f158527322b7ef98ccd354734e
"
openstack%2Fnova~master~I7b7641cc75bbc180abd36920deedcb097fc3ecbc,openstack/nova,master,bp/object-subclassing,I7b7641cc75bbc180abd36920deedcb097fc3ecbc,Fix direct use of block_device module objects,MERGED,2014-05-17 05:00:12.000000000,2014-06-10 15:20:19.000000000,2014-06-10 15:20:17.000000000,186,194,0,94012,3c1085f528596089a638ac3bb44a9ed3e201e62f,165,14,18,24,1030,Chris Behrens,cbehrens,"Fix direct use of block_device module objects

This replaces all uses of nova.objects.block_device.Block* with
nova.objects.Block*.

Partial-Blueprint: object-subclassing

Change-Id: I7b7641cc75bbc180abd36920deedcb097fc3ecbc
"
openstack%2Foslo.db~master~I2343556c157e9f0f695e14ca0283914ef23c972c,openstack/oslo.db,master,bp/add-tpool-proxy-wrapper,I2343556c157e9f0f695e14ca0283914ef23c972c,Add eventlet.tpool.Proxy for DB API calls,MERGED,2014-05-29 13:32:52.000000000,2014-06-10 15:20:13.000000000,2014-06-10 15:20:13.000000000,190,0,44,96467,f3ece0bb025c9d16d305fba7c861ce30dc3daf23,77,7,14,3,9545,Andrey Kurilin,akurilin,"Add eventlet.tpool.Proxy for DB API calls

Ability to use thread pooling for DB API calls should be returned in
oslo.db as DB API wrapper.

Base on the fact that this wrapper is optional, `eventlet` should
not be added in requirements.

bp add-tpool-proxy-wrapper

Change-Id: I2343556c157e9f0f695e14ca0283914ef23c972c
"
openstack%2Fgnocchi~master~I29fc86dac6d0d2051b59c6bff6ba10988e688a96,openstack/gnocchi,master,,I29fc86dac6d0d2051b59c6bff6ba10988e688a96,tests: run on MySQL too,MERGED,2014-06-04 15:06:00.000000000,2014-06-10 15:17:58.000000000,2014-06-10 15:17:58.000000000,42,1,5,97818,326310e42bff299c9177bd7235261bee1e77f00a,36,3,6,6,1669,Julien Danjou,jdanjou,"tests: run on MySQL too

Change-Id: I29fc86dac6d0d2051b59c6bff6ba10988e688a96
"
openstack%2Fironic~master~I27651ca01dbdcc95ca729da7dbbeafdc616eec4e,openstack/ironic,master,lp1326988,I27651ca01dbdcc95ca729da7dbbeafdc616eec4e,Update Nova driver's list_instance_uuids(),MERGED,2014-06-05 22:47:26.000000000,2014-06-10 15:16:12.000000000,2014-06-10 15:16:12.000000000,10,8,5,98268,4d4aeab4e57d623ca06bdfdceddbee2791851d03,27,6,4,2,1420,Adam Gandelman,gandelman-a,"Update Nova driver's list_instance_uuids()

list_instance_uuid() was dependent on list_instances().  The latter
was fixed to return the correct results but the former was not,
causing nova-compute start up failures.  This updates it accordingly
to return the expected output via a client API call.

Change-Id: I27651ca01dbdcc95ca729da7dbbeafdc616eec4e
Closes-bug: #1326988
"
openstack%2Fdevstack~master~Ibc2a96b33471d24c597af0d7af896fb10523156f,openstack/devstack,master,get_pip_4evar,Ibc2a96b33471d24c597af0d7af896fb10523156f,make get-pip.py download failures more clear,MERGED,2014-06-05 12:47:10.000000000,2014-06-10 15:16:05.000000000,2014-06-10 15:16:04.000000000,5,5,0,98098,f625ffe24f94a658adbe1a119df361cf84ef3a4d,39,7,2,1,2750,Sean Dague,sdague,"make get-pip.py download failures more clear

curl dying ends up being a really unclear failure condition, and
hard to fingerprint in the gate. We should make this much more
explicit when we die.

Also, don't trust the upstream filename, because all the rest of
our logic would break if it changes anyway.

Change-Id: Ibc2a96b33471d24c597af0d7af896fb10523156f
"
openstack%2Fdevstack~master~I522ac0d0bd8f82dc98f386c89f66c2b743efa525,openstack/devstack,master,bug/1286818,I522ac0d0bd8f82dc98f386c89f66c2b743efa525,Update again and retry a failed package install,MERGED,2014-06-06 12:47:35.000000000,2014-06-10 15:15:58.000000000,2014-06-10 15:15:57.000000000,25,11,3,98398,5cc6d2cd0cb3fbfdd1b26899dc7a5667eab7605e,32,8,5,1,2,Monty Taylor,mordred,"Update again and retry a failed package install

On ubuntu, if we run into an error installing the package, it can be
because of transient upstream errors with repo sync state. Although
retrying the update won't fix it all of the time, it's low cost enough
to be worth a try before we totally give up.

Related-bug: 1286818
Change-Id: I522ac0d0bd8f82dc98f386c89f66c2b743efa525
"
openstack%2Fgrenade~master~I9cb61c5b312e197db80e537bff269b7777dddb31,openstack/grenade,master,telemetry-support,I9cb61c5b312e197db80e537bff269b7777dddb31,Support Ceilometer services,MERGED,2014-05-20 20:34:31.000000000,2014-06-10 15:15:51.000000000,2014-06-10 15:15:51.000000000,99,2,18,94468,5f27424e593d47a3234aefa043f14254f820c7b3,48,11,6,6,3153,Emilien Macchi,emilienm,"Support Ceilometer services

This patch brings Ceilometer services into upgrade testing process.
For now we test only from Havana to Icehouse and from Icehouse to Juno.

Implements: blueprint grenade-upgrade-testing
Change-Id: I9cb61c5b312e197db80e537bff269b7777dddb31
Signed-off-by: Emilien Macchi <emilien.macchi@enovance.com>
"
openstack%2Foslo-incubator~master~I587291670dd8ff801afdda79bf3fb9b16590be02,openstack/oslo-incubator,master,replace_dict_iteritems,I587291670dd8ff801afdda79bf3fb9b16590be02,WIP: replace dict.iteritems() with six.iteritems(dict),ABANDONED,2014-05-26 16:11:26.000000000,2014-06-10 14:52:43.000000000,,1,1,0,95559,0edaaaf38134df6b6b784a5e1ee6e032ef22e084,5,2,1,1,167,Christian Berendt,berendt,"WIP: replace dict.iteritems() with six.iteritems(dict)

According to https://wiki.openstack.org/wiki/Python3 dict.iteritems()
should be replaced with six.iteritems(dict).

Change-Id: I587291670dd8ff801afdda79bf3fb9b16590be02
"
openstack%2Ffuel-library~master~Ia54a2a905a060848d773a9c81bbe4df1f8991d82,openstack/fuel-library,master,dockerctl-shell-alt-ids,Ia54a2a905a060848d773a9c81bbe4df1f8991d82,Increase flexibility of dockerctl shell,MERGED,2014-05-30 15:11:50.000000000,2014-06-10 14:49:48.000000000,2014-06-10 14:49:48.000000000,18,8,0,96794,1cfc5e883f409084c2083751760e02a5a45fc5ae,19,8,1,1,7195,Matthew Mosesohn,mmosesohn,"Increase flexibility of dockerctl shell

new internal function get_container_id can
look up container ID from many identifiers.

dockerctl shell can now accept the following
identifiers for a container:
  short name (cobbler)
  long name (fuel-core-5.1-cobbler)
  short id (e506c54d80d1)
  long id (64 chars)

Change-Id: Ia54a2a905a060848d773a9c81bbe4df1f8991d82
Partial-Bug: #1324227
"
