id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffreezer-web-ui~master~I632e4c57f4cebd24e921a7ef8334af2d4c366329,openstack/freezer-web-ui,master,openstack/requirements,I632e4c57f4cebd24e921a7ef8334af2d4c366329,Updated from global requirements,MERGED,2018-03-28 10:15:28.000000000,2018-04-03 01:00:25.000000000,2018-04-03 01:00:24.000000000,1,1,0,557289,90cd9346849c63a2c6a0fca8fd7471c2c3be9206,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I632e4c57f4cebd24e921a7ef8334af2d4c366329
"
openstack%2Fopenstack-helm~master~If96dec4af385ed1ce210f2d4f63e09c89ec82c76,openstack/openstack-helm,master,ceph/k8s-v1.10.x-compat,If96dec4af385ed1ce210f2d4f63e09c89ec82c76,Ceph: Make mon deployment compatible with k8s >= 1.10,MERGED,2018-04-02 14:39:46.000000000,2018-04-03 00:56:55.000000000,2018-04-03 00:56:55.000000000,9,7,4,558214,6c8041b15f28181fdf7054ea5ff39af48be2ef66,12,5,2,2,23928,Pete Birley,portdirect,"Ceph: Make mon deployment compatible with k8s >= 1.10

This PS updates the ceph chart to work with newer versions of K8s
which always mounts configmaps as read-only.

Change-Id: If96dec4af385ed1ce210f2d4f63e09c89ec82c76
"
openstack%2Ftripleo-common~master~Ia355f1b9fbbf1643b016367400d15dcac6689dd1,openstack/tripleo-common,master,bp/container-prepare-workflow,Ia355f1b9fbbf1643b016367400d15dcac6689dd1,Document functions for container prepare,MERGED,2018-03-20 21:29:14.000000000,2018-04-03 00:29:37.000000000,2018-04-03 00:29:37.000000000,31,0,0,554707,d53c3568d1d7eca10cb890426d8980ddcd40546d,15,7,2,1,4571,Steve Baker,steve-stevebaker,"Document functions for container prepare

These functions are becoming the main entrypoint for container
prepare, so they deserve decent docs.

Change-Id: Ia355f1b9fbbf1643b016367400d15dcac6689dd1
Blueprint: container-prepare-workflow
"
openstack%2Fadjutant~master~Ieb7610fd0fa9b626f0223e09661d167f92cfcaff,openstack/adjutant,master,,Ieb7610fd0fa9b626f0223e09661d167f92cfcaff,Token not cancelled if task is invalid,MERGED,2018-04-02 23:19:57.000000000,2018-04-02 23:59:07.000000000,2018-04-02 23:59:07.000000000,3,3,0,558319,45f9970cf263e7cca9d106394b5e84381887d20e,6,2,1,1,26263,Amelia Cordwell,ameliacordwell,"Token not cancelled if task is invalid

* If a token is submitted to a task and that task becomes invalid
  then that task is not complete and the token should not be
  deleted

Change-Id: Ieb7610fd0fa9b626f0223e09661d167f92cfcaff
"
openstack%2Fneutron-tempest-plugin~master~I0fd4eb4df2e78b498962d9d42715f0cd18f81714,openstack/neutron-tempest-plugin,master,scenario-switch-to-lib-neutron,I0fd4eb4df2e78b498962d9d42715f0cd18f81714,Tempest linuxbridge scenario switch to Zuul v3 template,MERGED,2018-03-14 09:19:59.000000000,2018-04-02 23:17:49.000000000,2018-04-02 23:17:49.000000000,97,180,15,552846,36cc7ec43652b3397a0f88535447ab2dfa85d917,50,10,18,3,11975,Slawek Kaplonski,slaweq,"Tempest linuxbridge scenario switch to Zuul v3 template

This patch switches linuxbridge scenario job definition to
the new Zuul v3.
It also adds new abstract template for neutron-scenario jobs.
This abstract template is used by new linuxbridge scenario
definition and by neutron-tempest-plugin-designate-scenario

Change-Id: I0fd4eb4df2e78b498962d9d42715f0cd18f81714
"
openstack%2Fneutron~stable%2Fpike~I755990324db445efd0ee0b8a9db1f4d7bfb58e26,openstack/neutron,stable/pike,bug/1755243,I755990324db445efd0ee0b8a9db1f4d7bfb58e26,Fix l3-agent crash on routers without ha_state,MERGED,2018-03-28 17:57:44.000000000,2018-04-02 23:17:47.000000000,2018-04-02 23:17:47.000000000,35,9,0,557457,0ecf8b6b4a0061f76ca2ca2d917c51a5e8dd3949,15,6,2,3,7016,Swaminathan Vasudevan,souminathan,"Fix l3-agent crash on routers without ha_state

l3-agent checks the HA state of routers when a router is updated.
To ensure that the HA state is only checked on HA routers the following
check is performed: `if router.get('ha') and not is_dvr_only_agent`.
This check should ensure that the check is only performed on
DvrEdgeHaRouter and HaRouter objects.

Unfortunately, there are cases where we have DvrEdgeRouter objects
running on 'dvr_snat' agents. E.g. when deploying a loadbalancer with
neutron-lbaas in a landscape with 6 network nodes and
max_l3_agents_per_router set to 3, it may happen that the loadbalancer
is placed on a network node that does not have a DvrEdgeHaRouter running
on it. In such a case, neutron will deploy a DvrEdgeRouter object on the
network node to serve the loadbalancer, just like it would deploy a
DvrEdgeRouter on a compute node when deploying a VM.

Under such circumstances each update to the router will lead to an
AttributeError, because the DvrEdgeRouter object does not have the
ha_state attribute.

This patch circumvents the issue by doing an additional check on the
router object to ensure that it actually has the ha_state attribute.

Closes-Bug: #1755243
Change-Id: I755990324db445efd0ee0b8a9db1f4d7bfb58e26
(cherry picked from commit 8c2dae659a806fdc20331de4b8a917ec3ae0e6f6)
"
openstack%2Fpuppet-openstack-integration~master~I571d4d1a57c76976cb671d1965b23be4892884ac,openstack/puppet-openstack-integration,master,openstack/puppet/constraints,I571d4d1a57c76976cb671d1965b23be4892884ac,Updated from Puppet OpenStack modules constraints,MERGED,2018-04-01 06:07:58.000000000,2018-04-02 22:49:09.000000000,2018-04-02 22:49:09.000000000,1,1,0,558102,cbe48ec5e14186ab81e1091f0b2cc633c33044ab,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from Puppet OpenStack modules constraints

Change-Id: I571d4d1a57c76976cb671d1965b23be4892884ac
"
openstack%2Fpuppet-openstack-integration~master~Ie70af6ee60efee8d0fd7e81bcc2b84b8dd83b206,openstack/puppet-openstack-integration,master,add-libraries-unit-puppet-version,Ie70af6ee60efee8d0fd7e81bcc2b84b8dd83b206,Support puppet 4.8 and latest for libraries unit test,MERGED,2018-03-27 07:57:38.000000000,2018-04-02 22:49:08.000000000,2018-04-02 22:49:08.000000000,21,2,0,556773,36b6794f3a3c29346369f44eb4e8cccf845a2abc,9,4,2,2,9414,zhongshengping,ZhongShengping,"Support puppet 4.8 and latest for libraries unit test

Change-Id: Ie70af6ee60efee8d0fd7e81bcc2b84b8dd83b206
"
openstack%2Fopenstack-ansible~stable%2Fqueens~I124f32470dd0671b414be95eb3ecc246108c0485,openstack/openstack-ansible,stable/queens,get-pip-constraints,I124f32470dd0671b414be95eb3ecc246108c0485,Bump pip_install SHA to include constraints fix,MERGED,2018-04-02 16:26:27.000000000,2018-04-02 22:47:06.000000000,2018-04-02 22:47:06.000000000,1,1,0,558228,90d0679d209cb494b9a71817c56e2c26c7fc5ca1,11,6,1,1,17799,Logan V,Logan2211,"Bump pip_install SHA to include constraints fix

Includes the fixes
Iee229eb2f6f154b2f2f629c45f4ab6689d660a50
I32603fd34b60183607c6bd9653c36432cbe6b07a

Change-Id: I124f32470dd0671b414be95eb3ecc246108c0485
"
openstack%2Fpython-tripleoclient~master~I07ebb405e5f48d41d18f00d7016203211875ec87,openstack/python-tripleoclient,master,upgrade-playbook,I07ebb405e5f48d41d18f00d7016203211875ec87,Change default value for update playbook,ABANDONED,2018-01-16 10:51:32.000000000,2018-04-02 22:16:16.000000000,,8,2,1,534236,ecd842739e3e6df99c0e24ff13b201eb665a7f1a,8,5,1,1,16515,mbu,matbu,"Change default value for update playbook

Since update and upgrade share the same code
we need to remove the default value for the playbook
and set it to None.
It let the user to provide his own playbook, and we now
set the playbook in regard of the command invoke

Change-Id: I07ebb405e5f48d41d18f00d7016203211875ec87
"
