id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~If5d2a1ad9054d7f2397212542e9526e644234410,openstack/nova,master,network-constraints,If5d2a1ad9054d7f2397212542e9526e644234410,Sketch out l3 network stuff for Ironic.,ABANDONED,2014-11-07 15:05:48.000000000,2015-05-13 17:22:39.000000000,,152,12,9,133260,11a1413a951ce73978efb471b73a619e0d71f307,28,13,2,6,4190,lifeless,lifeless,"Sketch out l3 network stuff for Ironic.

Change-Id: If5d2a1ad9054d7f2397212542e9526e644234410
"
openstack%2Fnova~master~I510247b8071cf3858ec6577924e2213be752f7bb,openstack/nova,master,bp/i18n-enablement-juno,I510247b8071cf3858ec6577924e2213be752f7bb,Enable lazy translation,ABANDONED,2014-08-21 18:14:24.000000000,2015-05-13 17:22:32.000000000,,64,2,8,116056,c696c057d781c8c85039f496d0aa8829a07188fb,75,15,7,5,6601,James Carey,jecarey,"Enable lazy translation

Enable lazy translation by adding helper in nova.i18n and calling
it in nova/cmd/__init__.

Also fix case where enabling lazy causes a failure because str()
is being called on a translatable message.

Add a configuration option to control if lazy translated is enabled
which defaults to False.

Change-Id: I510247b8071cf3858ec6577924e2213be752f7bb
Partially-Implements: blueprint i18n-enablement-juno
"
openstack%2Fnova~master~Ida1ef0e9e9f8716afa7843448eb64c86a78a01be,openstack/nova,master,bug/1306229,Ida1ef0e9e9f8716afa7843448eb64c86a78a01be,Consider unlimited value in getting quota range,ABANDONED,2014-10-30 13:44:22.000000000,2015-05-13 17:22:31.000000000,,220,55,5,132028,9ec2114172782b311e869959f7bdd384fad7d399,93,13,10,3,13689,Hironori Shiina,shiina,"Consider unlimited value in getting quota range

In quota, -1 is used to express an unlimited value. To get a settable
quota range, it is necessary to use helper methods to handle unlimited
values. Even if it is fixed, 'remains' is not enough. 'Remains' means
the amount of a project quota which is not allocated to users. When a
project quota is unlimited, the 'remains' is always unlimited. To get
settable minimum value to the project, the sum of allocated quotas to
users is calculated from 'limit' and 'remains'. When the project limit
is unlimited, the allocated quotas cannot be got.

This patch uses helper methods considering unlimited values to
calculate a settable quota range.
The patch also replaces 'remains' with 'allocated'. 'allocated' means
the sum of user quotas which are set explicitly. 'Allocated' could be
used as a minimum value of a settable project quota range.

Change-Id: Ida1ef0e9e9f8716afa7843448eb64c86a78a01be
Closes-Bug: 1306229
"
openstack%2Fnova~master~Ie9805061c14dcff6b1d63ba758b0b17be218c342,openstack/nova,master,bug/fix-shared-storage-check,Ie9805061c14dcff6b1d63ba758b0b17be218c342,Fix new revert-resize with non-shared storage,ABANDONED,2015-02-06 22:59:59.000000000,2015-05-13 17:22:28.000000000,,10,7,0,153725,86b4008614e351132289fad96d8dadff282fdd14,9,7,1,2,7677,Solly Ross,sross,"Fix new revert-resize with non-shared storage

Commit eec0937af9d88f3c7ffacf9ce7b8955b2e4be479 fixed the case
when shared storage was in use and resize-revert was called using
the _is_instance_storage_shared method.  However, in the case of
non-shared storage, this method will still return 'True' inside
of revert_resize.

`revert_resize` is called on the target node, since it is
the current 'host' of the instance once the resize or migration
operation has completed, but before `finish_revert_resize` is called.
(i.e. when the instance is in the RESIZE_CONFIRM state).
`is_instance_storage_shared` first directly calls
check_instance_shared_storage_local (creating the canary file
on the target compute node), and the uses the RPC API to call
check_instance_shared_storage.  However, the RPC API calls
check_instance_shared_storage on the current host of the given
instance, which is again the target compute node, so the canary
file is always present.

Instead, we now specify that the 'remote' node in this case is
not the current host of the instance, but the migration source
node.

Change-Id: Ie9805061c14dcff6b1d63ba758b0b17be218c342
"
openstack%2Fnova~master~I1b099c685dbc45f2ae172b3c34d412cd9dcde4b6,openstack/nova,master,refactors,I1b099c685dbc45f2ae172b3c34d412cd9dcde4b6,Refactor some common code,ABANDONED,2014-12-18 09:31:08.000000000,2015-05-13 17:22:25.000000000,,9,6,6,142706,20c2148d0fecb9951c4eca17449df640b0a07205,19,12,1,1,7930,jun xie,jeffreycoho,"Refactor some common code

_get_orig_vm_name_label() was never referenced. This commit refactors
some common code to make the code use this method; it also
adds _get_rescue_vm_name_label() to return the name for a rescue
instance.

Change-Id: I1b099c685dbc45f2ae172b3c34d412cd9dcde4b6
"
openstack%2Fnova~master~Ic13c67863c90bd5ed8f1c57684d27e31a1c8aaa2,openstack/nova,master,bp/kilo-objects,Ic13c67863c90bd5ed8f1c57684d27e31a1c8aaa2,Using Console object instead of db call,ABANDONED,2014-11-17 17:50:53.000000000,2015-05-13 17:22:24.000000000,,75,62,9,135036,eef82e72aff5e00c02e67e0cd825bd4010f9f929,31,12,3,4,8412,Mike Durnosvistov,mdurnosvistov,"Using Console object instead of db call

It would be better to use the Console object for all the console
related db calls.

Related to blueprint kilo-objects
Change-Id: Ic13c67863c90bd5ed8f1c57684d27e31a1c8aaa2
"
openstack%2Fnova~master~I56ef0507f7280f0aea67403aa3fe0b143115517b,openstack/nova,master,bp/kilo-objects,I56ef0507f7280f0aea67403aa3fe0b143115517b,Using ConsolePool object instead of db call,ABANDONED,2014-11-17 17:50:53.000000000,2015-05-13 17:22:22.000000000,,58,46,7,135037,bd8b3d379febf2a2d80547060a5dc936d6f7d11f,29,11,4,4,8412,Mike Durnosvistov,mdurnosvistov,"Using ConsolePool object instead of db call

It would be better to use the ConsolePool object for all
the console pool related db calls.

Related to blueprint kilo-objects
Change-Id: I56ef0507f7280f0aea67403aa3fe0b143115517b
"
openstack%2Fnova~master~I99b4bc9c6f8c5c4bd79ef4303cfb8046e7d1bd20,openstack/nova,master,bug/1266962,I99b4bc9c6f8c5c4bd79ef4303cfb8046e7d1bd20,Removes use of timeutils.set_time_override,ABANDONED,2014-11-26 15:46:35.000000000,2015-05-13 17:22:21.000000000,,290,271,31,137383,9c4cc48b4a93032ee6ffe16b18f5387f52ed4a7e,124,20,12,21,8412,Mike Durnosvistov,mdurnosvistov,"Removes use of timeutils.set_time_override

The set_time_override function in timeutils was written as a
helper function to mock utcnow for unittests before 'mock' was
generally used. Now that we have mock and fixture, we no longer
need to use it.

Deleted hacking check N310, due to timeutils.utcnow() function
serves no useful purpose now we can easily mock the direct call.

Partial-Bug: #1266962

Change-Id: I99b4bc9c6f8c5c4bd79ef4303cfb8046e7d1bd20
"
openstack%2Fnova~master~I6aaf26f930a06ec6e70bdc80bdaeda0caa598380,openstack/nova,master,db/consistent_object_update,I6aaf26f930a06ec6e70bdc80bdaeda0caa598380,Make Network.save() an atomic db transaction,ABANDONED,2014-11-18 16:39:19.000000000,2015-05-13 17:22:18.000000000,,79,84,0,135350,e227e1f6e6c0334564a7078dcf33a75ba21dd35c,44,12,6,9,9555,Matthew Booth,MatthewBooth,"Make Network.save() an atomic db transaction

Network.save() updated network.host in a separate db operation and
transaction to other fields. This change makes Network.save() use a
single, atomic database operation for updates by folding the previous
behaviour of network_set_host into network_update. We replicate the
previous compare-and-update behaviour of network_set_host by moving it
into the database update statement. This has the advantages of being
race-free and using fewer db round trips.

We remove network_set_host as there are no remaining users outside of
test code. All tests are updated accordingly. Test updates are of
varying complexity, and summarised below:

* db/test_db_api.py:

Purely mechanical update. network_set_host becomes network_update,
passing host in values. Additionally, network_set_host previously
returned a value, which network_update does not. Instead, we re-fetch
the network from the db and test the host.

* network/test_manager.py, nova/tests/unit/api/ec2/test_cloud.py

These tests were affected by the change in the behaviour of
network_update wrt host. Previously, host was not passed to
network_update() as it was handled by network_set_host() instead.  The
tests were using network_update() to avoid the special handling of
network_set_update(). The tests are updated mechanically to take
account of the change. Additionally, I have audited the code for
callers of network_update which pass host, and therefore might be
affected by the behaviour change. There should not be any, but there
is one: nova.cmd.manage.NetworkCommands.modify. It only sets host to
None, so it is unaffected by the change.

* objects/test_network.py

Purely mechanical update to tests which expected save to call
network_set_host.

* db/fakes.py, api/openstack/compute/contrib/test_cloudpipe_update.py

Removed fakes for network_set_host, and updated network_update with
new behaviour.

Change-Id: I6aaf26f930a06ec6e70bdc80bdaeda0caa598380
"
openstack%2Fnova~master~Id105ca54c3179e209a6dad4679f01a21d1018e00,openstack/nova,master,bp/vif-driver-ib-passthrough,Id105ca54c3179e209a6dad4679f01a21d1018e00,Adding ib_hostdev VIF driver for InfiniBand network with SR-IOV,ABANDONED,2015-01-08 13:29:53.000000000,2015-05-13 17:22:16.000000000,,45,0,9,145779,e9422d0c62a47ce91e6d9b30b52a315501bc29b8,17,12,1,3,12177,Gil Meir,gilmeir,"Adding ib_hostdev VIF driver for InfiniBand network with SR-IOV

Change-Id: Id105ca54c3179e209a6dad4679f01a21d1018e00
Implements: blueprint vif-driver-ib-passthrough
Signed-off-by: Gil Meir <gilmeir@mellanox.com>
"
