id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-novaclient~master~I6254ce08377fd117d2fc6ee5c5df8279030db3df,openstack/python-novaclient,master,test_importlib,I6254ce08377fd117d2fc6ee5c5df8279030db3df,Hack python 2.6 test with python 2.7,ABANDONED,2015-12-02 11:23:42.000000000,2015-12-02 12:58:43.000000000,,4,0,1,252336,3ae98513cff0552b536bbbb5ae8185365c51a551,14,6,4,1,6062,jichenjc,jichenjc,"Hack python 2.6 test with python 2.7

because following commit
https://github.com/openstack/python-keystoneclient/commit/
f4e6f12a714080a1e0391d4891d3bcf0eecfbaaf
python novaclient's dependency patch of keystoneclient don't
support py26 now, and
https://review.openstack.org/#/c/252256/ proposed
to remove py26 support, in order to make python-novaclient
workable before that patch landed, this is a workaround
temply.

Co-Authored-By: Andrey Kurilin <akurilin@mirantis.com>

Change-Id: I6254ce08377fd117d2fc6ee5c5df8279030db3df
"
openstack%2Ftraining-labs~master~Ib5019148c8d0a7ecc55557426f067c1f76354c02,openstack/training-labs,master,OVS-race-check,Ib5019148c8d0a7ecc55557426f067c1f76354c02,Add check for OVS to be up before starting L3 agent,MERGED,2015-12-02 02:39:19.000000000,2015-12-02 12:52:37.000000000,2015-12-02 12:52:37.000000000,43,2,0,252151,69b17d25fce4c54fa0df36672b249838a7110364,11,4,2,1,15002,Bernd Bausch,berndbausch,"Add check for OVS to be up before starting L3 agent

Neutron L3 agent can only be started when OVS is fully up.
So far this was handled by a simple sleep (1 sec), but it
can take considerably longer than that.
This patch adds a check for OVS to be up.

Change-Id: Ib5019148c8d0a7ecc55557426f067c1f76354c02
"
openstack%2Ffuel-specs~master~I8b326028d7c28999878eced42206ebafa50a9947,openstack/fuel-specs,master,bp/rhel-compute-nodes,I8b326028d7c28999878eced42206ebafa50a9947,Blueprint: rhel-compute-nodes,MERGED,2015-11-05 13:29:14.000000000,2015-12-02 12:49:58.000000000,2015-12-02 12:49:57.000000000,289,0,117,242047,93c570f7a7f073a7dcc6db8eb21fafa80e263fcf,113,26,13,1,7732,IvanBerezovskiy,iberezovskiy,"Blueprint: rhel-compute-nodes

Co-Authored-By: Timur Nurlygayanov <tnurlygayanov@mirantis.com>

Change-Id: I8b326028d7c28999878eced42206ebafa50a9947
"
openstack%2Ffuel-mirror~master~Ia4df522a0cfb682077b6b7b6ad2f90188e0be7d6,openstack/fuel-mirror,master,(detached,Ia4df522a0cfb682077b6b7b6ad2f90188e0be7d6,Added a command line interface for perestroika,MERGED,2015-11-20 06:40:33.000000000,2015-12-02 12:46:14.000000000,2015-12-02 12:46:13.000000000,159,0,16,247945,3e941ee0dc12cf6eb0a34cd1f40655ae16c1347d,38,8,10,1,19051,Alexey Golubev,agolubev,"Added a command line interface for perestroika

Created a separate script build_package.sh to build Docker images,
create and update chroots and build deb/rpm packages using
command-line interface.

Change-Id: Ia4df522a0cfb682077b6b7b6ad2f90188e0be7d6
"
openstack%2Fnova-specs~master~I9a8b78f366531a4ee333a586be7030a787f4c90c,openstack/nova-specs,master,bp/volume-snapshot-improvements,I9a8b78f366531a4ee333a586be7030a787f4c90c,Move volume-snapshot-improvements spec to Mitaka,MERGED,2015-10-06 13:08:59.000000000,2015-12-02 12:33:38.000000000,2015-12-02 12:33:36.000000000,197,0,6,231467,b2084855b776b17ba6bac9d26356387aba537aa9,24,9,4,1,10796,Deepak C Shetty (deepakcs),deepakcs,"Move volume-snapshot-improvements spec to Mitaka

Spec for blueprint volume-snapshot-improvements
This couldn't be finished in Liberty, thus moving to Mitaka

Previously-approved: liberty

Change-Id: I9a8b78f366531a4ee333a586be7030a787f4c90c
blueprint: volume-snapshot-improvements
"
openstack%2Fnova-specs~master~Ie555c0da54204d19500a9cae0e6607326fe04a9f,openstack/nova-specs,master,bp/instance-crash-dump,Ie555c0da54204d19500a9cae0e6607326fe04a9f,Support triggering crash dump in a server.,MERGED,2015-09-30 06:18:47.000000000,2015-12-02 12:32:18.000000000,2015-12-02 12:32:17.000000000,245,0,52,229255,943c35dfc1b74448d9a74bbd11cf5c13a82d6ac9,68,12,11,1,14937,Tang Chen,tangchen,"Support triggering crash dump in a server.

This spec adds a new API to trigger crash dump in a server (instance or baremetal),
by injecting an NMI(Non-maskable Interruption) to the server.

Implements: blueprint instance-crash-dump
Change-Id: Ie555c0da54204d19500a9cae0e6607326fe04a9f
Co-Authored-By: Hironori Shiina <shiina.hironori@jp.fujitsu.com>
Co-Authored-By: Tang Chen <tangchen@cn.fujitsu.com>
"
openstack%2Fproject-config~master~I008e50565c37e3d14e5f18cf3d7913f7b0ca775a,openstack/project-config,master,ironic-inspector-specs,I008e50565c37e3d14e5f18cf3d7913f7b0ca775a,Add ironic-inspector-specs repository,MERGED,2015-11-30 08:49:19.000000000,2015-12-02 12:27:08.000000000,2015-12-02 12:27:07.000000000,17,0,1,251243,d79756838f88d5f9551e6349fcdfc34a83b4f2a4,15,7,3,3,10239,Dmitry Tantsur,dtantsur,"Add ironic-inspector-specs repository

Change-Id: I008e50565c37e3d14e5f18cf3d7913f7b0ca775a
Depends-On: Ied5135ac33f3d74a0146226ba242609b184d0bc1
"
openstack%2Foslosphinx~master~Ieb9c7f3ccc307250847104a7f97cfa28603fcf5d,openstack/oslosphinx,master,bug/1521541,Ieb9c7f3ccc307250847104a7f97cfa28603fcf5d,trap errors from git not being present,MERGED,2015-12-01 16:38:56.000000000,2015-12-02 12:24:42.000000000,2015-12-02 12:24:41.000000000,2,1,0,251955,f8d71ac5ad023a32cbbe04e109eb2793433ee558,8,4,1,1,2472,Doug Hellmann,doug-hellmann,"trap errors from git not being present

subprocess raises OSError if the command it is asked to run isn't found,
so trap that as well as the subprocess-specific error we were already
catching.

Change-Id: Ieb9c7f3ccc307250847104a7f97cfa28603fcf5d
Closes-Bug: #1521541
"
openstack%2Ffuel-library~master~Ib81c7f90b51aa4721f292988a9642dad3974f29b,openstack/fuel-library,master,centos7-master-node,Ib81c7f90b51aa4721f292988a9642dad3974f29b,Use new docker package name,MERGED,2015-11-18 14:53:34.000000000,2015-12-02 12:02:20.000000000,2015-12-02 12:01:43.000000000,18,4,1,246966,bb34dca9a1bab90a59b4a2e6005783c6d1940cdd,130,15,11,2,7562,Dmitry Teselkin,dteselkin,"Use new docker package name

In CentOS7 docker package name is 'docker', instead of
'docker-io' in CentOS6

Blueprint: master-on-centos7

Is compatible with CentOS6 master node

Change-Id: Ib81c7f90b51aa4721f292988a9642dad3974f29b
"
openstack%2Fopenstack-manuals~master~I170359d83a06aecaa0b41c6512a97778078ab9f3,openstack/openstack-manuals,master,www-ko_KR,I170359d83a06aecaa0b41c6512a97778078ab9f3,[www-ko_KR] Publish upstream-training & correction,MERGED,2015-12-02 04:27:16.000000000,2015-12-02 11:58:31.000000000,2015-12-02 11:58:29.000000000,8,6,0,252179,1df138362b37f2312811311036c9ba7282236fe4,10,4,2,1,14482,Ian Y. Choi,ianychoi,"[www-ko_KR] Publish upstream-training & correction

Update Korean web page:
* Publish upstream-training in training-guides
* Move api-quick-start doc from user-guides to api-guides
* Fix api-quick-start link to developer.openstack.org..
* Remove Transfiex statement
* Change Korean user-group link from wiki (X) to official
* Change i18nTeam/ko_KR to new i18nTeam/team/ko_KR link

Change-Id: I170359d83a06aecaa0b41c6512a97778078ab9f3
"
