id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack~master~I31f83ec70b8803a29a7be765661517d890ffd6f1,openstack/devstack,master,,I31f83ec70b8803a29a7be765661517d890ffd6f1,lib/tempest: stop using deprecated config option.,MERGED,2016-05-10 12:56:58.000000000,2017-02-14 02:28:19.000000000,2016-05-17 06:20:19.000000000,5,5,0,314542,f5a50a0fa6235c0e18984244a501292806704a16,13,3,1,1,7350,Jordan Pittier,JordanP,"lib/tempest: stop using deprecated config option.

Use the new name instead.

Change-Id: I31f83ec70b8803a29a7be765661517d890ffd6f1
"
openstack%2Fzaqar~master~I3ca006b5e276fe0acd2c8f27567307a0c60fd10e,openstack/zaqar,master,use_auth_type,I3ca006b5e276fe0acd2c8f27567307a0c60fd10e,Use auth_type instead of auth_plugin,MERGED,2017-02-07 08:21:51.000000000,2017-02-14 02:25:12.000000000,2017-02-14 02:25:12.000000000,1,1,0,430114,f48958b337ed1f438988d36273a33fc32e66f47a,7,4,1,1,15054,wangxiyuan,wangxiyuan,"Use auth_type instead of auth_plugin

The config option ""auth_plugin"" from keystoneauth is deprecated

Change-Id: I3ca006b5e276fe0acd2c8f27567307a0c60fd10e
"
openstack%2Ftap-as-a-service~master~I8e2e556bd73bcbb23b6f2dc2de59ab53bbc2cd4b,openstack/tap-as-a-service,master,openstack/requirements,I8e2e556bd73bcbb23b6f2dc2de59ab53bbc2cd4b,Updated from global requirements,MERGED,2017-02-10 06:01:03.000000000,2017-02-14 02:20:49.000000000,2017-02-14 02:20:49.000000000,1,1,0,432112,53bc901fdce8a8e9ff64e4a1084ee40c71b31488,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8e2e556bd73bcbb23b6f2dc2de59ab53bbc2cd4b
"
openstack%2Fsenlin~master~I1543ad718778afa0350f21f8e69e37efaf66d45a,openstack/senlin,master,hr-enable,I1543ad718778afa0350f21f8e69e37efaf66d45a,Fix start checking  condition,MERGED,2017-02-13 13:00:26.000000000,2017-02-14 02:20:25.000000000,2017-02-14 02:20:25.000000000,37,7,9,433045,df669a6164b0f934112548b1a55c49af072a698d,18,4,3,2,22998,XueFengLiu,sgfeng,"Fix start checking  condition

This patch fixes start checking condition when claiming and registry
cluster.

Change-Id: I1543ad718778afa0350f21f8e69e37efaf66d45a
"
openstack%2Fironic-ui~master~I20671a4f60728f74e3bfb41a9b022cd1baa10fb2,openstack/ironic-ui,master,correct-doc,I20671a4f60728f74e3bfb41a9b022cd1baa10fb2,Correct horizon dir in installation doc,MERGED,2017-02-10 03:15:26.000000000,2017-02-14 02:18:23.000000000,2017-02-13 13:46:22.000000000,1,1,0,431851,c1560dea649d08dbc3ed0975abfd9158c5771f62,9,14,1,1,6610,Zhenguo Niu,niu-zglinux,"Correct horizon dir in installation doc

Change-Id: I20671a4f60728f74e3bfb41a9b022cd1baa10fb2
"
openstack%2Fzaqar~master~I708003280fdeb02d6eb23713b77ea77f82331f47,openstack/zaqar,master,remove_v11_log,I708003280fdeb02d6eb23713b77ea77f82331f47,Remove the Warning log,MERGED,2017-02-09 07:44:09.000000000,2017-02-14 02:12:49.000000000,2017-02-14 02:12:49.000000000,0,4,0,431357,a221c48bbc29088db383c309ee55b550cedb090f,7,3,1,1,15054,wangxiyuan,wangxiyuan,"Remove the Warning log

V1.1 has been deprecated already. Remove the useless WARNING log
now.

Change-Id: I708003280fdeb02d6eb23713b77ea77f82331f47
"
openstack%2Ftricircle~master~I057a920278941d45bd0c149fc95c1975402e822b,openstack/tricircle,master,clean-requirement,I057a920278941d45bd0c149fc95c1975402e822b,Remove the unused oslo.versionedobjects requirement,MERGED,2017-02-13 07:11:32.000000000,2017-02-14 02:07:58.000000000,2017-02-14 02:07:58.000000000,0,1,1,432883,7797b0a040c97ac805a1bf83c17aaa8a7df73df7,10,3,2,1,8290,liusheng,LiuSheng,"Remove the unused oslo.versionedobjects requirement

1. What is the problem
The oslo.versionedobjects has not yet been imported to Tricircle but it
exist in the requirements.txt

2. What is the solution to the problem
Remove the oslo.versionedobjects in requirements.txt

3. What the features need to be implemented to the Tricircle
No new features

Change-Id: I057a920278941d45bd0c149fc95c1975402e822b
"
openstack%2Ftap-as-a-service~stable%2Focata~I93abcf684b5be97a733cba9c378af721f2c4f557,openstack/tap-as-a-service,stable/ocata,test-setup,I93abcf684b5be97a733cba9c378af721f2c4f557,Prepare for using standard python tests,MERGED,2017-02-10 00:17:05.000000000,2017-02-14 02:02:28.000000000,2017-02-14 02:02:28.000000000,54,0,0,431787,100432efb09c941ce65241c6460498db789ff34e,10,6,1,1,6854,YAMAMOTO Takashi,yamamoto,"Prepare for using standard python tests

Add simple script to setup mysql and postgresql databases, this script
can be run by users during testing and will be run by CI systems for
specific setup before running unit tests. This is exactly what is
currently done by OpenStack CI in project-config.

This allows to change in project-config the python-db jobs to
python-jobs since python-jobs will call this script initially.

See also
http://lists.openstack.org/pipermail/openstack-dev/2016-November/107784.html

Needed-By: I141f3a470ccb299ab60f68ec9cef30069d4f2303
Change-Id: I93abcf684b5be97a733cba9c378af721f2c4f557
"
openstack%2Ftap-as-a-service~master~I93abcf684b5be97a733cba9c378af721f2c4f557,openstack/tap-as-a-service,master,test-setup,I93abcf684b5be97a733cba9c378af721f2c4f557,Prepare for using standard python tests,MERGED,2017-02-08 20:10:29.000000000,2017-02-14 02:01:43.000000000,2017-02-14 02:01:43.000000000,54,0,0,431136,24f24f8745ac7b479c2e70628112548c61d9128a,9,5,1,1,6547,Andreas Jaeger,jaegerandi,"Prepare for using standard python tests

Add simple script to setup mysql and postgresql databases, this script
can be run by users during testing and will be run by CI systems for
specific setup before running unit tests. This is exactly what is
currently done by OpenStack CI in project-config.

This allows to change in project-config the python-db jobs to
python-jobs since python-jobs will call this script initially.

See also
http://lists.openstack.org/pipermail/openstack-dev/2016-November/107784.html

Needed-By: I141f3a470ccb299ab60f68ec9cef30069d4f2303
Change-Id: I93abcf684b5be97a733cba9c378af721f2c4f557
"
openstack%2Ftricircle~master~I2d0f529d465e29c75169091ac6c95e5368d7e57b,openstack/tricircle,master,test_find_pod_by_name,I2d0f529d465e29c75169091ac6c95e5368d7e57b,Add get pod by region unit test case,MERGED,2017-02-13 02:19:24.000000000,2017-02-14 01:59:02.000000000,2017-02-14 01:59:02.000000000,13,0,2,432812,5400658bfdf76364a029788d1fd9918713326b3c,19,4,4,1,22810,yinxiulin,yinxiulin,"Add get pod by region unit test case

1. What is the problem
Tricircle does not have get pod by region name test case

2. What is the solution to the problem
Implement related test case

3. What the features need to be implemented to the Tricircle
No new features

Change-Id: I2d0f529d465e29c75169091ac6c95e5368d7e57b
"
