id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~stable%2Fjuno~If297e9e638df88b77692cd4cb1d52c18a5a2c784,openstack/openstack-manuals,stable/juno,,If297e9e638df88b77692cd4cb1d52c18a5a2c784,Setup juno branch,MERGED,2014-10-30 18:05:02.000000000,2014-10-30 19:06:47.000000000,2014-10-30 19:06:46.000000000,7,23,0,132085,41f8b2dea0ce7c70c79e47361197e289726204eb,8,3,2,3,6547,Andreas Jaeger,jaegerandi,"Setup juno branch

Setup testing of juno branch.

Change-Id: If297e9e638df88b77692cd4cb1d52c18a5a2c784
"
openstack%2Ftripleo-incubator~master~I4deba620485df13454376cbb9fc20a904e33cc98,openstack/tripleo-incubator,master,feature/jq_cleanup,I4deba620485df13454376cbb9fc20a904e33cc98,Improve readability of JQ expression,ABANDONED,2014-07-29 09:29:01.000000000,2014-10-30 19:00:34.000000000,,12,5,4,110243,2f0b0715477028cb4cc7fcf4cc9f00a2a6ac7c04,35,2,4,2,10373,Nicholas Randon,randonn,"Improve readability of JQ expression

Clean up JQ expressions to match style used elsewhere in the code.

Break up long lines.

Allow update in JQ rather than section replacement.

Output formatted JQ to disk.

Change-Id: I4deba620485df13454376cbb9fc20a904e33cc98
"
openstack%2Ftripleo-image-elements~master~Ib0b69a464b6073894be5ee5203b0b8b6bb359fc7,openstack/tripleo-image-elements,master,feature/move-masquerade-host-ip,Ib0b69a464b6073894be5ee5203b0b8b6bb359fc7,Move masquerade host_ip to config.json,ABANDONED,2014-06-19 18:10:22.000000000,2014-10-30 19:00:24.000000000,,2,1,0,101280,736fbbacf1cc4ffde402b7843206eecb43bfc199,101,12,14,2,10373,Nicholas Randon,randonn,"Move masquerade host_ip to config.json

Take the host IP for the masquerade iptables from config.json, which is merged
into the seed metadata. This allows the host_ip to be reconfigured later.

Change-Id: Ib0b69a464b6073894be5ee5203b0b8b6bb359fc7
"
openstack%2Fdevstack-vagrant~master~I15143d54d69dc05146aa141594924e30d18ba54e,openstack/devstack-vagrant,master,manager_should_be_primary,I15143d54d69dc05146aa141594924e30d18ba54e,Mark 'manager' as primary machine,MERGED,2014-08-07 08:44:52.000000000,2014-10-30 18:53:27.000000000,2014-10-30 18:53:26.000000000,1,1,0,112516,162b0b52e98ad03fa579b164730dca85a319aad8,19,3,4,1,167,Christian Berendt,berendt,"Mark 'manager' as primary machine

Mark 'manager' as primary machine to be able to use commands like
'vagrant ssh' without specifiying the machine name.

This will solve the issue 'This command requires a specific VM name
to target in a multi-VM environment.'.

Change-Id: I15143d54d69dc05146aa141594924e30d18ba54e
"
openstack%2Fnova-specs~master~Idbbdf759fd74c8300926dafb7d0817b64923bd4f,openstack/nova-specs,master,bp/is,Idbbdf759fd74c8300926dafb7d0817b64923bd4f,Application Consistent Snapshot,ABANDONED,2014-10-28 22:17:05.000000000,2014-10-30 18:52:47.000000000,,517,0,0,131587,61fe984fcb62ae0f5696632aba0e4f150f0b22f1,4,2,1,1,13216,Bryan Freeman,bryguyver,"Application Consistent Snapshot

The main goal of this blueprint is to define a hypervisor-agnostic interface
to notify applications of an impending snapshot and to perform any
application-specific quiesce operations prior to a filesystem freeze and
snapshot. A notification is also delivered when a snapshot and thaw have
completed in order for the application to perform any post-thaw operations.

Change-Id: Idbbdf759fd74c8300926dafb7d0817b64923bd4f
"
openstack%2Fdevstack-vagrant~master~I3dc3a35724fca4fa98559eef275c1b3d818825d9,openstack/devstack-vagrant,master,images,I3dc3a35724fca4fa98559eef275c1b3d818825d9,Update/add/remove images,MERGED,2014-09-20 09:51:21.000000000,2014-10-30 18:52:19.000000000,2014-10-30 18:52:19.000000000,2,2,0,122935,f06427dd280d5cf45809d9047703db347b3e1d19,10,2,3,1,167,Christian Berendt,berendt,"Update/add/remove images

* remove Fedora-x86_64-20-20131211.1-sda, Fedora-x86_64-20-20140618-sda
  is already availabe because Heat is enabled
  (https://github.com/openstack-dev/devstack/blob/master/stackrc#L450)
* update version of CirrOS, latest version is 0.3.3
* add current Trusty image (trusty-server-cloudimg-amd64-disk1)

Change-Id: I3dc3a35724fca4fa98559eef275c1b3d818825d9
"
openstack%2Fdevstack-vagrant~master~I41da285086af3fd90fb4887cd643d17ec52806a8,openstack/devstack-vagrant,master,ssh_key_no_whitespaces,I41da285086af3fd90fb4887cd643d17ec52806a8,Do not use multiline strings for the 'stack_sshkey' option,MERGED,2014-09-19 10:37:20.000000000,2014-10-30 18:51:51.000000000,2014-10-30 18:51:50.000000000,1,2,0,122696,c9e799bf86df8a6010baf08e7e757e2a2b84a0f3,10,2,3,1,167,Christian Berendt,berendt,"Do not use multiline strings for the 'stack_sshkey' option

Using multiline strings for the 'stack_sshkey' option results in the
following Puppt error:

Parameter key failed on Ssh_authorized_key[stack]: Key must not contain whitespace:

Change-Id: I41da285086af3fd90fb4887cd643d17ec52806a8
"
openstack%2Fdevstack-vagrant~master~Idfb6930e97ce5373abc35c14adb753c0a4a15579,openstack/devstack-vagrant,master,bridge_optional,Idfb6930e97ce5373abc35c14adb753c0a4a15579,Make it possible to use a hostonly-network instead of a bridge,MERGED,2014-09-19 19:42:27.000000000,2014-10-30 18:51:19.000000000,2014-10-30 18:51:19.000000000,29,10,0,122847,b1e4ab7f07ddb2ef5d65d1120d9cbae5f7552d9c,10,2,3,2,167,Christian Berendt,berendt,"Make it possible to use a hostonly-network instead of a bridge

Change-Id: Idfb6930e97ce5373abc35c14adb753c0a4a15579
"
openstack%2Fdevstack-vagrant~master~I5af1c7e9121755a6b22dd6cbe52336f092229a03,openstack/devstack-vagrant,master,make_password_configurable,I5af1c7e9121755a6b22dd6cbe52336f092229a03,Make the used passwords configurable,MERGED,2014-10-01 11:20:52.000000000,2014-10-30 18:51:06.000000000,2014-10-30 18:51:05.000000000,13,6,0,125322,93cb2899ae730623c00a4c433fd9531f7e73a9dc,8,2,2,2,167,Christian Berendt,berendt,"Make the used passwords configurable

Sometimes I used a devstack environment as public reachable demonstration
system and do not want to have 'pass' as password for the admin user.

Change-Id: I5af1c7e9121755a6b22dd6cbe52336f092229a03
"
openstack%2Fdevstack-vagrant~master~Ibab09cdd9d8f2457035fb5cee1187936a454983c,openstack/devstack-vagrant,master,vagrant-proxyconf,Ibab09cdd9d8f2457035fb5cee1187936a454983c,Use the vagrant-proxyconf plugin to allow the usage of a HTTP proxy,MERGED,2014-10-01 15:24:55.000000000,2014-10-30 18:50:52.000000000,2014-10-30 18:50:52.000000000,9,0,0,125385,87407369abdf465f6eb9d0e05ecd8e0f5b3bcd3b,10,2,3,2,167,Christian Berendt,berendt,"Use the vagrant-proxyconf plugin to allow the usage of a HTTP proxy

Change-Id: Ibab09cdd9d8f2457035fb5cee1187936a454983c
"
openstack%2Fdevstack-vagrant~master~Ifb182e0429fe985bdc0182252f6803979cae8ff1,openstack/devstack-vagrant,master,debian_ubuntu_upgrade,Ifb182e0429fe985bdc0182252f6803979cae8ff1,Add commands to the base module to update/upgrade Debian/Ubuntu systems,MERGED,2014-10-02 16:23:04.000000000,2014-10-30 18:50:42.000000000,2014-10-30 18:50:42.000000000,14,0,0,125699,0bfa78e01574723d9e5fe958f77ef40e9f0b2695,8,2,2,1,167,Christian Berendt,berendt,"Add commands to the base module to update/upgrade Debian/Ubuntu systems

Change-Id: Ifb182e0429fe985bdc0182252f6803979cae8ff1
"
openstack%2Fopenstack-manuals~master~If433ae654033192983fa5d74a32d81a75e09657c,openstack/openstack-manuals,master,bug/1358803,If433ae654033192983fa5d74a32d81a75e09657c,Document updated libvirt live migration defaults,MERGED,2014-10-30 16:36:07.000000000,2014-10-30 18:50:32.000000000,2014-10-30 18:50:31.000000000,1,1,0,132062,606eb264aebd6ae7aeb1e739a380aa0b2e79a6d6,8,4,1,1,13755,Lena,lena,"Document updated libvirt live migration defaults

Change-Id: If433ae654033192983fa5d74a32d81a75e09657c
Closes-Bug: 1358803
"
openstack%2Fcongress~master~I92a72737715933be7ea9ff290b7309cdb0bdaf65,openstack/congress,master,ceilometer,I92a72737715933be7ea9ff290b7309cdb0bdaf65,Add some statistics to ceilometer,ABANDONED,2014-10-29 21:12:32.000000000,2014-10-30 18:36:39.000000000,,400,0,0,131875,f64509a956568b4b14cdf4fa9f9d2e6ce95264db,10,5,1,1,8215,Tim Hinrichs,thinrich,"Add some statistics to ceilometer

Previously, ceilometer failed to include any statistics data.

This change pulls down a day's worth of data.

Change-Id: I92a72737715933be7ea9ff290b7309cdb0bdaf65
"
openstack%2Fcongress-specs~master~I6ee096d765897529bd30c6c9dd43584d4e45efd5,openstack/congress-specs,master,,I6ee096d765897529bd30c6c9dd43584d4e45efd5,Initial commit,ABANDONED,2014-10-10 22:21:26.000000000,2014-10-30 18:35:11.000000000,,0,0,0,127665,7552b613d90584d937dd507ed37f84cf78b47dcf,4,1,1,1,11313,Louis Fourie,lfourie,"Initial commit

Change-Id: I6ee096d765897529bd30c6c9dd43584d4e45efd5
"
openstack%2Fcongress-specs~master~I80a509b439168c9daf5d55bcae473ade27f558cc,openstack/congress-specs,master,,I80a509b439168c9daf5d55bcae473ade27f558cc,Removed whitespace,ABANDONED,2014-10-10 22:21:26.000000000,2014-10-30 18:34:58.000000000,,7,7,0,127666,b58e7412b98f78ce6d0ff0d337c627a287136b2b,5,2,1,1,11313,Louis Fourie,lfourie,"Removed whitespace

Change-Id: I80a509b439168c9daf5d55bcae473ade27f558cc
"
openstack%2Fcongress-specs~master~I0de3a1fa55d3a194e1263b1b8450bb1486d41b59,openstack/congress-specs,master,,I0de3a1fa55d3a194e1263b1b8450bb1486d41b59,Initial commit,ABANDONED,2014-10-10 17:15:40.000000000,2014-10-30 18:34:46.000000000,,206,0,5,127599,eaa403b6e27c5b886045c743c689132bf637af03,10,3,2,2,11313,Louis Fourie,lfourie,"Initial commit

Change-Id: I0de3a1fa55d3a194e1263b1b8450bb1486d41b59

Initial commit

Change-Id: I6ee096d765897529bd30c6c9dd43584d4e45efd5

Translation from Congress to GBP

Describes network reachability in Congress and configuration tables for GBP.
Describes how to translate from reachability to GBP configuration tables.

Change-Id: I0de3a1fa55d3a194e1263b1b8450bb1486d41b59
"
openstack%2Fheat~master~If10ddacdbc30777b2f24fd7e40bf5210da39f5ef,openstack/heat,master,transifex/translations,If10ddacdbc30777b2f24fd7e40bf5210da39f5ef,Imported Translations from Transifex,MERGED,2014-10-29 06:01:00.000000000,2014-10-30 18:31:00.000000000,2014-10-30 18:30:59.000000000,20,10,0,131643,398dbb92945e8fccdd08f1f6e928bb4a0daddbe8,11,3,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: If10ddacdbc30777b2f24fd7e40bf5210da39f5ef
"
openstack%2Fapi-site~master~Ia5a7f2d2cfeac115511fb5e048c591226d3c5e85,openstack/api-site,master,bug/1384526,Ia5a7f2d2cfeac115511fb5e048c591226d3c5e85,Documenting parent property.,MERGED,2014-10-23 02:56:06.000000000,2014-10-30 18:19:02.000000000,2014-10-30 18:19:01.000000000,13,1,2,130419,86a5dc3b7e72088ad9d968318379fa2a9e5e0f52,27,7,6,2,10161,Shaunak Kashyap,ycombinator,"Documenting parent property.

Change-Id: Ia5a7f2d2cfeac115511fb5e048c591226d3c5e85
Closes-bug: 1384526
"
openstack%2Frally~master~Id08449f0beacc33687284f6766cfdc80f62dfc5d,openstack/rally,master,docs-typo,Id08449f0beacc33687284f6766cfdc80f62dfc5d,Fix 2 typos and 2 invalid links in doc,MERGED,2014-10-30 16:01:34.000000000,2014-10-30 18:11:57.000000000,2014-10-30 18:11:57.000000000,5,5,0,132056,2732e196ee45c3bfe3d3d7e86a802fbcbb452841,10,3,2,2,8889,Kai Zhang,kaizh,"Fix 2 typos and 2 invalid links in doc

Change-Id: Id08449f0beacc33687284f6766cfdc80f62dfc5d
"
openstack%2Fopenstack-manuals~master~Id84fda973e47e0c824eabf7dd43e4f094c352f1f,openstack/openstack-manuals,master,stable/juno,Id84fda973e47e0c824eabf7dd43e4f094c352f1f,Setup juno branch,ABANDONED,2014-10-30 16:04:16.000000000,2014-10-30 17:59:13.000000000,,4,22,0,132057,257b57eeffaad7337a7998b3cf20fda19ef921db,7,2,1,1,6547,Andreas Jaeger,jaegerandi,"Setup juno branch

Setup testing of juno branch.

Change-Id: Id84fda973e47e0c824eabf7dd43e4f094c352f1f
"
openstack%2Fnova~master~I7f3b6e3a1c49e0e591307f30e8d67b92f1726672,openstack/nova,master,bug/1367523,I7f3b6e3a1c49e0e591307f30e8d67b92f1726672,Add missing 'recreate' paramter to kwargs so that the flag will be set correctly in the correct rebuild method.,ABANDONED,2014-09-29 18:36:23.000000000,2014-10-30 17:51:18.000000000,,1,0,1,124827,20f9309e6ba916ec67cc13d4f34f2902ea627e93,10,8,1,1,11154,Aaron Smith,atyronesmith,"Add missing 'recreate' paramter to kwargs so that the flag
will be set correctly in the correct rebuild method.

The 'recreate' flag need to be set so that the called rebuild
method will preserve the user file system on an evacuate operation.

Change-Id: I7f3b6e3a1c49e0e591307f30e8d67b92f1726672
Closes-Bug: 1367523
"
openstack%2Fpython-ironicclient~master~I46233c04a95c6441ae86572915f4492c6c1a48c5,openstack/python-ironicclient,master,sync-apiclient,I46233c04a95c6441ae86572915f4492c6c1a48c5,Sync apiclient from Oslo,MERGED,2014-10-30 14:36:16.000000000,2014-10-30 17:48:06.000000000,2014-10-30 17:48:06.000000000,257,104,0,132033,8d7a2e4f32978b9ef7c33b6703d5bc30f07fa572,13,4,1,9,6773,Lucas Alvares Gomes,lucasagomes,"Sync apiclient from Oslo

Sync'ing apiclient from Oslo to fix the ""'unicode' object has no attribute
'get'"" problem.

Closes-Bug: #1386470
Change-Id: I46233c04a95c6441ae86572915f4492c6c1a48c5
"
openstack%2Fos-apply-config~master~I9288dffb13d781e0c4dd9e5be0b483c090ec2d7c,openstack/os-apply-config,master,,I9288dffb13d781e0c4dd9e5be0b483c090ec2d7c,Treat null values in JSON as being absent rather than 'None',MERGED,2014-10-08 22:28:56.000000000,2014-10-30 17:33:36.000000000,2014-10-30 17:33:35.000000000,11,0,1,127051,e78b8d69644fc5ff005104b787e1cec1d625b315,20,9,2,2,10290,Jonathan Brownell,cadenzajon,"Treat null values in JSON as being absent rather than 'None'

The current method of serialization for keys containing null
values in JSON input files is that they become a part of the
metadata tree, with a value expressed as the string 'None' in
output (when invoked with --key) or when inserted into templates.

The use of 'None' creates awkward ambiguity (no way for downstream
code logic to tell if the request JSON key originally contained
the string ""None"" or if it was actually null), and also throws
conversion errors when requested in any type other than 'raw'.

This patch proposes that keys with null values be handled as
though they were absent from the metadata completely. (If
such a key is requested in command-line invokations using ""--key""
and ""--key-default"", the provided default will be printed.)

Change-Id: I9288dffb13d781e0c4dd9e5be0b483c090ec2d7c
"
openstack%2Fmonasca-agent~master~Ie80c522e3f16f7897d06bb5ae2a56efb5cf11e8f,openstack/monasca-agent,master,feature/version-bump,Ie80c522e3f16f7897d06bb5ae2a56efb5cf11e8f,Bump version to 1.0.8,MERGED,2014-10-30 17:27:12.000000000,2014-10-30 17:32:45.000000000,2014-10-30 17:32:43.000000000,1,1,0,132075,35dcb1bc6e28354a33890cee151093d92275e3c9,6,2,1,1,12443,David Schroeder,dschroeder,"Bump version to 1.0.8

Change-Id: Ie80c522e3f16f7897d06bb5ae2a56efb5cf11e8f
"
openstack%2Fsahara-specs~master~I804a4a309ecc308b11c65d3672c8ce912cb8d82a,openstack/sahara-specs,master,bp/edp-hive-vanilla-swift,I804a4a309ecc308b11c65d3672c8ce912cb8d82a,Enable Swift resident Hive tables for EDP with the vanilla plugin,MERGED,2014-08-19 11:59:21.000000000,2014-10-30 17:31:03.000000000,2014-10-30 17:31:03.000000000,154,0,12,115259,ea645b610edae91d76f4eb386313b2374d82955e,37,9,6,1,11059,Kazuki OIKAWA,kazuki,"Enable Swift resident Hive tables for EDP with the vanilla plugin

vanilla1 plugin supports Hive but Hive can't access Swift.
vanilla2 plugin not supports Hive.
This proposal aims that Hive can process the table that stored in Swift
and add hive support to vanilla2 plugin.

Change-Id: I804a4a309ecc308b11c65d3672c8ce912cb8d82a
Blueprint: edp-hive-vanilla-swift
"
openstack%2Fopenstack-manuals~master~Ie7f16e34e52a7941ade943b61fd22dcc1877b64a,openstack/openstack-manuals,master,juno,Ie7f16e34e52a7941ade943b61fd22dcc1877b64a,Do not publish to Juno and trunk,MERGED,2014-10-30 16:10:38.000000000,2014-10-30 17:30:27.000000000,2014-10-30 17:30:26.000000000,1,6,0,132058,d093e5aa7b3d5142fd7ad136ba0d7c2117aaac5f,8,3,2,1,6547,Andreas Jaeger,jaegerandi,"Do not publish to Juno and trunk

Remove publishing to /juno/

Change-Id: Ie7f16e34e52a7941ade943b61fd22dcc1877b64a
"
openstack%2Ftrove~master~I13a2397c9bc38e73149a40be06485ae5911d54f1,openstack/trove,master,transifex/translations,I13a2397c9bc38e73149a40be06485ae5911d54f1,Imported Translations from Transifex,MERGED,2014-10-29 06:09:26.000000000,2014-10-30 17:25:31.000000000,2014-10-30 17:25:30.000000000,388,261,0,131648,cd31f3d6b0a9cc02af1c50c719f6936679332f7e,12,3,2,6,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I13a2397c9bc38e73149a40be06485ae5911d54f1
"
openstack%2Fnova-specs~master~I59dd05faae05cdea39b0a81955add1c443c1ae22,openstack/nova-specs,master,bp/introduces,I59dd05faae05cdea39b0a81955add1c443c1ae22,Spec for instance rescue support in Hyper-V,ABANDONED,2014-07-06 23:02:38.000000000,2014-10-30 17:24:16.000000000,,119,0,2,105042,c8fb038c4c871a27b1a748c232086bce51e46147,16,2,2,1,3185,Alessandro Pilotti,alexpilotti,"Spec for instance rescue support in Hyper-V

This blueprint introduces rescue instance support in the Nova Hyper-V
driver.

bp hyper-v-rescue

Change-Id: I59dd05faae05cdea39b0a81955add1c443c1ae22
"
openstack%2Fnova-specs~master~If99b4fe51653de2098056da6ecca1190afa0799e,openstack/nova-specs,master,bp/introduces,If99b4fe51653de2098056da6ecca1190afa0799e,Spec for Hyper-V RemoteFX support,ABANDONED,2014-07-06 22:26:12.000000000,2014-10-30 17:24:06.000000000,,159,0,0,105041,abd1da67aa45340ad18e29805547be6e464c825b,11,3,1,1,3185,Alessandro Pilotti,alexpilotti,"Spec for Hyper-V RemoteFX support

This blueprint introduces RemoteFX support in the Nova Hyper-V driver.

bp hyper-v-remotefx

Change-Id: If99b4fe51653de2098056da6ecca1190afa0799e
"
openstack%2Fnova-specs~master~I40a5e50e674b50a18766508588fba1c91714a88b,openstack/nova-specs,master,bp/introduces,I40a5e50e674b50a18766508588fba1c91714a88b,Spec for Hyper-V host power actions,ABANDONED,2014-07-03 18:01:35.000000000,2014-10-30 17:23:31.000000000,,116,0,1,104630,2f8c289d9da72a28972caf5ef4cd425742345145,12,2,2,1,3185,Alessandro Pilotti,alexpilotti,"Spec for Hyper-V host power actions

This blueprint introduces host power off and reboot support in the Nova
Hyper-V driver.

bp hyper-v-host-power-actions

Change-Id: I40a5e50e674b50a18766508588fba1c91714a88b
"
openstack%2Fironic-specs~master~I85208755e08cb1108d1ca9061fc1974ccd46ef42,openstack/ironic-specs,master,bp/extend-vendor-passthru,I85208755e08cb1108d1ca9061fc1974ccd46ef42,Extended Vendor Passthru,MERGED,2014-10-23 12:03:16.000000000,2014-10-30 17:15:23.000000000,2014-10-30 17:15:23.000000000,267,0,60,130513,cbd92a727654c91ba466bab9a7edd4550f83195a,37,9,9,1,6773,Lucas Alvares Gomes,lucasagomes,"Extended Vendor Passthru

This spec is about making the VendorPassthru and DriverVendorPassthru
consistent and extend it to support running vendor methods synchronously
and asynchronously as well as different HTTP methods apart from POST.

Change-Id: I85208755e08cb1108d1ca9061fc1974ccd46ef42
"
openstack%2Fmonasca-ui~master~Ia442ec02b8fdaa4110661e7592452544cff1fb94,openstack/monasca-ui,master,customize_service,Ia442ec02b8fdaa4110661e7592452544cff1fb94,Allow service type to be customized,MERGED,2014-10-30 17:02:35.000000000,2014-10-30 17:08:47.000000000,2014-10-30 17:08:47.000000000,2,1,0,132068,2327939bd9981731773a3b13ba5201643471f8f4,6,2,1,1,6230,Rob Raymond,rob-raymond,"Allow service type to be customized

Change-Id: Ia442ec02b8fdaa4110661e7592452544cff1fb94
"
openstack%2Fmonasca-ui~master~Iebaea12e0af419c873bc7d7f298f16f4c33e7028,openstack/monasca-ui,master,,Iebaea12e0af419c873bc7d7f298f16f4c33e7028,Fix bug where we were not saving threshold values in expression editor,MERGED,2014-10-30 16:51:16.000000000,2014-10-30 17:01:39.000000000,2014-10-30 17:01:38.000000000,110,6,0,132067,1f14ac66ab868484418886ac796dc233874c392b,6,2,1,3,6230,Rob Raymond,rob-raymond,"Fix bug where we were not saving threshold values in expression editor

Change-Id: Iebaea12e0af419c873bc7d7f298f16f4c33e7028
"
openstack%2Ffuel-library~master~I079ddcb8b38ec73fb2b3ce4cd459d5f7e240bc24,openstack/fuel-library,master,bug/1349360,I079ddcb8b38ec73fb2b3ce4cd459d5f7e240bc24,Add 'server_tokens off' to nginx.conf,ABANDONED,2014-09-04 09:47:10.000000000,2014-10-30 16:59:14.000000000,,50,0,5,119019,1704c1f0b584492ce7dbcfa5ce83302c8c21334b,17,7,2,2,11827,Stanislaw Bogatkin,sbogatkin,"Add 'server_tokens off' to nginx.conf

Change-Id: I079ddcb8b38ec73fb2b3ce4cd459d5f7e240bc24
Partial-Bug: 1349360
"
openstack%2Ftraining-guides~master~I98005cb390f80ec1681914be041084dfa737ffa5,openstack/training-guides,master,wbatch_zip,I98005cb390f80ec1681914be041084dfa737ffa5,tox.ini: create and publish Windows batch files,MERGED,2014-10-28 08:49:54.000000000,2014-10-30 16:46:35.000000000,2014-10-30 16:46:34.000000000,4,0,0,131368,7ba7f4413794bf5962312ac7d17a00c7ac3d9a1f,12,4,3,1,11109,Roger Luethi,rluethi,"tox.ini: create and publish Windows batch files

Generate Windows batch files using osbash.sh and create a zip archive
of the labs directory (for Windows users).

Change-Id: I98005cb390f80ec1681914be041084dfa737ffa5
"
