id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-tripleo~stable%2Fwallaby~I483484c58ab703f3a4dcede636d733e23b051f63,openstack/puppet-tripleo,stable/wallaby,gcache.size,I483484c58ab703f3a4dcede636d733e23b051f63,Allow tuning of Galera gcache size,MERGED,2021-08-11 05:42:59.000000000,2021-08-11 17:24:09.000000000,2021-08-11 17:24:09.000000000,13,2,0,804152,1ce9d8855db0e282a4a0c47e9afdee3f7a102c39,17,5,2,1,30126,Luca Miccini,lmiccini2,"Allow tuning of Galera gcache size

Appropriate gcache.size values allow a cluster node to perform IST
instead of SST if the writes occurred during its downtime do not exceed
the size of the cache itself.
This is especially beneficial during maintenance windows.

Closes-Bug: #1939540

Change-Id: I483484c58ab703f3a4dcede636d733e23b051f63
(cherry picked from commit feed67dcc45eb3da818cc2ceac8cb3682a2b6364)
"
openstack%2Fopenstack-ansible-os_cloudkitty~stable%2Ftrain~I8178318e3cf4ffc13f5c65109a8c5c5b4d58b82f,openstack/openstack-ansible-os_cloudkitty,stable/train,openstack/openstack-ansible-tests/sync-tests,I8178318e3cf4ffc13f5c65109a8c5c5b4d58b82f,Updated from OpenStack Ansible Tests,MERGED,2019-10-22 19:17:21.000000000,2021-08-11 17:19:02.000000000,2021-08-11 17:17:36.000000000,0,3,0,690352,a9c8e0f8a2b2e0afe155c315b16b3baf76fea579,23,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I8178318e3cf4ffc13f5c65109a8c5c5b4d58b82f
"
openstack%2Ftripleo-ansible~master~I42e8993825c9ed956543755daf8cb6e414b1d790,openstack/tripleo-ansible,master,,I42e8993825c9ed956543755daf8cb6e414b1d790,Use different name to distinguish between facts and vars in octavia,MERGED,2021-08-10 19:27:15.000000000,2021-08-11 17:08:45.000000000,2021-08-11 17:08:45.000000000,6,6,0,804132,6d4ee79d28c63cb61d6aabb0854f2d3fc3bfc48a,8,5,1,2,6681,Brent Eagles,beagles,"Use different name to distinguish between facts and vars in octavia

ansible facts take precedence over vars in ansible apparently so octavia
controller configuration did not properly update certificates on hosts.

Closes-Bug: #1939445
Change-Id: I42e8993825c9ed956543755daf8cb6e414b1d790
"
openstack%2Ftripleo-heat-templates~master~I699b9283c7dbdb59923007488b4ac6c359d6eced,openstack/tripleo-heat-templates,master,,I699b9283c7dbdb59923007488b4ac6c359d6eced,Add <service>_api_paste_ini in puppet_tags,MERGED,2021-08-09 04:03:53.000000000,2021-08-11 17:08:43.000000000,2021-08-11 17:08:43.000000000,8,8,12,803871,6d2901345aefba76ca1086db938a45ba37380630,34,8,7,8,8833,Rabi Mishra,rabi,"Add <service>_api_paste_ini in puppet_tags

Most of the services are either missing or using deprecated tags for
paste deploy configuration. Add those for us to be able to customize
paste deploy.

Also, removes the unnecessary tag from nova-compute.

Change-Id: I699b9283c7dbdb59923007488b4ac6c359d6eced
"
openstack%2Frequirements~master~I18d5996211e672ccc4f3d37fe54e96fa3ae3e44c,openstack/requirements,master,openstack/requirements/constraints/noclob,I18d5996211e672ccc4f3d37fe54e96fa3ae3e44c,Updated from generate-constraints,MERGED,2021-08-08 06:38:17.000000000,2021-08-11 17:00:40.000000000,2021-08-11 16:58:46.000000000,12,12,0,803856,a9cea28db8427171860b11b59a18ddba65881a51,21,2,5,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Re-added: setuptools
Removed: pkg_resources
Held back:
  - fasteners===0.14.1
  - XStatic-Angular===1.5.8.0

Change-Id: I18d5996211e672ccc4f3d37fe54e96fa3ae3e44c
Signed-off-by: Matthew Thode <mthode@mthode.org>
"
openstack%2Fkayobe-config-dev~master~I22b2b466e47a3b4d96931d754a4de7544f0ada5d,openstack/kayobe-config-dev,master,,I22b2b466e47a3b4d96931d754a4de7544f0ada5d,Support reading Kayobe environment name from file,MERGED,2021-08-09 13:00:10.000000000,2021-08-11 16:58:43.000000000,2021-08-11 16:58:43.000000000,24,14,0,803918,df9ae7089959adc35935cd8b33a71ec60d94d209,11,3,2,1,14826,Mark Goddard,mgoddard,"Support reading Kayobe environment name from file

If using separate branches for each environment, it can be useful to
read the environment name from a file committed to each branch. Or, if
sharing the same branch for all environments, it can be useful to set
the default environment to one with lower impact, e.g. dev or staging.

If no --environment option is specified and a .environment file exists
at the root of the directory, use its content as KAYOBE_ENVIRONMENT.

Change-Id: I22b2b466e47a3b4d96931d754a4de7544f0ada5d
(cherry picked from commit 2af2c3a3b5387c577801b165ecd749fe782fddb9)
"
openstack%2Fkayobe-config-dev~master~I604c2ae6c47ef16fdc98e0598cad820e49e2ff26,openstack/kayobe-config-dev,master,,I604c2ae6c47ef16fdc98e0598cad820e49e2ff26,Support specifying a Kayobe environment to use,MERGED,2021-08-09 13:00:10.000000000,2021-08-11 16:58:37.000000000,2021-08-11 16:58:37.000000000,27,0,0,803916,f1d98a93941013e5fda5489de1629cc5e282fd07,10,3,2,1,14826,Mark Goddard,mgoddard,"Support specifying a Kayobe environment to use

This also includes a cherry-pick of
I9a44578196086ec24de80b992fed385826778feb, Stop accessing unbound
variables.

The kayobe-env script would try accessing $1 which is an unbound
variable if no argument is passed. This fails when `set -u` is set.

Also refactor usage output into a function. As a side effect, a missing
argument to --environment now causes the script to properly exit with an
error.

Change-Id: I604c2ae6c47ef16fdc98e0598cad820e49e2ff26
Story: 2002009
Task: 41577
(cherry picked from commit 75b6402f8b0d4e39c40a1d11091ca760d8b99dee)
"
openstack%2Fcharm-guide~master~I5dab7722402fcf1116fe47b20bec33fa41f3f61f,openstack/charm-guide,master,2110-docs,I5dab7722402fcf1116fe47b20bec33fa41f3f61f,Adds release note for DHCP changes,MERGED,2021-07-13 14:04:10.000000000,2021-08-11 16:50:15.000000000,2021-08-11 16:48:47.000000000,7,10,6,800661,909e25bbd47993379ab94d3084ec8c43cfbff9e7,19,3,5,1,10058,Erlon R. Cruz,sombrafam,"Adds release note for DHCP changes

This applies to DPDK evironments

Manila note was removed. It will be published as an
upgrade note instead.

Depends-on: I134c8077ee52ccdb4e383109ecbea27ed1633fb8
Change-Id: I5dab7722402fcf1116fe47b20bec33fa41f3f61f
"
openstack%2Foctavia~stable%2Ftrain~Ib2a80afb9223da2c0af6f6add250ffaaa20a316f,openstack/octavia,stable/train,fix-udp-stable/ussuri-stable/train,Ib2a80afb9223da2c0af6f6add250ffaaa20a316f,Remove haproxy_check_script for UDP-only LBs,MERGED,2020-09-14 21:30:55.000000000,2021-08-11 16:49:32.000000000,2020-10-22 17:11:01.000000000,12,0,0,751908,53b64b66c7026545ac96f342b7d5ad56f4b9671b,26,5,1,2,11628,Michael Johnson,johnsom,"Remove haproxy_check_script for UDP-only LBs

This file is created when no HAProxy listeners exist so VRRP will fail,
but needs to be removed when a UDP listener is added so that VRRP can
actually correctly start.

Story: 2008133
Task: 40859

Change-Id: Ib2a80afb9223da2c0af6f6add250ffaaa20a316f
(cherry picked from commit 0ce9add9d9c7319104fa3ca2e6852b8166234f06)
"
openstack%2Foslo.db~stable%2Fvictoria~Ic78059b625e73cece355541cb4d89e641abc1103,openstack/oslo.db,stable/victoria,handle_duplicate_mysql_key_error-stable/victoria,Ic78059b625e73cece355541cb4d89e641abc1103,Added handler for mysql 8.0.19 duplicate key error update,MERGED,2021-06-30 08:14:42.000000000,2021-08-11 16:30:06.000000000,2021-08-11 16:28:44.000000000,35,0,1,798761,8867e335da5451779d54a05e3f6194a3361582af,20,4,3,2,33244,kamlesh chauvhan,kamlesh.chauvhan,"Added handler for mysql 8.0.19 duplicate key error update

In mysql 8.0.19 , Duplicate key error information is extended to
include the table name of the key.Previously, duplicate key error
information included only the key value and key name.

Unit tests are provided for updated changes.

Change-Id: Ic78059b625e73cece355541cb4d89e641abc1103
Closes-Bug: #1896916
(cherry picked from commit 2c2e6d48ace2d91dce94d2e62fb0bdda904bc2bd)
(cherry picked from commit b32b643acc0528099a88504d4d824cdc002a85df)
"
