id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~master~Iec02236fa2cfd87ea382628acd0201024fcee00d,openstack/fuel-library,master,bp/reduced-footprint,Iec02236fa2cfd87ea382628acd0201024fcee00d,Add banner and some fixes.,MERGED,2015-07-09 11:20:38.000000000,2015-07-10 20:42:30.000000000,2015-07-10 20:39:57.000000000,78,8,24,200015,477fe5e0a12fe47d7dac05e19e941cf0931727ad,97,11,7,2,14316,Peter Zhurba,pzhurba,"Add banner and some fixes.

Add information banner on destination node. Refresh log on destination
at the ending. Add timeout control for waiting loops

Closes-bug: #1472170
Related-Blueprint: reduced-footprint

Change-Id: Iec02236fa2cfd87ea382628acd0201024fcee00d
"
openstack%2Ftacker~master~I73eb723142a053e774b3c35dcf20db5f442fd4bc,openstack/tacker,master,bug/1473153,I73eb723142a053e774b3c35dcf20db5f442fd4bc,Errors during the vnf-create configuration process are not logged,MERGED,2015-07-10 14:55:00.000000000,2015-07-10 20:41:55.000000000,2015-07-10 20:41:49.000000000,4,0,0,200572,7b5de1e8be670878a491f88e73311b98e1bd9306,6,2,1,1,16511,Bob Haddleton,bobh,"Errors during the vnf-create configuration process are not logged

     * Added LOG.exception() calls in the cases where an Exception is
       caught but not re-raised so that VNF configuration errors can be
       logged and analyzed

Change-Id: I73eb723142a053e774b3c35dcf20db5f442fd4bc
Closes-Bug: 1473153
"
openstack%2Ffuel-library~master~I1b8e72d601516020cf95c96c832a454ca7894fac,openstack/fuel-library,master,drop-lvm,I1b8e72d601516020cf95c96c832a454ca7894fac,Remove un-needed LVM module,MERGED,2015-06-30 18:40:34.000000000,2015-07-10 20:40:08.000000000,2015-07-10 20:38:04.000000000,0,2503,0,197221,f1ff3e69e6a0356abb60feaf7911fbefa6815173,60,10,4,40,8797,Andrew Woodward,xarses,"Remove un-needed LVM module

We have the LVM module in place to ensure that the PG and VG are initialized,
however this function is already provided by the diskhandler outside of
puppet

Closes-Bug: 1472512
Change-Id: I1b8e72d601516020cf95c96c832a454ca7894fac
"
openstack%2Fpuppet-keystone~stable%2Fkilo~I0fccc97a986d904c40c54561f173ff3795724e60,openstack/puppet-keystone,stable/kilo,kilo-branches,I0fccc97a986d904c40c54561f173ff3795724e60,acceptance: checkout stable/kilo puppet modules,MERGED,2015-07-10 03:59:28.000000000,2015-07-10 20:35:15.000000000,2015-07-10 20:35:11.000000000,1,1,0,200353,ac8f74a1a815d9812927bd45c3b5183538722f6b,17,5,1,1,3153,Emilien Macchi,emilienm,"acceptance: checkout stable/kilo puppet modules

When pulling the modules using the Puppetfile provided by puppet-openstack-integration,
we need to make sure to pull stable/kilo.

Change-Id: I0fccc97a986d904c40c54561f173ff3795724e60
"
openstack%2Ftacker~master~Ia2ee8590b7c3bb932328fa0def434ff43e6e52e8,openstack/tacker,master,bug/1468565,Ia2ee8590b7c3bb932328fa0def434ff43e6e52e8,Error during VNF create returns internal error,MERGED,2015-07-10 01:29:37.000000000,2015-07-10 20:34:05.000000000,2015-07-10 20:34:01.000000000,15,3,4,200334,8dd49889ad07f9ea44cd8ee6783559a781295cbe,14,4,3,3,16511,Bob Haddleton,bobh,"Error during VNF create returns internal error

      * When a user runs vnf-create with an invalid template, the
        client returns am Internal Server Error message instead of
        something useful.  Also the failed VNF device is left in
        the database and must be manually deleted using vnf-delete

      * This patchset catches the heatclient.HTTPException and
        translates it into an HeatClientException subclass of
        TackerException which is able to be passed back to the
        client.  It also deletes the failed VNF entry from the
        database so it does not need to be manually cleaned up.

      * Added device_dict parameter to _create_device_post() call
        when create_device() receives instance_id ""None"" from a
        failed call to _create_device().  This is an error
        leg that is not normally executed since there should have
        been an exception from the failed device create call.

Closes-Bug: 1468565
Change-Id: Ia2ee8590b7c3bb932328fa0def434ff43e6e52e8
"
openstack%2Ffuel-library~master~I293004b27b05da3fbe4da043289a4a75b3bbf9b1,openstack/fuel-library,master,bp/fuel-library-modularization,I293004b27b05da3fbe4da043289a4a75b3bbf9b1,Separate step for monit configuration,ABANDONED,2015-01-07 13:19:05.000000000,2015-07-10 20:33:35.000000000,,87,1,0,145494,b75c03f3052b2f4a2d763dfdf4e087a30373e0e1,59,6,8,2,6926,Bogdan Dobrelya,bogdando,"Separate step for monit configuration

Related blueprint fuel-library-modularization

Change-Id: I293004b27b05da3fbe4da043289a4a75b3bbf9b1
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Ffuel-library~master~Icd2d69c09e9be39cb1f9c5801a5a005895261a14,openstack/fuel-library,master,fix1330875,Icd2d69c09e9be39cb1f9c5801a5a005895261a14,Create entities in Keystone only for Primary controller,ABANDONED,2014-08-26 13:44:12.000000000,2015-07-10 20:33:20.000000000,,143,119,0,116895,171f3ca31d19b3ef53dea50da48294ad129f1b18,187,10,19,7,6926,Bogdan Dobrelya,bogdando,"Create entities in Keystone only for Primary controller

When deploying OpenStack nodes in parallel, all
keystone entities (roles, users, tenants, services,
endpoints) should be created or updated only for the
primary controller role.
That allows to avoid race conditions or DB deadlocks
and speed up deployment a bit as well.

Related-bug: #1330875

Change-Id: Icd2d69c09e9be39cb1f9c5801a5a005895261a14
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Fkeystone~master~I65c834497d62325b29c95efe01d4be4b40ace37a,openstack/keystone,master,bp/object-dependency-lifecycle,I65c834497d62325b29c95efe01d4be4b40ace37a,Removed optional dependency support,MERGED,2015-03-09 21:33:00.000000000,2015-07-10 20:29:03.000000000,2015-07-10 20:28:56.000000000,3,108,0,162770,91d534ef025ed4b46c3d2423187c3c07915d0faa,24,7,6,3,7725,David Stanek,dstanek,"Removed optional dependency support

This was sort of an anti-pattern anyway. You can't really depend on
something that's optional. If the need for something like this arises we
should look into established patterns like: template, decorator and
chain of responsibility. I believe that one or a combination of those
could have been used instead of the original implementation.

bp object-dependency-lifecycle

Change-Id: I65c834497d62325b29c95efe01d4be4b40ace37a
"
openstack%2Fkeystone~master~I2dead4f66675f73a9ebc1551f257218a085211f0,openstack/keystone,master,bp/object-dependency-lifecycle,I2dead4f66675f73a9ebc1551f257218a085211f0,Decouple notifications from DI,MERGED,2015-03-09 21:33:00.000000000,2015-07-10 20:28:36.000000000,2015-07-10 20:28:29.000000000,74,41,26,162769,893a10144a93bc54021256f8073b60d88abc983f,29,7,8,5,7725,David Stanek,dstanek,"Decouple notifications from DI

This appears to have been a marriage of convenience. There is no real
reason to combine these two concepts.

bp object-dependency-lifecycle

Change-Id: I2dead4f66675f73a9ebc1551f257218a085211f0
"
openstack%2Frequirements~master~I608bcbb01c28a3c086e7f91818a5d6e5d8cb5043,openstack/requirements,master,,I608bcbb01c28a3c086e7f91818a5d6e5d8cb5043,Fix version conflict between PBR and requirements,ABANDONED,2015-07-06 16:11:18.000000000,2015-07-10 20:27:08.000000000,,1,1,0,198790,040104fe9e632ac3dc19d08a0c1f1b253b87dd59,8,5,1,1,11561,Dave McCowan,dave-mccowan,"Fix version conflict between PBR and requirements

Barbican, keystonemiddleware, and perhaps other components have recently
experience build breakages.  The problem is that recently in requirements
there have been additions that use the "";"" operator to add requirements
depending on Python versions.  For example:

   python-ldap>=2.4;python_version=='2.7'

The error message looks like:

   error in setup command: 'install_requires' must be a string or list
   of strings containing valid project/version requirement specifiers

Support for this format was added to PBR in version 1.2.  Therefore,
the new minimum support level for PBR now needs to be 1.2.

Change-Id: I608bcbb01c28a3c086e7f91818a5d6e5d8cb5043
"
openstack%2Fpuppet-glance~stable%2Fkilo~I1fb3fc2d8ce673e5ef0114835c73dc3a071ef492,openstack/puppet-glance,stable/kilo,kilo-branches,I1fb3fc2d8ce673e5ef0114835c73dc3a071ef492,acceptance: checkout stable/kilo puppet modules,MERGED,2015-07-10 03:59:10.000000000,2015-07-10 20:17:10.000000000,2015-07-10 20:17:08.000000000,1,1,0,200349,0b0edcbdd91f6f2dad66504d9e6a03127a61c4a1,20,6,1,1,3153,Emilien Macchi,emilienm,"acceptance: checkout stable/kilo puppet modules

When pulling the modules using the Puppetfile provided by puppet-openstack-integration,
we need to make sure to pull stable/kilo.

Change-Id: I1fb3fc2d8ce673e5ef0114835c73dc3a071ef492
"
openstack%2Fswift~master~I9d9f1cc23e2bb625d8e158f4d3f64e10973176a1,openstack/swift,master,builderperf,I9d9f1cc23e2bb625d8e158f4d3f64e10973176a1,Ring builder code clean up follow up patch,MERGED,2015-07-09 05:30:16.000000000,2015-07-10 20:12:56.000000000,2015-07-10 20:12:52.000000000,1,1,0,199864,56ee39a7e13417203c5e1816d7a3184a07f85826,11,4,1,1,7233,Matthew Oliver,mattoliverau,"Ring builder code clean up follow up patch

This is a simple change that cleans up a NIT from Sam's 'stop moving
partitions unnecessarily when overload is on' patch.

Change-Id: I9d9f1cc23e2bb625d8e158f4d3f64e10973176a1
"
