id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-web~stable%2Fmitaka~I6a697d01d84065c8f3ed80adf409b79bc7913620,openstack/fuel-web,stable/mitaka,mitaka-bp/custom-ca-bundle-verify-vce,I6a697d01d84065c8f3ed80adf409b79bc7913620,Allow user upload CA bundle file for VMware,MERGED,2016-08-24 10:20:15.000000000,2016-08-24 14:02:34.000000000,2016-08-24 13:59:53.000000000,55,4,0,359770,8be4259238f632de8f649551634d6bfdbb26bc56,35,9,1,4,17754,Elena Kosareva,ekosareva,"Allow user upload CA bundle file for VMware

* Add field that allows user to upload CA certificate
  that emitted vCenters TLS/SSL certificate (Self-Signed certificate).
  It allow cinder-volume configured with VMwareVcVmdkDriver
  and nova-compute configured with VMwareVCDriver verify
  connection to vCenter server.

* Add checkbox ""Bypass vCenter certificate verification"" for
  cinder-volume, nova-compute, Glance vSphere backend.

These changes will allow the cover use cases for cinder-volume,
nova-compute and Glance vSphere backend:

1. Bypass vCenter certificate verification (default). Certificate
verification turn off. This case is useful for faster deployment
and for testing environment.

2. vCenter is using a Self-Signed certificate. In this case the
user must upload custom CA bundle file certificate.

3. vCenter server certificate was emitted by know CA (e.g. GeoTrust).
In this case user have to leave CA certificate bundle upload field empty.

Change-Id: I6a697d01d84065c8f3ed80adf409b79bc7913620
Implements: blueprint custom-ca-bundle-verify-vcenter-cert
(cherry picked from commit 4ebdb70b285c429750f1412d134e7226385ad08d)
"
openstack%2Ffuel-web~stable%2Fmitaka~If5e79b9274f34e01d2b795491c23361c9050669d,openstack/fuel-web,stable/mitaka,bp/graph-concept-extension,If5e79b9274f34e01d2b795491c23361c9050669d,Fixed updating node status in transaction resp,MERGED,2016-08-23 08:32:32.000000000,2016-08-24 14:02:25.000000000,2016-08-24 13:59:46.000000000,313,20,0,359032,967c14ad261f04f4c8b2adc4228adab581a327a8,22,4,1,11,10391,Ihor Kalnytskyi,ikalnitsky,"Fixed updating node status in transaction resp

The transient statuses are not persited in DB because the status of node
should represent the current state of node, for example: node is
provisioned or node is deployed.  The synthetic states: like error,
deploying, etc. are used only for providing additional for user about
status of node at this moment.  This statuses can be calculated on
demand.  Also node.error_type has type 'String' instead of 'Enum' Also
added handling status  'deleted' in response, which means that node
should be deleted from cluster.

Change-Id: If5e79b9274f34e01d2b795491c23361c9050669d
Blueprint: graph-concept-extension
"
openstack%2Fos-api-ref~master~I9c14e4ac5fe24e162edeb37b16002ae7cfbc0fac,openstack/os-api-ref,master,,I9c14e4ac5fe24e162edeb37b16002ae7cfbc0fac,Update docs for openstackdocstheme,MERGED,2016-08-23 12:56:37.000000000,2016-08-24 14:02:22.000000000,2016-08-24 14:02:22.000000000,2,3,0,359182,80480aa29ab372eefb4032d1874541ad3d838acc,10,3,2,2,8099,Graham Hayes,graham,"Update docs for openstackdocstheme

Change-Id: I9c14e4ac5fe24e162edeb37b16002ae7cfbc0fac
"
openstack%2Fsalt-formula-horizon~master~I7121382b9082a892c2a851dba78f4739b7a256f9,openstack/salt-formula-horizon,master,sensu_monitor_fix,I7121382b9082a892c2a851dba78f4739b7a256f9,Fix to Horizon git source engine,MERGED,2016-08-24 13:21:09.000000000,2016-08-24 14:00:06.000000000,2016-08-24 14:00:06.000000000,7,2,0,359874,1604105c61ad9f15e941a896c9b8b47f0e56167b,6,2,1,3,20195,Ales Komarek,newt,"Fix to Horizon git source engine

Change-Id: I7121382b9082a892c2a851dba78f4739b7a256f9
"
openstack%2Ffuel-library~stable%2Fmitaka~I74e2ca95f31983d36ac8f17f3f5ee6c9f92c1ef0,openstack/fuel-library,stable/mitaka,bug/1605602,I74e2ca95f31983d36ac8f17f3f5ee6c9f92c1ef0,Fix fuel-library package build,MERGED,2016-08-24 11:31:51.000000000,2016-08-24 13:59:00.000000000,2016-08-24 13:55:16.000000000,0,0,1,359808,934a8a5471d80ff9ccba222e717d35d4a806238b,54,11,2,1,7732,IvanBerezovskiy,iberezovskiy,"Fix fuel-library package build

Closes-Bug: #1605602

Change-Id: I74e2ca95f31983d36ac8f17f3f5ee6c9f92c1ef0
"
openstack%2Fsolum-dashboard~master~I3c53ae0cdfcbd4bb8f99d9003ccfebc5b3e5c7ee,openstack/solum-dashboard,master,bug/1602874,I3c53ae0cdfcbd4bb8f99d9003ccfebc5b3e5c7ee,Add the languagepack create functionality to the dashboard,MERGED,2016-07-14 19:45:31.000000000,2016-08-24 13:56:45.000000000,2016-08-24 13:56:45.000000000,112,2,14,342380,283c142d00b7d49be42787eb289d6c9cc6a44f87,46,4,19,6,18613,Swati Dewan,swati_9,"Add the languagepack create functionality to the dashboard

The dashboard plugin currently does not support the option to create a
new languagepack. This patch adds this option to the dashboard plugin.

Also, here is a link to a screenchot of what the form for creation looks
like: http://pasteboard.co/4hlr2GO3z.png, and what the page after
creation of the languagepack looks like:
http://pasteboard.co/I0HuPcLh.png

Change-Id: I3c53ae0cdfcbd4bb8f99d9003ccfebc5b3e5c7ee
Closes-Bug: #1602874
"
openstack%2Fvitrage~stable%2Fliberty~Ie4470328c8bd6dac7eca768bae07d529ba69bcd1,openstack/vitrage,stable/liberty,,Ie4470328c8bd6dac7eca768bae07d529ba69bcd1,heat transformer,MERGED,2016-08-24 10:35:32.000000000,2016-08-24 13:56:19.000000000,2016-08-24 13:56:19.000000000,109,68,3,359777,ed2938bdf069b1d94818a960d052284eb308948c,12,3,5,3,19122,Alexey Weyl,alexey_weyl,"heat transformer

Change-Id: Ie4470328c8bd6dac7eca768bae07d529ba69bcd1
"
openstack%2Foslo.middleware~master~Iff4256b7f7b523631ebddb6c9da9323b65cd0613,openstack/oslo.middleware,master,,Iff4256b7f7b523631ebddb6c9da9323b65cd0613,Fix inline docstring to use default path (not /status),MERGED,2016-08-24 05:59:03.000000000,2016-08-24 13:51:12.000000000,2016-08-24 13:51:12.000000000,2,2,0,359602,c29637eb799b27e0f0998561fbcb25b75071c3da,7,3,1,1,1297,Joshua Harlow,harlowja,"Fix inline docstring to use default path (not /status)

Change-Id: Iff4256b7f7b523631ebddb6c9da9323b65cd0613
"
openstack%2Fpuppet-designate~master~Ia436aabf9d346424cb68136c0b47cdda46e762e8,openstack/puppet-designate,master,,Ia436aabf9d346424cb68136c0b47cdda46e762e8,Use native hash for pool_target options,MERGED,2016-06-21 05:23:13.000000000,2016-08-24 13:44:30.000000000,2016-08-24 13:44:30.000000000,23,7,2,331940,bd2f0d3fbc09b2a6186b0effb46a6c5e0bdbaa41,26,5,6,3,18418,Andy Botting,andybotting,"Use native hash for pool_target options

This commit allows the options parameter type from one long formatted
string to a native hash, which is rendered into the right format.

The change is backwards compatible with a deprecation notice.

It uses the join and join_keys_to_values functions provided by
puppetlabs' stdlib module.

Change-Id: Ia436aabf9d346424cb68136c0b47cdda46e762e8
"
openstack%2Fpuppet-openstack-integration~master~I99be37105f486c47fc6846a1acde96facba21341,openstack/puppet-openstack-integration,master,openstack/puppet/rdo,I99be37105f486c47fc6846a1acde96facba21341,Promote RDO repository to latest consistent URL,MERGED,2016-08-24 08:02:24.000000000,2016-08-24 13:44:20.000000000,2016-08-24 13:44:20.000000000,1,1,0,359666,7919bd260a187b44428cdf34bdae50f4bbea2b47,10,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Promote RDO repository to latest consistent URL

Change-Id: I99be37105f486c47fc6846a1acde96facba21341
"
