id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I089e1a24af7925ed9b5f4e791d4ff30c0bd418e5,openstack/cinder,master,bp/scaleio-scaling-qos,I089e1a24af7925ed9b5f4e791d4ff30c0bd418e5,Adding Scaling QoS for ScaleIO driver,MERGED,2016-05-25 11:48:45.000000000,2018-10-09 13:04:07.000000000,2016-06-29 10:40:04.000000000,123,27,42,320923,17d7712fd1de382da24a01e2e3e7ef8e24a84895,234,57,11,3,18997,Matan Sabag,sabagm,"Adding Scaling QoS for ScaleIO driver

Add 2 new qos keys for ScaleIO: maxIOPSperGB and maxBWperGB.
The user can specify those in order to get QoS correlated with
the volume size.
the driver will always choose the minimum between the scaling QoS
keys and the pertinent maximum limitation key: maxIOPS, maxBWS.

Change-Id: I089e1a24af7925ed9b5f4e791d4ff30c0bd418e5
DocImpact:
Implements: blueprint scaleio-scaling-qos
"
openstack%2Fcinder~driverfixes%2Fmitaka~I10e699eab98715cf7c8cd79533fc9279e81dfbf6,openstack/cinder,driverfixes/mitaka,,I10e699eab98715cf7c8cd79533fc9279e81dfbf6,ScaleIO actual volume size model update,MERGED,2018-09-28 17:00:21.000000000,2018-10-09 12:58:36.000000000,2018-10-09 12:58:35.000000000,8,2,0,606139,569cc8a2caa27e1667e69f30c97b8e0968617e32,31,16,1,2,14892,Keith Berger,kberger,"ScaleIO actual volume size model update

Report back and update the actual volume size that is created in ScaleIO.

ScaleIO volumes support sizes that are multiplies of 8 GB.
This change updates the db with the real volume size.
However, it is a partial fix, because the quota is not updated.

The boolean property sio_round_volume_capacity specifies whether the
user allows ScaleIO to create volumes with a size that is
not a multiply of 8GB, hence causing ScaleIO to round it up.
When set to False, creation of volumes with a size that is different
than 8GB will fail.

Change-Id: I10e699eab98715cf7c8cd79533fc9279e81dfbf6
DocImpact:
Partial-Bug: #1561560
(cherry picked from commit 79d2d63ad868b6898bd13327f6b81712348883b6)
"
openstack%2Ffreezer-api~stable%2Fqueens~I83000f8bf39eed41d067ed663de9f459439eca9a,openstack/freezer-api,stable/queens,use-api-v2-stable/queens,I83000f8bf39eed41d067ed663de9f459439eca9a,Use API V2 driver as default db driver,ABANDONED,2018-10-09 08:59:26.000000000,2018-10-09 12:51:29.000000000,,2,2,0,608885,6125abdd5bc3cef7e511428e112ac92c25b85e83,3,2,1,2,23735,sumitjami,nthforloop,"Use API V2 driver as default db driver

Change-Id: I83000f8bf39eed41d067ed663de9f459439eca9a
(cherry picked from commit 1cde8eef34fc92123345b90525b493163f6455b0)
"
openstack%2Fmanila~master~Id7664187e1d95920be072cd85ebbb817ef5b087d,openstack/manila,master,grenade,Id7664187e1d95920be072cd85ebbb817ef5b087d,[grenade] Switch base version,MERGED,2018-10-02 05:48:39.000000000,2018-10-09 12:43:20.000000000,2018-10-09 12:43:20.000000000,3,3,2,607097,e3e3af52b18cedc59fb6ea7164b04326064d7e6f,24,14,1,1,16643,Goutham Pacha Ravi,gouthamr,"[grenade] Switch base version

Grenade jobs need to test Rocky-->Stien (dev)
in the master branch.

Change-Id: Id7664187e1d95920be072cd85ebbb817ef5b087d
"
openstack%2Fpuppet-tripleo~stable%2Frocky~If3c7043103c5b3c93fc5a684449498c7bbece1c3,openstack/puppet-tripleo,stable/rocky,rocky_fluentd_multiline,If3c7043103c5b3c93fc5a684449498c7bbece1c3,Fix fluentd multifile problem.,MERGED,2018-10-02 21:26:48.000000000,2018-10-09 12:37:26.000000000,2018-10-09 12:37:26.000000000,31,2,0,607368,0070ba91060b1958d8a86080fab0558b92ead3c9,12,4,1,2,22954,Juan Badia Payno,jbadiapa,"Fix fluentd multifile problem.

There is a problem on the current implementation.
Currently the new_source variable is an Array of hashes,
not a hash of hashes. The current impletation is wrong,
as it can be seen for the following error at the log gate:
http://logs.openstack.org/09/563009/7/check/tripleo-ci-centos-7-containers-multinode/aa4faf9/logs/undercloud/home/zuul/overcloud_deploy.log.txt.gz#_2018-09-03_15_17_39
[search for fluentd_service.pp] as there are too many lines at the same timestamp.

Error: Evaluation Error: Error while evaluating a Resource
Statement, Evaluation Error: Error while evaluating a Function
Call, comparison of Hash with Hash failed at
/etc/puppet/modules/fluentd/manifests/config.pp:6:16  at
/etc/puppet/modules/tripleo/manifests/profile/base/logging/fluentd/fluentd_service.pp:47
on node centos-7-rax-iad-0001722758.localdomain

(cherry picked from commit bfba3ad7ac522e114c9b3fb03d354680c3b38162)

Change-Id: If3c7043103c5b3c93fc5a684449498c7bbece1c3
"
openstack%2Fnova~master~I37ed4dae3fc3d16fe19c8ebcd7b1c2210459b96f,openstack/nova,master,bug/1671288,I37ed4dae3fc3d16fe19c8ebcd7b1c2210459b96f,"conf: Gather 'live_migration_scheme', 'live_migration_inbound_addr'",MERGED,2017-04-13 11:35:43.000000000,2018-10-09 12:00:46.000000000,2018-10-09 10:28:35.000000000,16,16,7,456572,7c9f05110a10903f622b13527ff75e5e83e48627,203,29,10,1,15334,Stephen Finucane,sfinucan,"conf: Gather 'live_migration_scheme', 'live_migration_inbound_addr'

We've got two competing sets of options, which accomplish the same thing
in slightly different ways (that we won't go into here):

- live_migration_uri (legacy)
- live_migration_scheme, live_migration_inbound_addr (newer)

Group the latter two together. Note that all options require
'live_migration_tunnelled' be disabled to have any effect.

Change-Id: I37ed4dae3fc3d16fe19c8ebcd7b1c2210459b96f
"
openstack%2Ftempest~master~I6b7a58a47bab22286e4ff783e9053def4f692ecc,openstack/tempest,master,check_update_volume_type,I6b7a58a47bab22286e4ff783e9053def4f692ecc,Use show_volume_type to check the result of update_volume_type,MERGED,2018-09-30 09:52:53.000000000,2018-10-09 11:46:25.000000000,2018-10-09 11:46:25.000000000,7,2,1,606838,ddd7bcb9082fded2869e3defbe8d486bde1b68de,13,7,1,1,20190,zhufl,zhufl,"Use show_volume_type to check the result of update_volume_type

In test_volume_type_update, after calling update_volume_type, it
only checks the response body of update_volume_type, and we should
call show_volume_type to check whether the volume type is really
updated.

Change-Id: I6b7a58a47bab22286e4ff783e9053def4f692ecc
"
openstack%2Fnova~master~I889dd0c2231857ea5000e4e83a1958a0a52fc4f8,openstack/nova,master,,I889dd0c2231857ea5000e4e83a1958a0a52fc4f8,Fix missing import in test_compute_mgr,MERGED,2018-10-06 20:20:47.000000000,2018-10-09 11:38:29.000000000,2018-10-08 15:44:12.000000000,2,2,0,608426,dd2eccb4de923726eb6408107328ea5848790ae2,13,9,1,1,9555,Matthew Booth,MatthewBooth,"Fix missing import in test_compute_mgr

This happens to work when running tests via stestr as we import the
world in advance in that environment. It fails when you only import
test_compute_mgr.

Change-Id: I889dd0c2231857ea5000e4e83a1958a0a52fc4f8
"
openstack%2Fopenstack-ansible~master~Iddcd77f2aeb117ba8b1f9c4e2e41f8da9339f72c,openstack/openstack-ansible,master,cinder_restart_order,Iddcd77f2aeb117ba8b1f9c4e2e41f8da9339f72c,Fix order for restarts,MERGED,2018-08-17 12:07:45.000000000,2018-10-09 11:38:21.000000000,2018-10-09 11:38:21.000000000,1,1,1,593032,49a1d86666a99f0dcb001ab939313bf3e143acac,37,8,5,1,17068,Jean-Philippe Evrard,evrardjp,"Fix order for restarts

cinder-backup should be, in case of upgrades, restarted after
cinder-volumes [1].

[1]: https://docs.openstack.org/cinder/latest/upgrade.html#during-maintenance-window

Depends-On: https://review.openstack.org/593033
Change-Id: Iddcd77f2aeb117ba8b1f9c4e2e41f8da9339f72c
"
openstack%2Fceilometer~master~Ia90e4fb28c42467a9090d53742b5acc9d4841aaa,openstack/ceilometer,master,,Ia90e4fb28c42467a9090d53742b5acc9d4841aaa,Skip oslo.messaging 9.0.0 release,MERGED,2018-10-09 09:21:38.000000000,2018-10-09 11:31:01.000000000,2018-10-09 11:31:01.000000000,1,1,0,608896,e4997a4ccfbf75dd738b120c47baba52fc8746b0,7,3,1,1,17685,Elod Illes,elod.illes,"Skip oslo.messaging 9.0.0 release

With oslo.messaging 9.0.0 the ceilometer tests are failing. A fix [1]
in oslo.messaging already proposed and merged, but a release is needed
for the ceilometer tests to pass.

[1] https://review.openstack.org/#/c/608196/

Change-Id: Ia90e4fb28c42467a9090d53742b5acc9d4841aaa
"
