id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Icf640da34df0990b5ad2609d5d230ac9b0a51311,openstack/cinder,master,bp/rbd-replication,Icf640da34df0990b5ad2609d5d230ac9b0a51311,Have a default OPTIONAL_FIELDS for persistent OVOs,MERGED,2016-09-08 19:57:43.000000000,2016-09-22 12:26:29.000000000,2016-09-21 17:40:40.000000000,2,0,0,367603,2987b33970bc0c04ee70007c1e4d378b6700f301,65,25,2,1,9535,Gorka Eguileor,Gorka,"Have a default OPTIONAL_FIELDS for persistent OVOs

Conditional update method from the persistent OVO class is blindly
relying on persistent OVOs having an OPTIONAl_FIELDS attribute without
defining a default.

This patch adds an empty default so we can do conditional updates on
persistent OVO instances that don't have optional fields.

Change-Id: Icf640da34df0990b5ad2609d5d230ac9b0a51311
"
openstack%2Fapi-site~master~Ia8dcf02fba904fb7cc2c37f1103c3771297017e7,openstack/api-site,master,openstack/openstack-manuals,Ia8dcf02fba904fb7cc2c37f1103c3771297017e7,Updated from openstack-manuals,MERGED,2016-09-22 09:49:57.000000000,2016-09-22 12:26:21.000000000,2016-09-22 12:26:21.000000000,139,120,0,374658,40170c9d3b99db45d65767e65c18e09f4c1a8aae,18,2,7,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from openstack-manuals

Change-Id: Ia8dcf02fba904fb7cc2c37f1103c3771297017e7
"
openstack%2Fhorizon~master~Ic6078299ddb34550c002218aad28d05907827b01,openstack/horizon,master,bug/1625639,Ic6078299ddb34550c002218aad28d05907827b01,Display the right floating ip on LB disassociation,MERGED,2016-09-20 14:00:45.000000000,2016-09-22 12:15:57.000000000,2016-09-22 11:51:51.000000000,1,1,0,373351,d99444b87bbc5af2e842bce03f513374ebfe2621,25,9,2,1,9642,Guillaume Espanel,quatre,"Display the right floating ip on LB disassociation

The RemoveVIPFloatingIP.single method was deleting a floating IP and
then displayed a message about another floating IP.

Change-Id: Ic6078299ddb34550c002218aad28d05907827b01
Closes-bug: #1625639
"
openstack%2Fbifrost~master~I311a8ceea724ed86788e81036b0a3f70ffdae0db,openstack/bifrost,master,openstack/requirements,I311a8ceea724ed86788e81036b0a3f70ffdae0db,Updated from global requirements,MERGED,2016-09-21 06:40:13.000000000,2016-09-22 12:12:05.000000000,2016-09-22 12:12:05.000000000,1,1,0,373741,c09d05c025855eebf7872fec9e4f86ff73f795eb,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I311a8ceea724ed86788e81036b0a3f70ffdae0db
"
openstack%2Fpython-tripleoclient~master~I8d4caf2ba08bceba1f014555ccd6ae3ca1a4a6c0,openstack/python-tripleoclient,master,tripleo/rc2,I8d4caf2ba08bceba1f014555ccd6ae3ca1a4a6c0,Display error message when socket is closed,MERGED,2016-09-12 12:12:30.000000000,2016-09-22 12:11:53.000000000,2016-09-21 21:47:55.000000000,28,2,6,368791,12932b0caceec99ebb1f717ff323c237c24d895e,19,7,1,2,4978,Julie Pichon,jpichon,"Display error message when socket is closed

Give the user some additional information when Zaqar is down. Also,
move the websocket import to the third-party import list.

Change-Id: I8d4caf2ba08bceba1f014555ccd6ae3ca1a4a6c0
Closes-Bug: #1619712
"
openstack%2Fkarbor-dashboard~master~Iee7f926e7be37bade0b6cf0f1a00c8b55510401e,openstack/karbor-dashboard,master,add-separate-restores-panel,Iee7f926e7be37bade0b6cf0f1a00c8b55510401e,Add separate restores panel in Karbor dashboard,MERGED,2016-09-22 01:36:36.000000000,2016-09-22 12:11:18.000000000,2016-09-22 12:11:18.000000000,192,6,0,374474,98b24b438fee26c3885498a528a9614a4f70c853,12,4,3,8,17192,xiangxinyong,xianxinyong,"Add separate restores panel in Karbor dashboard

As we discussed the dashboard features in the IRC Meeting,
We will separate restores into a single panel.

Change-Id: Iee7f926e7be37bade0b6cf0f1a00c8b55510401e
"
openstack%2Fcinder~master~I3dbb1934f3d8e68fef49f56155cbf59bc5fadc3a,openstack/cinder,master,bug/1619008,I3dbb1934f3d8e68fef49f56155cbf59bc5fadc3a,Fix creating typeless volumes with Mitaka's c-sch,MERGED,2016-09-09 14:15:10.000000000,2016-09-22 12:05:16.000000000,2016-09-20 17:42:00.000000000,5,1,0,368027,91bdf9de4c1e0726892384605704d87b318e7a69,45,8,1,2,11600,Michał Dulko,dulek,"Fix creating typeless volumes with Mitaka's c-sch

In Mitaka as a workaround for creating volumes without volume type c-api
was sending an empty dictionary as request_spec['volume_type'] in
create_volume() RPC cast to scheduler. This changed in Newton and we're
handling this situation directly in scheduler, but when running Newton's
c-api with Mitaka's c-sch we should mimic older behavior. This patch
implements that.

Change-Id: I3dbb1934f3d8e68fef49f56155cbf59bc5fadc3a
Closes-Bug: 1619008
"
openstack%2Freleases~master~Iaf83fb2683748ce57659f9911f9981cf71c65db8,openstack/releases,master,bug/1592169,Iaf83fb2683748ce57659f9911f9981cf71c65db8,release keystone 9.2.0 (stable/mitaka),MERGED,2016-09-19 21:21:19.000000000,2016-09-22 12:04:22.000000000,2016-09-22 12:04:22.000000000,4,0,0,372771,1b0f12e1691fca956ae8d69cbc41737958a0a27f,12,4,1,1,6482,Steve Martinelli,stevemar,"release keystone 9.2.0 (stable/mitaka)

Change-Id: Iaf83fb2683748ce57659f9911f9981cf71c65db8
Related-Bug: 1592169
Related-Bug: 1606426
Related-Bug: 1597101
Related-Bug: 1482701
Related-Bug: 1579604
Related-Bug: 1594482
Related-Bug: 1588860
Related-Bug: 1590779
"
openstack%2Freleases~master~I85c67e643719736fe3bacc4b8774c6d10e3edd8f,openstack/releases,master,ironic-services-newton-final,I85c67e643719736fe3bacc4b8774c6d10e3edd8f,Release final newton versions for ironic services,MERGED,2016-09-21 20:04:53.000000000,2016-09-22 12:03:47.000000000,2016-09-22 12:03:47.000000000,16,0,0,374367,851f788f72e8efcc40e5a73e89cfc204081f0d67,8,4,1,4,10343,Jim Rollenhagen,jimrollenhagen,"Release final newton versions for ironic services

bifrost 2.1.0
ironic-inspector 4.2.0
ironic-python-agent 1.5.0
ironic 6.2.0

Change-Id: I85c67e643719736fe3bacc4b8774c6d10e3edd8f
"
openstack%2Freleases~master~I58134a64699b815c1368c3c13efc29446a915f10,openstack/releases,master,bug/1619415,I58134a64699b815c1368c3c13efc29446a915f10,python-heatclient-1.5.0,MERGED,2016-09-21 08:04:52.000000000,2016-09-22 11:57:51.000000000,2016-09-22 11:57:51.000000000,4,0,0,373859,6dd5641a340954efa3224814c50c47fd90f2bd73,10,5,2,1,4571,Steve Baker,steve-stevebaker,"python-heatclient-1.5.0

This contains fixes and changes required by Newton tripleo,
specifically:
- Fix for bug #1619415 so that the event log has enough context for
  the user to know what is happening
- Support for parameter_merge_startegies section, which tripleo newton
  tripleo-heat-templates depends on

Change-Id: I58134a64699b815c1368c3c13efc29446a915f10
"
openstack%2Fmistral~master~Id9cb89ffb05b37ef525a6085d49229de63420bbf,openstack/mistral,master,v8eval,Id9cb89ffb05b37ef525a6085d49229de63420bbf,Make Javascript implementation configurable,MERGED,2016-09-19 12:57:02.000000000,2016-09-22 11:57:36.000000000,2016-09-22 11:57:35.000000000,31,6,1,372462,03e3ebe0214348ff2190acba986d00f45b1dc702,12,5,3,2,23383,Endre János Kovács,endre.janos.kovacs,"Make Javascript implementation configurable

Currently the only Javascript implentation supported by the
std.javascript action is PyV8, a project that has been abandoned
for about two years and can only be compiled with an outdated
version of V8, one affected by several security vulnerabilities.

This change adds support for v8eval, a more recent interface to V8
that is still being maintained.

Change-Id: Id9cb89ffb05b37ef525a6085d49229de63420bbf
"
openstack%2Fnova~master~I3235cc6bf1a2a9e29a17acc43472e2a6bd4c26ec,openstack/nova,master,bug/1596692,I3235cc6bf1a2a9e29a17acc43472e2a6bd4c26ec,Fix require thread policy for multi-NUMA computes,MERGED,2016-06-27 20:52:14.000000000,2016-09-22 11:56:55.000000000,2016-09-22 11:56:54.000000000,39,21,7,334659,1c04e18ec922b6a6f6de6734fbceb0eed336f2ee,54,22,3,3,20479,Mikhail Chernik,mchernik,"Fix require thread policy for multi-NUMA computes

CPU thread policy ""require"" demands that instances are created on hosts
with hardware threads, e.g HyperThreading. It is possible that a compute
has several NUMA nodes, but only some of them contribute to the list of
pinned CPUs. In this case NUMATopologyFiler will exclude the compute
from candidates even if hardware threads are enabled and cores from
other NUMA nodes are available for CPU pinning.

This commit allows a compute with enabled HyperThreading to pass
NUMATopologyFilter if at least one NUMA node contributes to the list of
cores allowed for CPU pinning.

Change-Id: I3235cc6bf1a2a9e29a17acc43472e2a6bd4c26ec
Closes-Bug: 1596692
"
