id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-odl~master~I922cb4012064993bae75dc6b12388ef1d3da2c4f,openstack/networking-odl,master,openstack/requirements,I922cb4012064993bae75dc6b12388ef1d3da2c4f,Updated from global requirements,MERGED,2016-04-13 12:44:35.000000000,2016-04-13 21:37:45.000000000,2016-04-13 21:37:45.000000000,1,1,0,305197,399c8e58d09db191ecacd74ca6ee2bcb33bef7eb,8,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I922cb4012064993bae75dc6b12388ef1d3da2c4f
"
openstack%2Fgnocchi~stable%2F2.0~I25dd86c1b46d07c6438bc45dadbbd7fc4734c94c,openstack/gnocchi,stable/2.0,bug/1567686,I25dd86c1b46d07c6438bc45dadbbd7fc4734c94c,indexer: teach SQL query compiler numeric and string types,MERGED,2016-04-13 15:08:41.000000000,2016-04-13 21:32:04.000000000,2016-04-13 21:32:04.000000000,12,0,0,305343,1908134075e42493e43aed93b63056f5421e9e4c,6,2,1,2,6537,gordon chung,chungg,"indexer: teach SQL query compiler numeric and string types

Change-Id: I25dd86c1b46d07c6438bc45dadbbd7fc4734c94c
Closes-Bug: #1567686
(cherry picked from commit 0ab4672413b7ea452b374153823b84b53e12be51)
"
openstack%2Fpuppet-sahara~master~I63754d63f00c01737031b2fc713563681c269a60,openstack/puppet-sahara,master,update_oslo_options,I63754d63f00c01737031b2fc713563681c269a60,Update Sahara for using puppet-oslo,MERGED,2016-04-13 09:59:17.000000000,2016-04-13 21:28:44.000000000,2016-04-13 21:28:44.000000000,84,120,0,305076,0008bc5f89aa917e31439ab9ab0fe0cc7f951f17,23,5,4,12,7745,Denis Egorenko,degorenko,"Update Sahara for using puppet-oslo

This commit switches using of oslo options to a puppet-oslo module:
* oslo messaging notifications;
* oslo messaging rabbitmq;
* oslo log;
* oslo db;
* oslo policy;

Change-Id: I63754d63f00c01737031b2fc713563681c269a60
"
openstack%2Fceilometer~master~If9cb3c0960fb996f3bcb524fabe17702bae32a59,openstack/ceilometer,master,openstack/requirements,If9cb3c0960fb996f3bcb524fabe17702bae32a59,Updated from global requirements,MERGED,2016-04-13 12:41:39.000000000,2016-04-13 21:28:12.000000000,2016-04-13 21:28:12.000000000,1,1,0,305169,1ec0b6140757ec7cc2a9f168794b6b11e61e1275,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If9cb3c0960fb996f3bcb524fabe17702bae32a59
"
openstack%2Fpython-openstackclient~master~I54e01053091c428bf87bb36bb95f73a0b80ab6e7,openstack/python-openstackclient,master,trivial-repeat-20160412,I54e01053091c428bf87bb36bb95f73a0b80ab6e7,Doc: Unify repeatable option comments,MERGED,2016-04-12 10:41:49.000000000,2016-04-13 21:22:50.000000000,2016-04-13 21:22:50.000000000,66,59,0,304512,32c627eaf0481eb593388d2d76abffcf2b721136,8,4,1,19,14937,Tang Chen,tangchen,"Doc: Unify repeatable option comments

There are lots of ""this option can be repeated"" comments
in the doc, which are not consistent to other similar
docs.

This patch changes them to the following format:

""repeat option to do something""

Change-Id: I54e01053091c428bf87bb36bb95f73a0b80ab6e7
"
openstack%2Fcharm-cinder-backup~master~I8bfaa9bc3c2afb053e05216c8056955d354e4baa,openstack/charm-cinder-backup,master,enable-xenial-mitaka-amulet,I8bfaa9bc3c2afb053e05216c8056955d354e4baa,Enable tests/021-basic-xenial-mitaka amulet,MERGED,2016-04-12 10:44:05.000000000,2016-04-13 21:12:36.000000000,2016-04-13 21:12:36.000000000,26,0,0,304513,222443b4ad91204a97fe09758bb9950645c253e9,16,4,2,3,12549,gnuoy,gnuoy,"Enable tests/021-basic-xenial-mitaka amulet

The tests/021-basic-xenial-mitaka amulet test was present but not
enabled. This test now passes and can be enabled

templates/.gitignore was added to workaround https://goo.gl/Je1Mm7

Change-Id: I8bfaa9bc3c2afb053e05216c8056955d354e4baa
"
openstack%2Fswift~feature%2Fcrypto~I5eb4912d3576e67bb2cf4bb04b321a9724189c83,openstack/swift,feature/crypto,p-cr-keys-callback,I5eb4912d3576e67bb2cf4bb04b321a9724189c83,Change fetch keys to use callback namespace.,MERGED,2016-04-07 18:33:37.000000000,2016-04-13 21:11:12.000000000,2016-04-13 21:11:11.000000000,77,63,5,303027,81083901a7d7e2bd896eab61cfaaea5957eaa887,21,5,4,6,12279,Janie Richling,jrichli,"Change fetch keys to use callback namespace.

Changes from using swift.crypto.fetch_crypto_keys
to using swift.callback.fetch_crypto_keys

Adds a constant to use for this value.

Change-Id: I5eb4912d3576e67bb2cf4bb04b321a9724189c83
"
openstack%2Ftripleo-quickstart~master~Ie2b9677b491bd9c2cba442003b295b82276d4aaf,openstack/tripleo-quickstart,master,,Ie2b9677b491bd9c2cba442003b295b82276d4aaf,Use /var/lib instead of /tmp for image building,MERGED,2016-04-13 20:57:34.000000000,2016-04-13 21:08:28.000000000,2016-04-13 20:59:24.000000000,1,1,0,305486,a1bfc0377dbe81832efc8a9e52d977ae1bdf2ff9,7,3,1,1,12715,John Trowbridge,trown,"Use /var/lib instead of /tmp for image building

Change-Id: Ie2b9677b491bd9c2cba442003b295b82276d4aaf
"
openstack%2Fcinder~master~Ibda41db073ec01eab0cadb22ba49afb56d856e06,openstack/cinder,master,bug/1456006,Ibda41db073ec01eab0cadb22ba49afb56d856e06,Changed duplicated code in VNX cinder driver,ABANDONED,2016-02-12 20:46:07.000000000,2016-04-13 21:02:21.000000000,,7,6,2,279782,0200cefe8674abf9dd28d1a4488e6d804a27dba5,159,57,5,1,20444,gh159m,gh159m,"Changed duplicated code in VNX cinder driver

In a previous code review (https://review.openstack.org/#/c/181789/)
it was mentioned that is_lun_ready_for_ops was duplicated code.

Moved is_lun_ready_for_ops definition out and changed the duplicated
lines to use is_lun_ready_for_ops instead of what it was previously.

Change-Id: Ibda41db073ec01eab0cadb22ba49afb56d856e06
Closes-Bug: #1456006
"
openstack%2Fkeystone~master~I9fe0f6edbb2c1012e1e45ce74ef9ea250221e523,openstack/keystone,master,bp/shadow-users-newton,I9fe0f6edbb2c1012e1e45ce74ef9ea250221e523,WIP - Shadow LDAP users,ABANDONED,2016-04-13 20:51:59.000000000,2016-04-13 21:00:06.000000000,,251,189,0,305484,16b4718c65feb3826a1cd56bc3a84f20fc069b0b,3,0,2,5,18338,Ron De Rose,derosenet,"WIP - Shadow LDAP users

This patch creates a new shadow table for mapping LDAP users to local
identities. LDAP users have a 'domain_id' and 'name' used to identify
the user.

bp shadow-users-newton

Change-Id: I9fe0f6edbb2c1012e1e45ce74ef9ea250221e523
"
openstack%2Fopenstack-ansible~stable%2Fmitaka~I88a563928112abf252354e546da9dce4819048e0,openstack/openstack-ansible,stable/mitaka,idempotency_issue,I88a563928112abf252354e546da9dce4819048e0,Fix idempotency bug in AIO bootstrap,MERGED,2016-04-12 08:30:11.000000000,2016-04-13 20:59:47.000000000,2016-04-13 20:59:47.000000000,12,2,0,304445,a4dfb651696646157d844288b2ee474002d0265b,7,3,1,1,17068,Jean-Philippe Evrard,evrardjp,"Fix idempotency bug in AIO bootstrap

Change-Id: I88a563928112abf252354e546da9dce4819048e0
(cherry picked from commit 13de5ffdedc136b33a300a654fc410d4a9aa277f)
"
openstack%2Ftripleo-ci~master~Ifb1e62cc6ca824261fba7b2e190c627d8b537450,openstack/tripleo-ci,master,304707,Ifb1e62cc6ca824261fba7b2e190c627d8b537450,Actually test stack-update to new tht,MERGED,2016-04-12 15:36:02.000000000,2016-04-13 20:58:46.000000000,2016-04-13 20:58:46.000000000,16,0,1,304707,433e2e3fff4dcb082059f5a9e39c9f76b6a3c20e,32,5,4,1,7144,James Slagle,slagle,"Actually test stack-update to new tht

Modifies the upgrades CI job to actually test stack-update'ing to the
tripleo-heat-template patch being tested by CI.

On the initial overcloud deploy, openstack-tripleo-heat-templates from
delorean-current or delorean (for stable branches) will be used. On the
stack-update, the version from the delorean-ci repo will be used instead
(if one was built, otherwise it will just install from delorean-current
or delorean again).

Change-Id: Ifb1e62cc6ca824261fba7b2e190c627d8b537450
"
