id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm-images~master~I06399204d30c3607ab3bcb7cfd464a216571edea,openstack/openstack-helm-images,master,,I06399204d30c3607ab3bcb7cfd464a216571edea,Nagios python and ubuntu version upgrades,MERGED,2019-10-17 14:53:42.000000000,2020-03-26 19:34:23.000000000,2020-03-26 19:32:57.000000000,72,2,10,689190,84f1e2a8bdcc9d7674f575cadbb3fa8e97d18fa5,32,10,6,3,18295,John Lawrence,jl401j,"Nagios python and ubuntu version upgrades

Ubuntu bionic and python 2.x to 3.x upgrades

Change-Id: I06399204d30c3607ab3bcb7cfd464a216571edea
"
openstack%2Fansible-collections-openstack~master~I6842b7d10fca292a6779043b50fb95bd0d93e584,openstack/ansible-collections-openstack,master,federation/ansible,I6842b7d10fca292a6779043b50fb95bd0d93e584,New Module: os_keystone_mapping,MERGED,2020-03-18 12:38:31.000000000,2020-03-26 19:14:31.000000000,2020-03-26 19:14:31.000000000,414,0,1,713643,cde068ca705a5aadda20b125f94ae0fbdd029cd0,35,4,12,5,14369,Mark Chappell,tremble,"New Module: os_keystone_mapping

Depends-On: https://review.opendev.org/713633
Depends-On: https://review.opendev.org/713461
Change-Id: I6842b7d10fca292a6779043b50fb95bd0d93e584
"
openstack%2Fironic-inspector~master~I31964179835ad454e8205a59f483b419de4fb62d,openstack/ironic-inspector,master,use-openstacksdk,I31964179835ad454e8205a59f483b419de4fb62d,Use openstacksdk for ironic module,MERGED,2019-07-22 21:19:28.000000000,2020-03-26 19:05:34.000000000,2020-03-26 19:03:47.000000000,442,471,20,672179,3accdfbbc6cf7176f9ff8b4967195cb4e2036cea,197,6,59,25,23851,Riccardo Pittau,elfosardo,"Use openstacksdk for ironic module

This patches removes the ironic-client dependency from the
ironic module in favor of openstacksdk.

Increase minimum required version of openstacksdk to use
recent added features.

Change-Id: I31964179835ad454e8205a59f483b419de4fb62d
"
openstack%2Fmetalsmith~master~I2a34b19ee823109899dc21031e663a3ea848a5c5,openstack/metalsmith,master,gate,I2a34b19ee823109899dc21031e663a3ea848a5c5,Be moderate about disk space in the CI,MERGED,2020-03-18 07:55:00.000000000,2020-03-26 18:45:12.000000000,2020-03-26 18:42:58.000000000,49,40,0,713586,777ca793c0b42585b1fee7d28dcaa5e4f268ed33,17,4,6,2,10239,Dmitry Tantsur,dtantsur,"Be moderate about disk space in the CI

We're close to the limit on some testing nodes, so, while building
a CentOS image:
1) Delete files as soon as we no longer need them.
2) Do not copy kernel/ramdisk unnecessary

Move the libvirt pool for testing VMs to /opt since some testing
nodes have small root partitions.

Also move irrelevant vars out of zuul definitions.

Change-Id: I2a34b19ee823109899dc21031e663a3ea848a5c5
"
openstack%2Fproject-config~master~Ic9d7cbd3f85a47eda08d911529933b6f86823f0e,openstack/project-config,master,rm-shrews,Ic9d7cbd3f85a47eda08d911529933b6f86823f0e,Remove shrews from infra-root,MERGED,2020-03-26 17:22:27.000000000,2020-03-26 18:29:09.000000000,2020-03-26 17:49:17.000000000,0,1,1,715278,995ca65679b83111f230ed18e338bf2cf84d3bcb,8,3,1,1,3099,David Shrewsbury,dshrews,"Remove shrews from infra-root

Change-Id: Ic9d7cbd3f85a47eda08d911529933b6f86823f0e
"
openstack%2Fopenstack-ansible-ceph_client~master~Ibfc57264bdce7179c935f89ea61e2d2d1d947efc,openstack/openstack-ansible-ceph_client,master,fix,Ibfc57264bdce7179c935f89ea61e2d2d1d947efc,"Missing document start ""---""",MERGED,2020-03-26 01:19:27.000000000,2020-03-26 18:05:40.000000000,2020-03-26 18:02:11.000000000,1,0,0,715104,1719c3d4f0b3722b84ae764fb5084ee08469a226,8,3,1,1,23317,ShangXiao,ShangXiao,"Missing document start ""---""

Change-Id: Ibfc57264bdce7179c935f89ea61e2d2d1d947efc
"
openstack%2Fopenstacksdk~stable%2Frocky~Icd480e8d481eac7131cc112b41cac341f533240b,openstack/openstacksdk,stable/rocky,rockypep,Icd480e8d481eac7131cc112b41cac341f533240b,Fix pep8 issues in project,ABANDONED,2020-03-25 09:12:59.000000000,2020-03-26 17:59:55.000000000,,149,136,0,714899,67e6150929ba6f0a3b0952aa654282c57648c37d,15,5,2,32,10969,Shnaidman Sagi (Sergey),sergsh,"Fix pep8 issues in project

Adapted from commit I89088adcc6f4ff5a894df5e677ae9b28a58edd9a
Change-Id: Icd480e8d481eac7131cc112b41cac341f533240b
"
openstack%2Fopenstack-ansible-os_zun~master~Ic7b31506177ebb0f4f24eaff4db134aace5c0b1a,openstack/openstack-ansible-os_zun,master,memcached-refactor,Ic7b31506177ebb0f4f24eaff4db134aace5c0b1a,Refactor memcached_servers,MERGED,2020-03-25 16:59:36.000000000,2020-03-26 17:42:49.000000000,2020-03-26 17:41:11.000000000,5,2,0,715001,7ee1939c1cd6e7850817988d6497438c3d0dde10,11,4,2,3,28619,Dmitriy Rabotyagov,noonedeadpunk,"Refactor memcached_servers

This patch aims to add a prefix for memcached_server
on each role to give the ability for deployers to
override the location of memcached cluster. I.e users
wants to create a single memcached cluster with k8s
for each service.

We also add pymemcache based on [1] and fix zun-docker
systemd config.

[1] https://review.opendev.org/711429

Change-Id: Ic7b31506177ebb0f4f24eaff4db134aace5c0b1a
"
openstack%2Fopenstack-ansible-os_aodh~master~I2d0b500f002e457abcb1d5fe96bf554f96e5700e,openstack/openstack-ansible-os_aodh,master,memcached-refactor,I2d0b500f002e457abcb1d5fe96bf554f96e5700e,Refactor memcached_servers,MERGED,2020-03-25 16:38:19.000000000,2020-03-26 17:38:57.000000000,2020-03-26 17:35:13.000000000,4,1,0,714990,cf5a896fa72dda82dbb9e7786866a5a8d2b6600e,12,5,1,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Refactor memcached_servers

This patch aims to add a prefix for memcached_server
on each role to give the ability for deployers to
override the location of memcached cluster. I.e users
wants to create a single memcached cluster with k8s
for each service.

We also add pymemcache based on [1]

[1] https://review.opendev.org/711429

Change-Id: I2d0b500f002e457abcb1d5fe96bf554f96e5700e
"
openstack%2Fnova~master~Ie3e11b38aac251c3f8911ed57dc5e7503aa91301,openstack/nova,master,bp/action-event-fault-details,Ie3e11b38aac251c3f8911ed57dc5e7503aa91301,Store instance action event exc_val fault details,MERGED,2019-11-14 23:30:06.000000000,2020-03-26 17:38:13.000000000,2020-03-23 19:24:34.000000000,66,26,9,694428,a81d27beba2262ef42e63bb281ef61bbbe2dde70,144,17,9,5,6873,Matt Riedemann,mriedem,"Store instance action event exc_val fault details

The InstanceActionEvent.pack_action_event_finish method was
not storing the exc_val in a field that was actually part
of the data model so it was never stored (""message"" isn't a
column in the instance_actions_events table, ""details"" is).

This formats and stores the exc_val, if provided, using the
same utility code that is used to record the message for
an instance fault record.

Eventually we can build on this in the os-instance-actions API
by exposing the fault details to the user without needing to
expose the traceback (like the server fault ""details"" traceback).

Co-Authored-By: Brin Zhang <zhangbailin@inspur.com>

Part of blueprint action-event-fault-details

Change-Id: Ie3e11b38aac251c3f8911ed57dc5e7503aa91301
"
