id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~Ic341121c8248cbb3805659674a9494e3de15437a,openstack/openstack-manuals,master,fix-bug-1440957,Ic341121c8248cbb3805659674a9494e3de15437a,Add update section to dashboard_databases.rst,MERGED,2015-04-07 20:13:28.000000000,2015-04-08 04:27:08.000000000,2015-04-08 04:27:06.000000000,48,2,0,171352,70ad4a12229838ca127b8f6fc96aad3bc40d4da8,10,5,1,1,9770,Laurel Michaels,lmichaels,"Add update section to dashboard_databases.rst

The update section was present in the old
docbook version, but missing in the migrated
RST version.

This happened because the docbook update section
merged at the same time the RST file was being
created.

Change-Id: Ic341121c8248cbb3805659674a9494e3de15437a
Partial-Bug: #1440957
"
openstack%2Fopenstack-manuals~master~I9befa32320458a0cfcac07c6d3ae5dde0f9cd72b,openstack/openstack-manuals,master,bug/1440957,I9befa32320458a0cfcac07c6d3ae5dde0f9cd72b,Fix minor RST markup and formatting,MERGED,2015-04-07 14:47:19.000000000,2015-04-08 04:26:59.000000000,2015-04-08 04:26:57.000000000,8,9,0,171234,49cdf2d49e18d8eea695e895dff06dae440b742b,9,4,1,1,15293,Karen Bradshaw,karenb,"Fix minor RST markup and formatting

-Remove asterisks from Scheduling link label.
-Remove word Procedure from section headers.
-Add emphasis to +/- click commands.
-Changed second section header text.

Change-Id: I9befa32320458a0cfcac07c6d3ae5dde0f9cd72b
Partial-Bug: 1440957
"
openstack%2Fopenstack-manuals~master~Iae5b0c5039d2ec9143a615638051be3663456129,openstack/openstack-manuals,master,toc-updates,Iae5b0c5039d2ec9143a615638051be3663456129,"Adds ""Store metadata on a config drive"" content and updates TOCs",MERGED,2015-04-07 02:32:02.000000000,2015-04-08 04:22:56.000000000,2015-04-08 04:22:54.000000000,277,7,0,171025,5c75689027ef3309b40b24234a2151cc82dbaab9,11,4,2,3,964,Anne Gentle,annegentle,"Adds ""Store metadata on a config drive"" content and updates TOCs


Partial-bug: 1440957

Change-Id: Iae5b0c5039d2ec9143a615638051be3663456129
"
openstack%2Fopenstack-manuals~master~Ia86a9085719f5226c3900100234b17e482f9980e,openstack/openstack-manuals,master,convert-app-support,Ia86a9085719f5226c3900100234b17e482f9980e,User Guides: Remove index link,MERGED,2015-04-06 19:37:37.000000000,2015-04-08 04:22:34.000000000,2015-04-08 04:22:33.000000000,1,2,0,170969,58134962e1807571e820656c0954c8f2a578c602,12,4,3,2,6547,Andreas Jaeger,jaegerandi,"User Guides: Remove index link

The index is not used currently, let's remove it.

Change-Id: Ia86a9085719f5226c3900100234b17e482f9980e
"
openstack%2Fpython-keystoneclient~master~I15d33d77027a188fa47df18387c4610908f8e2d2,openstack/python-keystoneclient,master,fixturetrust,I15d33d77027a188fa47df18387c4610908f8e2d2,Return None for missing trust_id in fixture,MERGED,2015-03-24 10:31:43.000000000,2015-04-08 04:13:43.000000000,2015-04-08 04:13:41.000000000,3,1,0,167162,161c869c6c29800ee0ba9c2b81564cdc5e9664a2,7,3,1,2,7191,Jamie Lennox,jamielennox,"Return None for missing trust_id in fixture

If the trust_id is unset it raises a KeyError. This is unusual from a
python perspective (if nothing else it should be AttributeError) and
different to all the other attributes of the fixture.

Return None if no trust_id is set on the fixture.

Change-Id: I15d33d77027a188fa47df18387c4610908f8e2d2
"
openstack%2Foslo.messaging~master~I2220d8e3c3c5a8df32c10a89854a5c3c4ee17ae3,openstack/oslo.messaging,master,,I2220d8e3c3c5a8df32c10a89854a5c3c4ee17ae3,Don't merge,ABANDONED,2015-04-08 03:54:42.000000000,2015-04-08 03:55:41.000000000,,1,0,0,171460,4599b2e150fcf200e8a964097ab316224de5ef3c,2,0,1,1,14237,Jie Li,JieLi,"Don't merge

Change-Id: I2220d8e3c3c5a8df32c10a89854a5c3c4ee17ae3
"
openstack%2Fneutron~master~Ic79efd6583e2f306e067ba3b236e2b541e063871,openstack/neutron,master,bug/1437140,Ic79efd6583e2f306e067ba3b236e2b541e063871,Reduce dhcp agent calling 'reload_allocations',ABANDONED,2015-03-27 03:58:51.000000000,2015-04-08 03:42:36.000000000,,26,8,10,168216,4374d8236c3760b93b58438cfab33cf03eb38f6e,105,30,3,2,8976,shihanzhang,shihanzhang,"Reduce dhcp agent calling 'reload_allocations'

this patch reduce dhcp agent calling driver method 'reload_allocations'
when operation 'port_update_end', 'port_create_end' and 'port_delete_end'
are in one network.

Change-Id: Ic79efd6583e2f306e067ba3b236e2b541e063871
Closes-Bug: #1437140
"
openstack%2Fneutron~master~If48e7d26495756c57f2d4b738517b0201b485dc8,openstack/neutron,master,bug/1438040,If48e7d26495756c57f2d4b738517b0201b485dc8,Fix fdb entries can't be removed,ABANDONED,2015-03-30 07:46:44.000000000,2015-04-08 03:41:46.000000000,,69,7,2,168802,8506d7674b5a9eaebf3b285db0016eb90a21f29b,92,26,3,2,8976,shihanzhang,shihanzhang,"Fix fdb entries can't be removed

This patch fix that when a VM is migrated, the fdb entries in original
node can't be removed.

Change-Id: If48e7d26495756c57f2d4b738517b0201b485dc8
Closes-bug: #1438040
"
openstack%2Fcinder~master~I7c2f69945ee8d72b2dba4e68a91b872207df5310,openstack/cinder,master,Bug1433019,I7c2f69945ee8d72b2dba4e68a91b872207df5310,Set volume_attachment to [] for the temporary volume creation,MERGED,2015-03-24 08:39:28.000000000,2015-04-08 03:08:48.000000000,2015-04-07 20:28:49.000000000,112,59,8,167134,f7eb9bd06b153817f0424219165619f0092d4894,351,54,19,2,2861,Vincent Hou,houshengbo,"Set volume_attachment to [] for the temporary volume creation

A new table volume_attachment has been added recently. During the
creation of the temporary volume in migration, the attribute
volume_attachment is not empty if an attached volume is going to be
migrated, because all the properties are simply copied.
This non-empty attribute volume_attachment leads to the failure of
the volume creation. This patch removes this attribute before the
temporary volume creation.

Besides, detach the volume should consider multi-attach as well by
adding the attachment id parameter.

Change-Id: I7c2f69945ee8d72b2dba4e68a91b872207df5310
Closes-bug: #1433019
"
openstack%2Foslo.messaging~master~Ia0ea4693f88aa7550e55e7fb63111065ad9b6c3b,openstack/oslo.messaging,master,bug/1440480,Ia0ea4693f88aa7550e55e7fb63111065ad9b6c3b,Document notification_driver possible values,MERGED,2015-04-06 11:37:42.000000000,2015-04-08 02:37:39.000000000,2015-04-08 02:37:38.000000000,13,1,0,170819,d214770b2b6251dac859f2fc8883e062273b2303,21,7,2,2,5638,Davanum Srinivas,dims-v,"Document notification_driver possible values

Add list of drivers to help and FAQ.

Closes-Bug: #1440480
Change-Id: Ia0ea4693f88aa7550e55e7fb63111065ad9b6c3b
"
