id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-ceilometerclient~master~I70cf768459360166bd0a76a74eff57bc0b7acda9,openstack/python-ceilometerclient,master,cover,I70cf768459360166bd0a76a74eff57bc0b7acda9,Enable coverage report in console output,MERGED,2017-01-13 02:53:45.000000000,2017-01-13 07:20:55.000000000,2017-01-13 07:20:55.000000000,3,1,0,419729,fd218e922954a2d94bccd8d14efc3bbc7897675b,7,3,1,1,21797,liujiong,liujiong,"Enable coverage report in console output

Change-Id: I70cf768459360166bd0a76a74eff57bc0b7acda9
"
openstack%2Fheat~master~I090e9162f8af0a68dc6afe6303f655e5008882a7,openstack/heat,master,bp/heat-keystone-domain-resource,I090e9162f8af0a68dc6afe6303f655e5008882a7,Release notes for OS::Keystone::Domain,MERGED,2017-01-05 17:56:33.000000000,2017-01-13 07:17:38.000000000,2017-01-13 07:17:38.000000000,4,0,0,417124,def894c5fba29b19cefce8cbd82af85471664430,7,3,1,1,10487,Kanagaraj Manickam,kanagarajm,"Release notes for OS::Keystone::Domain

Change-Id: I090e9162f8af0a68dc6afe6303f655e5008882a7
implements: blueprint heat-keystone-domain-resource
"
openstack%2Fheat~master~Ia0fbea7a591be200d16be95d7111613f8762190c,openstack/heat,master,bp/heat-designate-recordset-zone,Ia0fbea7a591be200d16be95d7111613f8762190c,Deprecate designate v1 resource plugin,MERGED,2017-01-05 16:36:43.000000000,2017-01-13 07:17:31.000000000,2017-01-13 07:17:31.000000000,11,3,0,417042,f92a3c8ec201d48085c7477b5aacd1cb40661e8d,13,3,4,3,10487,Kanagaraj Manickam,kanagarajm,"Deprecate designate v1 resource plugin

Designage deprecated v1 and corresponding v2
resource plugin is provided as part of below blueprint.
so this patch deprecates v1 resource plugins.

Change-Id: Ia0fbea7a591be200d16be95d7111613f8762190c
implments: blueprint heat-designate-recordset-zone
"
openstack%2Fheat~master~I968b67fcbdfc6b4ee7a953b92207181e5b257771,openstack/heat,master,bp/neutron-quota-resource,I968b67fcbdfc6b4ee7a953b92207181e5b257771,Add OS::Neutron::Quota resource,MERGED,2016-09-30 17:54:57.000000000,2017-01-13 06:51:50.000000000,2017-01-13 06:51:50.000000000,309,0,42,380471,fc0f4a1291ce0487e6596a66ebc03c4c060dcfc0,62,13,14,4,21522,Yosef Hoffman,yohoffman,"Add OS::Neutron::Quota resource

This creates a new resource type whose intended use case is for admin-only
use to manage the Networking service quotas for projects.

implements bp neutron-quota-resource

Co-Authored-By: Julian Sy <julian.sy@att.com>

Change-Id: I968b67fcbdfc6b4ee7a953b92207181e5b257771
"
openstack%2Fneutron~stable%2Fmitaka~I33c5a6214670f0ada9c2293b0eb2ff243f6f7b1b,openstack/neutron,stable/mitaka,bug/1641879,I33c5a6214670f0ada9c2293b0eb2ff243f6f7b1b,Solve unexpected NoneType returned by _get_routers_can_schedule.,MERGED,2017-01-11 02:07:45.000000000,2017-01-13 06:51:35.000000000,2017-01-13 06:51:35.000000000,7,2,0,418644,dd6fd625391d310040118ae5c3575ff6cff6e833,12,5,1,2,9531,liuyulong,LIU-Yulong,"Solve unexpected NoneType returned by _get_routers_can_schedule.

Solve a problem with an unexpected NoneType returned by
_get_routers_can_schedule called from within
_schedule_ha_routers_to_additional_agent when using:

router_scheduler_driver =
    neutron.scheduler.l3_agent_scheduler.AZLeastRoutersScheduler

This was leading to problems with starting neutron-l3-agent on network
nodes, causing HA routers to fail to start.

Closes-Bug: #1641879
Related-Bug: #1654128
Change-Id: I33c5a6214670f0ada9c2293b0eb2ff243f6f7b1b
(cherry picked from commit 62176a9b40619327aacee9ed4162252d1245d019)
"
openstack%2Fpython-barbicanclient~master~I76fdf3ac9e6082f2fef0b3b9922ffb5287a9c487,openstack/python-barbicanclient,master,bug/1549804,I76fdf3ac9e6082f2fef0b3b9922ffb5287a9c487,[barbicanclient] Removed word 'this' from --help description,ABANDONED,2016-04-06 13:01:23.000000000,2017-01-13 06:47:56.000000000,,3,3,0,302240,98a02d9a1104b3c6c8eebdf4a5039eb917605caf,10,8,1,1,19790,Deepak Jon,DeepaJon,"[barbicanclient] Removed word 'this' from --help description

Change-Id: I76fdf3ac9e6082f2fef0b3b9922ffb5287a9c487
Closes-Bug: #1549804
"
openstack%2Fheat~master~I6ef968090d9d099e3c1b8486c3ba930905f1da98,openstack/heat,master,bug/1649900,I6ef968090d9d099e3c1b8486c3ba930905f1da98,Allow conditions in depends_on,ABANDONED,2017-01-11 10:36:53.000000000,2017-01-13 06:42:16.000000000,,58,3,1,418827,060c4c22f550188c23dcd1d6c7bba5aa6d8fdf3b,6,6,1,3,7385,Thomas Herve,therve,"Allow conditions in depends_on

As resource can be conditionally defined, we need to be able to change
the dependency tree depending on which resources are present. This does
so by allowing condition functions in the depends_on resource section.

Change-Id: I6ef968090d9d099e3c1b8486c3ba930905f1da98
Closes-Bug: #1649900
"
openstack%2Fproject-config~master~Ibfe92d427c14908bad2cd99a81d1804a416242bf,openstack/project-config,master,networking-odl-grafana,Ibfe92d427c14908bad2cd99a81d1804a416242bf,grafana/networking-odl:  remove graph for non-existing jobs,MERGED,2017-01-11 05:50:22.000000000,2017-01-13 06:39:33.000000000,2017-01-13 06:39:33.000000000,0,4,0,418699,e35a22c91bbc2f5bffa4b6a1bbef59a1011a0e15,13,5,2,1,333,Isaku Yamahata,yamahata,"grafana/networking-odl:  remove graph for non-existing jobs

Somehow there remain graph definitions for non-existing jobs
of networking-odl. Remove them.

Change-Id: Ibfe92d427c14908bad2cd99a81d1804a416242bf
"
openstack%2Fdiskimage-builder~master~I173f3dad684894fbc3c27dece5ae15b5f63bae5a,openstack/diskimage-builder,master,bug/1654027,I173f3dad684894fbc3c27dece5ae15b5f63bae5a,Make DHCP timeout configurable,MERGED,2017-01-04 17:22:11.000000000,2017-01-13 06:24:59.000000000,2017-01-13 06:19:54.000000000,12,1,2,416675,ccd00b10b2ef7e447f8bcbcad0fa391ba2706271,19,5,2,3,6928,Ben Nemec,bnemec,"Make DHCP timeout configurable

As noted in the bug, there may be circumstances where a longer
timeout than the current default is needed.  This patch allows users
to tune this timeout for their environment if need be.

Change-Id: I173f3dad684894fbc3c27dece5ae15b5f63bae5a
Closes-Bug: 1654027
"
openstack%2Fceilometer~master~I0827caa7b0777a35c72ec38516d99ed3b82df997,openstack/ceilometer,master,,I0827caa7b0777a35c72ec38516d99ed3b82df997,Add 'skip_op_id' to other mocks for 'retrieve_props_side_effect',ABANDONED,2017-01-12 19:30:11.000000000,2017-01-13 06:24:55.000000000,,4,2,0,419620,a188f345fd41c19f68486f8a61d766206cd8509d,6,4,1,1,1297,Joshua Harlow,harlowja,"Add 'skip_op_id' to other mocks for 'retrieve_props_side_effect'

Seems like I didn't get them all in the prior change, this should
get all of them so that the newer oslo.vmware release won't bust
ceilometer.

Change-Id: I0827caa7b0777a35c72ec38516d99ed3b82df997
"
