id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Faodh~master~I94a68a6210e63831da6ec1ff165300dd9648bb43,openstack/aodh,master,drop-py3-6-7,I94a68a6210e63831da6ec1ff165300dd9648bb43,Update python testing as per zed cycle testing runtime,MERGED,2022-06-07 16:00:34.000000000,2022-06-07 18:38:29.000000000,2022-06-07 18:36:10.000000000,6,3,0,845008,48ff3fc4b87ddf870610b62bfb5a596ace1b7145,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Update python testing as per zed cycle testing runtime

In Zed cycle, we have dropped the python 3.6/3.7[1] testing
and its support. Add release notes and update the python
classifier for the same.

[1] https://governance.openstack.org/tc/reference/runtimes/zed.html

Change-Id: I94a68a6210e63831da6ec1ff165300dd9648bb43
Co-Authored-By: Ghanshyam Mann <gmann@ghanshyammann.com>
"
openstack%2Faodh~master~Ic0c10d26a8e7239daf19e2270659659db125fe4a,openstack/aodh,master,,Ic0c10d26a8e7239daf19e2270659659db125fe4a,Add Python 3.9 to supported runtimes,MERGED,2022-06-07 15:59:34.000000000,2022-06-07 18:37:16.000000000,2022-06-07 18:36:08.000000000,1,0,0,845007,dbbd2a5ab2bc359f2428ddeb7da18659cdf9a9c3,9,3,1,1,9816,Takashi Kajinami,kajinamit,"Add Python 3.9 to supported runtimes

... because it has been part of tested runtimes since Yoga[1].

[1] https://governance.openstack.org/tc/reference/runtimes/yoga.html

Change-Id: Ic0c10d26a8e7239daf19e2270659659db125fe4a
"
openstack%2Fdesignate~stable%2Fwallaby~Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,openstack/designate,stable/wallaby,,Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,Fix misleading release note for RBAC changes.,MERGED,2022-06-07 15:58:39.000000000,2022-06-07 18:21:47.000000000,2022-06-07 18:20:08.000000000,2,2,2,844944,f2557474951e96677939dc768c98a02543380b72,9,4,1,1,11628,Michael Johnson,johnsom,"Fix misleading release note for RBAC changes.

Due to parallel development paths, the release note added for the fixes to
the secure-RBAC patches implied it was adding a new feature when in fact the
feature already existed.

Change-Id: Ia9a904403a2336cc9cd4645d918fc0ff64d5e871
"
openstack%2Fmanila~master~Iffe8989d8af81103bbac87e353fd85576ac33da5,openstack/manila,master,,Iffe8989d8af81103bbac87e353fd85576ac33da5,[DNM] Skip socket check availability on service instance,ABANDONED,2022-06-07 13:39:06.000000000,2022-06-07 18:17:44.000000000,,1,0,0,844978,7e45151f647a76cb6e6ac4f5dd181bdd4b370cf4,6,1,1,1,29632,Carlos Eduardo,silvacarlos,"[DNM] Skip socket check availability on service instance

Change-Id: Iffe8989d8af81103bbac87e353fd85576ac33da5
"
openstack%2Fdesignate~stable%2Fyoga~Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,openstack/designate,stable/yoga,,Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,Fix misleading release note for RBAC changes.,MERGED,2022-06-07 15:58:22.000000000,2022-06-07 18:17:21.000000000,2022-06-07 18:15:55.000000000,2,2,2,844942,3808102790ca8ccb559c865ddea15876b5a19939,9,4,1,1,11628,Michael Johnson,johnsom,"Fix misleading release note for RBAC changes.

Due to parallel development paths, the release note added for the fixes to
the secure-RBAC patches implied it was adding a new feature when in fact the
feature already existed.

Change-Id: Ia9a904403a2336cc9cd4645d918fc0ff64d5e871
"
openstack%2Fdesignate~stable%2Fxena~Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,openstack/designate,stable/xena,,Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,Fix misleading release note for RBAC changes.,MERGED,2022-06-07 15:58:30.000000000,2022-06-07 18:17:13.000000000,2022-06-07 18:15:53.000000000,2,2,2,844943,2159c7a5aa4669cdb31ec8c5780c3b445f32d7cb,9,4,1,1,11628,Michael Johnson,johnsom,"Fix misleading release note for RBAC changes.

Due to parallel development paths, the release note added for the fixes to
the secure-RBAC patches implied it was adding a new feature when in fact the
feature already existed.

Change-Id: Ia9a904403a2336cc9cd4645d918fc0ff64d5e871
"
openstack%2Fdesignate~master~Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,openstack/designate,master,,Ia9a904403a2336cc9cd4645d918fc0ff64d5e871,Fix misleading release note for RBAC changes.,MERGED,2022-06-07 15:57:42.000000000,2022-06-07 18:12:35.000000000,2022-06-07 18:11:10.000000000,2,2,2,845006,9a816ef8b67cce3f9eca0b9f6630cf7af08d08ca,9,4,1,1,11628,Michael Johnson,johnsom,"Fix misleading release note for RBAC changes.

Due to parallel development paths, the release note added for the fixes to
the secure-RBAC patches implied it was adding a new feature when in fact the
feature already existed.

Change-Id: Ia9a904403a2336cc9cd4645d918fc0ff64d5e871
"
openstack%2Fmanila-specs~master~I8c16923e7eeb18a945127650adeec5eda3c844c0,openstack/manila-specs,master,setup,I8c16923e7eeb18a945127650adeec5eda3c844c0,setup.cfg: Replace dashes with underscores,MERGED,2022-06-01 14:23:32.000000000,2022-06-07 17:33:08.000000000,2022-06-07 17:31:28.000000000,3,3,1,844301,207b716fc2e32291de236bd1ce3df04c2842a2f6,7,2,1,1,32029,likui,likui,"setup.cfg: Replace dashes with underscores

Setuptools v54.1.0 introduces a warning that the use of
dash-separated options in 'setup.cfg' will not be supported
in a future version [1].
Get ahead of the issue by replacing the dashes with underscores.
Without this, we see 'UserWarning' messages
like the following on new enough
versions of setuptools:

  UserWarning: Usage of dash-separated 'description-file' will not be
  supported in future versions. Please use the underscore name
  'description_file' instead

[1] https://github.com/pypa/setuptools/commit/a2e9ae4cb

Change-Id: I8c16923e7eeb18a945127650adeec5eda3c844c0
"
openstack%2Fmanila-tempest-plugin~master~I473390048308a9637ead542ed18495cffb320dbc,openstack/manila-tempest-plugin,master,tempest-scenario-manager-cleanup,I473390048308a9637ead542ed18495cffb320dbc,Remove check_public_network_connectivity & _get_server_port_id_and_ip4 methods,MERGED,2022-03-22 12:29:32.000000000,2022-06-07 16:59:05.000000000,2022-06-07 16:59:05.000000000,3,63,7,834672,f880ce3b694010069f9a1601518eee252e95f59b,26,4,5,1,33732,Roman Popelka,rpopelka,"Remove check_public_network_connectivity & _get_server_port_id_and_ip4 methods

As tempest.scenario.manager was announced stable interface in Tempest 27.0.0[1] it can be now reused in plugins.

Replaced methods:
	* check_public_network_connectivity
		- not used
	* _get_server_port_id_and_ip4

Etherpad concerning this effort:
https://etherpad.opendev.org/p/tempest-scenario-manager-cleanup

[1] https://docs.openstack.org/releasenotes/tempest/v27.0.0.html#release-notes-27-0-0

Change-Id: I473390048308a9637ead542ed18495cffb320dbc
"
openstack%2Fblazar~master~I700630802e38c7c930d77f5d23786ad81c42f608,openstack/blazar,master,keystone-client,I700630802e38c7c930d77f5d23786ad81c42f608,Update keystone client to use base client kwargs,MERGED,2022-05-24 15:39:00.000000000,2022-06-07 16:27:37.000000000,2022-06-07 16:26:12.000000000,142,271,6,843164,ce88bac795c23b775ea750be8c358a4c3e3ba587,15,2,6,9,15197,Pierre Riteau,priteau,"Update keystone client to use base client kwargs

Change-Id: I700630802e38c7c930d77f5d23786ad81c42f608
Closes-Bug: #1975508
"
