id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftraining-guides~master~I662c71e7ea8f673fca2b52be5616d2249f377ea1,openstack/training-guides,master,zanata/translations,I662c71e7ea8f673fca2b52be5616d2249f377ea1,Imported Translations from Zanata,MERGED,2016-10-19 07:57:04.000000000,2016-10-19 08:03:42.000000000,2016-10-19 08:03:42.000000000,34,289,0,388516,aa1ace35a6fc5ab1ee78d09cb6cd7cbe8cfb609c,6,2,1,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I662c71e7ea8f673fca2b52be5616d2249f377ea1
"
openstack%2Fproject-config~master~I043a612b53078beffebb18bced2a86b866e16668,openstack/project-config,master,(detached,I043a612b53078beffebb18bced2a86b866e16668,Freezer: ubuntu-xenial set to non-voting,ABANDONED,2016-10-18 14:47:43.000000000,2016-10-19 08:01:48.000000000,,4,0,3,388055,e3b42c842a9055afaca8e5dc20accd4574be46d5,9,2,3,1,13940,Saad Zaher,szaher,"Freezer: ubuntu-xenial set to non-voting

Change-Id: I043a612b53078beffebb18bced2a86b866e16668
"
openstack%2Fdevstack~stable%2Fliberty~I405423bdc9ba8dd9b30fce6fdceacccf662d5da3,openstack/devstack,stable/liberty,dib-heat-backport,I405423bdc9ba8dd9b30fce6fdceacccf662d5da3,Don't clone dib-utils in install_heat,MERGED,2016-10-19 05:03:31.000000000,2016-10-19 07:59:43.000000000,2016-10-19 06:28:14.000000000,1,3,0,388387,71afb5674d7469bfb94c088f1f2edad8d5492ab0,9,4,2,1,7118,Ian Wienand,iwienand,"Don't clone dib-utils in install_heat

It's not used, and a recent change to trim down projects lists in
devstack-gate broke devstack in the gate that enabled heat.

(Cherry-picked from 201c01f19b855aec3521c206fc0add5a01940c4b)

Change-Id: I405423bdc9ba8dd9b30fce6fdceacccf662d5da3
"
openstack%2Fopenstack-ansible-os_magnum~master~Ib9667c6baff728f4302c9320268819ca33da78e8,openstack/openstack-ansible-os_magnum,master,use-upper-constraints,Ib9667c6baff728f4302c9320268819ca33da78e8,Use upper constraints for all tox targets,ABANDONED,2016-10-19 06:43:31.000000000,2016-10-19 07:55:27.000000000,,0,13,0,388440,67363b5ad4e8cf8810fc1f86b0540bc84846d59a,3,1,1,1,6816,Jesse Pretorius,jesse-pretorius,"Use upper constraints for all tox targets

With the implementation of https://review.openstack.org/388087 all
tox targets may now use upper constraints.

Change-Id: Ib9667c6baff728f4302c9320268819ca33da78e8
"
openstack%2Fdevstack~stable%2Fmitaka~I405423bdc9ba8dd9b30fce6fdceacccf662d5da3,openstack/devstack,stable/mitaka,dib-heat-backport,I405423bdc9ba8dd9b30fce6fdceacccf662d5da3,Don't clone dib-utils in install_heat,MERGED,2016-10-19 05:01:57.000000000,2016-10-19 07:52:29.000000000,2016-10-19 07:25:21.000000000,1,3,0,388386,e08f45f77f73392b2524992d8ca6c4e628400bcc,9,4,2,1,7118,Ian Wienand,iwienand,"Don't clone dib-utils in install_heat

It's not used, and a recent change to trim down projects lists in
devstack-gate broke devstack in the gate that enabled heat.

(Cherry-picked from 201c01f19b855aec3521c206fc0add5a01940c4b)

Change-Id: I405423bdc9ba8dd9b30fce6fdceacccf662d5da3
"
openstack%2Fnetworking-odl~master~I672d98dd00590f87825322dbd2fcb81e11ca8750,openstack/networking-odl,master,bug/1599055,I672d98dd00590f87825322dbd2fcb81e11ca8750,Fix tox unit test issue,MERGED,2016-07-05 11:24:31.000000000,2016-10-19 07:52:29.000000000,2016-07-12 04:15:25.000000000,1,0,0,337623,dedafa6bdb3d23dc6d7354d14744d3c6ce8b04af,23,4,1,1,20000,Songming Yan,SonmingYan.zte,"Fix tox unit test issue

Add ""testresources>=0.2.4"" into test-requirements.txt.

Change-Id: I672d98dd00590f87825322dbd2fcb81e11ca8750
Closes-bug: #1599055
"
openstack%2Fnova~stable%2Fmitaka~Ia1cfde9f96fa54de0b352a7e6e903898b1eb7476,openstack/nova,stable/mitaka,bug/1585893,Ia1cfde9f96fa54de0b352a7e6e903898b1eb7476,"Specify the default cdrom type ""scsi"" for AARCH64.",ABANDONED,2016-10-17 20:03:02.000000000,2016-10-19 07:50:52.000000000,,4,2,0,387659,83dc79acb2a957e82511ea5c2ddb1f32f0249927,11,10,1,2,6593,Dirk Mueller,dmllr,"Specify the default cdrom type ""scsi"" for AARCH64.

In AARCH64,ide is not the proper type for cdrom device just like
in x86_64.So change this to scsi in case of qemu error. Also add
a test for this.

Close-Bug: #1585893

Change-Id: Ia1cfde9f96fa54de0b352a7e6e903898b1eb7476
Signed-off-by: Kevin Zhao <kevin.zhao@linaro.org>
(cherry picked from commit 36998c05d5b3c23a6b35bd0620d8a0f5f7e5d80c)
"
openstack%2Fbarbican~master~I9d5266df4ecb722a143b0879f51bad76bed4bf86,openstack/barbican,master,bug/remove-cfg-unused,I9d5266df4ecb722a143b0879f51bad76bed4bf86,TrivialFix: Remove cfg import unused,MERGED,2016-08-26 03:17:30.000000000,2016-10-19 07:48:51.000000000,2016-10-19 07:48:51.000000000,0,9,0,360865,6dc2e98ca611d982ae50f93c2ce20eb55375e1b6,18,9,1,3,15905,Cao Xuan Hoang,hoangcx,"TrivialFix: Remove cfg import unused

This patch removes cfg import unused in
barbican/api/controllers/versions.py
barbican/api/middleware/simple.py and barbican/queue/server.py

Change-Id: I9d5266df4ecb722a143b0879f51bad76bed4bf86
"
openstack%2Fopenstack-ansible-galera_server~master~I1dc3a78b8e0b759cc98f3de2bd33774db3b477da,openstack/openstack-ansible-galera_server,master,new_percona_apt_key,I1dc3a78b8e0b759cc98f3de2bd33774db3b477da,Update signing key for percona packages,MERGED,2016-10-18 20:39:28.000000000,2016-10-19 07:44:10.000000000,2016-10-19 07:44:10.000000000,13,11,0,388205,6eb67a2420c8ea239cca55fe6035215d51e0a49d,29,8,4,4,14805,Jimmy McCrory,jimmy-mccrory,"Update signing key for percona packages

Percona has started signing their Ubuntu packages with a new key.
Update the galera_gpg_keys var to add it to the keyring.

https://www.percona.com/blog/2016/10/13/new-signing-key-for-percona-debian-and-ubuntu-packages/

To resolve a reno dependency required to pass gate testing, also include
the libjpeg-dev package in bindep requirements.

Also, due to an expired certificate being used for
https://yum.mariadb.org the GPG key is set to be
fetched via http.

Related-Bug: #388205
Change-Id: I1dc3a78b8e0b759cc98f3de2bd33774db3b477da
"
openstack%2Fbarbican~master~Id8dac3bbf5baf82aeef60fb9cda42398828907cc,openstack/barbican,master,openstack/requirements,Id8dac3bbf5baf82aeef60fb9cda42398828907cc,Updated from global requirements,MERGED,2016-10-17 04:03:58.000000000,2016-10-19 07:37:13.000000000,2016-10-19 07:37:13.000000000,2,2,0,387132,1d7f758af8766a7731f4f1bdb9a46da463d9fb00,12,3,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id8dac3bbf5baf82aeef60fb9cda42398828907cc
"
openstack%2Fopenstack-ansible~stable%2Fnewton~Ic7ca9de44bfc13dab74988171b107c0f2db8d99d,openstack/openstack-ansible,stable/newton,,Ic7ca9de44bfc13dab74988171b107c0f2db8d99d,[Docs] Fix the alignment,MERGED,2016-10-19 07:20:43.000000000,2016-10-19 07:31:10.000000000,2016-10-19 07:31:10.000000000,14,14,0,388486,c8e38f0616c55cd125fcda24ac93e40489e76d13,6,2,1,1,6816,Jesse Pretorius,jesse-pretorius,"[Docs] Fix the alignment

There was alignment mistake under ""Configure the operating
system"", Now that get fixed.

Change-Id: Ic7ca9de44bfc13dab74988171b107c0f2db8d99d
(cherry picked from commit 82750ce5600d7c063bb719d1946aaa431c19e0ca)
"
