id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-common~stable%2Fqueens~I2951992287e9360d669c436fe9970875f4ecd1a4,openstack/tripleo-common,stable/queens,queens1,I2951992287e9360d669c436fe9970875f4ecd1a4,DNM test patch queens common,ABANDONED,2020-11-01 13:04:11.000000000,2020-11-26 19:56:00.000000000,,2,0,0,760719,5236c6edd777e4b6c380eb63da398fde92e46538,7,2,2,2,10969,Shnaidman Sagi (Sergey),sergsh,"DNM test patch queens common


Change-Id: I2951992287e9360d669c436fe9970875f4ecd1a4
"
openstack%2Fpython-tripleoclient~master~Ibc94b0389392333aff15873e43607051b639f600,openstack/python-tripleoclient,master,buildah_threads,Ibc94b0389392333aff15873e43607051b639f600,Add command line option for build threads,ABANDONED,2020-10-28 08:14:34.000000000,2020-11-26 19:55:44.000000000,,10,1,0,760076,7b101cd6b8784879dd586c8a5308b7bfbea754f8,8,3,2,1,10969,Shnaidman Sagi (Sergey),sergsh,"Add command line option for build threads

In slow environments it makes sense to limit building threads for
small count to prevent overload on disk and cpu.
Support option to limit threads for specific number.

Related-Bug: #1901753

Depends-On: https://review.opendev.org/760075
Change-Id: Ibc94b0389392333aff15873e43607051b639f600
"
openstack%2Ftripleo-common~stable%2Ftrain~I156eb3251447aa32d612ba604bc12eef5ee6f901,openstack/tripleo-common,stable/train,train1,I156eb3251447aa32d612ba604bc12eef5ee6f901,DNM test patch train common,ABANDONED,2020-11-01 13:00:52.000000000,2020-11-26 19:55:12.000000000,,3,0,4,760718,d38e7ff9121ad542666dbf75121765a884e174ea,10,2,3,2,10969,Shnaidman Sagi (Sergey),sergsh,"DNM test patch train common

Change-Id: I156eb3251447aa32d612ba604bc12eef5ee6f901
"
openstack%2Ftripleo-operator-ansible~master~I9c959622e3deeb34ed13e5e25e3c26c85f396838,openstack/tripleo-operator-ansible,master,retry,I9c959622e3deeb34ed13e5e25e3c26c85f396838,DNM retry build twice,ABANDONED,2020-11-05 13:44:16.000000000,2020-11-26 19:54:49.000000000,,1,1,0,761607,19295c383225fd04ffa6d5c0a9fe14d23f60b3c3,5,2,1,1,10969,Shnaidman Sagi (Sergey),sergsh,"DNM retry build twice

Change-Id: I9c959622e3deeb34ed13e5e25e3c26c85f396838
"
openstack%2Ftripleo-common~master~I25de4a93ea8dd309c3a599f6f694cca077c0ec04,openstack/tripleo-common,master,buildah_threads,I25de4a93ea8dd309c3a599f6f694cca077c0ec04,Support configuration of threads count in containers build,ABANDONED,2020-10-28 08:14:05.000000000,2020-11-26 19:54:32.000000000,,6,3,1,760075,0cc0533660dd3828151dfff1fdb195c4ebd51098,14,4,3,1,10969,Shnaidman Sagi (Sergey),sergsh,"Support configuration of threads count in containers build

In slow environments we would like to limit threads while
building containers, support passing ""workers"" amount to
buildah.BuildahBuilder.

See patch in tripleoclient: https://review.opendev.org/760076
Related-Bug: #1901753
Change-Id: I25de4a93ea8dd309c3a599f6f694cca077c0ec04
"
openstack%2Fvalidations-libs~master~Ia610448421196572909567deb144d9a490be27a0,openstack/validations-libs,master,handle/unreachable,Ia610448421196572909567deb144d9a490be27a0,Handle unreachable case in the log statistics,MERGED,2020-11-25 16:41:21.000000000,2020-11-26 19:30:29.000000000,2020-11-26 19:29:10.000000000,70,3,0,764219,0641b17a5aa0fb0935bdea9f821be8978cf35176,12,5,2,3,16515,mbu,matbu,"Handle unreachable case in the log statistics

The unreachable status is a fail state that should be treat.

Change-Id: Ia610448421196572909567deb144d9a490be27a0
"
openstack%2Ftripleo-upgrade~master~I7f30f5361773b96de13325f5038c89477b575e65,openstack/tripleo-upgrade,master,,I7f30f5361773b96de13325f5038c89477b575e65,Improve ping test coverage during update.,MERGED,2020-11-19 17:48:00.000000000,2020-11-26 19:29:06.000000000,2020-11-26 19:29:06.000000000,50,23,1,763420,a87fcb7ef4d6ce9b63d62d2f193594dfae1fd4d0,15,6,4,8,8297,Sofer Athlan-Guyot,chem,"Improve ping test coverage during update.

The ping test starts at the beginning of the ""update run"" phase and
stops after it finishes. This means after all roles has been updated.

With this patch we stop, test and restart the ping in-between each
role update.

This means:

 1. that we detect error earlier;
 2. we detect error related to new flow being created during update
    run;

The point 2. was discovered to be an important test as ovn can have
existing flow still working, but new flow breaking. With this new
behavior for the ping test we catch such error.

The downside is that we have even more sensible to any % based testing
as the same number of error will give you an higher percentage as we
spend less time in the test for each run. This could be seen as
another improvement.

We're splitting the ping test into two stages so that if the ping
fails to start (as it would be for this particular issue) we would
detect it immediately instead of waiting for the end of the run.

When we doing batch update (all roles in parallel) we deactivate that
mechanism and fall back to the previous one as there is no in-between
role step there.

We also prevent the stop ping from searching into all home
subdirectory as I had an issue in local testing where one subdirectory
had unreadable files (after a local podman run). This shouldn't happen
in CI, but is good to have for local testing.

Change-Id: I7f30f5361773b96de13325f5038c89477b575e65
"
openstack%2Freleases~master~Ibc5139c29ae4b249ee75fa1babccd2d5f58e2767,openstack/releases,master,stein-em,Ibc5139c29ae4b249ee75fa1babccd2d5f58e2767,Set Stein status to Extended Maintenance,MERGED,2020-11-12 08:46:05.000000000,2020-11-26 18:57:52.000000000,2020-11-26 18:57:52.000000000,2,3,0,762475,93642550a09b23437f913e3f5e8dbf57a1f0d54c,9,3,1,1,17685,Elod Illes,elod.illes,"Set Stein status to Extended Maintenance

Project's last releases in Stein have been tagged with stein-em.
Now indicate that Stein is in Extended Maintenance phase also at
https://releases.openstack.org

Change-Id: Ibc5139c29ae4b249ee75fa1babccd2d5f58e2767
"
openstack%2Fopenstack-ansible~master~I0dcb5687f334a9294d801858e9b7fd6ff3a5b0e2,openstack/openstack-ansible,master,bump_osa,I0dcb5687f334a9294d801858e9b7fd6ff3a5b0e2,Bump SHAs for master,MERGED,2020-11-15 16:45:57.000000000,2020-11-26 18:54:15.000000000,2020-11-26 18:52:22.000000000,49,49,0,762762,e675912f60abbe50b717a558d203412d9153a439,14,4,3,4,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump SHAs for master

Change-Id: I0dcb5687f334a9294d801858e9b7fd6ff3a5b0e2
"
openstack%2Freleases~master~I7f542c2e898e9a828509cc8a801a96442ae93762,openstack/releases,master,stein-em,I7f542c2e898e9a828509cc8a801a96442ae93762,[neutron] Transition Stein to EM,MERGED,2020-11-11 19:53:50.000000000,2020-11-26 18:42:38.000000000,2020-11-26 18:42:38.000000000,64,0,15,762404,84c13a571f496d30efb58f5e252c4ae562205b7a,26,6,3,16,17685,Elod Illes,elod.illes,"[neutron] Transition Stein to EM

This transition the stein branch to extended maintenance.
Changes for bugfixes and things the team deems important are
still encouraged, but there will no longer be official releases
off of the branch.

Please +1 if the team is ready for us to proceed with this
transition, or -1 if there are any final backports currently in
flight that we should wait for. For the latter case, please
update the patch with the new commit hash after doing a final
release to get those changes out so we know to proceed with the
transition.

Change-Id: I7f542c2e898e9a828509cc8a801a96442ae93762
"
