id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I51424a9911043dbce6d9a716785f272bd7a8f6d0,openstack/project-config,master,tempest_gate,I51424a9911043dbce6d9a716785f272bd7a8f6d0,Enabling a new experimental check with Tempest,MERGED,2017-06-27 11:23:08.000000000,2017-06-27 14:00:09.000000000,2017-06-27 14:00:09.000000000,68,0,0,477896,c266446346e6d2ef01ef17eaa325d0c067a2587c,15,3,6,3,21626,Ricardo,rnoriega,"Enabling a new experimental check with Tempest

  - This check only enables l2gw-service
  - It uses the available dummy driver
  - It only runs API tests

Change-Id: I51424a9911043dbce6d9a716785f272bd7a8f6d0
Signed-off-by: Ricardo Noriega <rnoriega@redhat.com>
"
openstack%2Fvirtualbmc~master~Ide4cc4f322fd2dbac381236c67fbf25204fa7401,openstack/virtualbmc,master,openstack/requirements,Ide4cc4f322fd2dbac381236c67fbf25204fa7401,Updated from global requirements,MERGED,2017-06-27 12:24:58.000000000,2017-06-27 13:59:33.000000000,2017-06-27 13:59:33.000000000,1,1,0,478121,432e7a5488d924bcc44e0abd5f75d75c666c74af,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ide4cc4f322fd2dbac381236c67fbf25204fa7401
"
openstack%2Fpython-tripleoclient~master~Ie6f8012ecca66dc8a563026304188850ed9c9378,openstack/python-tripleoclient,master,bug/1700417,Ie6f8012ecca66dc8a563026304188850ed9c9378,"Undercloud install, find the right server resource",MERGED,2017-06-26 23:37:04.000000000,2017-06-27 13:59:27.000000000,2017-06-27 13:59:27.000000000,3,1,0,477710,4b1daab4eb7e29dafabc68ed82a3022399cbe013,16,5,2,1,4571,Steve Baker,steve-stevebaker,"Undercloud install, find the right server resource

The deployed-server resource for the undercloud will now have the
role-specific type OS::TripleO::UndercloudServer, so the logic to set
up the os-collect-config config needs to check for this type as well
as OS::TripleO::Server

This will help, and may be all that is required to unbreak the
undercloud containers CI.

Change-Id: Ie6f8012ecca66dc8a563026304188850ed9c9378
Closes-Bug: #1700417
"
openstack%2Fopenstack-ansible-tests~master~I97a5708b6897402f21ee87d5d637f7949059fd49,openstack/openstack-ansible-tests,master,gen-projects-list-allow-extra-projects,I97a5708b6897402f21ee87d5d637f7949059fd49,gen-projects-list.sh: Add ability to include extra OSA projects,MERGED,2017-06-26 23:17:27.000000000,2017-06-27 13:51:34.000000000,2017-06-27 13:51:34.000000000,18,0,0,477706,d17eb95b52ce1ca753a146a4ef36732a76eec067,9,3,1,1,23163,Markos Chandras (hwoarang),mchandras,"gen-projects-list.sh: Add ability to include extra OSA projects

Extend the script to allow us to define extra projects which should
be taken into consideration when syncing the test files. One such
project is 'ansible-hardening' which has replaced the
openstack-ansible-security one. This project doesn't match the usual
'openstack/openstack-*' pattern and as such it needs to be explicitely
added.

Change-Id: I97a5708b6897402f21ee87d5d637f7949059fd49
"
openstack%2Fmurano-dashboard~master~Ie8967f3bbfae6f9fd0a8866b53dd7423fe83e796,openstack/murano-dashboard,master,zanata/translations,Ie8967f3bbfae6f9fd0a8866b53dd7423fe83e796,Imported Translations from Zanata,MERGED,2017-06-27 07:06:33.000000000,2017-06-27 13:47:58.000000000,2017-06-27 13:47:58.000000000,29,5,0,477785,59e89e5b7941534ece2806e926652f34c5c79ff9,7,3,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: Ie8967f3bbfae6f9fd0a8866b53dd7423fe83e796
"
openstack%2Fopenstack-ansible-os_octavia~master~If4679aee0a0d94956906ac7ee44bc12c64cbc63a,openstack/openstack-ansible-os_octavia,master,openstack/requirements,If4679aee0a0d94956906ac7ee44bc12c64cbc63a,Updated from global requirements,MERGED,2017-06-27 12:18:30.000000000,2017-06-27 13:45:51.000000000,2017-06-27 13:45:51.000000000,2,2,0,478017,48ff9a634a3ea34c6811ebc10057708dc23ed76e,7,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If4679aee0a0d94956906ac7ee44bc12c64cbc63a
"
openstack%2Fhorizon~master~I537d51f40f7f09a592a49cb7ef586c1db7bea291,openstack/horizon,master,zanata/translations,I537d51f40f7f09a592a49cb7ef586c1db7bea291,Imported Translations from Zanata,MERGED,2017-06-24 11:14:22.000000000,2017-06-27 13:40:23.000000000,2017-06-27 13:40:23.000000000,193,9,0,477090,e91b2c39bb746f1708533165b9b957bcb5131a35,12,2,4,3,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
http://docs.openstack.org/developer/i18n/reviewing-translation-import.html

Change-Id: I537d51f40f7f09a592a49cb7ef586c1db7bea291
"
openstack%2Fmonasca-log-api~master~I36e3c2f1ea5788ecb19089089d84924b7d6666bf,openstack/monasca-log-api,master,unicode,I36e3c2f1ea5788ecb19089089d84924b7d6666bf,Ensure and verify utf-8 support,MERGED,2017-06-21 11:56:42.000000000,2017-06-27 13:39:12.000000000,2017-06-27 13:39:12.000000000,301,85,0,476102,21493ac9cf61dd68a1d4a1f7302103b510d3db72,25,7,13,10,16168,Tomasz Trębski,trebskit,"Ensure and verify utf-8 support

Added proper handling of unicode messages by expiclit
usage of unicode and utf-8 encoding for Python2.
For Python3 it was just sufficient to ensure that message
is properly UTF-8 encoded. Results of that change can be examined
inside Kibana (or using link [2]).

To prevent any regression, a set of unicode messages has been
added. It contains:

* 'Unicode is evil...' sentence translated to several languages
* border conditions of UnicodeStressTest [1]
* some funnier examples just because programming is fun

Extra:
* unified setting up API test case

[1]: http://www.cl.cam.ac.uk/~mgk25/ucs/examples/UTF-8-test.txt
[2]: https://pasteboard.co/x9gQqicR.png

Story: 2001084
Task: 4734

Change-Id: I36e3c2f1ea5788ecb19089089d84924b7d6666bf
"
openstack%2Fproject-config~master~I469887ce84263d4ee9269949bc1270b09cbea4fd,openstack/project-config,master,enable_tempest,I469887ce84263d4ee9269949bc1270b09cbea4fd,Explicitly enable tempest service,MERGED,2017-06-27 11:06:13.000000000,2017-06-27 13:36:44.000000000,2017-06-27 13:36:44.000000000,2,0,0,477889,7e9acf0dd0f1ba2fd8b7152cec384dd2b5a1e162,10,7,1,1,14885,Daniel Mellado,daniel-mellado,"Explicitly enable tempest service

Add tempest as enabled_service explicitly, as the job disabled those in
ENABLED_SERVICE and this was making the tempest jobs not being able to
run.

Change-Id: I469887ce84263d4ee9269949bc1270b09cbea4fd
Signed-off-by: Daniel Mellado <dmellado@redhat.com>
"
openstack%2Ftosca-parser~master~Iad765612c2c8f556fa56cef98172e90206987214,openstack/tosca-parser,master,openstack/requirements,Iad765612c2c8f556fa56cef98172e90206987214,Updated from global requirements,MERGED,2017-06-27 12:24:30.000000000,2017-06-27 13:36:37.000000000,2017-06-27 13:36:37.000000000,1,1,0,478116,ea5500cf258ae1aa44c16197a52daa66618a4893,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iad765612c2c8f556fa56cef98172e90206987214
"
