id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-manilaclient~master~I24835745d028fa50252207cb02304e73657696e5,openstack/python-manilaclient,master,bug/1535692,I24835745d028fa50252207cb02304e73657696e5,Fix backwards compatibility for v1 API imports,MERGED,2016-01-19 12:41:41.000000000,2016-01-20 23:23:21.000000000,2016-01-20 23:23:20.000000000,396,12,1,269603,e2b825cc69e3fe364387604a51938c6f6dd3186c,13,7,1,24,8851,Valeriy Ponomaryov,vponomaryov,"Fix backwards compatibility for v1 API imports

All python modules in ""manilaclient/v1"" override v2 modules with v2 modules
and v1 modules do not provide APIs at all. So, fix those imports and add
test coverage.

Change-Id: I24835745d028fa50252207cb02304e73657696e5
Closes-Bug: #1535692
"
openstack%2Fbarbican~master~I04af9d012ca86227171eecebdbf43999dd667ac5,openstack/barbican,master,bug/1519159,I04af9d012ca86227171eecebdbf43999dd667ac5,Adding support for configuring number of async worker processes,MERGED,2016-01-19 01:11:48.000000000,2016-01-20 23:18:25.000000000,2016-01-20 23:18:25.000000000,36,8,0,269383,2694881deced1301ac53da3c1e2c06d1649fe08f,12,8,1,4,1091,Arun Kant,arunkant-uws,"Adding support for configuring number of async worker processes

Adding new config parameter to control number of async worker
processes. Also removing existing parameter 'workers' as its not
used and was currently defined under DEFAULT config section.

Change-Id: I04af9d012ca86227171eecebdbf43999dd667ac5
Closes-Bug: #1519159
"
openstack%2Fkeystone~master~I92262e7ec462411e396ea033e85043918a244150,openstack/keystone,master,bug/1535878,I92262e7ec462411e396ea033e85043918a244150,Change get_project permissions,ABANDONED,2016-01-20 22:54:03.000000000,2016-01-20 23:17:44.000000000,,7,7,0,270513,92bb22a7e082077be92a868fc6ad46e8b48293cc,4,2,1,3,11428,Ajaya Agrawal,ajayaa,"Change get_project permissions

Previously to issue GET /project a user needed
at least project_admin level of permission. With
this change, a user can issue GET /project by just
having a role on the project.

Change-Id: I92262e7ec462411e396ea033e85043918a244150
Closes-Bug: 1535878
"
openstack%2Fcompute-hyperv~master~I21326867c63a064d776afcc3a50523399b6333e8,openstack/compute-hyperv,master,bug/1526170,I21326867c63a064d776afcc3a50523399b6333e8,Remove Py33 support,MERGED,2016-01-12 03:06:20.000000000,2016-01-20 23:10:49.000000000,2016-01-20 18:31:38.000000000,0,1,0,266117,ab1b3f7bc3239eb41d792af64c4e913be43852c6,15,3,1,1,17776,Reedip,Reedip,"Remove Py33 support

Python 3.3 support is being dropped from Mitaka
by INFRA team. This patch is updating the same.

Change-Id: I21326867c63a064d776afcc3a50523399b6333e8
Closes-Bug: #1526170
"
openstack%2Fopenstack-manuals~master~Id49185bf202b96885353b7a1003d2122072e056a,openstack/openstack-manuals,master,punctuation,Id49185bf202b96885353b7a1003d2122072e056a,made word change to punctuation file,MERGED,2016-01-20 20:33:46.000000000,2016-01-20 22:57:47.000000000,2016-01-20 22:57:47.000000000,1,1,0,270466,8b1dd1c0cd7d8e73c695fde896e7308e568bf611,9,5,1,1,9382,Shilla Saebi,shillasaebi,"made word change to punctuation file

changed These applies to This applies

Change-Id: Id49185bf202b96885353b7a1003d2122072e056a
"
openstack%2Fopenstack-manuals~master~I419700a7217f529343704eba55703fbf9083d7d7,openstack/openstack-manuals,master,release,I419700a7217f529343704eba55703fbf9083d7d7,small change to release-names file,MERGED,2016-01-20 20:34:53.000000000,2016-01-20 22:51:24.000000000,2016-01-20 22:51:24.000000000,1,1,0,270468,8ce6be049d4296f8161ef4b349317bcd71578654,8,4,1,1,9382,Shilla Saebi,shillasaebi,"small change to release-names file

reworded the example for clarity

Change-Id: I419700a7217f529343704eba55703fbf9083d7d7
"
openstack%2Fopenstack-manuals~master~I91f973ba3ad388740cfbaaf281d6b2785ebefcd6,openstack/openstack-manuals,master,uiterm,I91f973ba3ad388740cfbaaf281d6b2785ebefcd6,corrected typo in ui-terminology file,MERGED,2016-01-20 20:37:31.000000000,2016-01-20 22:48:34.000000000,2016-01-20 22:48:34.000000000,1,1,0,270470,628849923d75a874ba0c90a7bf4d337bbda1bd2b,8,4,1,1,9382,Shilla Saebi,shillasaebi,"corrected typo in ui-terminology file

changed elipses to ellipses

Change-Id: I91f973ba3ad388740cfbaaf281d6b2785ebefcd6
"
openstack%2Fmagnum~master~Ib015b404027af30d82f6aa2538f78cba820cbce4,openstack/magnum,master,bp/magnum-troubleshooting-guide,Ib015b404027af30d82f6aa2538f78cba820cbce4,Add initial documentation for troubleshooting gate,MERGED,2016-01-14 20:26:38.000000000,2016-01-20 22:47:53.000000000,2016-01-20 22:47:52.000000000,127,0,3,267802,af95b3fb48262e4acd3e9138c25aea257483698c,20,7,3,1,7368,Thomas Maddox,thomasm,"Add initial documentation for troubleshooting gate

After repeated trouble digging into gate failures,
this documentation should help a new or seasoned
Magnum developer simulate gate test failures for
troubleshooting purposes.

Partially implements: blueprint magnum-troubleshooting-guide

Change-Id: Ib015b404027af30d82f6aa2538f78cba820cbce4
"
openstack%2Fopenstack-health~master~I6870ad9d0d1fe61f8783fbfb1e4e341cfb610058,openstack/openstack-health,master,,I6870ad9d0d1fe61f8783fbfb1e4e341cfb610058,Fix missing bare Session() call,MERGED,2016-01-20 22:25:45.000000000,2016-01-20 22:47:44.000000000,2016-01-20 22:47:44.000000000,1,1,0,270505,7e3e530f198e54cd2c9f8385c36510135a0070fa,8,4,1,1,5196,Matthew Treinish,treinish,"Fix missing bare Session() call

This commit fixes a bare call to Session(). There was a previous
fix/workaround to the issue where the Sessionmaker factory Session()
isn't properly initialized when it was being called in an api method.
The get_session() method was added to reinitialize it if it's not
defined. However, 1 api method wasn't using this method which resulted
in a chance we'd still hit the other bug.

Change-Id: I6870ad9d0d1fe61f8783fbfb1e4e341cfb610058
"
openstack%2Fmanila-image-elements~master~I57bebc790235ebc24748d7ec7367d0f2e1b5a14a,openstack/manila-image-elements,master,bug/1504530,I57bebc790235ebc24748d7ec7367d0f2e1b5a14a,Fix name of CI script,MERGED,2016-01-19 18:19:46.000000000,2016-01-20 22:46:41.000000000,2016-01-20 22:46:41.000000000,0,0,0,269798,2d3e436ab5f03ad13add094ab8ce196a0de81d4b,12,5,2,1,8851,Valeriy Ponomaryov,vponomaryov,"Fix name of CI script

Gate job for building image fails because it cannot find
file ""tools/gate/build_images"" that should be named ""tools/gate/build-images"".

Change-Id: I57bebc790235ebc24748d7ec7367d0f2e1b5a14a
Partial-bug: #1504530
"
