id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-openstack-integration~master~I2330faf700230fe40119169347ad72f8332d0821,openstack/puppet-openstack-integration,master,gate1,I2330faf700230fe40119169347ad72f8332d0821,Promote gate to master,MERGED,2016-10-26 07:13:33.000000000,2016-10-26 13:28:14.000000000,2016-10-26 13:28:14.000000000,8,6,0,390736,5faf60ac39455d7c8d46a2d9b82e3987694adbf8,9,3,2,2,3153,Emilien Macchi,emilienm,"Promote gate to master

A fix was merged in Tempest so we need to update run_tests.sh to stop
pinning Tempest. Because of that we need to promote the repo otherwise
the downstream CI job will never update the packages.

After this patch got merged, we'll come back on the static URL.

- Unpin Tempest on CentOS
- Pin Tempest on Ubuntu (Ocata not packaged yet)

Change-Id: I2330faf700230fe40119169347ad72f8332d0821
"
openstack%2Frpm-packaging~master~I6103b59eb347cc53b31b86ce11a074f2a2871b48,openstack/rpm-packaging,master,update-ironic-lib,I6103b59eb347cc53b31b86ce11a074f2a2871b48,Update ironic-lib to 2.3.0,MERGED,2016-10-21 01:59:21.000000000,2016-10-26 13:28:11.000000000,2016-10-26 13:26:41.000000000,1,1,0,389477,8496ebcd98319b77fdbe3d8d26395f5c7723f777,13,6,1,1,22266,Tony Xu,xutao,"Update ironic-lib to 2.3.0

Change-Id: I6103b59eb347cc53b31b86ce11a074f2a2871b48
"
openstack%2Fpuppet-tripleo~master~I608477d5714a5081b3b4ab3b9fc2932bdd598301,openstack/puppet-tripleo,master,remove_hardcoded_keepalive,I608477d5714a5081b3b4ab3b9fc2932bdd598301,Remove the hardcoded tcp_keepalive false parameter,MERGED,2016-10-21 06:36:49.000000000,2016-10-26 13:28:08.000000000,2016-10-26 13:28:08.000000000,0,2,0,389542,ebc0c0c8a679643b6a2d0c86944b79d9c95b84fd,10,5,1,1,20172,Michele Baldessari,michele,"Remove the hardcoded tcp_keepalive false parameter

In change I35921652bd84d1d6be0727051294983d4a0dde10 we want to remove
all those duplicate tcp_listen_option entries. One consequence of that
is that we need to set rabbitmq::tcp_keepalive to true via hiera
(as opposed to forcing it via the tcp_listen_option hash).

For this to work we need to remove this forced parameter override.
Note that even if I35921652bd84d1d6be0727051294983d4a0dde10 and this
change don't merge at the exact same time it is still okay because
we do force tcp_keepalive to true via the tcp_listen_options.

Change-Id: I608477d5714a5081b3b4ab3b9fc2932bdd598301
"
openstack%2Frpm-packaging~master~I18c6914c40c280dfa7aba6f2ea845fc9a3ba0244,openstack/rpm-packaging,master,387345,I18c6914c40c280dfa7aba6f2ea845fc9a3ba0244,Add py_req_cleanup macro to openstack-macros,MERGED,2016-10-17 10:39:49.000000000,2016-10-26 13:25:08.000000000,2016-10-26 13:23:37.000000000,5,1,2,387345,02b1a562d1f395f2ff953b00843d80bac742ee7e,55,8,5,3,13294,Javier Peña,jpena,"Add py_req_cleanup macro to openstack-macros

This macro is intended to replace the functionality of the
req_cleanup block in renderspec, to allow removing the
*requirements.txt files from the Python source, letting RPM handle
dependencies itself.

Depends-On: I014fd8989aab247bc1c15280ab3879c6842d7b1d

Change-Id: I18c6914c40c280dfa7aba6f2ea845fc9a3ba0244
"
openstack%2Fcharms.ceph~master~Ic3916d2ba2ad02ac50fa9ec45d0c91d214c7e261,openstack/charms.ceph,master,pull_ceph_from_charmhelpers,Ic3916d2ba2ad02ac50fa9ec45d0c91d214c7e261,Pull ceph from charmhelpers,MERGED,2016-09-28 16:18:09.000000000,2016-10-26 13:23:56.000000000,2016-10-26 13:23:56.000000000,2054,1,0,378761,b9c602589012c665b8bffd3695ad88662ea51619,16,4,4,3,20812,Chris Holcombe,xfactor973,"Pull ceph from charmhelpers

Moving the charmhelpers ceph library over to here so it can
be maintained.

Change-Id: Ic3916d2ba2ad02ac50fa9ec45d0c91d214c7e261
"
openstack%2Foctavia~master~I4521fdaa2f1e2f8f80d5def311ae67937e84479a,openstack/octavia,master,bp/stats-support,I4521fdaa2f1e2f8f80d5def311ae67937e84479a,Add a new API to list loadbalancer statistics,MERGED,2016-08-17 07:05:09.000000000,2016-10-26 13:21:06.000000000,2016-10-26 13:17:56.000000000,273,8,28,356268,e6507ed08039a79f7cc363502609b47273f40736,94,12,17,10,6116,"li,chen",chen-li,"Add a new API to list loadbalancer statistics

Change-Id: I4521fdaa2f1e2f8f80d5def311ae67937e84479a
Implements: blueprint stats-support
"
openstack%2Fceilometer~master~I27eef9585e88ef4e75678b9c7530bca230c3b42b,openstack/ceilometer,master,308,I27eef9585e88ef4e75678b9c7530bca230c3b42b,Change redirect status from 307 to 308,MERGED,2016-10-26 05:19:35.000000000,2016-10-26 13:17:50.000000000,2016-10-26 13:17:50.000000000,10,15,3,390724,2c7f5e159f6c889d588e21a76b6457fc741b8544,16,7,2,3,18414,Shengping Zhang,PeterZhang,"Change redirect status from 307 to 308

webob start to support 308 at version 1.5.0

""HTTP Status Code 308 is now supported as a Permanent Redirect""

Change-Id: I27eef9585e88ef4e75678b9c7530bca230c3b42b
"
openstack%2Fneutron~master~I7c84b728e8e660b678f251122cc332cd0ce5c576,openstack/neutron,master,bug/1631432,I7c84b728e8e660b678f251122cc332cd0ce5c576,Validate type of allowed_address_pairs,MERGED,2016-10-18 09:55:24.000000000,2016-10-26 13:13:07.000000000,2016-10-26 13:13:07.000000000,22,5,0,387895,9204b34afc887edd927d1f16d577e0e3385000f6,25,11,1,2,12860,Dongcan Ye,yedongcan,"Validate type of allowed_address_pairs

If user don't pass ""type=dict list=true"" in create/update port
with allowed_address_pairs attribute, we will hit Quota exceed
exception. So we need to check address_pairs type in validation,
if allowed address pairs is not Python list, we should raise an
exception.

Change-Id: I7c84b728e8e660b678f251122cc332cd0ce5c576
Closes-Bug: #1631432
"
openstack%2Fceilometer~master~I749288034a8793213dace09de4cbe41de47160c9,openstack/ceilometer,master,,I749288034a8793213dace09de4cbe41de47160c9,change gnocchi cache enable condition,MERGED,2016-10-26 05:14:43.000000000,2016-10-26 13:11:27.000000000,2016-10-26 13:07:03.000000000,1,1,0,390723,982115cab5b3c2773c51d52401ff4db9a15f028a,8,4,1,1,14320,xuan.mingyi,mingyi,"change gnocchi cache enable condition

In oslo_cache lib , we use `enabled` option to decide whether to
enable the cache or not. Old code doesn't work forever.

Change-Id: I749288034a8793213dace09de4cbe41de47160c9
"
openstack%2Fceilometer~master~I3faa92574a755e6cc410c69e0e673abad93e6315,openstack/ceilometer,master,update-cors,I3faa92574a755e6cc410c69e0e673abad93e6315,Use set_defaults method in oslo_middleware to check CORS_OPTS,MERGED,2016-10-26 08:48:41.000000000,2016-10-26 13:07:47.000000000,2016-10-26 13:07:47.000000000,18,21,0,390777,79b4bf392773079a6dd0a7b0a43f4c69f1cd5a45,8,3,1,1,18414,Shengping Zhang,PeterZhang,"Use set_defaults method in oslo_middleware to check CORS_OPTS

replace the cfg.set_defaults with cors.set_defaults for check
the CORS_OPTS

Change-Id: I3faa92574a755e6cc410c69e0e673abad93e6315
"
openstack%2Fopenstack-ansible~stable%2Fnewton~I2fb0ec7a2f6a1d536363d1b2056394b6534287cf,openstack/openstack-ansible,stable/newton,bug/1633739,I2fb0ec7a2f6a1d536363d1b2056394b6534287cf,Fix errors due to repo_service_user_name setting,MERGED,2016-10-25 11:25:33.000000000,2016-10-26 13:06:57.000000000,2016-10-26 13:06:57.000000000,1,1,0,390523,2b0beb3c72b46888a6f890454f3409733e57db2c,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Fix errors due to repo_service_user_name setting

Changing the paths of nginx logs to not rely on the
 user name of repo service. This is because nginx related
 configurations, playbooks assume nginx in the directory names.

Change-Id: I2fb0ec7a2f6a1d536363d1b2056394b6534287cf
Closes-Bug: #1633739
(cherry picked from commit f4247c7c144cd199d8435ba78b3f3f11ffaf70ac)
"
openstack%2Fpython-gnocchiclient~master~I77bc4969cdb7a616c33d11aef27819461f9064c4,openstack/python-gnocchiclient,master,fix-deprecated-api,I77bc4969cdb7a616c33d11aef27819461f9064c4,Fix a has been deprecated api,MERGED,2016-10-26 08:26:23.000000000,2016-10-26 13:03:12.000000000,2016-10-26 13:03:12.000000000,1,1,0,390770,322a4c4397749a53556cacf187b2a8dd417afc33,8,3,1,1,22514,fengchaoyang,fengchaoyang,"Fix a has been deprecated api

""operatorPrecedence"" has been deprecated, and it will be dropped
in a future release.(from:
http://pythonhosted.org/pyparsing/pyparsing-module.html#operatorPrecedence)

Change-Id: I77bc4969cdb7a616c33d11aef27819461f9064c4
"
openstack%2Fmurano~master~I8d3b3ab457a87e75047b652f4d5d5b7763f8e090,openstack/murano,master,home-page,I8d3b3ab457a87e75047b652f4d5d5b7763f8e090,Updated the home-page of murano in setup.cfg,ABANDONED,2016-10-24 11:50:06.000000000,2016-10-26 13:01:38.000000000,,1,1,0,390274,d6c2ccb2ecd0c236ae65f4a04c4425f93b3f33e9,7,4,2,1,20630,Shashi,shashi.kant,"Updated the home-page of murano in setup.cfg

Instead of pointing to openstack.org, the homepage has been
changed to point to the developer homepage of Murano.

Change-Id: I8d3b3ab457a87e75047b652f4d5d5b7763f8e090
"
openstack%2Fpython-keystoneclient~master~Ie46367b7fee9d22b33b4ebc57449cd60afd78188,openstack/python-keystoneclient,master,bug/1626131,Ie46367b7fee9d22b33b4ebc57449cd60afd78188,DO NOT MERGE: test revocation search to sql,ABANDONED,2016-09-22 17:48:08.000000000,2016-10-26 12:58:02.000000000,,39,0,0,374999,2efb14787e4939e318d36cdf300c92c40b2d8eab,20,3,3,1,11022,Rodrigo Duarte Sousa,rodrigods,"DO NOT MERGE: test revocation search to sql

If the tests break, it means the change which this one depends on
works as expected :)

Change-Id: Ie46367b7fee9d22b33b4ebc57449cd60afd78188
Depends-On: I9c2f067d870d542ec5909eaf8b24ded07b75f433
"
openstack%2Foctavia~master~I2d464091d4094e58aecb9014175d7993c8eefdc1,openstack/octavia,master,openstack/requirements,I2d464091d4094e58aecb9014175d7993c8eefdc1,Updated from global requirements,MERGED,2016-10-21 00:47:30.000000000,2016-10-26 12:55:18.000000000,2016-10-26 12:52:06.000000000,2,2,0,389433,edd37783febc0158a87c86b3a4363017c8974444,29,6,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I2d464091d4094e58aecb9014175d7993c8eefdc1
Depends-On: Icdce83d731642724ea3ce6920b84c25d61bd63c5"
openstack%2Fbandit~stable%2F0.17.0~I34c188f997cef24497ded6f912b357e9a6eefddc,openstack/bandit,stable/0.17.0,bug/1612988,I34c188f997cef24497ded6f912b357e9a6eefddc,Fix html escaping,ABANDONED,2016-08-15 04:35:13.000000000,2016-10-26 12:47:19.000000000,,26,4,0,355294,a330f77e75510b3e7e106eb5c909dbb99639102b,4,2,1,2,1528,Stanislaw Pitucha,stanislaw-pitucha,"Fix html escaping

Change-Id: I34c188f997cef24497ded6f912b357e9a6eefddc
Closes-bug: #1612988
"
openstack%2Foctavia~master~I7930d52c083c7089382583d657a77ac9969b46ff,openstack/octavia,master,bp/stats-support,I7930d52c083c7089382583d657a77ac9969b46ff,Add class 'StatsMixin',MERGED,2016-08-16 07:32:13.000000000,2016-10-26 12:36:37.000000000,2016-10-26 12:33:19.000000000,206,45,37,355764,8ee4def2b35f54cd428f556c453e933dce086b2e,124,13,25,7,6116,"li,chen",chen-li,"Add class 'StatsMixin'

1. Add class 'StatsMixin'
2. Fix the listener's stats

Change-Id: I7930d52c083c7089382583d657a77ac9969b46ff
Implements: blueprint stats-support
"
