id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-openstack-integration~master~Id8427d47962dab1d8516b05a08f9e72f83c891c4,openstack/puppet-openstack-integration,master,,Id8427d47962dab1d8516b05a08f9e72f83c891c4,Swift: Refactor creation of log directory,MERGED,2022-02-15 17:00:00.000000000,2022-02-20 11:31:00.000000000,2022-02-20 11:31:00.000000000,11,15,0,829379,256dd9349ca4caf9f1d71771c89f51d69fb7f0f0,7,4,1,1,9816,Takashi Kajinami,kajinamit,"Swift: Refactor creation of log directory

... and ensure the rsyslog service is started before starting any of
swift services.

Change-Id: Id8427d47962dab1d8516b05a08f9e72f83c891c4
"
openstack%2Fpuppet-keystone~master~I34a35b8be54983b926d2d7303dfb400dbf49a8f7,openstack/puppet-keystone,master,oslo.cache.2.10.0,I34a35b8be54983b926d2d7303dfb400dbf49a8f7,Add cache client retry options for the pymemcache backend,MERGED,2022-02-16 02:34:31.000000000,2022-02-20 11:25:27.000000000,2022-02-20 11:23:56.000000000,34,0,1,829461,882a91a64c3558f0c0adbb2e5148e07d928c3b15,12,4,2,3,9816,Takashi Kajinami,kajinamit,"Add cache client retry options for the pymemcache backend

This patch specifies a set of options required to setup the retrying
wrapper feature of pymemcache (dogpile.cache) cache backend.

Original oslo.cache change:
https://review.opendev.org/c/openstack/oslo.cache/+/803747

Co-Authored-By: Hervé Beraud <hberaud@redhat.com>
Depends-On: https://review.opendev.org/826869
Change-Id: I34a35b8be54983b926d2d7303dfb400dbf49a8f7
"
openstack%2Fpuppet-ec2api~master~I63c9c6c4df6cc0968a704546453416431b0fca07,openstack/puppet-ec2api,master,manage_service,I63c9c6c4df6cc0968a704546453416431b0fca07,Do not define service resource when service management is disabled,MERGED,2022-02-16 02:08:21.000000000,2022-02-20 11:23:41.000000000,2022-02-20 11:23:41.000000000,16,16,0,829454,1ad727890c84743805737b8fbb3ae2b20eaa30b5,7,3,1,2,9816,Takashi Kajinami,kajinamit,"Do not define service resource when service management is disabled

Change-Id: I63c9c6c4df6cc0968a704546453416431b0fca07
"
openstack%2Fpuppet-sahara~master~Id6a4078a202813b29b181376b46910dab11fd4d6,openstack/puppet-sahara,master,manage_service,Id6a4078a202813b29b181376b46910dab11fd4d6,Do not define service resource when service management is disabled,MERGED,2022-02-16 02:14:46.000000000,2022-02-20 11:12:19.000000000,2022-02-20 11:12:19.000000000,28,42,0,829456,e940fd5c5d4a0e4b41b49af4bcb6c42641a9fea6,7,3,1,4,9816,Takashi Kajinami,kajinamit,"Do not define service resource when service management is disabled

Change-Id: Id6a4078a202813b29b181376b46910dab11fd4d6
"
openstack%2Fpuppet-designate~master~I68fad3516285380e8e316c45336300ab81a0dbc8,openstack/puppet-designate,master,manage_service,I68fad3516285380e8e316c45336300ab81a0dbc8,Do not define service resource when service management is disabled,MERGED,2022-02-16 02:06:39.000000000,2022-02-20 11:09:31.000000000,2022-02-20 11:09:31.000000000,7,7,0,829453,38d57dc95ddf037efff9a8d85cdb74b6d70b2308,7,3,1,1,9816,Takashi Kajinami,kajinamit,"Do not define service resource when service management is disabled

Change-Id: I68fad3516285380e8e316c45336300ab81a0dbc8
"
openstack%2Fpuppet-octavia~stable%2Fwallaby~I2f757b80ef45a7bd6c28814fddb8a024b591587f,openstack/puppet-octavia,stable/wallaby,healthcheck_refresh_interval,I2f757b80ef45a7bd6c28814fddb8a024b591587f,Add support for [api_settings] healthcheck_refresh_interval,MERGED,2022-02-09 03:42:03.000000000,2022-02-20 10:41:09.000000000,2022-02-20 10:39:35.000000000,14,0,0,828399,f8b2c94a7c30d05456141418c092ca2d02865771,10,3,1,3,9816,Takashi Kajinami,kajinamit,"Add support for [api_settings] healthcheck_refresh_interval

Change-Id: I2f757b80ef45a7bd6c28814fddb8a024b591587f
(cherry picked from commit 1a95466c0be294183c83ed5241186fb381e4ecfc)
"
openstack%2Fpuppet-octavia~master~Icf6795dfd6f7415f6828d29fd1a8a99af5f75270,openstack/puppet-octavia,master,tls-params,Icf6795dfd6f7415f6828d29fd1a8a99af5f75270,api: Add support for TLS cipher/version parameters,MERGED,2022-02-09 03:38:06.000000000,2022-02-20 10:41:08.000000000,2022-02-20 10:39:33.000000000,86,0,0,828450,5357bb2e87061ae5d266e7b2b305ac39da11068b,8,4,1,3,9816,Takashi Kajinami,kajinamit,"api: Add support for TLS cipher/version parameters

Change-Id: Icf6795dfd6f7415f6828d29fd1a8a99af5f75270
"
openstack%2Fpuppet-openstack-cookiecutter~master~I0a0271139563e2c75cc54fa8957a2a51f2dd0606,openstack/puppet-openstack-cookiecutter,master,auth,I0a0271139563e2c75cc54fa8957a2a51f2dd0606,Use consistent service description,MERGED,2022-02-02 14:21:50.000000000,2022-02-20 10:29:34.000000000,2022-02-20 10:29:34.000000000,5,5,0,827507,6a070a817f516eab832cb94a18d1ed87e24aa402,10,3,3,2,9816,Takashi Kajinami,kajinamit,"Use consistent service description

Change-Id: I0a0271139563e2c75cc54fa8957a2a51f2dd0606
"
openstack%2Fpuppet-ovn~master~I7d9be48f99e4f66a08e5dc578cd734c2eaff7eb2,openstack/puppet-ovn,master,,I7d9be48f99e4f66a08e5dc578cd734c2eaff7eb2,Allow managing ovs bridges separately,MERGED,2022-02-04 08:29:16.000000000,2022-02-20 10:24:58.000000000,2022-02-20 10:23:18.000000000,34,8,0,827814,4d13a3def468bdf620034a65f4f90ea51dde95af,10,3,2,3,9816,Takashi Kajinami,kajinamit,"Allow managing ovs bridges separately

This change introduces capability to manage ovs bridges by external
manifests or external tooling, to allow more flexible configuration
which is not available by current interface in ovn::controller.

Change-Id: I7d9be48f99e4f66a08e5dc578cd734c2eaff7eb2
"
openstack%2Fpuppet-openstack-cookiecutter~master~I2ac78be827c32c5c2cb2e2d12d1148b7a80ed8b1,openstack/puppet-openstack-cookiecutter,master,auth,I2ac78be827c32c5c2cb2e2d12d1148b7a80ed8b1,Stop testing details of keystone::resource::service_identity,MERGED,2022-02-02 14:21:50.000000000,2022-02-20 10:22:03.000000000,2022-02-20 10:22:03.000000000,49,114,0,827506,28e1de1ec9a06af17e5198526ead953109fd27aa,10,3,3,1,9816,Takashi Kajinami,kajinamit,"Stop testing details of keystone::resource::service_identity

Change-Id: I2ac78be827c32c5c2cb2e2d12d1148b7a80ed8b1
"
openstack%2Fpuppet-ironic~master~I3cd679500edb1206eccd71ffe5e8335a66314842,openstack/puppet-ironic,master,c9-ut,I3cd679500edb1206eccd71ffe5e8335a66314842,CentOS 9: Fix unit tests for ironic::pxe,MERGED,2022-02-15 16:35:26.000000000,2022-02-20 10:09:58.000000000,2022-02-20 10:09:58.000000000,96,74,0,829369,cb6f61aebc017c89c6b66dd83cb399a80d9e2d06,9,3,2,1,9816,Takashi Kajinami,kajinamit,"CentOS 9: Fix unit tests for ironic::pxe

This updates unit tests for ironic::pxe to fix failures with CentOS 9
enabled.

Change-Id: I3cd679500edb1206eccd71ffe5e8335a66314842
"
openstack%2Fpuppet-vitrage~master~Ic3be8460d7b014257556d9423d56575eaa1da08a,openstack/puppet-vitrage,master,c9-ut,Ic3be8460d7b014257556d9423d56575eaa1da08a,CentOS 9: Fix unit tests for vitrage::wsgi::apache,MERGED,2022-02-15 16:42:09.000000000,2022-02-20 10:02:20.000000000,2022-02-20 10:02:20.000000000,15,6,0,829373,52ac839d2267e6d57c803dcab6d4e4a5a0c7c592,10,3,3,1,9816,Takashi Kajinami,kajinamit,"CentOS 9: Fix unit tests for vitrage::wsgi::apache

Change-Id: Ic3be8460d7b014257556d9423d56575eaa1da08a
"
openstack%2Fpuppet-oslo~master~I29b0e726ea57ed0d12b876448d65e06a0756f6bb,openstack/puppet-oslo,master,,I29b0e726ea57ed0d12b876448d65e06a0756f6bb,Drop version table from README,MERGED,2022-02-18 10:42:50.000000000,2022-02-20 09:59:59.000000000,2022-02-20 09:59:59.000000000,0,26,0,829875,c886833791c0c51f51b182208f9fe680775c9acc,6,2,1,1,9816,Takashi Kajinami,kajinamit,"Drop version table from README

... because it's difficult to maintain the table. Basically oslo
libraries are branched and users should select the version from
the appropriate branch.

Change-Id: I29b0e726ea57ed0d12b876448d65e06a0756f6bb
"
openstack%2Fpuppet-ec2api~master~I0dba04937b807be2cdcb6fbdee04708b9d06f3ba,openstack/puppet-ec2api,master,cleanup-db-params,I0dba04937b807be2cdcb6fbdee04708b9d06f3ba,Remove deprecated database_min_pool_size,MERGED,2022-02-08 13:35:04.000000000,2022-02-20 06:35:35.000000000,2022-02-20 06:34:17.000000000,4,12,7,828322,592f53415fdc1b291ed97844272eb0f003dcdfba,31,3,1,2,9816,Takashi Kajinami,kajinamit,"Remove deprecated database_min_pool_size

... because it was deprecated during Ussuri cycle.

Change-Id: I0dba04937b807be2cdcb6fbdee04708b9d06f3ba
"
