id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpaunch~stable%2Ftrain~Iefe861f91cefe2a9cf773cae98b2440566ae8b5e,openstack/paunch,stable/train,,Iefe861f91cefe2a9cf773cae98b2440566ae8b5e,Wrap stopping podman -t with systemd timeouts,MERGED,2021-10-14 14:44:23.000000000,2021-11-09 16:35:24.000000000,2021-11-09 16:33:43.000000000,2,1,3,814020,a783594fd40cb4593b236bdd9377c42cb1537393,12,7,1,1,6926,Bogdan Dobrelya,bogdando,"Wrap stopping podman -t with systemd timeouts

Currently with KillMode=none, if podman -t hangs, the command repeats
leaving the process and its cgroup around.
But if a stop/start command hangs, we should not start another one.

Instead time it out properly via TimeoutStopSec set to the 2x of
the timeout given to the managed podman action. Then if it expires,
kill its cgroup all the way (KillMode=control-group is a default)
before rerunning the same operation. Also note that using KilMode
process is not recommended by systemd man pages.

Increase the grace stop timeout defaults 10->42s to align it with:
https://github.com/containers/podman/pull/8889

Closes-bug: #1945791
Change-Id: Iefe861f91cefe2a9cf773cae98b2440566ae8b5e
Signed-off-by: Bogdan Dobrelya <bdobreli@redhat.com>
(cherry picked from commit badd5a3c10f0af9e1c69a9b88064e743a36d4f53)
"
openstack%2Fkuryr-kubernetes~master~I41afc6fa67abfff62d2f0017db508051a1e7edf4,openstack/kuryr-kubernetes,master,daemon-check-config,I41afc6fa67abfff62d2f0017db508051a1e7edf4,Do not start kuryr-daemon when worker_num <= 1,MERGED,2021-11-04 13:32:50.000000000,2021-11-09 16:22:30.000000000,2021-11-09 16:20:18.000000000,30,11,3,816696,87981d06526230a406ea0b151cd8b051ff88529c,14,4,3,4,11600,Michał Dulko,dulek,"Do not start kuryr-daemon when worker_num <= 1

We've discovered that running kuryr-daemon with [cni_daemon]worker_num=1
breaks pyroute2.IPDB's ability to correctly close threads, leading to a
process leak. This commit makes sure kuryr-daemon will fail to start
when worker_num <= 1.

This required a few more changes in order to make sure that when any
kuryr-daemon subservice dies, kuryr-daemon will shutdown too.

Change-Id: I41afc6fa67abfff62d2f0017db508051a1e7edf4
"
openstack%2Fneutron~master~Ib1c3bcddd9336343e7f8dc9b16bffffad8a15439,openstack/neutron,master,dhcp_agent,Ib1c3bcddd9336343e7f8dc9b16bffffad8a15439,Remove todo's in Y release,MERGED,2021-10-28 14:51:34.000000000,2021-11-09 16:17:28.000000000,2021-11-09 16:11:35.000000000,7,28,25,815853,53000704f211bbbd5e439890015891039ef6752e,131,5,5,2,32667,Mamatisa Nurmatov,isabek,"Remove todo's in Y release

Removed todo and note that can be removed in Yoga release

Change-Id: Ib1c3bcddd9336343e7f8dc9b16bffffad8a15439
"
openstack%2Fcinder~master~Ie4694d52d592e596b9f8cfda575557e5c8d24533,openstack/cinder,master,retype_async_metro,Ie4694d52d592e596b9f8cfda575557e5c8d24533,PowerMax Driver - Retype fix for replication,MERGED,2021-06-22 16:56:35.000000000,2021-11-09 16:16:22.000000000,2021-11-09 16:11:53.000000000,35,1,1,797510,6ab6f711604f04cd63075e8658c1100ddca38f2f,84,3,2,2,12670,Helen Walsh,walshh2,"PowerMax Driver - Retype fix for replication

If a volume is asynchronous or metro it can belong to a
management group as well as default storage group.  This
fix makes sure the service level of the default storage
group is returned and not the management group.
Added warnings if an array is not compression capable.

Change-Id: Ie4694d52d592e596b9f8cfda575557e5c8d24533
"
openstack%2Fdevstack~master~Iceb7c5f517db20072e121dc7538abaa888423c67,openstack/devstack,master,,Iceb7c5f517db20072e121dc7538abaa888423c67,Update lib/keystone to add more system users,MERGED,2021-03-11 15:50:00.000000000,2021-11-09 16:16:00.000000000,2021-11-09 16:11:47.000000000,75,1,23,780024,021ae0bcc8f67b6fd307aaf3c8ac59ba6cbe23b6,21,4,4,2,5046,Lance Bragstad,ldbragst,"Update lib/keystone to add more system users

Keystone has supported system-scope since Queens and we already make
sure we create a cloud profile for system-admin in
/etc/openstack/clouds.yaml.

This commit ensures keystone creates a couple of new users to model
system-member and system-reader personas. Doing this by default in
devstack makes it easier for people to use.

We've already taken a similar approach in tempest by setting up the
various system personas for tempest clients to use.

Change-Id: Iceb7c5f517db20072e121dc7538abaa888423c67
"
openstack%2Fneutron~stable%2Fxena~I409bc674b65e4f495ebd42d03e97a09d51482339,openstack/neutron,stable/xena,bug/1933273-stable/xena,I409bc674b65e4f495ebd42d03e97a09d51482339,[DVR] Fix update of the MTU in the DVR HA routers,MERGED,2021-11-04 14:30:30.000000000,2021-11-09 16:15:17.000000000,2021-11-09 16:06:15.000000000,35,9,3,816658,7b2b6959716f95748bdfba1479f28b695cb80dab,19,4,1,4,11975,Slawek Kaplonski,slaweq,"[DVR] Fix update of the MTU in the DVR HA routers

This is follow up of the patch [1] which fixed updating MTU in the
snat namespace for the DVR routers.
In case of DVR-HA routers there was additional issue with that as
L3 agent tried to update MTU for the qr- interface in the
self.ha_namespace which, for DVR-HA routers is snat namespace.

This patch fixes that issue by setting MTU on the qr- interface in
qrouter namespace and also setting MTU on the snat interface in snat
namespace.

[1] https://review.opendev.org/c/openstack/neutron/+/799226

Closes-bug: #1933273
Change-Id: I409bc674b65e4f495ebd42d03e97a09d51482339
(cherry picked from commit 21eabbcf03cb29be9899adbd6eaea207892cf07b)
"
openstack%2Fneutron~master~I6ded877b2b40929a4f4151a68a0de82ddfca0b71,openstack/neutron,master,bug/1946186,I6ded877b2b40929a4f4151a68a0de82ddfca0b71,"Revert ""[Fullstack] Mark TestHAL3Agent fip_qos test as unstable""",MERGED,2021-10-25 12:10:38.000000000,2021-11-09 16:15:09.000000000,2021-11-09 16:06:08.000000000,0,1,7,815235,bbdba95f408aeaf6603327883ff6795cc8d7a5ce,43,8,2,1,11975,Slawek Kaplonski,slaweq,"Revert ""[Fullstack] Mark TestHAL3Agent fip_qos test as unstable""

This reverts commit ec89cd23d18a6ec2324e36c62991f1f749d5637f.

Reason for revert: as https://review.opendev.org/c/openstack/neutron/+/813128
is merged we don't use DHCP agent in those L3 agent tests at all so
those tests should be stable now.

Change-Id: I6ded877b2b40929a4f4151a68a0de82ddfca0b71
Related-Bug: #1946186
"
openstack%2Fkuryr-kubernetes~master~I6499898a42a21337455a3d793b6ddbc71765437d,openstack/kuryr-kubernetes,master,speed-recover-precreated-ports,I6499898a42a21337455a3d793b6ddbc71765437d,Improve retrieval of Trunks info,MERGED,2021-11-02 19:28:01.000000000,2021-11-09 16:15:00.000000000,2021-11-09 16:06:20.000000000,12,12,0,816398,731d9b81d1da0d5b6f844b04acdba3e5936e028d,11,3,3,4,27032,Maysa de Macedo Souza,maysa,"Improve retrieval of Trunks info

Right now the in use Ports info is retrieved
by looking for the Pods and then for each
KuryrPort correponding to the specific Pod,
which can increase the time to recover precreated
Ports upon restart. This commit fixes the issue
by collecting all the KuryrPorts at once.

Depends-On: https://review.opendev.org/c/openstack/kuryr-tempest-plugin/+/816394
Change-Id: I6499898a42a21337455a3d793b6ddbc71765437d
"
openstack%2Fansible-collections-openstack~master~Id8eb73da64631e1f25b5febd8a9f6dbee9707476,openstack/ansible-collections-openstack,master,1.5.2,Id8eb73da64631e1f25b5febd8a9f6dbee9707476,Release 1.5.2 version,MERGED,2021-11-09 11:39:48.000000000,2021-11-09 16:13:02.000000000,2021-11-09 16:13:02.000000000,37,1,0,817194,b2f3cf3210868cc7b6ec5db38b5c50fe4468aa45,7,3,1,3,10969,Shnaidman Sagi (Sergey),sergsh,"Release 1.5.2 version

Change-Id: Id8eb73da64631e1f25b5febd8a9f6dbee9707476
"
openstack%2Fvalidations-common~master~Ic206e39f792b31d7f2adff89e4d38a2e8a656733,openstack/validations-common,master,howitzer,Ic206e39f792b31d7f2adff89e4d38a2e8a656733,Validation Framework functional test expansion,MERGED,2021-08-06 06:01:57.000000000,2021-11-09 16:04:40.000000000,2021-11-09 16:04:40.000000000,232,12,24,803695,7c2026616b0b440bd41ad14150508dad8c21f527,68,7,26,9,32926,Jiri Podivin,jpodivin,"Validation Framework functional test expansion

Issues present in the existing tests of the validation framework
runtime and CLI behavior were resolved. New tests were added to ensure
correct function of all of the most important commands, subcommands
and combinations of parameters.

* conflicting 'run_validations' variable was removed
* show command tests were enabled
* all test blocks are descriptively named
* tests for listing installed validations in various formats
* tests for running validations with parameters from a file
* tests for history display, both with and without limit
* tests for detailed validation information display
* tests for validation parameter display and download

Validation log fetch was modified to retrieve more data.

Signed-off-by: Jiri Podivin <jpodivin@redhat.com>
Change-Id: Ic206e39f792b31d7f2adff89e4d38a2e8a656733
"
