id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I7ab6e8a4f904c201a75a7f7710277598d0b9980a,openstack/nova,master,bp/policy-defaults-refresh,I7ab6e8a4f904c201a75a7f7710277598d0b9980a,Introduce scope_types in server tags policy,MERGED,2020-04-07 05:06:46.000000000,2020-04-08 11:50:02.000000000,2020-04-08 11:50:02.000000000,38,30,0,717948,b216cffd151f19dc755029a50130303b3eb2f5d0,28,12,2,1,8556,Ghanshyam,ghanshyam,"Introduce scope_types in server tags policy

oslo.policy introduced the scope_type feature which can
control the access level at system-level and project-level.
 - https://docs.openstack.org/oslo.policy/latest/user/usage.html#setting-scope
 - http://specs.openstack.org/openstack/keystone-specs/specs/keystone/queens/system-scope.html

Appropriate scope_type for nova case:
- https://specs.openstack.org/openstack/nova-specs/specs/ussuri/approved/policy-defaults-refresh.html#scope

This commit introduce scope_type for server tags API policies
as ['system', 'project'].

Also adds the test case with scope_type enabled and verify we
pass and fail the policy check with expected context.

Partial implement blueprint policy-defaults-refresh

Change-Id: I7ab6e8a4f904c201a75a7f7710277598d0b9980a
"
openstack%2Fnova~master~I27ae9493cfe5b38077118122eb429352a4a0d51b,openstack/nova,master,bp/policy-defaults-refresh,I27ae9493cfe5b38077118122eb429352a4a0d51b,Add test coverage of existing server tags policies,MERGED,2020-04-04 02:40:45.000000000,2020-04-08 11:49:52.000000000,2020-04-08 11:49:52.000000000,145,0,0,717425,d72fb451dd9267fc7c948c1099038de144bf0535,27,10,4,1,8556,Ghanshyam,ghanshyam,"Add test coverage of existing server tags policies

Current tests do not have good test coverage of existing policies.
Either tests for policies do not exist or if they exist then they
do not cover the actual negative and positive testing.

For Example, if any policy with default rule as admin only then
test should verify:
- policy check pass with context having admin or server owner
- policy check fail with context having non-admin and not server owner

As discussed in policy-defaults-refresh, to change the policies
with new default roles and scope_type, we need to have the enough
testing coverage of existing policy behavior.

When we will add the scope_type in policies or new default roles,
then these test coverage will be extended to adopt the new changes
and also make sure we do not break the existing behavior.

This commit covers the testing coverage of existing server tags policies.

Partial implement blueprint policy-defaults-refresh

Change-Id: I27ae9493cfe5b38077118122eb429352a4a0d51b
"
openstack%2Fnova~master~I0718fd16d91b5d208a62f6ced1cb45c1738ab96c,openstack/nova,master,bp/policy-defaults-refresh,I0718fd16d91b5d208a62f6ced1cb45c1738ab96c,Fix server tags policy to be admin_or_owner,MERGED,2020-04-07 04:55:24.000000000,2020-04-08 11:49:43.000000000,2020-04-08 11:49:43.000000000,17,14,2,717947,9f5948bef8f4bbeaecd78e54e6a0dd1c70cbe3c3,23,11,1,2,8556,Ghanshyam,ghanshyam,"Fix server tags policy to be admin_or_owner

server tags API policy is default to admin_or_owner[1] but API
is allowed for everyone.

We can see the test trying with other project context can access the API
- https://review.opendev.org/#/c/717425

This is because API does not pass the server project_id in policy target[2]
and if no target is passed then, policy.py add the default targets which is
nothing but context.project_id (allow for everyone who try to access).

This commit fix this policy by passing the server's project_id in policy
target.

Closes-bug: #1871287
Partial implement blueprint policy-defaults-refresh

[1] https://github.com/openstack/nova/blob/cd16ae25c865f25dbb313976b3d8ef9372db80af/nova/policies/server_tags.py#L27
[2] https://github.com/openstack/nova/blob/cd16ae25c865f25dbb313976b3d8ef9372db80af/nova/api/openstack/compute/server_tags.py#L88

Change-Id: I0718fd16d91b5d208a62f6ced1cb45c1738ab96c
"
openstack%2Frequirements~master~I554bf2db9408cfed718427397600fc84614d5be7,openstack/requirements,master,new-release,I554bf2db9408cfed718427397600fc84614d5be7,update constraint for oslo.config to new release 8.0.2,MERGED,2020-04-07 10:17:10.000000000,2020-04-08 11:49:35.000000000,2020-04-08 11:49:35.000000000,2,2,0,718028,160ce94f1819663d11870651cb5abb8194529486,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for oslo.config to new release 8.0.2

Change-Id: I554bf2db9408cfed718427397600fc84614d5be7
meta:version: 8.0.2
meta:diff-start: -
meta:series: ussuri
meta:release-type: release
meta:pypi: yes
meta:first: no
meta:release:Author: Ben Nemec <bnemec@redhat.com>
meta:release:Commit: Ben Nemec <bnemec@redhat.com>
meta:release:Change-Id: Ica9d5824b33e3f244d4bff64d6f5d101f5b371fa
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Code-Review+2: Hervé Beraud <hberaud@redhat.com>
meta:release:Workflow+1: Hervé Beraud <hberaud@redhat.com>
"
openstack%2Fcompute-hyperv~stable%2Ftrain~I726e426a7274d7c9c6a878afddd23a20ce222a33,openstack/compute-hyperv,stable/train,rbd,I726e426a7274d7c9c6a878afddd23a20ce222a33,wip: rbd volume support,ABANDONED,2020-04-08 11:37:15.000000000,2020-04-08 11:41:01.000000000,,12,3,0,718398,a742fc3444395db69e435aa396588029d5a6aa0e,2,0,1,3,8543,Lucian Petrut,plucian,"wip: rbd volume support

The next Ceph release will support attaching RBD images to Windows
hosts as well as Hyper-V VMs.

This patch updates the Hyper-V driver so that it may be able to
consume those images.

Change-Id: I726e426a7274d7c9c6a878afddd23a20ce222a33
TODO: handle attachment persistence.
"
openstack%2Fmanila~master~Icb8947991723a2a1cc334a72276a35cf50fc1b7d,openstack/manila,master,bug/1869712,Icb8947991723a2a1cc334a72276a35cf50fc1b7d,Remove provisioned calculation on non thin provision backends,MERGED,2020-04-07 10:07:10.000000000,2020-04-08 11:39:11.000000000,2020-04-08 08:12:22.000000000,203,30,3,718016,2c30fed486320ec5ba88f21ae3df14b14da6eb35,37,10,2,3,5575,Jose Castro Leon,jose-castro-leon,"Remove provisioned calculation on non thin provision backends

On those backends, there is no need to calculate provisioned_capacity_gb
as it is not used during the scheduling. This calculation was not
scaling properly on big environments as it implies many database
queries.

Closes-Bug: #1869712

Change-Id: Icb8947991723a2a1cc334a72276a35cf50fc1b7d
"
openstack%2Freleases~master~I5cf7111c970c7ad9b7cde4db4ccb0c23a393c398,openstack/releases,master,ussuri-client-lib,I5cf7111c970c7ad9b7cde4db4ccb0c23a393c398,Release final sushy-cli for ussuri,MERGED,2020-04-07 22:44:06.000000000,2020-04-08 11:33:38.000000000,2020-04-08 11:33:38.000000000,4,0,0,718274,db447bb64b6db5e9a797bc7daf0238bc36898949,8,5,1,1,11904,Sean McGinnis,SeanM,"Release final sushy-cli for ussuri

Final ussuri client lib release for the April 9 deadline.

Please leave +1 if we are all set and can proceed. Leave -1 if we
need to wait a little bit longer for something final to land,
then update it with a better commit hash to use for the release
when ready.

Patches with no response will be approved a few days after the
deadline.

Change-Id: I5cf7111c970c7ad9b7cde4db4ccb0c23a393c398
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Ftripleo-heat-templates~stable%2Ftrain~I93923c82b674a10f1dbc1e4ab05cb296a32dba7b,openstack/tripleo-heat-templates,stable/train,ffwd-upgrade2,I93923c82b674a10f1dbc1e4ab05cb296a32dba7b,WIP placement: Add db stamp task during migration,ABANDONED,2020-01-22 14:51:08.000000000,2020-04-08 11:23:58.000000000,,15,1,1,703810,5a8d7592e2febc9047e79aeb535dfd077fedb66a,11,5,3,1,10135,Lee Yarwood,lyarwood,"WIP placement: Add db stamp task during migration

This stable/train only change adds a db stamp task during the initial
deployment of an extracted placement service to allow for migrations
from Nova during Train upgrades.

https://opendev.org/openstack/placement/src/branch/master/doc/source/admin/upgrade-to-stein.rst#migrate-the-data

Change-Id: I93923c82b674a10f1dbc1e4ab05cb296a32dba7b
"
openstack%2Ftripleo-common~stable%2Ftrain~I23fc92dfdb1808dec59f0ff7f96910ab8b5ccf45,openstack/tripleo-common,stable/train,bug/1871155,I23fc92dfdb1808dec59f0ff7f96910ab8b5ccf45,[stable/train only] Use nodes as hostnames if ironic lookup fails,MERGED,2020-04-06 16:34:58.000000000,2020-04-08 11:22:39.000000000,2020-04-08 11:20:31.000000000,6,13,2,717798,22a170c69ef7625441412ecdb4541eaa0ff02bd6,23,5,2,1,8833,Rabi Mishra,rabi,"[stable/train only] Use nodes as hostnames if ironic lookup fails

This allows us to use both instance ids and hostnames with
node delete when using mistral.

This also ensures that we fail early when ansible fails to
match host pattern and ignores a wrong node provided.

Note: This won't work when a mix of hostnames and instance ids
are used with node delete command.

Change-Id: I23fc92dfdb1808dec59f0ff7f96910ab8b5ccf45
Closes-Bug: #1871155
"
openstack%2Fhorizon~master~Ic12c84ad13a879f1ddca6d35c5bd3ceb24cec721,openstack/horizon,master,zanata/translations,Ic12c84ad13a879f1ddca6d35c5bd3ceb24cec721,Imported Translations from Zanata,MERGED,2020-04-05 07:32:22.000000000,2020-04-08 11:17:13.000000000,2020-04-08 11:13:18.000000000,5,8,0,717547,a04b26e96c32fe1b50015b8322ea7d88b5c2bf92,8,3,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ic12c84ad13a879f1ddca6d35c5bd3ceb24cec721
"
openstack%2Ftrove-dashboard~master~I2cf7c9e524a679d57dc042136d591b89b4dbaa9e,openstack/trove-dashboard,master,zanata/translations,I2cf7c9e524a679d57dc042136d591b89b4dbaa9e,Imported Translations from Zanata,MERGED,2020-04-08 10:04:42.000000000,2020-04-08 11:16:16.000000000,2020-04-08 11:13:58.000000000,12,2,0,718372,a92ba65de0454fe6676290bf556e6f92108e9ba8,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I2cf7c9e524a679d57dc042136d591b89b4dbaa9e
"
openstack%2Fglance~master~I04373474f94537e2145f6acc30dded8cddc5ad3b,openstack/glance,master,add-description-of-s3-driver,I04373474f94537e2145f6acc30dded8cddc5ad3b,Add description of how to use S3 driver,MERGED,2020-03-03 02:38:58.000000000,2020-04-08 11:15:21.000000000,2020-04-08 11:11:56.000000000,82,0,4,710894,9e17151bdc8fdae634ee9fea40e535e2644deebf,21,5,4,1,30735,Naohiro Sameshima,nao-shark,"Add description of how to use S3 driver

There is no description about S3 on the current page of Glance
Configuration Options Docs. So, add description which is required
to use the s3 driver.

Change-Id: I04373474f94537e2145f6acc30dded8cddc5ad3b
"
