id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-openstackclient~master~I17e0735d025bb61014db709d2639813565015b3d,openstack/python-openstackclient,master,add-missing,I17e0735d025bb61014db709d2639813565015b3d,Change to plural form of object in multi delete error message in networkv2,MERGED,2016-07-14 10:43:35.000000000,2016-07-14 22:41:11.000000000,2016-07-14 22:41:09.000000000,7,7,0,342094,5e06d6a3a66d4f0e3115ce48f510fd81c5feee8c,6,2,1,4,21514,Huanxuan Ao,aohuanxuan,"Change to plural form of object in multi delete error message in networkv2

Usually, the error message of multi delete is:
""'result' of 'total' 'objects' failed to delete""
the objects is a plural form.
To match the other multi delete error messages
in OSC, change the object in delete error message
in networkv2 to a plural form. Just add a 's' in
the message.

Change-Id: I17e0735d025bb61014db709d2639813565015b3d
"
openstack%2Fpython-neutronclient~master~Iac5ae30cb60627ec870330a5c9a56c9fb08bc236,openstack/python-neutronclient,master,user-agent,Iac5ae30cb60627ec870330a5c9a56c9fb08bc236,Make USER_AGENT variable global,MERGED,2016-06-09 22:47:15.000000000,2016-07-14 22:39:06.000000000,2016-07-14 22:39:06.000000000,4,4,0,327992,0cbd30b375dc6c75374e8f1f562e90c6c0ce3d54,12,4,3,1,20259,Clenimar Filemon,clenimar,"Make USER_AGENT variable global

USER_AGENT variable currently is an attribute of HTTPClient,
even though SessionClient needs it as well. Make it global.

Change-Id: Iac5ae30cb60627ec870330a5c9a56c9fb08bc236
"
openstack%2Fcharm-percona-cluster~stable%2F16.04~Ifdaa3114fd2de315d2da8d2bd6a807e503d26dce,openstack/charm-percona-cluster,stable/16.04,bug/1600001,Ifdaa3114fd2de315d2da8d2bd6a807e503d26dce,Fix boostrap pxc on systemd,ABANDONED,2016-07-11 23:14:12.000000000,2016-07-14 22:36:43.000000000,,26,5,0,340613,a04b053b7deee685017d538f2bee68cbd41788f5,17,4,2,2,20805,David Ames,thedac,"Fix boostrap pxc on systemd

Percona-cluster was quietly failing to bootstrap. The problem was brought to
light but not caused by a recent commit which added a service stop of mysql
before the bootstrap.

Systemd systems try to run: systemctl bootstrap-pxc mysql
Which returns: Unknown operation bootstrap-pxc.

This fix both handles systemd bootstrapping and is more verbose when a bootstrap fails.

Change-Id: Ifdaa3114fd2de315d2da8d2bd6a807e503d26dce
Partial-Bug: 1600001
Partial-Bug: 1596737
(cherry picked from commit dd9f4e7b71d293e52245040a9c27e7e085f76316)
"
openstack%2Freleases~master~I2921b7fc0be36df9a04f85c3f6c69d748fc7c177,openstack/releases,master,,I2921b7fc0be36df9a04f85c3f6c69d748fc7c177,Release kolla milestone #2,MERGED,2016-07-14 19:55:48.000000000,2016-07-14 22:33:17.000000000,2016-07-14 22:33:17.000000000,4,0,0,342385,1e5d295f8801bd4990e1ba7a52ed9b21d13c91fe,7,2,1,1,2834,Steven Dake,sdake,"Release kolla milestone #2

Change-Id: I2921b7fc0be36df9a04f85c3f6c69d748fc7c177
"
openstack%2Fnova-specs~master~Ibd9749a24715225da4876a5e02198825e9925723,openstack/nova-specs,master,br1,Ibd9749a24715225da4876a5e02198825e9925723,Propose resource federation for block devices,ABANDONED,2016-04-22 21:19:06.000000000,2016-07-14 22:27:22.000000000,,270,0,0,309595,28d524e32a5bd40eeda523641a047209ac858b64,15,3,7,1,16476,"George Silvis, III",gsilvis,"Propose resource federation for block devices

There are two alternatives here; this is the first.  This alternative
adds extra parameters to the relevant API calls; the other uses a
qualified UUID format for the relevant objects.

Change-Id: Ibd9749a24715225da4876a5e02198825e9925723
"
openstack%2Fglance~master~Id3986c2119eaf5af72d0c2bce548083a3553abf5,openstack/glance,master,oslo_i18n_cleanup,Id3986c2119eaf5af72d0c2bce548083a3553abf5,Cleanup i18n marker functions to match Oslo usage,MERGED,2016-07-11 20:02:35.000000000,2016-07-14 22:27:04.000000000,2016-07-14 22:27:04.000000000,1,5,0,340555,06af21272c98af74c8ad14e48dd975e419de642e,13,2,2,1,16051,Ronald Bradford,ronaldbradford,"Cleanup i18n marker functions to match Oslo usage

Define marker functions as per usage in documentation.
http://docs.openstack.org/developer/oslo.i18n/usage.html

Change-Id: Id3986c2119eaf5af72d0c2bce548083a3553abf5
"
openstack%2Fnova-specs~master~I04cea8b5cedd5e000e9f640b635032cedf18a6da,openstack/nova-specs,master,br2,I04cea8b5cedd5e000e9f640b635032cedf18a6da,Propose resource federation for block devices,ABANDONED,2016-04-22 21:21:01.000000000,2016-07-14 22:27:04.000000000,,251,0,0,309597,02de100ca913100c433ea49525c8e46e30343ac7,14,2,7,1,16476,"George Silvis, III",gsilvis,"Propose resource federation for block devices

There are two alternatives; this is the second.  This alternative
uses a qualified UUID format to refer to remote objects; the other
adds extra parameters to the relevant API calls.

Change-Id: I04cea8b5cedd5e000e9f640b635032cedf18a6da
"
openstack%2Freleases~master~Idc3bc0e541405a0ec8a6176ad8083db8a1e5fcb5,openstack/releases,master,manila-n2,Idc3bc0e541405a0ec8a6176ad8083db8a1e5fcb5,Release the N-2 version of Manila,MERGED,2016-07-14 19:43:24.000000000,2016-07-14 22:26:58.000000000,2016-07-14 22:26:58.000000000,4,0,0,342377,a80938888f3cdd3aa5f656ddd115a37d970de637,7,2,1,1,2417,Ben Swartzlander,bswartz,"Release the N-2 version of Manila

Change-Id: Idc3bc0e541405a0ec8a6176ad8083db8a1e5fcb5
"
openstack%2Fnetworking-ovn~master~I9434da4e298aadf68c152b60b4dca63f6adba9ac,openstack/networking-ovn,master,update_instance_launches,I9434da4e298aadf68c152b60b4dca63f6adba9ac,Update instance sections of reference architecture.,MERGED,2016-07-14 15:18:34.000000000,2016-07-14 22:25:01.000000000,2016-07-14 22:25:01.000000000,778,545,2,342229,381b57fe64e0d6e1a16353a7940ee708944b5a6a,9,3,1,2,11682,Ryan Moats,regXboi,"Update instance sections of reference architecture.

Catch up the instance sections with OVN changes.

Change-Id: I9434da4e298aadf68c152b60b4dca63f6adba9ac
"
openstack%2Fpuppet-tripleo~master~I1a072326091fd3b0c21d2f78041e3532b67c60eb,openstack/puppet-tripleo,master,bp/refactor-puppet-manifests,I1a072326091fd3b0c21d2f78041e3532b67c60eb,Add Mistral profiles,MERGED,2016-05-31 15:04:36.000000000,2016-07-14 22:23:31.000000000,2016-07-14 22:23:31.000000000,177,0,16,323431,327effce2a50e4761efbfcce80713f3b22e3e3cb,94,6,20,5,7065,Brad P. Crochet,bcrochet,"Add Mistral profiles

Add Mistral profiles for non-ha and ha scenarios

Change-Id: I1a072326091fd3b0c21d2f78041e3532b67c60eb
Implements: blueprint refactor-puppet-manifests
Depends-On: I6ce61054384c15876c498ba8cf582f88d9f7f54c
"
openstack%2Freleases~master~Id42c17cf06dd170d1064099c73715b1588a27240,openstack/releases,master,manila-ui-n2,Id42c17cf06dd170d1064099c73715b1588a27240,Release N-2 version of Manila-UI,MERGED,2016-07-14 19:42:31.000000000,2016-07-14 22:22:49.000000000,2016-07-14 22:22:49.000000000,4,0,0,342376,41f50fdb8fe0cdc08c4d44839d9fff8d4ba1c780,6,2,1,1,2417,Ben Swartzlander,bswartz,"Release N-2 version of Manila-UI

The N-2 version of Manila-UI is 2.3.0

Change-Id: Id42c17cf06dd170d1064099c73715b1588a27240
"
