id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-incubator~master~I9831d8a81c176db20b6c972033fb9f42d455f122,openstack/tripleo-incubator,master,,I9831d8a81c176db20b6c972033fb9f42d455f122,Fix grep for notCompute in devtest_overcloud,MERGED,2014-01-31 19:32:58.000000000,2014-02-01 05:03:16.000000000,2014-02-01 05:03:16.000000000,1,1,0,70415,0655a33698f329dcf430bbc04dcb6f8552776d96,5,2,1,1,6488,Clint Byrum,clint-fewbar,"Fix grep for notCompute in devtest_overcloud

The resource changed names recently, so the hosts will also have changed
names.

Change-Id: I9831d8a81c176db20b6c972033fb9f42d455f122
"
openstack%2Fnova~stable%2Fhavana~Ie3be46024f06b9f59af92f5e3918a1958386d4f1,openstack/nova,stable/havana,virt_backport,Ie3be46024f06b9f59af92f5e3918a1958386d4f1,Setup destination disk from virt_disk_size,MERGED,2014-01-20 09:14:02.000000000,2014-02-01 04:51:57.000000000,2014-02-01 04:51:53.000000000,17,9,0,67795,f9dcd2e622207d76cd0008fb69463791cb94c0e9,19,6,2,2,6593,Dirk Mueller,dmllr,"Setup destination disk from virt_disk_size

When running live-migration --block-migrate on a qcow2 backed
VM without cow image, the destination qcow2 file should be created
with the virtual disk size. For raw images, the virt_disk_size
is set to disk_size to ensure that virt_disk_size is always the
size of the disk that should be re-created.

Update unit tests to be more strict and check for sizes to be correct.

Closes-Bug: #1257355

Change-Id: Ie3be46024f06b9f59af92f5e3918a1958386d4f1
"
openstack%2Fglance~stable%2Fhavana~Id897085f93bcd143ec443f477f666d4cabd77567,openstack/glance,stable/havana,bug/1271426,Id897085f93bcd143ec443f477f666d4cabd77567,Check first matching rule for protected properties,MERGED,2014-01-24 16:16:06.000000000,2014-02-01 04:51:44.000000000,2014-02-01 04:51:43.000000000,33,2,1,68952,1a9e0e94c36127d525c41f03c4223c3e0c2eda03,8,5,1,3,7817,Thomas Leaman,bugsduggan,"Check first matching rule for protected properties

When using roles to define protected properties, the first matching rule
in the config file should be used to grant/deny access. This change
enforces that behaviour.

References bug 1271426

Change-Id: Id897085f93bcd143ec443f477f666d4cabd77567
(Cherry-picked from b6dd538569ebf0f1580c8e1fadc5e0f8054c9b08)
Conflicts:
    glance/common/property_utils.py
    glance/tests/etc/property-protections.conf
    glance/tests/unit/common/test_property_utils.py
"
openstack%2Fdevstack~master~Ibdaecffd25bc0201551ed695e5693bd01e1ea7f3,openstack/devstack,master,,Ibdaecffd25bc0201551ed695e5693bd01e1ea7f3,Initial Barbican entry into DevStack,ABANDONED,2014-01-29 20:26:43.000000000,2014-02-01 04:20:40.000000000,,279,4,9,69962,d5aceeb0502c155513214481ecb50c5c5dc90378,6,3,1,8,7136,Chad Lung,chadlung,"Initial Barbican entry into DevStack

Change-Id: Ibdaecffd25bc0201551ed695e5693bd01e1ea7f3
"
openstack%2Fkeystone~stable%2Fhavana~Ib97bc01b60d7ea6c2e6bc3f0229deffbadbf18cc,openstack/keystone,stable/havana,add_log_handler,Ib97bc01b60d7ea6c2e6bc3f0229deffbadbf18cc,Sync log_handler module from Oslo,MERGED,2014-01-28 21:12:04.000000000,2014-02-01 03:20:50.000000000,2014-02-01 03:20:49.000000000,33,0,0,69720,70f045acc8a1628f770d3cf24e6348dc2e6b4887,6,3,1,2,1420,Adam Gandelman,gandelman-a,"Sync log_handler module from Oslo

Ibf28ba17f Remove the notifier and its dependencies from log.py

Move the code related to the publish error handler out of the
log module so its easier for other projects to consume it

Closes-bug: #1240349
(cherry picked from commit 1a961bf7e64e7a1610b6be0a5d68bda242352ec4)

Conflicts:
	openstack-common.conf

Change-Id: Ib97bc01b60d7ea6c2e6bc3f0229deffbadbf18cc
"
openstack%2Fheat~stable%2Fgrizzly~Ic7b286933a51d070e73eae452b93f8a011eb05c0,openstack/heat,stable/grizzly,bug/1189711,Ic7b286933a51d070e73eae452b93f8a011eb05c0,Make AMQP based RPC consumer threads more robust,MERGED,2014-01-15 16:15:22.000000000,2014-02-01 03:12:56.000000000,2014-02-01 03:12:55.000000000,35,0,0,66888,7da5956a9b6c3b37ae27667a03a61f228f0ce21f,20,5,1,3,3098,Jeff Peeler,jpeeler-z,"Make AMQP based RPC consumer threads more robust

This is a backport from oslo-incubator,
commit 22ec8ff616a799085239e3e529daeeefea6366c4:

bug 1189711 Should RPC consume_in_thread() be more fault tolerant?

There are unprotected holes in the thread kicked off by RPC
consume_in_thread such that an exception will kill the thread.
This exists for both the service (TopicConsumer) and the new
reply proxy (DirectConsumer) consumers. This patch plugs
those holes as close to the base of the consumer thread as
possible by catching all non-caught exceptions and retrying
with sleeps between retries and some pacing of the log
output to prevent log flooding.

Change-Id: Ic7b286933a51d070e73eae452b93f8a011eb05c0
"
openstack%2Fhorizon~stable%2Fhavana~I23159d2dee7fc05653a99fc89fbfd4d52e988df5,openstack/horizon,stable/havana,,I23159d2dee7fc05653a99fc89fbfd4d52e988df5,Fix inappropriate logouts on load-balanced Horizon,MERGED,2014-01-29 23:32:18.000000000,2014-02-01 03:05:45.000000000,2014-02-01 03:05:45.000000000,6,6,0,70016,970b165d5fef31c56f5914b921665bdf6882d2e2,14,7,1,2,5733,Kieran Spear,kspear,"Fix inappropriate logouts on load-balanced Horizon

The session timeout code in the horizon/middleware.py can cause
inappropriate timeouts/logouts when running Horizon behind a load
balancer on two machines that are slightly out of sync time-wise.

Use timestamps rather than datetime as the arithmetic is simpler.

Closes-bug: #1243277
(cherry-picked from commit 13355dacdbfa9ef14a4e1c16afeffaece5c13a39,
 minus the unrelated settings.py changes.)

Change-Id: I23159d2dee7fc05653a99fc89fbfd4d52e988df5
"
openstack%2Fkeystone~stable%2Fhavana~I1b5b0c75f256382a685fceb2117db6d5b18d8c4f,openstack/keystone,stable/havana,,I1b5b0c75f256382a685fceb2117db6d5b18d8c4f,Adds fixture package from oslo,MERGED,2014-01-30 12:40:32.000000000,2014-02-01 03:05:37.000000000,2014-02-01 03:05:36.000000000,187,0,0,70105,9983fbeaf35a81b6bd3085238b42f3fc42f47d01,11,6,1,7,6593,Dirk Mueller,dmllr,"Adds fixture package from oslo

The mock library is added to test-requirements.txt since the
mockpatch fixture requires it.

Change-Id: I1b5b0c75f256382a685fceb2117db6d5b18d8c4f
(cherry picked from commit 07aa0a91a120c1b07cbfe800ec0f78abb81a7271)
"
openstack%2Ftempest~master~I54f89ffa49d3fdc8cc71528faef7b10f115370b2,openstack/tempest,master,openstack/requirements,I54f89ffa49d3fdc8cc71528faef7b10f115370b2,Updated from global requirements,MERGED,2014-01-21 20:29:58.000000000,2014-02-01 03:05:28.000000000,2014-02-01 03:05:27.000000000,8,8,0,68252,435e38697983f633ff6a5e66a868685d654a8410,25,3,6,2,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I54f89ffa49d3fdc8cc71528faef7b10f115370b2
"
openstack%2Fneutron~stable%2Fhavana~Iccc0daf4f6edd537fd7f9e4b2fc4be094543ca5d,openstack/neutron,stable/havana,bug/1249188,Iccc0daf4f6edd537fd7f9e4b2fc4be094543ca5d,Fix MeteringLabel model to not clear router's tenant id on deletion,MERGED,2013-12-06 11:19:52.000000000,2014-02-01 02:56:51.000000000,2014-02-01 02:56:50.000000000,14,1,0,60477,a95624b17434bb1b0cc2456d1ccc2f06403ef3f6,42,7,1,2,7141,Sylvain Afchain,sylvainA,"Fix MeteringLabel model to not clear router's tenant id on deletion

foreign_keys parameter of orm.relationship should point to local columns.
Currently for MeteringLabel it points to Router.tenant_id column which causes
routers tenant_id clearing on label deletion.

Closes-Bug: #1249188
(cherry picked from commit d1220a3c22fccc1d86eaafeebe7ef9c074d4fcb9)
Change-Id: Iccc0daf4f6edd537fd7f9e4b2fc4be094543ca5d
"
