id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-cinder~stable%2Fvictoria~If08fce9443281e65636aaaa99e3139732435f6f7,openstack/puppet-cinder,stable/victoria,,If08fce9443281e65636aaaa99e3139732435f6f7,Improve cinder_type properties regex,MERGED,2021-06-22 05:32:08.000000000,2021-06-22 20:25:21.000000000,2021-06-22 20:25:21.000000000,4,4,2,797383,5782fc7f2d64d981b328c896c305cda4018afe37,12,4,2,2,25600,Ebbex,ebbex,"Improve cinder_type properties regex

This changes the regex for properties managed with
the cinder_type resource so that it supports the
format Cinder needs for multiattach and similar.

  multiattach=<is> True

This patch is needed so that cinder_type resources
can set the above.

See regex testing here [1]. Needs to be backported
to older versions so that cinder_type can be
properly used there as well.

[1] https://regexr.com/5imqk

Change-Id: If08fce9443281e65636aaaa99e3139732435f6f7
(cherry picked from commit a032bec7d6a6016126f667361143e6630e159080)
(cherry picked from commit a3976afb609c9ab19ea802205b7b15e0be37f0ec)
"
openstack%2Fopenstack-helm~master~I4e3e0fe4e7afeedb78679a4d4dfa37f93f459072,openstack/openstack-helm,master,,I4e3e0fe4e7afeedb78679a4d4dfa37f93f459072,fix(yaml): add end symbol,MERGED,2021-06-22 11:58:00.000000000,2021-06-22 20:18:07.000000000,2021-06-22 20:16:10.000000000,16,0,0,797438,33efbaeb27105319ffd8de007ab01897cd6a07b2,9,4,1,16,30449,jinyuanliu,jinyuanliu,"fix(yaml): add end symbol

This patch set fixes end symbol to update the yaml format specification.

Change-Id: I4e3e0fe4e7afeedb78679a4d4dfa37f93f459072
"
openstack%2Ftripleo-heat-templates~master~Ide14902e85aaaa8a6017326aaf789857c7a3dae5,openstack/tripleo-heat-templates,master,bug/1933228,Ide14902e85aaaa8a6017326aaf789857c7a3dae5,Fix NetworkDeploymentActionValue format,MERGED,2021-06-22 12:22:54.000000000,2021-06-22 20:11:36.000000000,2021-06-22 20:11:36.000000000,4,4,0,797441,a6118661f7e95ba8954f9a967e92811e4e098942,9,6,1,1,23811,Oliver Walsh,owalsh,"Fix NetworkDeploymentActionValue format

This should be a list, not a list of lists.

Closes-bug: #1933228
Change-Id: Ide14902e85aaaa8a6017326aaf789857c7a3dae5
"
openstack%2Fmanila-ui~stable%2Fvictoria~I0983359acc489513a5a0940ac379e0a078870548,openstack/manila-ui,stable/victoria,bug/1931641,I0983359acc489513a5a0940ac379e0a078870548,Fix share group creation with share types,MERGED,2021-06-22 18:36:18.000000000,2021-06-22 20:10:09.000000000,2021-06-22 20:08:52.000000000,4,1,0,797485,bf820e10c742c3aff610665d7ec1b7c56a1fea9f,10,3,1,1,16643,Goutham Pacha Ravi,gouthamr,"Fix share group creation with share types

A recent change [1] introduced an encoding for
problematic field names. On the share group
creation form, an encoding was missed causing
a silent failure where the share type/s chosen
were ignored in the API request.

[1] 37e5b2f0530c9fe8117cea0dac95577b912bdecc
Change-Id: I0983359acc489513a5a0940ac379e0a078870548
Partial-Bug: #1931641
Signed-off-by: Goutham Pacha Ravi <gouthampravi@gmail.com>
(cherry picked from commit 803ab32358eec94804a3b630786f8cf6b0795cbd)
(cherry picked from commit f421aeb1e18664411cbb20420fe2c4847767573b)
"
openstack%2Fneutron~master~Ibf4890985b6d07077d04f989eab833ae5b057200,openstack/neutron,master,,Ibf4890985b6d07077d04f989eab833ae5b057200,Fix devstack path in plugin.sh,MERGED,2021-06-18 15:30:12.000000000,2021-06-22 19:59:11.000000000,2021-06-22 19:57:16.000000000,1,1,3,797128,5b5bc483aeadecd12e7f7ef81eae523910ff5716,37,8,1,1,29244,Gregory Thiemonge,gthiemonge,"Fix devstack path in plugin.sh

devstack is not necessarily cloned to ""$DEST/devstack""
(""/opt/stack/devstack""), it can be run from any other directory.
$TOP_DIR [1] should be used when referring to the devstack working dir.

[1] https://opendev.org/openstack/devstack/src/commit/\
6af3cb9eb273c127c20bc07f65c9a5d7f8ba95cd/stack.sh#L73

Change-Id: Ibf4890985b6d07077d04f989eab833ae5b057200
"
openstack%2Fmanila-ui~stable%2Ftrain~Id924fc55debdc38ae2131bf8cef396f28caa3e77,openstack/manila-ui,stable/train,bug/1931641,Id924fc55debdc38ae2131bf8cef396f28caa3e77,Fix parsing names in switched fields,MERGED,2021-06-15 21:43:08.000000000,2021-06-22 19:48:47.000000000,2021-06-22 19:47:20.000000000,90,41,0,796547,902baefc33f3b783060b075331298b66adf77ac3,16,4,4,8,16643,Goutham Pacha Ravi,gouthamr,"Fix parsing names in switched fields

In the share creation form dialog, share network
selection is optionally provided based on whether
the share type chosen supports the DHSS extra-spec.
This selection breaks often when dealing with share
types that have a name matching the format: "".*-\d+.*"".
For example: test-700. The root cause of this seems to
be in javascript code for ""switchable"" fields [1] that
doesn't get triggered as expected.

A similar issue manifests in the share Network Creation
form where we setup switched fields with the Neutron
network IDs (dashed format UUIDs) and in the Share
Group Creation form where we setup switched fields
with the Share Group Type IDs (dashed format UUIDs).

So, we could encode the ""-"" in these field names to
workaround this issue.

Unfortunately this isn't a clean cherry-pick since
we need to support users running manila-ui under
python2 in this branch - and unicode wrangling
isn't cleanly possible due to some assumptions
django makes about field names in the forms code as
well as in tests.

Closes-Bug: #1931641
[1] https://opendev.org/openstack/horizon/src/commit/647c2b7530f81c4a534ef1d403aa3d90ae608442/horizon/static/horizon/js/horizon.forms.js#L491-L613

Change-Id: Id924fc55debdc38ae2131bf8cef396f28caa3e77
Signed-off-by: Goutham Pacha Ravi <gouthampravi@gmail.com>
(cherry picked from commit 37e5b2f0530c9fe8117cea0dac95577b912bdecc)
(cherry picked from commit b7d87e886a1d71e02034b7dde9b96be3beabdb6a)
(cherry picked from commit 6ad8fd882afe8c7ad2f0c45a26920db824c45db5)
(cherry picked from commit a97f5e67508b02c428c9adde3eee8fdcdacba58b)
Signed-off-by: Goutham Pacha Ravi <gouthampravi@gmail.com>
"
openstack%2Ftripleo-operator-ansible~master~I5e3e166f02b8825e23320d910e03bc7fddb519b0,openstack/tripleo-operator-ansible,master,standalone-cleanup,I5e3e166f02b8825e23320d910e03bc7fddb519b0,Switch tripleo_deploy_standalone to false by default,MERGED,2020-09-23 20:57:33.000000000,2021-06-22 19:48:44.000000000,2021-06-22 19:48:44.000000000,5,6,0,753853,1dc91295186d74fa8c1d23b01da8189b20fce220,11,7,3,4,14985,Alex Schultz,mwhahaha,"Switch tripleo_deploy_standalone to false by default

In the victoria cycle, this option become deprecated and no longer needs
to be provided. In older version a user will need to set it to true if
they wish to use the `openstack tripleo deploy` command.

Depends-On: https://review.opendev.org/#/c/753852/
Change-Id: I5e3e166f02b8825e23320d910e03bc7fddb519b0
"
openstack%2Fmanila-ui~stable%2Ftrain~I92e87282020047c7fad055cae92f2382c4193597,openstack/manila-ui,stable/train,bp/remove-nova-net-plugin,I92e87282020047c7fad055cae92f2382c4193597,Remove nova networking,MERGED,2021-06-15 21:39:07.000000000,2021-06-22 19:20:57.000000000,2021-06-22 19:19:33.000000000,9,28,0,796556,76fe0c53286524dc1728efb2824450f510f5c07d,12,3,1,6,16643,Goutham Pacha Ravi,gouthamr,"Remove nova networking

This is essentially dead code elimination
from manila-ui at this point since manila
and python-manilaclient dropped support
in the Ocata release.

Change-Id: I92e87282020047c7fad055cae92f2382c4193597
Partially-implements: bp remove-nova-net-plugin
Signed-off-by: Goutham Pacha Ravi <gouthampravi@gmail.com>
(cherry picked from commit 4edb837a1b5492b14b05d00236337525bdcde686)
(cherry picked from commit 85137cf757d848a51d82f78f770fb507532279ee)
(cherry picked from commit 7a311bac44ecc0980747b94f28c4dea15dc467a7)
(cherry picked from commit 0dbfc479fd9a8441f7ae9554f65c96e2e588c071)
"
openstack%2Fmanila~master~I59908509fc6714e6f0db1fdda27171a9390c4411,openstack/manila,master,,I59908509fc6714e6f0db1fdda27171a9390c4411,Remove duplicate line in release note,MERGED,2021-06-22 11:24:39.000000000,2021-06-22 19:14:34.000000000,2021-06-22 19:13:07.000000000,0,2,0,797430,a4765cff1e09e46c31e7e91fd523441b7a6348b8,12,3,1,1,9003,Tom Barron,tbarron,"Remove duplicate line in release note

Goutham noted in review [1] that there is a duplicate line in a recent
release note, so let's remove it.

[1] https://review.opendev.org/c/openstack/manila/+/745206/9/releasenotes/notes/remove-deprecated-options-and-auth-4d497e03ad47e872.yaml@161

Change-Id: I59908509fc6714e6f0db1fdda27171a9390c4411
"
openstack%2Fneutron~master~Idc938a1dc9de3ad77f558df4f4fb4ae5c3de3d21,openstack/neutron,master,bug/1901707,Idc938a1dc9de3ad77f558df4f4fb4ae5c3de3d21,"Add ""nova:live_migration_events"" flag to subnode in multinode CI job",MERGED,2021-06-10 11:15:33.000000000,2021-06-22 19:06:03.000000000,2021-06-22 19:03:14.000000000,3,0,2,795761,48af145d95dcc50897b504a8bbff44c3906a112b,35,4,2,1,16688,Rodolfo Alonso,rodolfo-alonso-hernandez,"Add ""nova:live_migration_events"" flag to subnode in multinode CI job

Added ""nova:live_migration_events"" flag to subnode neutron.conf file in
""neutron-tempest-multinode-full-py3"" CI job. That flag was missing in
the patch implementing this feature [1].

[1]https://review.opendev.org/c/openstack/neutron/+/766277

Change-Id: Idc938a1dc9de3ad77f558df4f4fb4ae5c3de3d21
Related-Bug: #1901707
"
