id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmurano~master~I13311d68dfb543637df7983b67620018fd1379f2,openstack/murano,master,bug/1364484,I13311d68dfb543637df7983b67620018fd1379f2,Fix issue with Default for Runtime props in HeatSWConfigInstance,MERGED,2014-09-03 10:57:51.000000000,2014-09-04 14:17:31.000000000,2014-09-04 14:17:30.000000000,4,7,0,118602,a6f2a76733cf2bda1403112cf2ee63fbefb99a9e,20,6,2,1,7225,Serg Melikyan,smelikyan,"Fix issue with Default for Runtime props in HeatSWConfigInstance

Replace Runtime property softwareConfigs with variable in HeatSWConfigInstance

Change-Id: I13311d68dfb543637df7983b67620018fd1379f2
Workaround-Bug: #1364484
"
openstack%2Fmurano~master~Ib95add96b1f3cd04ecf3666d24ef307e3c6bba42,openstack/murano,master,bug/1363892,Ib95add96b1f3cd04ecf3666d24ef307e3c6bba42,Move wsgi module to murano/common,MERGED,2014-09-01 10:12:30.000000000,2014-09-04 14:17:22.000000000,2014-09-04 14:17:22.000000000,67,82,0,118122,08a6713240bd0d74cc812cf2d37a5b39d18c82c6,20,9,2,17,7549,Ekaterina Chernova,efedorova,"Move wsgi module to murano/common

* Resolve all import issues
* Update sample config
* Resolve pep8 doc string issues

Change-Id: Ib95add96b1f3cd04ecf3666d24ef307e3c6bba42
Closes-Bug: #bug/1363892
"
openstack%2Fhorizon~master~Ie9b0a051a8815525c89de31b7ab98d8148166a55,openstack/horizon,master,bug/1362846,Ie9b0a051a8815525c89de31b7ab98d8148166a55,Render hidden stack parameters with a password field,MERGED,2014-09-02 17:50:52.000000000,2014-09-04 14:16:09.000000000,2014-09-04 14:16:09.000000000,58,0,4,118420,612ab2bceac496254bf9327d72db968de519567e,17,5,3,2,12606,Miguel Grinberg,miguelgrinberg,"Render hidden stack parameters with a password field

In the launch stack form, any heat template parameters that are
of type string and marked as hidden are now rendered as a
password field.

Change-Id: Ie9b0a051a8815525c89de31b7ab98d8148166a55
Closes-Bug: 1362846
"
openstack%2Ffuel-astute~master~I2e6b5f33c68124422f49248c07893cabad4c4e4f,openstack/fuel-astute,master,bug/1364068,I2e6b5f33c68124422f49248c07893cabad4c4e4f,Pre deploy actions,MERGED,2014-09-02 12:48:51.000000000,2014-09-04 14:16:00.000000000,2014-09-04 14:16:00.000000000,33,6,3,118324,3cb89755ab7d246b103aa3dc613c47df13cf4e80,24,5,4,5,8776,Vladimir Sharshov,warpc,"Pre deploy actions

Change-Id: I2e6b5f33c68124422f49248c07893cabad4c4e4f
Related-Bug: #1364068
"
openstack%2Foslo.db~master~I9730da1c0790a88f81570c51c36cc0cbe0651a5a,openstack/oslo.db,master,,I9730da1c0790a88f81570c51c36cc0cbe0651a5a,ModelsMigrationsSync:Override compare_server_default,MERGED,2014-08-19 07:47:38.000000000,2014-09-04 14:04:27.000000000,2014-09-04 14:00:16.000000000,34,4,12,115203,be6f9a0ff7da10bd272c369d97058bf3546fc508,38,6,8,2,7249,Ann Taraday,AKamyshnikova,"ModelsMigrationsSync:Override compare_server_default

This test showed an error with alembic 0.6.6:
For MySQL Integer server_default value is compared incorrectly.
For example, when model has DefaultClause('0', for_update=False)
alembic finds it different from server variant ""'0'"".
For PostgreSQL Sting server_default value is compared incorrectly.
For example, when model has DefaultClause('', for_update=False)
alembic finds it different from server variant ""''::character varying"".

Such error appear in implementation of ModelsMigrationsSync to Neutron
https://review.openstack.org/76520.

Change-Id: I9730da1c0790a88f81570c51c36cc0cbe0651a5a
"
openstack%2Fnova~master~I148cce80fb4b19a4240e00ca206fcb7bac20f357,openstack/nova,master,bp/v2-on-v3-api,I148cce80fb4b19a4240e00ca206fcb7bac20f357,Convert v3 servers return_reservation_id behaviour to v2.1,MERGED,2014-08-26 05:23:25.000000000,2014-09-04 13:54:13.000000000,2014-09-03 01:58:58.000000000,163,22,41,116791,f9b3854228dcd66e3e1543192c6a68a6e9202ad4,45,10,6,13,5292,Christopher Yeoh,cyeoh-0,"Convert v3 servers return_reservation_id behaviour to v2.1

Changes return reservation id format on server create to
the v2.1 format.

Adds api sample tests for the os-multiple-create plugin

Partially implements blueprint v2-on-v3-api

Change-Id: I148cce80fb4b19a4240e00ca206fcb7bac20f357
"
openstack%2Fmurano-dashboard~master~I643fbcb75b8a4b5ea8f859fa2456928ba840797b,openstack/murano-dashboard,master,bug/1364974,I643fbcb75b8a4b5ea8f859fa2456928ba840797b,Update horizon settings,MERGED,2014-09-04 07:30:56.000000000,2014-09-04 13:47:29.000000000,2014-09-04 13:47:28.000000000,3,0,0,118990,894f7af57006fec276d104876127c58c1f719784,9,8,1,1,7549,Ekaterina Chernova,efedorova,"Update horizon settings

@f7cc64bb0f44423bd51c2c1e91e89abf3c590220

Change-Id: I643fbcb75b8a4b5ea8f859fa2456928ba840797b
"
openstack%2Fmanila~master~I608c1dce0169fe78667e5818f2abff3dc8b11447,openstack/manila,master,version,I608c1dce0169fe78667e5818f2abff3dc8b11447,Fix version number to Juno,MERGED,2014-09-04 04:40:03.000000000,2014-09-04 13:47:22.000000000,2014-09-04 13:47:22.000000000,1,1,2,118963,4d7f4fc43fd9a6a8c047ea6ed2e72b67d557f3d4,11,7,2,1,6547,Andreas Jaeger,jaegerandi,"Fix version number to Juno

We need to update the version number in setup.cfg, otherwise pbr will
fail with:
""error in setup command: Error parsing /opt/stack/new/manila/setup.cfg:
ValueError: git history requires a target version of
pbr.version.SemanticVersion(2014.2.0.0b4), but target version is
pbr.version.SemanticVersion(2013.2.0)""

Change-Id: I608c1dce0169fe78667e5818f2abff3dc8b11447
"
openstack%2Fsolum-dashboard~master~I2ac59966c5725e53121505da28c9fcc58a91589c,openstack/solum-dashboard,master,py34,I2ac59966c5725e53121505da28c9fcc58a91589c,Work toward Python 3.4 support and testing,MERGED,2014-09-03 20:32:52.000000000,2014-09-04 13:13:38.000000000,2014-09-04 13:13:38.000000000,1,1,0,118845,91f5c4a36ef51d4fac1016fb4978dd7efc86b2e1,7,3,1,1,5263,Jeremy Stanley,fungi,"Work toward Python 3.4 support and testing

Change-Id: I2ac59966c5725e53121505da28c9fcc58a91589c
"
openstack%2Fsolum-infra-guestagent~master~If31be979d6fffd06cac204cee015be878ec912d4,openstack/solum-infra-guestagent,master,py34,If31be979d6fffd06cac204cee015be878ec912d4,Work toward Python 3.4 support and testing,MERGED,2014-09-03 20:32:55.000000000,2014-09-04 13:13:05.000000000,2014-09-04 13:13:05.000000000,1,1,0,118846,abe077f22936ef925ed1c6b54938ce2e8aceab25,7,3,1,1,5263,Jeremy Stanley,fungi,"Work toward Python 3.4 support and testing

Change-Id: If31be979d6fffd06cac204cee015be878ec912d4
"
