id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~Ia665111185abecab6a96e6c72a6088cf2fa2e02b,openstack/horizon,master,bug/1392316,Ia665111185abecab6a96e6c72a6088cf2fa2e02b,Fix TemplateSyntaxError at hypervisors view,MERGED,2014-11-13 16:11:40.000000000,2015-07-13 23:27:11.000000000,2014-11-14 14:37:39.000000000,19,0,2,134277,5c4e827568be429ac5227a950c9f24c578ca8fd8,14,6,2,2,13520,Pawel Palucki,pawel.palucki,"Fix TemplateSyntaxError at hypervisors view

If somehow nova API service-list isn't available, listing
hypervisors at /admin/hypervisors/ ends with TemplateSyntaxError.

Expected result is that the page should load but user will
see empty list and error message.

This fix is based on idea found in other views:

openstack_dashboard/dashboards/admin/...
images/views.py
aggregate/views.py
falvors/views.pu

that on any exception while getting data (get_data), we just
return empty list and handle exception to display error message.

Closes-Bug: #1392316

Change-Id: Ia665111185abecab6a96e6c72a6088cf2fa2e02b
"
openstack%2Fmonasca-notification~master~Iac0e837b3d6899249a1dc2ea11d4f4017361ba23,openstack/monasca-notification,master,201306,Iac0e837b3d6899249a1dc2ea11d4f4017361ba23,Enhanced the email notification messages,MERGED,2015-07-13 19:35:43.000000000,2015-07-13 23:22:34.000000000,2015-07-13 23:22:34.000000000,41,18,6,201306,cca5c20ecac172aa0006237e9ff5ebb13ffcbe68,21,5,4,1,12149,Dexter Fryar,dlfryar,"Enhanced the email notification messages

Made the email notifications more clear with respect to the
host which caused the notification.  Added the target_host
if it is present in the subject and body of the message.

This allows an easier way to pinpoint the problem without
having to dig in to the alarm further.

BEFORE
------
Subject: ALARM ""Host Alive Alarm"" for Host: devstack

On host ""devstack"" thresholds were exceeded for the sub-alarms: max(host_alive_status) > 0.0 with the values: [1.0]

AFTER
-----
Subject: ALARM ""Host Alive Alarm"" for Host: devstack Target: 192.168.10.6

On host ""devstack"" for target ""192.168.10.6"" thresholds were exceeded for the sub-alarms: max(host_alive_status) > 0.0 with the values: [1.0]

Change-Id: Iac0e837b3d6899249a1dc2ea11d4f4017361ba23
"
openstack%2Fnetworking-odl~master~If651ec9186ea4999932b3ba91a3b76e92cbf3a85,openstack/networking-odl,master,unstack,If651ec9186ea4999932b3ba91a3b76e92cbf3a85,define ODL_NAME unconditionally,MERGED,2015-07-06 23:08:02.000000000,2015-07-13 23:21:05.000000000,2015-07-13 23:21:03.000000000,15,11,0,198920,eed79f22dc60a979ced4642af0aa847b470b7822,11,3,1,5,333,Isaku Yamahata,yamahata,"define ODL_NAME unconditionally

ODL_NAME is used by not only stack, but also unstack.
So it needs to be defined for unstack to work.

Change-Id: If651ec9186ea4999932b3ba91a3b76e92cbf3a85
Signed-off-by: Isaku Yamahata <isaku.yamahata@intel.com>
"
openstack%2Fpuppet-openstack-specs~master~I736d0d8a427656cb983fe8aa88d390074394bdd4,openstack/puppet-openstack-specs,master,bp/Define,I736d0d8a427656cb983fe8aa88d390074394bdd4,Blueprint: Define our master branch policy,MERGED,2015-05-05 13:13:26.000000000,2015-07-13 23:17:35.000000000,2015-07-13 23:17:34.000000000,124,0,30,180141,5ca86d6aed187a1da49d963f9164f25d23f06c2b,31,13,6,1,3153,Emilien Macchi,emilienm,"Blueprint: Define our master branch policy

This blueprint aims to officialize our way to manage the master branch
for all modules, and also document our backport policy.

Prereq for blueprint:master-policy

Change-Id: I736d0d8a427656cb983fe8aa88d390074394bdd4
"
openstack%2Fsahara-image-elements~master~I934448b0abb5ee62ab24d019ac29977837326178,openstack/sahara-image-elements,master,openjdk-fix-version,I934448b0abb5ee62ab24d019ac29977837326178,openjdk: install openjdk 8 for fedora >= 21,MERGED,2015-07-02 15:42:19.000000000,2015-07-13 23:17:19.000000000,2015-07-13 23:17:18.000000000,8,1,0,198036,c6f0c79939f8112c30696c9d86202f533df9f2b7,19,7,1,1,12320,Pino Toscano,ptoscano,"openjdk: install openjdk 8 for fedora >= 21

There is no more openjdk 7 available there, so install openjdk 8 which
is the default.

Change-Id: I934448b0abb5ee62ab24d019ac29977837326178
"
openstack%2Fsahara-image-elements~master~I323278a55ea9c841cc4ad3885ca96bd80e34e66a,openstack/sahara-image-elements,master,openjdk-fix-version,I323278a55ea9c841cc4ad3885ca96bd80e34e66a,openjdk: add mappings for openjdk-8,MERGED,2015-07-02 15:42:19.000000000,2015-07-13 23:16:55.000000000,2015-07-13 23:16:55.000000000,4,2,0,198035,89104022e4f9c417e87d4ccb81b5e21868e9c88d,17,7,1,1,12320,Pino Toscano,ptoscano,"openjdk: add mappings for openjdk-8

Change-Id: I323278a55ea9c841cc4ad3885ca96bd80e34e66a
"
openstack%2Fheat~master~I7b88a329ddb5df4005b0bc10810bc5e3cdd077ab,openstack/heat,master,bug/1429134,I7b88a329ddb5df4005b0bc10810bc5e3cdd077ab,StackResource convert operations to use RPC,MERGED,2014-08-22 16:51:31.000000000,2015-07-13 23:12:56.000000000,2015-03-18 13:24:07.000000000,304,257,14,116336,2c2ae1145600cc4ad972ef1a70d337a1eef1e3cd,149,10,38,4,4328,Steven Hardy,shardy,"StackResource convert operations to use RPC

Modifies create/update/delete to use an RPC call,
so it can potentially be handled by a different engine in a
scaled-out heat deployment with multiple heat-engine processes or
workers.

The current introspection interface via nested() is maintained, so we
minimize the impact on existing StackResource subclasses.  A future
optimisation would be to remove the DB polling from the
check_create_complete and instead rely on an RPC notification from the
engine handling the create when it's done.

Remove test_{create,update}_with_template_validates as this is
the normal behaviour of stack create/update.

Change-Id: I7b88a329ddb5df4005b0bc10810bc5e3cdd077ab
blueprint: decouple-nested
Co-Authored-by: Angus Salkeld <asalkeld@mirantis.com>
Co-Authored-by: Steven Hardy <shardy@redhat.com>
"
openstack%2Fsahara-image-elements~master~I53195daa8d29b15dcae548eb76c5c9efb6ad50ef,openstack/sahara-image-elements,master,openjdk-fix-version,I53195daa8d29b15dcae548eb76c5c9efb6ad50ef,openjdk: revert to a semi-manual installation,MERGED,2015-07-02 15:42:19.000000000,2015-07-13 23:03:54.000000000,2015-07-13 23:03:53.000000000,17,2,0,198034,13adb9ad4396df1ca6ad36445d3ab01e58adecee,23,7,1,3,12320,Pino Toscano,ptoscano,"openjdk: revert to a semi-manual installation

Unfortunately, using package-installs means there is no way to set the
proper openjdk package depending on the version of the distro, and so
far it is hardcoded to 7. On Fedora >= 21, the default openjdk is 8, and
due to bugs in yum [1] this has not caused build errors so far, but
leaving a java-less image.

The chosen solution is to not use package-installs anymore, still using
pkg-map (called manually) to give the right name for the built distro.
The default is still set to install openjdk v7 everywhere, as before;
as drawback, building images based on Fedora >= 21 (which is the default
in diskimage-builder since version 0.1.43) will fail hard now.

[1] like not exiting when asking to install non-existing packages if
specified together with existing ones

Change-Id: I53195daa8d29b15dcae548eb76c5c9efb6ad50ef
"
openstack%2Fpython-keystoneclient~master~I9f883e1005874b5f5019f9030b94174a2169ed77,openstack/python-keystoneclient,master,docs-fixes,I9f883e1005874b5f5019f9030b94174a2169ed77,Fixes modules index generated by Sphinx,MERGED,2015-07-07 22:05:11.000000000,2015-07-13 22:57:49.000000000,2015-07-13 22:57:47.000000000,1,1,0,199320,4034366b51244547e6b589160f8db015bb72be37,16,6,2,1,7725,David Stanek,dstanek,"Fixes modules index generated by Sphinx

Sphinx was always using (k)eystoneclient for the prefix so the index
wasn't very useful.

Change-Id: I9f883e1005874b5f5019f9030b94174a2169ed77
"
openstack%2Foslo.versionedobjects~master~I9dc8fc408cefea921e4e27c0e75f98291674f867,openstack/oslo.versionedobjects,master,bug/1469865,I9dc8fc408cefea921e4e27c0e75f98291674f867,Compound fields now coerce their elements' values,MERGED,2015-07-01 18:16:06.000000000,2015-07-13 22:46:46.000000000,2015-07-13 22:46:45.000000000,357,21,6,197688,e14209d1af9284b814570dc61f4e0604786350b0,27,5,6,2,8127,Alexander Tivelkov,ativelkov,"Compound fields now coerce their elements' values

Added a special datastructures (CoercedList, CoercedDict and CoercedSet)
which are able to coerce their values to appropriate element type.
The instances of these structures are returned when the values of
appropriate compound fields initially coerced. As a result, all
subsequent calls which are going to add new elements to the fields'
collections will be processed by the overridden methods of new
datastructures, thus the new elements will be coerced and the exceptions
risen if the coercing is not possible.
This also fixes a bug in TestObjMakeList which was specifying incorrect
obj_name for the elements in 'objects' collection of MyList test class.
It was not leading to failures as the items of this collection were not
being coerced  prior to this patch.

This patch restores the functionality of patch
2da963c3b313e14c4e60301e87f9c9260d7166cb which was reverted due
to found bug. This one fixes this bug by removing custom initializers for
coerced collections.

Change-Id: I9dc8fc408cefea921e4e27c0e75f98291674f867
Partial-Bug: #1469865
"
