id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdiskimage-builder~master~I648f7934d4787dcc3030885cfca771b642a9595e,openstack/diskimage-builder,master,sslcrt,I648f7934d4787dcc3030885cfca771b642a9595e,Support to add certificate in ironic-agent,MERGED,2016-03-21 10:51:11.000000000,2016-04-14 18:30:04.000000000,2016-04-14 18:30:04.000000000,20,0,17,295203,cd66aebf4074f20dbe4ec57080595dbffaf2e015,43,6,9,3,15074,Aparna,Aparna,"Support to add certificate in ironic-agent

This commits provides support to add certificate while
building the image using ironic-agent element. The
certificate can be CA certificate or self-signed certificate.

The certificate is set to the environment variable
'DIB_IPA_CERT' which in turn is used by the ironic-agent
element while building the image.

Change-Id: I648f7934d4787dcc3030885cfca771b642a9595e
"
openstack%2Ffuel-web~stable%2Fmitaka~I4a6f5f37161e4290050ec4926cf029cd7af566e4,openstack/fuel-web,stable/mitaka,bug/1565885,I4a6f5f37161e4290050ec4926cf029cd7af566e4,Reworked ApplyChanges for LCM,MERGED,2016-04-14 16:07:35.000000000,2016-04-14 18:27:49.000000000,2016-04-14 18:24:03.000000000,388,179,0,305962,43ec837228fff8e1da65a400258b2f6148a27bb2,18,6,1,10,18205,Bulat Gaifullin,bgaifullin,"Reworked ApplyChanges for LCM

The following legacy tasks were reworked to use ClusterTransaction:
 - OpenstackConfigTaskManager
 - SpawnVMsTaskManager

Change-Id: I4a6f5f37161e4290050ec4926cf029cd7af566e4
(cherry picked from commit I4a6f5f37161e4290050ec4926cf029cd7af566e4)
Closes-Bug: 1565885
Closes-Bug: 1561994
Closes-Bug: 1565760
"
openstack%2Fmanila-ui~stable%2Fmitaka~Id33b8ffa3b2e116e20b09e7bc32aa1133681c006,openstack/manila-ui,stable/mitaka,bug/1565577,Id33b8ffa3b2e116e20b09e7bc32aa1133681c006,Update requirement for horizon in stable/mitaka,MERGED,2016-04-05 19:04:03.000000000,2016-04-14 18:25:11.000000000,2016-04-14 18:25:11.000000000,1,1,1,301873,a51d9e4b9ef081cb20f23e3d147690e5678898b7,17,6,3,1,20541,Aimee Ukasick,aimeeu,"Update requirement for horizon in stable/mitaka

Change-Id: Id33b8ffa3b2e116e20b09e7bc32aa1133681c006
Closes-Bug: #1565577
"
openstack%2Fpython-fuelclient~master~Id8813314f5f8f47a100cbf0975ab60a488164839,openstack/python-fuelclient,master,bug/1565885,Id8813314f5f8f47a100cbf0975ab60a488164839,Adapt tests for new re-deployment logic,MERGED,2016-04-08 15:55:50.000000000,2016-04-14 18:24:24.000000000,2016-04-12 16:06:28.000000000,0,9,0,303516,446b8874241657b4715094fc0b8d75f6cfc36deb,18,6,1,2,6623,Roman Prykhodchenko,prykhodchenko,"Adapt tests for new re-deployment logic

Deployment logic was changed in [1] to start deployment
tasks even if there are no changes to be deployed.

This patch updates functional tests accordingly.

1. I4a6f5f37161e4290050ec4926cf029cd7af566e4

Change-Id: Id8813314f5f8f47a100cbf0975ab60a488164839
Partial-bug: #1565885
"
openstack%2Fsalt-formula-opencontrail~master~I1c4416e1512ece3e49c263c981e7e86639528996,openstack/salt-formula-opencontrail,master,,I1c4416e1512ece3e49c263c981e7e86639528996,Add dependency on linux formula,MERGED,2016-04-14 16:52:52.000000000,2016-04-14 18:22:10.000000000,2016-04-14 18:22:10.000000000,3,2,0,305979,65fcd2bac94a564e554c22d9ead43632bab13238,6,2,1,1,18092,Filip Pytloun,fpytloun,"Add dependency on linux formula

Change-Id: I1c4416e1512ece3e49c263c981e7e86639528996
"
openstack%2Fproject-config~master~Ibc2829d55624d0b2f305d867e129bc1a90a46302,openstack/project-config,master,integ/mistral,Ibc2829d55624d0b2f305d867e129bc1a90a46302,zuul/layout: run intergation jobs on puppet-mistral,MERGED,2016-04-09 21:47:57.000000000,2016-04-14 18:17:05.000000000,2016-04-14 18:17:04.000000000,3,0,0,303772,984dcb6108b884872c662d1ca8b83b52ee9c9210,9,3,2,1,3153,Emilien Macchi,emilienm,"zuul/layout: run intergation jobs on puppet-mistral

Mistral is now deployed in scenario002 of Puppet OpenStack
Integration testing, and we run Tempest.
This patch runs the jobs for puppet-mistral.

Depends-On: Ia43427cc207ee5b7b95e9610f06a568992fb58cd
Change-Id: Ibc2829d55624d0b2f305d867e129bc1a90a46302
"
openstack%2Fproject-config~master~I5a11a660b090e570559f40083c5004e373d65de0,openstack/project-config,master,add-logs-periodic,I5a11a660b090e570559f40083c5004e373d65de0,Capture periodic integration test logs,MERGED,2016-04-14 15:08:01.000000000,2016-04-14 18:16:22.000000000,2016-04-14 18:16:22.000000000,1,0,0,305914,0130c33acad3b82354914a51de3768cc3b1a8032,7,3,1,1,7128,Mark Vanderwiel,kramvan,"Capture periodic integration test logs

The openstack cookbook integration tests now have
logs saved properly so add them to what is published.

Change-Id: I5a11a660b090e570559f40083c5004e373d65de0
"
openstack%2Fhorizon~master~I23a9380fb65ac634831beb496af388381d0230d4,openstack/horizon,master,bug/1348818,I23a9380fb65ac634831beb496af388381d0230d4,Use InAnyOrder for role creation mocks,MERGED,2016-01-26 20:47:05.000000000,2016-04-14 18:14:22.000000000,2016-04-14 18:14:22.000000000,3,3,0,272729,ff30c682fb71500272b94d239acac82a2373889a,34,9,5,1,12281,Itxaka,itxaka,"Use InAnyOrder for role creation mocks

The user/roles can be created in any order due to
python random seed ordering dictionaries, so the
mocks should be in random order

Change-Id: I23a9380fb65ac634831beb496af388381d0230d4
Partial-Bug: #1348818
"
openstack%2Fkeystone~master~Ic642caac9fd03548b513ba557212383798853135,openstack/keystone,master,,Ic642caac9fd03548b513ba557212383798853135,OSprofiler release notes,MERGED,2016-04-13 15:09:11.000000000,2016-04-14 18:12:58.000000000,2016-04-14 18:12:58.000000000,12,0,7,305344,3306dc20ba205bf3286dc5bc577f56c60ec52f51,16,4,4,1,13055,Alexander Makarov,amakarov,"OSprofiler release notes

Change-Id: Ic642caac9fd03548b513ba557212383798853135
"
openstack%2Fswift~feature%2Fcrypto~Ic1ef6b362b8a3821af92bb6e66f111d438ebc10d,openstack/swift,feature/crypto,mime,Ic1ef6b362b8a3821af92bb6e66f111d438ebc10d,206 status check for multipart mime doc,MERGED,2016-04-14 11:32:52.000000000,2016-04-14 18:12:02.000000000,2016-04-14 18:12:02.000000000,7,4,4,305768,11a86c9f9fce95994a41e9d8db8d183423e70ea1,13,3,3,3,12261,Mahati,Mahati,"206 status check for multipart mime doc

Add a 206 status check along with content-type check to ensure we are
decrypting multipart mime doc- avoids situation when user may want to
store multipart mime doc

Change-Id: Ic1ef6b362b8a3821af92bb6e66f111d438ebc10d
"
