id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack-gate~master~Icf842ec12e87ccd208c551870312c8e4b62613bd,openstack/devstack-gate,master,subnode,Icf842ec12e87ccd208c551870312c8e4b62613bd,Make aiopcpu subnode directory more deterministic,MERGED,2015-03-31 18:19:38.000000000,2015-04-23 03:15:02.000000000,2015-04-23 03:15:01.000000000,3,1,0,169449,acc78698b7e7262ec1e8461b23927d8a2912f1f1,15,5,3,1,1849,Joe Gordon,jogo,"Make aiopcpu subnode directory more deterministic

Put subnode logs in the same place on every run to make it easy to load
them into logstash

Change-Id: Icf842ec12e87ccd208c551870312c8e4b62613bd
"
openstack%2Fneutron-lbaas~master~I0c502a3d8b282b00885707103143b12a946ffe42,openstack/neutron-lbaas,master,admin_tests,I0c502a3d8b282b00885707103143b12a946ffe42,Admin/Non-admin API tempest tests,MERGED,2015-04-08 22:04:46.000000000,2015-04-23 03:14:59.000000000,2015-04-23 03:14:57.000000000,1275,442,36,171832,46dd1d343040045150118f6370247004bb1f7e23,82,13,11,7,14556,Madhusudhan Kandadai,madhusudhan-kandadai,"Admin/Non-admin API tempest tests

Classified the following files to include admin/non-admin tests in neutron-lbaas

(a) base.py - created new class to introduce admin credentials
(b) test_load_balancers_non_admin.py - This tests is specially for non_admin user
(c) test_load_balancers_admin.py - This tests is specially for admin user
(d) test_pools_non_admin.py - This tests is specially for non_admin user
(e) test_pools_admin.py - This tests is specially for admin user

Change-Id: I0c502a3d8b282b00885707103143b12a946ffe42
"
openstack%2Fpython-novaclient~master~I99ef7efe7dc14aa346913009e244ad4eea0369a9,openstack/python-novaclient,master,bug/1433200,I99ef7efe7dc14aa346913009e244ad4eea0369a9,Report better error message --ephemeral poor usage,MERGED,2015-04-01 06:24:47.000000000,2015-04-23 03:11:46.000000000,2015-04-23 03:11:44.000000000,10,2,0,169639,2761606fbf9c73860aa665c8af3a55bff48ce6b6,23,7,4,2,13318,Ramaraja,ramaraja,"Report better error message --ephemeral poor usage

The eph_dict expects the format size=value.Catch valueError and return
proper error text

Change-Id: I99ef7efe7dc14aa346913009e244ad4eea0369a9
Closes-bug: #1433200
"
openstack%2Ffuel-library~master~Ie7040ebcdc1a3329ebb7507807e5c27f0c87b484,openstack/fuel-library,master,bug/1382515,Ie7040ebcdc1a3329ebb7507807e5c27f0c87b484,Rework logrotate configuration,MERGED,2015-04-20 06:36:44.000000000,2015-04-23 03:01:07.000000000,2015-04-22 23:44:22.000000000,220,299,4,175271,eb3e29caec4c2979d22e46a470610e8f6b8ac751,192,14,12,14,13948,Bartłomiej Piotrowski,bpiotrowski,"Rework logrotate configuration

- instead of rotating logs daily and weekly, run the script every 15
  minutes
- merge weekly and daily configuration files
- rotate logs basing on two criteria: age (a week; only if file is
  bigger than 10M on master or 5MB on remote nodes) and size (rotate the file
  always if its size exceedes 100M on master or 20M on remote nodes, regardless
  its age)
- use dateformat to make rotated logs' filenames more readable;
  as logrotate supports only year, month, day and unix epoch, use them
  all
- fix a lot of lint complaints, including aligments, curly braces and
  proper quoting; give logrotate related files more intuitive names
- dump.log has been renamed to shotgun.log (LP#1318516)
- check if there is no logrotate instances running before executing
  cronjob

DocImpact: ops guide

Change-Id: Ie7040ebcdc1a3329ebb7507807e5c27f0c87b484
Closes-Bug: 1382515
Closes-Bug: 1446790
"
openstack%2Fnetworking-midonet~master~I1902ddd3368758f1de09f75a5b1661445d10ddb1,openstack/networking-midonet,master,(detached,I1902ddd3368758f1de09f75a5b1661445d10ddb1,Minor fixes for API-based plugin,MERGED,2015-04-22 13:33:19.000000000,2015-04-23 02:59:23.000000000,2015-04-23 02:59:23.000000000,20,18,0,176308,47b7f211c6e42f57049c3e540ba13f8993e2545b,14,3,4,5,156,Ryu Ishimoto,ryu-midokura,"Minor fixes for API-based plugin

This patch contains the following fixes:

 * Take out 'Task' off the test class names to be consistent with
   the plugin class name which also does not have 'Task' in its name
 * Add i18n import in config.py to fix the '_' undefined error when
   running the run_test.sh script
 * Fix import name conflict 'exc'

Change-Id: I1902ddd3368758f1de09f75a5b1661445d10ddb1
"
openstack%2Fdjango_openstack_auth~master~I9724dfce7a492c564d4439068e4e8c37f6148b89,openstack/django_openstack_auth,master,transifex/translations,I9724dfce7a492c564d4439068e4e8c37f6148b89,Imported Translations from Transifex,MERGED,2015-04-21 06:02:08.000000000,2015-04-23 02:53:31.000000000,2015-04-23 02:53:31.000000000,6,4,0,175728,d0cf39f5d128e0cc43a3a8c2e403a815cd509eb5,13,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I9724dfce7a492c564d4439068e4e8c37f6148b89
"
openstack%2Frequirements~stable%2Fkilo~I5df5baca3c5b79bfb173c4197421a7312da6ccd8,openstack/requirements,stable/kilo,,I5df5baca3c5b79bfb173c4197421a7312da6ccd8,Skip django-pyscss 2.0.0,MERGED,2015-04-23 00:14:33.000000000,2015-04-23 02:42:29.000000000,2015-04-23 02:08:03.000000000,1,1,0,176555,bfe3152d9293d5c25f50acf0b5c00b879be1218d,6,2,1,1,5263,Jeremy Stanley,fungi,"Skip django-pyscss 2.0.0

django-pyscss 2.0.0 attempts to import Py3K stdlib module pathlib
even on Python 2.x where it does not exist.

File ""/usr/local/lib/python2.7/dist-packages/django_pyscss/compiler.py"",
        line 4, in <module>
    from pathlib import PurePath
ImportError: No module named pathlib

https://github.com/fusionbox/django-pyscss/issues/33

Change-Id: I5df5baca3c5b79bfb173c4197421a7312da6ccd8
(cherry picked from commit 8c0ff9178c367c5749100fdf00e3a61815c81baa)
"
openstack%2Fheat~master~Ie8afbd9e30f1d18fc579162f428e86f5f78f12d0,openstack/heat,master,bug/1407392,Ie8afbd9e30f1d18fc579162f428e86f5f78f12d0,Catch exceptions from get_class in validate template,ABANDONED,2015-01-06 06:52:53.000000000,2015-04-23 02:42:19.000000000,,9,1,0,145147,9e586defdeeb4ac4258277caf74f0797246f8d45,10,4,1,1,4715,Angus Salkeld,asalkeld,"Catch exceptions from get_class in validate template

The new improved get_class raises an exception when the template is not
found. This poses a problem to validate_template() as it does not have the
files.

Partial-bug: 1407392
Change-Id: Ie8afbd9e30f1d18fc579162f428e86f5f78f12d0
"
openstack%2Frequirements~master~I5df5baca3c5b79bfb173c4197421a7312da6ccd8,openstack/requirements,master,django-pyscss-2.0.0,I5df5baca3c5b79bfb173c4197421a7312da6ccd8,Skip django-pyscss 2.0.0,MERGED,2015-04-23 00:09:06.000000000,2015-04-23 02:40:51.000000000,2015-04-23 02:02:05.000000000,1,1,0,176553,8c0ff9178c367c5749100fdf00e3a61815c81baa,7,3,1,1,5263,Jeremy Stanley,fungi,"Skip django-pyscss 2.0.0

django-pyscss 2.0.0 attempts to import Py3K stdlib module pathlib
even on Python 2.x where it does not exist.

File ""/usr/local/lib/python2.7/dist-packages/django_pyscss/compiler.py"",
        line 4, in <module>
    from pathlib import PurePath
ImportError: No module named pathlib

https://github.com/fusionbox/django-pyscss/issues/33

Change-Id: I5df5baca3c5b79bfb173c4197421a7312da6ccd8
"
openstack%2Ftrove~stable%2Fkilo~I0ef6b9bf84eebe802ff0aece3f3c01e5d9ecb32c,openstack/trove,stable/kilo,openstack/requirements,I0ef6b9bf84eebe802ff0aece3f3c01e5d9ecb32c,Updated from global requirements,MERGED,2015-04-16 12:13:33.000000000,2015-04-23 02:34:06.000000000,2015-04-23 02:34:05.000000000,8,8,0,174344,f258d3eb9b7e7362b7de0f5c1dcf318e9085bd10,12,8,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I0ef6b9bf84eebe802ff0aece3f3c01e5d9ecb32c
"
