id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Felection~master~Id8df8d4f7062316347fc5cfb3ec8323c8ec2df9c,openstack/election,master,2017_oct_tc_election,Id8df8d4f7062316347fc5cfb3ec8323c8ec2df9c,Set configuration parameters for the TC election,MERGED,2017-09-21 17:04:52.000000000,2017-10-01 22:18:54.000000000,2017-10-01 22:18:54.000000000,16,12,2,506310,a1411cd50c74234692e0fd64c7df365663d37067,36,10,6,2,12898,Tony Breeds,tonyb,"Set configuration parameters for the TC election

Please note:

 1. We can't use the aug-2017-elections tag as governed projects may have
    changed.  The new tag will need to be applied before 2017-10-09T23:59
 2. The dates for valid APC's is extended from the PTL election to
    include the final days of the Pike release   This matches my reading
    of the bylaws Appendix 4, Section 3.b.ii [1]
       """"""
        An Individual Member is an ATC who has had a contribution
        approved for inclusion in any of the official OpenStack projects
        during one of the two prior release cycles of the Core OpenStack
        Project.
       """"""
 3. The election period is 5 business days which exceeds the
    requirement of 4 business days [2]

[1] https://www.openstack.org/legal/technical-committee-member-policy/
[2] https://governance.openstack.org/tc/reference/charter.html#election-for-tc-seats

Change-Id: Id8df8d4f7062316347fc5cfb3ec8323c8ec2df9c
"
openstack%2Fopenstack-zuul-jobs~master~Ib83e33b750b8bb019bbcfb62d5491c83b64b0817,openstack/openstack-zuul-jobs,master,bp/avlovic,Ib83e33b750b8bb019bbcfb62d5491c83b64b0817,Export missing projects in Rally legacy jobs,MERGED,2017-09-29 22:18:37.000000000,2017-10-01 22:01:20.000000000,2017-10-01 22:01:19.000000000,2,1,2,508630,e053e5a11fe41e944e20002c10586061f13714ac,16,5,2,2,6172,Boris Pavlovic,boris-42,"Export missing projects in Rally legacy jobs

Change-Id: Ib83e33b750b8bb019bbcfb62d5491c83b64b0817
"
openstack%2Fdragonflow~master~I445552d3a9070b86db115d355ed10ebf2d4dd271,openstack/dragonflow,master,test_gate,I445552d3a9070b86db115d355ed10ebf2d4dd271,[DNM] check for the new zull,ABANDONED,2017-10-01 14:44:20.000000000,2017-10-01 20:47:46.000000000,,1,0,0,508750,f9cd68bf80954582acf0c36f9e35f65c84ac97d8,3,1,1,1,26131,Eyal Leshem,leyal,"[DNM] check for the new zull

Change-Id: I445552d3a9070b86db115d355ed10ebf2d4dd271
"
openstack%2Fnetworking-odl~master~If2a5f5cf5e1d3c80feb6fc32759840059d57bfe5,openstack/networking-odl,master,nitrogen-0.7.0,If2a5f5cf5e1d3c80feb6fc32759840059d57bfe5,do not merge: test nitrogen 0.7.0 release,ABANDONED,2017-09-27 11:06:32.000000000,2017-10-01 20:14:26.000000000,,1,1,0,507819,e6d83b40b5d087de877f4d0f67710db66b6f660d,8,1,5,1,333,Isaku Yamahata,yamahata,"do not merge: test nitrogen 0.7.0 release

Change-Id: If2a5f5cf5e1d3c80feb6fc32759840059d57bfe5
"
openstack%2Fpython-mistralclient~stable%2Fpike~Idd745d75b309a4a0d9ecdf6c67ab17c9bfa405ba,openstack/python-mistralclient,stable/pike,test-stable/pike,Idd745d75b309a4a0d9ecdf6c67ab17c9bfa405ba,[DNM] test gates,ABANDONED,2017-09-26 08:57:56.000000000,2017-10-01 18:12:24.000000000,,1,0,0,507436,f7a1ea470b0e7d4677943f20d833437eb1482ff6,3,1,1,1,11391,Mikhail Fedosin,fedosinme,"[DNM] test gates

Change-Id: Idd745d75b309a4a0d9ecdf6c67ab17c9bfa405ba
"
openstack%2Fproject-config~master~I5d5f70cdb22ba1b13973b64abf539c996b944575,openstack/project-config,master,zuulv3,I5d5f70cdb22ba1b13973b64abf539c996b944575,Remove legacy jobs from shade,MERGED,2017-10-01 14:40:33.000000000,2017-10-01 17:11:44.000000000,2017-10-01 17:11:44.000000000,2,34,0,508749,ce52edd617aaa4724bb7ccc93a3db769dbb460d4,7,3,1,1,2,Monty Taylor,mordred,"Remove legacy jobs from shade

We have new devstack job versions of all of these.

Change-Id: I5d5f70cdb22ba1b13973b64abf539c996b944575
"
openstack%2Fproject-config~master~Id926f10e428c1198d85cc8093fee4f03b53d4270,openstack/project-config,master,zuulv3-releasenotes,Id926f10e428c1198d85cc8093fee4f03b53d4270,Use default releasenotes jobs,MERGED,2017-09-30 19:22:08.000000000,2017-10-01 17:11:43.000000000,2017-10-01 17:11:43.000000000,14,14,0,508708,39d9a96cf87720471a9005a21570ff85ff5ae908,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Use default releasenotes jobs

There is no need to have project specific release-notes jobs, use the
default one everywhere. This is a Zuul v3 automatic migration cleanup.

Needed-By: I274520cdafe114b828799a23a2fc83a240f50c29
Change-Id: Id926f10e428c1198d85cc8093fee4f03b53d4270
"
openstack%2Freleases~master~Ie33de25ee68b434c93d3951930b085c817799f98,openstack/releases,master,508134,Ie33de25ee68b434c93d3951930b085c817799f98,report the repository when reporting a new version found,MERGED,2017-09-28 15:41:47.000000000,2017-10-01 15:44:13.000000000,2017-10-01 15:44:13.000000000,2,1,0,508204,095821fec22bf41a695ebdbaf13663a8adfa5610,9,4,1,1,2472,Doug Hellmann,doug-hellmann,"report the repository when reporting a new version found

Expanding this warning message makes it easier to debug errors related
to ""new"" releases not appearing at the end of the release list.

Change-Id: Ie33de25ee68b434c93d3951930b085c817799f98
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fproject-config~master~I45c3c63c3116c1e6caa84461f4986049b295cade,openstack/project-config,master,switch-to-new-jobs,I45c3c63c3116c1e6caa84461f4986049b295cade,Switch to new puppet-openstack-check jobs,MERGED,2017-10-01 12:59:56.000000000,2017-10-01 15:38:20.000000000,2017-10-01 15:38:20.000000000,49,49,0,508736,cc6377cd19a277ce9d9b23b4243d2063e70e7db3,7,3,1,1,1004,Mohammed Naser,mnaser,"Switch to new puppet-openstack-check jobs

We wrote the new module check jobs inside the
puppet-openstack-integration repo so we want
to point to the project-templates there.

Change-Id: I45c3c63c3116c1e6caa84461f4986049b295cade
"
openstack%2Fopenstack-zuul-jobs~master~I4f07619766caa1b0e33549c78f648f827658c6d9,openstack/openstack-zuul-jobs,master,temp-puppet-fix,I4f07619766caa1b0e33549c78f648f827658c6d9,Switch puppet-openstack-libraries to legacy parent,MERGED,2017-10-01 13:24:37.000000000,2017-10-01 15:38:18.000000000,2017-10-01 15:38:18.000000000,4,4,0,508739,3d0440a29878ecccfc9b913cdccd2aa889cf10c4,7,3,1,1,1004,Mohammed Naser,mnaser,"Switch puppet-openstack-libraries to legacy parent

This is a temporary change to get the jobs passing relatively
easily and will later move the jobs in-repo.

Change-Id: I4f07619766caa1b0e33549c78f648f827658c6d9
"
