id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I8aa9a8953a27b0c7e0a17e3e1b9fe80a0f8a6861,openstack/project-config,master,v3-only-integrated,I8aa9a8953a27b0c7e0a17e3e1b9fe80a0f8a6861,WIP: Adds ironic v3 only job,ABANDONED,2016-04-11 20:01:21.000000000,2016-10-28 20:24:09.000000000,,16,3,4,304306,d981f30a1e482bdbea92bbe9dde0079fa0e09712,30,7,8,3,10046,Henrique Truta,henriquetruta,"WIP: Adds ironic v3 only job

Creates a job to run ironic in a v3 only environment, by setting
the devstack local.conf property ""ENABLE_IDENTITY_V2=False"" in
such job, and enables it as non-voting.
This job is a copy of the stable tempest-dsvm-ironic-agent_ssh
ironic job. This is part of the effort to encourage the v3 identity
v3 API usage. It runs the non-voting identity v3 only job
against ironic to ensure it can work without the keystone v2 api.

Change-Id: I8aa9a8953a27b0c7e0a17e3e1b9fe80a0f8a6861
"
openstack%2Ftripleo-heat-templates~master~Ib978522924e26b444c9748be0543d2da6da58833,openstack/tripleo-heat-templates,master,bug/1637576,Ib978522924e26b444c9748be0543d2da6da58833,Closes-Bug: 1637576,ABANDONED,2016-10-28 17:30:13.000000000,2016-10-28 20:21:56.000000000,,1,0,0,391529,69db482eeabc6725123babbbe85bd34fd47a112a,4,1,1,1,24042,Andreas Karis,akaris,"Closes-Bug: 1637576

Some security scanners may complain that directory listings are enabled in tripleo based
deployments.

Change-Id: Ib978522924e26b444c9748be0543d2da6da58833
"
openstack%2Fneutron~master~I3cba375a8162cb68e8f988f22f5c8b1ce7915180,openstack/neutron,master,bp/neutron-lib,I3cba375a8162cb68e8f988f22f5c8b1ce7915180,Refactor/prepare db common utils for neutron-lib,MERGED,2016-07-05 15:17:16.000000000,2016-10-28 20:17:17.000000000,2016-10-28 20:17:17.000000000,250,167,9,337731,8f80a52b01f77b8e2988f6ec78cfbfbecab4895d,98,22,8,27,6524,Henry Gessau,gessau,"Refactor/prepare db common utils for neutron-lib

Extract all the common utils from common_db_mixin.py in preparation
for moving them to neutron-lib.

This is a preliminary step in preparation for refactoring the
CommonDbMixin class and moving it to neutron-lib also.

Partial Blueprint: neutron-lib

Change-Id: I3cba375a8162cb68e8f988f22f5c8b1ce7915180
"
openstack%2Fopenstack-manuals~master~I2295bacd3d659c7771b7774a3810f2f13baa3e72,openstack/openstack-manuals,master,restore-debian-links,I2295bacd3d659c7771b7774a3810f2f13baa3e72,"Revert ""Do not show Debian for now in Newton Install Index""",MERGED,2016-10-28 10:06:21.000000000,2016-10-28 19:23:51.000000000,2016-10-28 19:23:51.000000000,58,4,0,391403,e687436586e3612e6208dc5595593aee3c3c32a1,8,4,1,2,6476,Thomas Goirand,thomas-goirand,"Revert ""Do not show Debian for now in Newton Install Index""

This reverts commit d34373a5c8603696ec5830c295b5fc7062676494.

This also adds missing links. I'm ok to discuss this patch
with the team prior merge. It is my view that the Debian
install-guide is in a good enough shape for this merge.

Conflicts:
	www/project-install-guide/newton/index.html

Change-Id: I2295bacd3d659c7771b7774a3810f2f13baa3e72
"
openstack%2Fproject-config~master~I68a098aa0915309f49ab78cf05f2d24fc1a1f45a,openstack/project-config,master,demo/clouds,I68a098aa0915309f49ab78cf05f2d24fc1a1f45a,Adjust clouds being used in nodepool,ABANDONED,2016-10-24 10:13:02.000000000,2016-10-28 19:18:01.000000000,,10,10,0,390253,09dad60d011b3c0c9cb22d5c63a4b8e34daae4df,6,3,1,1,6609,Elizabeth K. Joseph,lyz,"Adjust clouds being used in nodepool

Reduce osic maxservers to 0 and add datacentred, city cloud and enter
cloud suite quotas in order to encourage load to these new clouds for
demonstration.

Change-Id: I68a098aa0915309f49ab78cf05f2d24fc1a1f45a
"
openstack%2Fopenstack-manuals~master~I0a2b1bf7dbbf1ef06df5b8f7d9cf32b6b41f3c9a,openstack/openstack-manuals,master,cinder-storage-install,I0a2b1bf7dbbf1ef06df5b8f7d9cf32b6b41f3c9a,Simplify debconf cinder-storage-install,MERGED,2016-10-19 13:36:55.000000000,2016-10-28 19:16:52.000000000,2016-10-28 19:16:52.000000000,163,1,0,388709,2b357f504b8976932aa56869f5615decc4ad2693,7,3,1,1,6476,Thomas Goirand,thomas-goirand,"Simplify debconf cinder-storage-install

Removes parts already edited by debconf.

Change-Id: I0a2b1bf7dbbf1ef06df5b8f7d9cf32b6b41f3c9a
"
openstack%2Fneutron-lib~master~I83b0217ea16d2c3f4ada05686c50470e50bd5208,openstack/neutron-lib,master,bp/neutron-lib,I83b0217ea16d2c3f4ada05686c50470e50bd5208,Introduce Plugin Directory for Neutron,MERGED,2016-10-14 19:27:00.000000000,2016-10-28 19:06:09.000000000,2016-10-28 19:06:09.000000000,206,0,34,386751,763fe5ed23dfc7905e29d3d4228d696f4eefef49,49,8,11,7,748,Armando Migliaccio,armando-migliaccio,"Introduce Plugin Directory for Neutron

The NeutronManager is heavily relied on across Neutron projects
primarily to look up plugins at runtime. During the init phase
however, the Manager lays down all sorts of plumbing needed for
other core objectives. Rehoming it as is would be not only
impossible, but also perpetrating the bad pattern where the
class itself holds too many responsibilities.

This patch extract the part whose responsibility is the mapping
between aliases and plugins. The NeutronManager will then make
use of this registry to store the plugin mapping, and subprojects
will stop using the manager in favor of the newly introduced
plugin directory.

Partially-implement: blueprint neutron-lib

Change-Id: I83b0217ea16d2c3f4ada05686c50470e50bd5208
"
openstack%2Fproject-config~master~I032fa6bb29421389410a34c95bf16619d0415c96,openstack/project-config,master,infoblox_publish_jobs,I032fa6bb29421389410a34c95bf16619d0415c96,Add publish jobs for networking-infoblox,ABANDONED,2016-10-13 20:08:18.000000000,2016-10-28 18:40:07.000000000,,2,0,0,386207,004f47cfd77b94abead6a92b7362a7d42fc72a17,4,3,1,1,12966,Yue Ko,yuewko,"Add publish jobs for networking-infoblox

Added openstack-publish-jobs for project networking-infoblox

Change-Id: I032fa6bb29421389410a34c95bf16619d0415c96
"
openstack%2Fproject-config~master~I1942308402eb9953a66a0fe32efa686ee9507bfd,openstack/project-config,master,jobs_projects_parameter_arrays,I1942308402eb9953a66a0fe32efa686ee9507bfd,Use arrays in job parameter definitions,ABANDONED,2016-09-29 10:33:34.000000000,2016-10-28 18:39:55.000000000,,455,964,2,379356,844fd3dc211c562a37c91619d10749f77cafa709,6,3,1,1,14348,Alexander Evseev,aevseev,"Use arrays in job parameter definitions

To simplify management of jobs using mostly the same parameters, use
arrays whenever is possible instead of repetitive job definitions.

This change produces no diff.

Change-Id: I1942308402eb9953a66a0fe32efa686ee9507bfd
"
openstack%2Ftripleo-common~master~Id9c7c98433118acb5e93edf4f6612a312c6fbfac,openstack/tripleo-common,master,bug/1634195,Id9c7c98433118acb5e93edf4f6612a312c6fbfac,[WIP]Adds retry to plan workflows,ABANDONED,2016-10-19 02:19:37.000000000,2016-10-28 18:23:20.000000000,,5,0,0,388285,6673dbe038e5177d1517a17a06f9dca9411b9015,12,4,2,1,8532,Ryan Brady,rbrady,"[WIP]Adds retry to plan workflows

This patch adds retry count and delay to each of the actions that
interact with swift during plan creation.

Other options considered:
 - utilizing parameters in client constructor for swift
 - adding arguments to TripleOAction constructor and wrapping all
   potentially contentious blocks with a while loop with a try/except

Change-Id: Id9c7c98433118acb5e93edf4f6612a312c6fbfac
Closes-Bug: #1634195
"
openstack%2Fironic-specs~master~Idc05cf7a9c6c1968e1403fc97bde3713d2e7e3f6,openstack/ironic-specs,master,(detached,Idc05cf7a9c6c1968e1403fc97bde3713d2e7e3f6,Implement rescue mode,MERGED,2015-04-08 23:33:43.000000000,2016-10-28 17:59:30.000000000,2016-08-26 17:53:36.000000000,282,0,101,171878,8a6c05d6f96877f3aaed1be39eeeacc05c9f320f,99,20,22,2,11739,Alex Weeks,aweeks,"Implement rescue mode

Implement Nova rescue/unrescue in Ironic. Also implement an extension in
IPA that carries out rescue-related tasks. After rescuing a node, it
will be left running a rescue ramdisk, configured with the
rescue_password, and listening with ssh on the specified network
interfaces.

Partial-bug; 1526449
Change-Id: Idc05cf7a9c6c1968e1403fc97bde3713d2e7e3f6
Co-authored-by: Alex Weeks <alex.weeks@gmail.com>
"
openstack%2Fopenstack-manuals~master~I0f95ae1918cd454fddd4aeb710b779fbce611889,openstack/openstack-manuals,master,,I0f95ae1918cd454fddd4aeb710b779fbce611889,Add information about OpenStack infra DEB-team package repositories,ABANDONED,2016-09-12 12:23:34.000000000,2016-10-28 17:58:54.000000000,,40,0,2,368806,f315f223ad7e2ba3973effb773b4d7c22464191d,7,5,2,3,12841,Ivan Udovichenko,ai,"Add information about OpenStack infra DEB-team package repositories

DEB-packaging team started to work on packages within OpenStack
infrustructure and wants to share information about produced
OpenStack packages by them.

More information about our team:
https://wiki.openstack.org/wiki/DEB-packaging

Change-Id: I0f95ae1918cd454fddd4aeb710b779fbce611889
"
openstack%2Fopenstack-manuals~master~I3bfee21d902f90d4586517f729f3f10246c93ea0,openstack/openstack-manuals,master,net-guide-rbac-limitations,I3bfee21d902f90d4586517f729f3f10246c93ea0,"[networking] remove ""Limitations"" from ""Role-Based Access Control (RBAC)""",MERGED,2016-10-10 11:50:25.000000000,2016-10-28 17:45:03.000000000,2016-10-28 17:45:03.000000000,0,12,0,384445,702c1f005c686af684b98664661b2bf60784eb18,16,7,1,1,167,Christian Berendt,berendt,"[networking] remove ""Limitations"" from ""Role-Based Access Control (RBAC)""

The listed limitation (https://bugs.launchpad.net/neutron/+bug/1498790)
was fixed in the Liberty release.

Change-Id: I3bfee21d902f90d4586517f729f3f10246c93ea0
"
openstack%2Fopenstack-manuals~master~I55563802902a7827109295974eff03ee8e9553a8,openstack/openstack-manuals,master,bp/use-openstack-command,I55563802902a7827109295974eff03ee8e9553a8,[config-ref] cleanup Fujitsu volume driver,MERGED,2016-10-26 05:36:56.000000000,2016-10-28 17:44:57.000000000,2016-10-28 17:44:56.000000000,18,32,0,390725,1b7433b6faf88ebde20ebd9dd2ecd53843dfd755,8,3,2,1,10497,KATO Tomoyuki,to222,"[config-ref] cleanup Fujitsu volume driver

Change-Id: I55563802902a7827109295974eff03ee8e9553a8
"
openstack%2Fopenstack-manuals~master~I42ea778505a72ec8ee95f31ecc5db1f385c87fb5,openstack/openstack-manuals,master,debconf-neutron-install-1,I42ea778505a72ec8ee95f31ecc5db1f385c87fb5,Simplify neutron install in debconf,MERGED,2016-10-19 13:24:47.000000000,2016-10-28 17:44:49.000000000,2016-10-28 17:44:49.000000000,61,1,0,388701,98aded8c470d2d07e561e4f400d93871ca2790a5,7,3,1,1,6476,Thomas Goirand,thomas-goirand,"Simplify neutron install in debconf

The debconf setup doesn't need manual configuration of many
things that were here configured manually.

Change-Id: I42ea778505a72ec8ee95f31ecc5db1f385c87fb5
"
openstack%2Fopenstack-manuals~master~I2c1bb9c45390bf435ff7e6512c70449d1eab78f3,openstack/openstack-manuals,master,bp/use-openstack-command,I2c1bb9c45390bf435ff7e6512c70449d1eab78f3,[config-ref] cleanup SolidFire volume driver,MERGED,2016-10-26 08:00:25.000000000,2016-10-28 17:44:43.000000000,2016-10-28 17:44:43.000000000,3,17,0,390754,8bb216ea0afa7aac82a6198e70bbe8b988f2c2a9,10,6,1,1,10497,KATO Tomoyuki,to222,"[config-ref] cleanup SolidFire volume driver

Change-Id: I2c1bb9c45390bf435ff7e6512c70449d1eab78f3
"
openstack%2Fopenstack-manuals~master~I4b8c53657709439f409bd78b7dd31d0335fe729d,openstack/openstack-manuals,master,bp/use-openstack-command,I4b8c53657709439f409bd78b7dd31d0335fe729d,[config-ref] cleanup X-IO volume driver,MERGED,2016-10-26 14:39:08.000000000,2016-10-28 17:44:36.000000000,2016-10-28 17:44:36.000000000,12,18,0,390878,1576bc8dc93ee073d749f5d31fdada8671bf9126,9,5,1,1,10497,KATO Tomoyuki,to222,"[config-ref] cleanup X-IO volume driver

Change-Id: I4b8c53657709439f409bd78b7dd31d0335fe729d
"
openstack%2Ftempest~master~I353acdd43def29f5c419ec5d551955133d3ce4e0,openstack/tempest,master,fix_assertTrue,I353acdd43def29f5c419ec5d551955133d3ce4e0,"[TrivialFix] Replace 'assertTrue(a in b)' with 'assertIn(a, b)'",MERGED,2016-10-24 03:24:15.000000000,2016-10-28 17:41:39.000000000,2016-10-28 17:41:39.000000000,4,4,0,390146,7aa73cc8273f8653d8456c21d335d9347fc37e10,21,5,5,1,23825,chenyingnan,Cady_Chen,"[TrivialFix] Replace 'assertTrue(a in b)' with 'assertIn(a, b)'

Change-Id: I353acdd43def29f5c419ec5d551955133d3ce4e0
"
openstack%2Fopenstack-manuals~master~I54e27c1bea4b85e7c338a2e0c696a8eecc7d979f,openstack/openstack-manuals,master,bug/1560999,I54e27c1bea4b85e7c338a2e0c696a8eecc7d979f,[images-guide]Update the installation of Centos 6.4 to 7,MERGED,2016-04-20 08:34:43.000000000,2016-10-28 17:41:37.000000000,2016-05-13 15:20:34.000000000,70,60,22,308200,436d88a6f8323282b988d8595d20e64d7ab1a5a3,32,12,6,6,19779,Chason Chan,chenxing,"[images-guide]Update the installation of Centos 6.4 to 7

CentOS 7 have been out for a while now, and should
therefore be updated.

Change-Id: I54e27c1bea4b85e7c338a2e0c696a8eecc7d979f
Closes-Bug: #1560999
"
openstack%2Fopenstack-manuals~master~I3b964e26b1897745d10cd7f9afb729bc9e29d2c1,openstack/openstack-manuals,master,bug/1537925,I3b964e26b1897745d10cd7f9afb729bc9e29d2c1,[user-guide]Update a new libosinfo library to set hardware policy,MERGED,2016-04-23 16:59:05.000000000,2016-10-28 17:41:26.000000000,2016-05-13 00:23:37.000000000,6,6,2,309713,57950f1c925d5ddafe1f3bacb6c0f772edcbbebf,15,8,2,1,19779,Chason Chan,chenxing,"[user-guide]Update a new libosinfo library to set hardware policy

Change-Id: I3b964e26b1897745d10cd7f9afb729bc9e29d2c1
Closes-Bug: #1537925
"
openstack%2Fopenstack-manuals~master~Idc947ce7eb8b1907ade1e156631de32797bced63,openstack/openstack-manuals,master,bug/1554783,Idc947ce7eb8b1907ade1e156631de32797bced63,[network] BGP dynamic routing,MERGED,2016-03-05 07:23:33.000000000,2016-10-28 17:41:21.000000000,2016-05-11 06:47:09.000000000,2160,0,200,288856,3c8250eac4011c89fa154763a83f18536e7ab6c9,109,17,18,9,4187,Ryan Tidwell,ryan-tidwell,"[network] BGP dynamic routing

Add documentation for BGP dynamic routing.

Change-Id: Idc947ce7eb8b1907ade1e156631de32797bced63
Co-Authored-By: Matt Kassawara <mkassawara@gmail.com>
Closes-Bug: #1554783
Backport: Mitaka
"
