id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack-gate~master~If33d7aea9142e650b57c0f58c14e2a4434e30bf0,openstack/devstack-gate,master,equivalence,If33d7aea9142e650b57c0f58c14e2a4434e30bf0,Use = for string comparisons,MERGED,2017-10-05 19:36:42.000000000,2017-11-29 03:34:07.000000000,2017-11-29 03:34:07.000000000,1,1,0,509885,9d7be09fa9fcf3960c79faac30aaa2b0707c6007,11,6,1,1,5263,Jeremy Stanley,fungi,"Use = for string comparisons

Change I384e4c376076051e7a4a8b2d704107cbe3ac08ad introduced
comparisons of $DEVSTACK_PROJECT_FROM_GIT against a couple of
hardcoded string values in a bash [[ ]] expression, but incorrectly
used the -eq integer comparison operator. This seems to work under
normal circumstances, but actually breaks if the string value of the
variable contains a ""."" since the equivalence test tries to fail
early if it detects what it thinks is a float value (because it's
intended only for integers). Instead of -eq use = for string
comparisons here, because that's what the POSIX test(1) utility
mandates.

Change-Id: If33d7aea9142e650b57c0f58c14e2a4434e30bf0
"
openstack%2Fopenstack-ansible-os_barbican~master~I06cceb926ab3afc78c843d4dedbf2c5af5cc6418,openstack/openstack-ansible-os_barbican,master,sha-update,I06cceb926ab3afc78c843d4dedbf2c5af5cc6418,"Update paste, policy and rootwrap configurations 2017-11-28",ABANDONED,2017-11-29 03:19:15.000000000,2017-11-29 03:24:11.000000000,,1,1,0,523668,92138f7d35002f32488418d26b2f803c54ed51c6,2,0,1,1,7353,Kevin Carter,cloudnull,"Update paste, policy and rootwrap configurations 2017-11-28

Change-Id: I06cceb926ab3afc78c843d4dedbf2c5af5cc6418
"
openstack%2Fneutron~master~I69e78bc125d430c933f7576d05308030789cee0a,openstack/neutron,master,bug/1732852,I69e78bc125d430c933f7576d05308030789cee0a,[QoS] Add info about rate limiting on router's ports,MERGED,2017-11-27 15:47:02.000000000,2017-11-29 03:16:37.000000000,2017-11-29 01:11:46.000000000,15,4,9,523153,d835dd2093083ebb9e5e8ba6b7d30096fb0ed2cd,28,11,4,2,11975,Slawek Kaplonski,slaweq,"[QoS] Add info about rate limiting on router's ports

Qos policy with bandwidth limit rules can be applied on router's
gateway ports to limit only if veth are used to connect it to
namespaces.
This commit updates ""ovs_use_veth"" config option help message and
qos docs to add such info there.

Change-Id: I69e78bc125d430c933f7576d05308030789cee0a
Related-Bug: #1732852
"
openstack%2Fironic~master~I46abb7b13204d7f0234ae27b1d3f743fb1d14bf7,openstack/ironic,master,set_log_levels,I46abb7b13204d7f0234ae27b1d3f743fb1d14bf7,Leverage oslo.log default log levels,ABANDONED,2017-11-01 11:48:55.000000000,2017-11-29 03:05:41.000000000,,10,21,6,516970,c872cec8c3b91f16c6e0e46afcf152d8d7b08eae,16,8,2,1,9796,ChangBo Guo,gcb,"Leverage oslo.log default log levels

oslo.log provides defaut log levels in [1], it's good to keep
consistent across OpenStack services, just add extra levels
that Ironic needs as we did in other projects.

[1] https://github.com/openstack/oslo.log/blob/master/oslo_log/_options.py#L19

Change-Id: I46abb7b13204d7f0234ae27b1d3f743fb1d14bf7
"
openstack%2Fpuppet-gnocchi~stable%2Focata~I436cf0ef370fb999028c7d1b7ef1f74d04f4f004,openstack/puppet-gnocchi,stable/ocata,zuulv3-stable/ocata,I436cf0ef370fb999028c7d1b7ef1f74d04f4f004,Switch to Zuul v3 testing,MERGED,2017-11-15 01:48:57.000000000,2017-11-29 02:59:03.000000000,2017-11-29 02:59:03.000000000,6,0,0,519893,8d9d275804f565d8f5cda7314b29148e290b8a43,9,4,1,1,9414,zhongshengping,ZhongShengping,"Switch to Zuul v3 testing

Change-Id: I436cf0ef370fb999028c7d1b7ef1f74d04f4f004
Depends-On: I3d21011beb57e66cce8d18efb9f603f218258ee2
(cherry picked from commit 4e28d3ba6db548f5abbe9e6bad348843fd9a0654)
"
openstack%2Fpuppet-ec2api~master~I7fb99ebe2eb24458c738dbcda1df239c4509454e,openstack/puppet-ec2api,master,log_json,I7fb99ebe2eb24458c738dbcda1df239c4509454e,Expose use_json logging option,MERGED,2017-11-28 01:25:03.000000000,2017-11-29 02:55:36.000000000,2017-11-29 02:55:36.000000000,131,32,0,523261,4b38a412b88ba5ba4a1560904dbc43aa443a13da,10,3,3,3,9414,zhongshengping,ZhongShengping,"Expose use_json logging option

It enables JSON-formatted logging from oslo.log.

Change-Id: I7fb99ebe2eb24458c738dbcda1df239c4509454e
"
openstack%2Fpuppet-designate~master~If8c4b6f19b35c282ff2ae9aeaed30896ea5886b0,openstack/puppet-designate,master,log_json,If8c4b6f19b35c282ff2ae9aeaed30896ea5886b0,Expose use_json logging option,MERGED,2017-11-28 01:07:09.000000000,2017-11-29 02:51:32.000000000,2017-11-29 02:51:32.000000000,21,8,0,523256,b0818626dc58d249f87f330dc6df0cb45bf69b44,7,3,1,3,9414,zhongshengping,ZhongShengping,"Expose use_json logging option

It enables JSON-formatted logging from oslo.log.

Change-Id: If8c4b6f19b35c282ff2ae9aeaed30896ea5886b0
"
openstack%2Fnetworking-odl~master~I23dad7fcc4f525bde28b7bf1a43b9a2d353a377b,openstack/networking-odl,master,zuulv3-paths,I23dad7fcc4f525bde28b7bf1a43b9a2d353a377b,Zuul: add file extension to playbook path,MERGED,2017-10-29 15:21:12.000000000,2017-11-29 02:49:49.000000000,2017-11-02 23:04:29.000000000,24,24,0,516105,6f7d24c40cc91b84104d0336ee7943d6c07ddb59,15,5,1,1,1,James E. Blair,corvus,"Zuul: add file extension to playbook path

Zuul now supports including the file extension on the playbook path
and omitting the extension is now deprecrated.  Update references
to include the extension.

Change-Id: I23dad7fcc4f525bde28b7bf1a43b9a2d353a377b
"
openstack%2Fpuppet-ironic~stable%2Fnewton~If8d9a384a26967af77375ffcb199923fb11991b4,openstack/puppet-ironic,stable/newton,zuulv3-stable/newton,If8d9a384a26967af77375ffcb199923fb11991b4,Switch to Zuul v3 testing,MERGED,2017-11-15 01:45:30.000000000,2017-11-29 02:49:44.000000000,2017-11-29 02:49:43.000000000,6,0,0,519871,0fce47b4663624f2c84bc3fb38cbd9fca7084893,10,5,1,1,9414,zhongshengping,ZhongShengping,"Switch to Zuul v3 testing

Change-Id: If8d9a384a26967af77375ffcb199923fb11991b4
Depends-On: I3d21011beb57e66cce8d18efb9f603f218258ee2
(cherry picked from commit 0c5a9bda134c3700d67f241efa99e7204edc0105)
"
openstack%2Fpuppet-designate~stable%2Focata~Icf58b0c29e090594c2262588cc889c22b5cc4137,openstack/puppet-designate,stable/ocata,zuulv3-stable/ocata,Icf58b0c29e090594c2262588cc889c22b5cc4137,Switch to Zuul v3 testing,MERGED,2017-11-15 01:44:32.000000000,2017-11-29 02:43:46.000000000,2017-11-29 02:43:46.000000000,6,0,0,519865,e5cd0e2051822501b14d72901893203c3575dc0e,9,4,1,1,9414,zhongshengping,ZhongShengping,"Switch to Zuul v3 testing

Change-Id: Icf58b0c29e090594c2262588cc889c22b5cc4137
Depends-On: I3d21011beb57e66cce8d18efb9f603f218258ee2
(cherry picked from commit 330013127201b1d14bcdabba8943e5e4c5b80eec)
"
