id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcharm-nova-cloud-controller~master~I8b47c2429c02b54e3375b1c97b7dd8735466e425,openstack/charm-nova-cloud-controller,master,bug/1484489,I8b47c2429c02b54e3375b1c97b7dd8735466e425,Sync charm-helpers Apache SSL chained certs fix,ABANDONED,2016-11-04 22:13:49.000000000,2017-01-20 20:26:42.000000000,,45,3,0,393944,6c79e1cb08c65e63e3d765dc819beec8fa7dd90b,9,3,1,8,8992,Billy Olsen,billy-olsen,"Sync charm-helpers Apache SSL chained certs fix

Sync in the charm-helpers fix which configures the Apache2
openstack_https_frontend to allow SSL Chained Certificates.

Change-Id: I8b47c2429c02b54e3375b1c97b7dd8735466e425
Partial-Bug: #1484489
"
openstack%2Ftempest~master~I4ed9b1f30d4e4e595c44a0ce243c2463069833d7,openstack/tempest,master,bp/migration-improvement,I4ed9b1f30d4e4e595c44a0ce243c2463069833d7,Migrate volume while attached to an instance,MERGED,2016-06-07 18:08:13.000000000,2017-01-20 20:20:56.000000000,2017-01-20 20:20:56.000000000,168,13,89,326681,61f68ac39497e1d8622bab8465563c9f06372a70,190,23,25,3,7173,Scott DAngelo,scottda,"Migrate volume while attached to an instance

Test scenario with a bootable volume that is migrated via:
retype --on-demand <volume_id>
This will exercise cinder retype and migration as well as
nova swap_volume for a bootable volume.

Requires at least 2 Cinder backends which are configured in
devstack with:
CINDER_ENABLED_BACKENDS=lvm:lvmdriver-1,lvm:lvmdriver-2

Co-Authored-By: Erlon R. Cruz <erlon.cruz@fit-tecnologia.org.br>
Change-Id: I4ed9b1f30d4e4e595c44a0ce243c2463069833d7
"
openstack%2Fglance~master~Idbc99cf1207e51d0c2b4904bd81e531275821ffe,openstack/glance,master,bp/community-level-v2-image-sharing,Idbc99cf1207e51d0c2b4904bd81e531275821ffe,Add image update tests for is_public,ABANDONED,2017-01-20 16:01:12.000000000,2017-01-20 20:15:20.000000000,,28,0,0,423344,5f2e110f0da02d4d5c48993d5bd19b2b22df24a8,3,1,1,1,970,Dean Troyer,dtroyer,"Add image update tests for is_public

These tests check the value of the is_public attribute after attempting
to set it in an image update.  Before https://review.openstack.org/369110
these work, after test_update_image_private() fails.

This version runs on top of the revert of 369110 to verify the correct behaviour.

Change-Id: Idbc99cf1207e51d0c2b4904bd81e531275821ffe
"
openstack%2Ftripleo-ci~master~I8e0b4789470563980861796282dfe3464f32df6a,openstack/tripleo-ci,master,oooq-ovb-tempest,I8e0b4789470563980861796282dfe3464f32df6a,[WIP] DO NOT MERGE - test tempest job using quickstart,ABANDONED,2017-01-17 13:38:08.000000000,2017-01-20 20:13:07.000000000,,6,0,0,421272,6d9b4189ee9649cfb282eb0432b8db25bc5d04b9,30,3,8,1,10022,Gabriele Cerami,panda,"[WIP] DO NOT MERGE - test tempest job using quickstart

this tests only tempest job, mapped from multinode jobe renaming it to
use oooq and fast fail all others.

Change-Id: I8e0b4789470563980861796282dfe3464f32df6a
"
openstack%2Fhorizon~master~I0204012922150494f515b694cdc37029cb20e26f,openstack/horizon,master,ignore,I0204012922150494f515b694cdc37029cb20e26f,DNM: ignore me,ABANDONED,2017-01-20 19:31:43.000000000,2017-01-20 20:12:47.000000000,,1,1,0,423498,d1fed033eeaca312770e2a2ae6097661fa2cfcac,3,1,1,1,16907,Diana Clarke,diana-clarke,"DNM: ignore me

Change-Id: I0204012922150494f515b694cdc37029cb20e26f
"
openstack%2Fpython-congressclient~master~I81650352268e3e9d63db040f6b7bcdb48f251545,openstack/python-congressclient,master,utf_decode_remove,I81650352268e3e9d63db040f6b7bcdb48f251545,Remove unnecessary utf coding,MERGED,2016-12-01 04:09:28.000000000,2017-01-20 20:11:01.000000000,2017-01-20 20:11:01.000000000,0,4,0,405091,21f569e52f08de86e2f713605d31b431e82b419b,14,5,3,2,15905,Cao Xuan Hoang,hoangcx,"Remove unnecessary utf coding

Trivialfix

Change-Id: I81650352268e3e9d63db040f6b7bcdb48f251545
"
openstack%2Fpython-congressclient~master~I04de77bfc5b5df4a0749ebf62e92571326428b3c,openstack/python-congressclient,master,bug/1651037,I04de77bfc5b5df4a0749ebf62e92571326428b3c,Add method to show datasource,MERGED,2016-12-19 10:19:45.000000000,2017-01-20 20:09:43.000000000,2017-01-20 20:09:43.000000000,9,0,0,412386,585cd34562df604dac10477d19afe28dd3934d72,16,5,3,1,11278,Anusha Ramineni,anusha08,"Add method to show datasource

This commit adds method to retrieve single datasource.
Call will be used in horizon.

Related-Bug:#1651037
Depends-On: I1005d571b49e1378aab27b4eb045f49051827e04
Change-Id: I04de77bfc5b5df4a0749ebf62e92571326428b3c
"
openstack%2Fpuppet-tripleo~master~I9703efb38c2a3166c7f21c5c1b942f33abb9e76c,openstack/puppet-tripleo,master,cinder/glance,I9703efb38c2a3166c7f21c5c1b942f33abb9e76c,cinder: move glance params into common,MERGED,2017-01-19 23:41:27.000000000,2017-01-20 20:07:52.000000000,2017-01-20 19:33:32.000000000,7,5,0,422915,93195f63652fbe79bc7940fc9658df628f37c0ba,16,4,3,4,3153,Emilien Macchi,emilienm,"cinder: move glance params into common

glance params are also used by cinder-volume. This patch aims to use
cinder::glance in common roles for cinder, so we can split cinder api
and cinder volume.

Depends-On: Id81c029318016068481dd614ed62cc4bfaf0f3e8
Change-Id: I9703efb38c2a3166c7f21c5c1b942f33abb9e76c
"
openstack%2Fpython-congressclient~master~I2cd4172044bdfe1d7549ba603926af45b55cd3aa,openstack/python-congressclient,master,feature/add-constraints-support,I2cd4172044bdfe1d7549ba603926af45b55cd3aa,Add Constraints support,MERGED,2016-12-21 01:51:05.000000000,2017-01-20 20:04:45.000000000,2017-01-20 20:04:45.000000000,34,2,0,413330,606dfa1c1247f9eb49a90dcb4a16f4681885397a,7,3,1,2,12898,Tony Breeds,tonyb,"Add Constraints support

Adding constraints support to libraries is slightly more complex than
services as the libraries themselves are listed in upper-constraints.txt
which leads to errors that you can't install a specific version and a
constrained version.

This change adds constraints support by also adding a helper script to
edit the constraints to remove python-congressclient.

Change-Id: I2cd4172044bdfe1d7549ba603926af45b55cd3aa
"
openstack%2Ftripleo-ci~master~Icd80ad7e13f1b5bc342dfae4ff6fa24e609162ff,openstack/tripleo-ci,master,selective-undercloud,Icd80ad7e13f1b5bc342dfae4ff6fa24e609162ff,Only install tempest if it's going to be used,MERGED,2017-01-19 18:12:59.000000000,2017-01-20 20:03:07.000000000,2017-01-20 20:03:07.000000000,3,0,0,422795,0d3179135fdc247a6c8b636d6eeec594725a9c8b,15,4,4,1,6928,Ben Nemec,bnemec,"Only install tempest if it's going to be used

There's no point spending time installing tempest if we're not
running the tests in the job.

Change-Id: Icd80ad7e13f1b5bc342dfae4ff6fa24e609162ff
"
openstack%2Ftripleo-ci~master~I3eb3324c3291c70544a7b71cee1ff31cec687769,openstack/tripleo-ci,master,selective-undercloud,I3eb3324c3291c70544a7b71cee1ff31cec687769,Disable optional undercloud features in longer jobs,MERGED,2017-01-19 17:58:49.000000000,2017-01-20 20:02:32.000000000,2017-01-20 20:02:32.000000000,21,1,0,422785,b4a0d7885b512846a89095a0443b03d12e22d83c,20,5,4,3,6928,Ben Nemec,bnemec,"Disable optional undercloud features in longer jobs

We don't have test coverage for these features in the ha and
updates jobs anyway, so there's no point spending time deploying
them in those jobs.  Leaving them in the nonha job and the
undercloud job should provide sufficient coverage.

This saves approximately 4.5 minutes per undercloud deploy in my
local environment, which adds up when you're running 750 jobs per
day.

Change-Id: I3eb3324c3291c70544a7b71cee1ff31cec687769
"
openstack%2Fpuppet-vitrage~master~I93ac8683b3dc4b2a46748556000f5bc55e41fd1a,openstack/puppet-vitrage,master,,I93ac8683b3dc4b2a46748556000f5bc55e41fd1a,Fix typo in vitrage_api_paste_ini_spec.rb,MERGED,2017-01-20 06:19:26.000000000,2017-01-20 20:02:22.000000000,2017-01-20 20:02:22.000000000,1,1,0,423068,d48f39b8e132cebc171a977849f88997dffcf59c,8,3,2,1,22104,zhangyanxian,zhangyanxian,"Fix typo in vitrage_api_paste_ini_spec.rb

TrivialFix

Change-Id: I93ac8683b3dc4b2a46748556000f5bc55e41fd1a
"
openstack%2Fpython-tackerclient~master~I719237dd04dd7fe13fb7e7964402d7074679b2d6,openstack/python-tackerclient,master,bp/vnf-inline-template,I719237dd04dd7fe13fb7e7964402d7074679b2d6,Support VNF creation from inline VNF template,MERGED,2016-12-23 14:21:32.000000000,2017-01-20 20:00:48.000000000,2017-01-20 20:00:48.000000000,60,12,40,414602,f66a4e0ccc9fad2c458848cc48b71cddcff1346f,44,5,13,8,20866,Janki Chhatbar,janki,"Support VNF creation from inline VNF template

Allows creating VNF from the VNFD template directly without the need of
VNFD being stored in Tacker VNFD catalog.

Change-Id: I719237dd04dd7fe13fb7e7964402d7074679b2d6
Implements: blueprint vnf-inline-template
"
openstack%2Ftripleo-heat-templates~master~Id81c029318016068481dd614ed62cc4bfaf0f3e8,openstack/tripleo-heat-templates,master,cinder/glance,Id81c029318016068481dd614ed62cc4bfaf0f3e8,cinder: move glance params into base,MERGED,2017-01-19 23:42:53.000000000,2017-01-20 19:48:35.000000000,2017-01-20 18:45:45.000000000,3,0,0,422916,2254d38f255f47be9c0208bb8b87da667d3c20fb,15,5,1,2,3153,Emilien Macchi,emilienm,"cinder: move glance params into base

glance params are also used by cinder-volume. This patch aims to
cinder::glance in common roles for cinder, so we can split cinder
and cinder volume.

Change-Id: Id81c029318016068481dd614ed62cc4bfaf0f3e8
"
openstack%2Fworkload-ref-archs~master~I6aacc1b923cc311dccc1ebfb53f13ce283f6e602,openstack/workload-ref-archs,master,testing,I6aacc1b923cc311dccc1ebfb53f13ce283f6e602,DO NOT MERGE - Testing Gates,ABANDONED,2017-01-20 19:07:05.000000000,2017-01-20 19:48:20.000000000,,2,0,0,423414,8d0c3bd615843d49ef725c86e3dbf6625db887c1,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"DO NOT MERGE - Testing Gates

Change-Id: I6aacc1b923cc311dccc1ebfb53f13ce283f6e602
"
