id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-qinlingclient~master~I62369815ed0bc59885f244f43de57280214629b6,openstack/python-qinlingclient,master,sphinx,I62369815ed0bc59885f244f43de57280214629b6,Sync Sphinx requirement,MERGED,2019-07-19 07:52:44.000000000,2019-09-20 19:39:39.000000000,2019-08-12 01:02:19.000000000,4,2,0,671669,7d970e4dada69af84ccf4853bc68257a9ca6d140,14,3,4,2,27822,pengyuesheng,pengyuesheng,"Sync Sphinx requirement

Sync sphinx dependency with global requirements. It caps python 2 since
sphinx 2.0 no longer supports Python 2.7.

Change-Id: I62369815ed0bc59885f244f43de57280214629b6
"
openstack%2Fpython-karborclient~master~Ia67bc92c85694a6be8eea65b9c4bb661ecc13b36,openstack/python-karborclient,master,python3-train,Ia67bc92c85694a6be8eea65b9c4bb661ecc13b36,Add Python 3 Train unit tests,MERGED,2019-06-24 19:16:42.000000000,2019-09-20 19:37:38.000000000,2019-09-09 12:09:38.000000000,3,5,0,667198,9cd38596cdebb720c15681a1d17ef769f1578f52,15,9,1,3,11805,Corey Bryant,coreycb,"Add Python 3 Train unit tests

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: Ia67bc92c85694a6be8eea65b9c4bb661ecc13b36
Story: #2005924
Task: #34214
"
openstack%2Fpython-karborclient~master~Ia80a351665da5428d3c7c4cb518ecf0afc2ef8c1,openstack/python-karborclient,master,,Ia80a351665da5428d3c7c4cb518ecf0afc2ef8c1,Replace git.openstack.org URLs with opendev.org URLs,MERGED,2019-04-23 05:44:53.000000000,2019-09-20 19:37:11.000000000,2019-09-09 12:05:55.000000000,1,1,1,654768,1a98ae31018fbb1a03e06cbbb074e0bf2537ce24,23,8,3,1,28614,jacky06,jacky06,"Replace git.openstack.org URLs with opendev.org URLs

Change-Id: Ia80a351665da5428d3c7c4cb518ecf0afc2ef8c1
"
openstack%2Fpython-heatclient~master~I6c980b68023b33dc318c5d9506c2cac5866c4924,openstack/python-heatclient,master,story/1737100,I6c980b68023b33dc318c5d9506c2cac5866c4924,Ignore not found when delete in test,MERGED,2017-12-08 06:02:48.000000000,2019-09-20 19:36:27.000000000,2019-09-05 05:04:46.000000000,8,1,5,526599,3b74f2ddd1cb624b98264426509200da00ea3745,49,10,13,1,12404,Rico Lin,rico.lin,"Ignore not found when delete in test

Ignore not found when delete stack or stack snapshot in tests.
Story: #1737100
Task: #19354

Change-Id: I6c980b68023b33dc318c5d9506c2cac5866c4924
"
openstack%2Fsenlin-dashboard~master~I8fac49ccb20ca3b560ca95fb9443c142354a16e4,openstack/senlin-dashboard,master,,I8fac49ccb20ca3b560ca95fb9443c142354a16e4,Add Senlin-dashboard Train release notes,MERGED,2019-09-20 18:51:07.000000000,2019-09-20 19:35:53.000000000,2019-09-20 19:34:08.000000000,10,0,0,683692,cb2b2cb109db5b94ecd506d64ba85ee07208eb79,8,2,2,1,22998,XueFengLiu,sgfeng,"Add Senlin-dashboard Train release notes

Change-Id: I8fac49ccb20ca3b560ca95fb9443c142354a16e4
"
openstack%2Fovsdbapp~master~Ie8144050fc0ad4fdcc4af5d7810755b8842acca1,openstack/ovsdbapp,master,reno-train,Ie8144050fc0ad4fdcc4af5d7810755b8842acca1,Update master for stable/train,MERGED,2019-09-20 16:43:06.000000000,2019-09-20 19:26:58.000000000,2019-09-20 19:26:58.000000000,7,0,0,683571,db4ae5ca5aca2a4a6f572b42f002a9e7d15f62bb,6,2,1,2,22816,OpenStack Release Bot,release,"Update master for stable/train

Add file to the reno documentation build to show release notes for
stable/train.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/train.

Change-Id: Ie8144050fc0ad4fdcc4af5d7810755b8842acca1
Sem-Ver: feature
"
openstack%2Ftripleo-docs~master~I1766fcedc0f3d5c46aeda7b7bc0cf42a736dc113,openstack/tripleo-docs,master,fix-tips_tricks.rst,I1766fcedc0f3d5c46aeda7b7bc0cf42a736dc113,Fix container configuration file path,MERGED,2019-09-16 17:15:00.000000000,2019-09-20 19:19:54.000000000,2019-09-20 19:18:24.000000000,5,5,0,682424,4d1e9ba49b38e266827a5d0f68496c585f08f911,9,6,1,1,29775,Sandeep Yadav,sandeepyadav93,"Fix container configuration file path

The correct path should be hashed-container-startup-config-step_4.json instead
of hashed-docker-container-startup-config-step_4.json in the examples.

Change-Id: I1766fcedc0f3d5c46aeda7b7bc0cf42a736dc113
"
openstack%2Ftripleo-heat-templates~master~I65521850894f2ebae0363cf0b93678907ca2b838,openstack/tripleo-heat-templates,master,deconstruct/container-puppet,I65521850894f2ebae0363cf0b93678907ca2b838,Consolodate mp_puppet_config,ABANDONED,2019-09-20 18:17:47.000000000,2019-09-20 19:05:24.000000000,,94,66,0,683683,be1022d572973e5e0512e9e2cd997be4d3ac80b4,2,0,1,1,7353,Kevin Carter,cloudnull,"Consolodate mp_puppet_config

The mp_puppet_config method was using a mixture of local and global
options for common config. This change moves several objects around
for consistency and simplifies several others to ensure we're
building the sub-process command optimally and consistently.

Change-Id: I65521850894f2ebae0363cf0b93678907ca2b838
Signed-off-by: Kevin Carter <kecarter@redhat.com>
"
openstack%2Fcinder~stable%2Frocky~I2da5d4a0334f07967af5ff7aaa39a0ecc4b12204,openstack/cinder,stable/rocky,bug/1809249-stable/rocky,I2da5d4a0334f07967af5ff7aaa39a0ecc4b12204,3PAR: Add config for NSP single path attach,MERGED,2019-08-21 18:33:25.000000000,2019-09-20 19:01:39.000000000,2019-09-20 04:16:54.000000000,193,7,0,677801,df7fd514a77734e5d57a56d5c0f34d0245efc86c,74,23,2,5,5997,Walt,walter-boring,"3PAR: Add config for NSP single path attach

This fix aims to resolve below mentioned bugs:
https://bugs.launchpad.net/os-brick/+bug/1812665
https://bugs.launchpad.net/cinder/+bug/1809249
https://bugs.launchpad.net/cinder/+bug/1734917

Given a system connected to HPE 3PAR via FC and multipath is disabled.
When user tries to create bootable volume, it fails intermittently
with following error:

    Fibre Channel volume device not found

This happens when a zone is created using second or later target nsp
from 3PAR backend. In this case, HPE 3PAR client code picks up first
target nsp to form initiator target map.

To avoid above mentioned failure, user can specify target nsp in 3PAR
backend section of cinder.conf as follows:

    hpe3par_target_nsp = <n:s:p>

This target information is read from cinder.conf and respective
wwn information is fetched. Later initiator target map is created
using wwn information and bootable volume is created successfully.

Change-Id: I2da5d4a0334f07967af5ff7aaa39a0ecc4b12204
Closes-bug: #1809249
Closes-bug: #1812665
Closes-bug: #1734917

(cherry picked from commit 9e122f11661b766b2fe2c3a12bab35ef6e14f3f1)
"
openstack%2Fnetworking-ovn~master~Ia534593caeb4a4c4aa5c1ed9c5131097d5f95b11,openstack/networking-ovn,master,bug/1844318,Ia534593caeb4a4c4aa5c1ed9c5131097d5f95b11,Fix an AttributeError in the Octavia functional tests,ABANDONED,2019-09-17 12:40:37.000000000,2019-09-20 18:59:12.000000000,,5,0,2,682632,b383d83b5905292c21cdd6bc2671951891ba7837,9,3,3,1,1131,Brian Haley,brian-haley,"Fix an AttributeError in the Octavia functional tests

Added an OVN_PORT_NAME_EXT_ID_KEY to the external_ids struct
in _make_expected_lbs().

Change-Id: Ia534593caeb4a4c4aa5c1ed9c5131097d5f95b11
Closes-bug: #1844318
"
